,population,max_generations,combination_prob,mutation_prob,iteration,k7,k10,k15,k20,k25
901,25.0,50.0,0.7,0.05,1.0,0.25861560337472744,0.25746743767181723,0.2572607830126078,0.25673466679306095,0.2546584510380131
902,25.0,50.0,0.7,0.05,1.0,0.32418769551616267,0.33667494549246374,0.33770821878851076,0.33625291496824344,0.33521300597213005
903,25.0,50.0,0.7,0.05,1.0,0.2089974405156887,0.21374196606313395,0.21358574272442885,0.2127030050241729,0.2132736752298796
904,25.0,50.0,0.7,0.05,1.0,0.15886586406294434,0.16084273390842732,0.1621973646791165,0.16141814389989573,0.16224931273106455
905,25.0,50.0,0.7,0.05,1.0,0.3475961702531046,0.3497250924258224,0.34728732581287325,0.34167712579391407,0.34105393876196793
906,25.0,50.0,0.7,0.05,1.0,0.1911111953739691,0.19272670395298133,0.19589781021897806,0.19740714759692862,0.21196302967105884
907,25.0,50.0,0.7,0.05,1.0,0.1590222769930799,0.16084273390842732,0.16209403734951178,0.161314816570291,0.16209403734951178
908,25.0,50.0,0.7,0.05,1.0,0.39709868233955825,0.402298606502986,0.40057958100293867,0.4051026637595981,0.4026616740923311
909,25.0,50.0,0.7,0.05,1.0,0.20805062091193477,0.21680955540809554,0.21675760735614752,0.21618617878471894,0.21660176320030336
910,25.0,50.0,0.7,0.05,1.0,0.1628237747653806,0.16266793060953644,0.16204379562043797,0.16110948905109487,0.1619918475684899
911,25.0,50.0,0.7,0.05,1.0,0.33030315669731725,0.34672613517869,0.319634088539198,0.25580604796663187,0.2627170347900275
912,25.0,50.0,0.7,0.05,1.0,0.35847397857616836,0.3573311214333112,0.3458331595411887,0.3391208645369229,0.3304392833443929
913,25.0,50.0,0.7,0.05,1.0,0.3354130249312731,0.29931292065598636,0.2817607356147502,0.28404910418049106,0.29012949094700924
914,25.0,50.0,0.7,0.05,1.0,0.16906512465636553,0.17000018959143048,0.17000037918286096,0.169117641482605,0.1696883116883117
915,25.0,50.0,0.7,0.05,1.0,0.2724476253673334,0.30005611906341834,0.1961556545644137,0.20062546212911175,0.2037440515688691
916,25.0,50.0,0.7,0.05,1.0,0.2783852497867096,0.2811908237747654,0.28352848611242776,0.2823856289695706,0.284258413119727
917,25.0,50.0,0.7,0.05,1.0,0.21471039908996117,0.2159091857048062,0.22070395298132528,0.21982121528106932,0.22039188548677605
918,25.0,50.0,0.7,0.05,1.0,0.3122927291686416,0.31176566499194236,0.3053199355389136,0.298095743672386,0.2976194899990521
919,25.0,50.0,0.7,0.05,1.0,0.36726514361550855,0.3574882927291686,0.3421916769362025,0.3371458906057446,0.32851663664802344
920,25.0,50.0,0.7,0.05,1.0,0.17124751161247512,0.17129945966442317,0.17124751161247515,0.17067608304104656,0.17109166745663099
921,25.0,50.0,0.7,0.05,1.0,0.28129035927576074,0.28357777988434923,0.2002131007678453,0.2018792302587923,0.2073377571333776
922,25.0,50.0,0.7,0.05,1.0,0.19886377855720921,0.19886377855720921,0.19881183050526113,0.19792871362214426,0.19912389799981042
923,25.0,50.0,0.7,0.05,1.0,0.16266736183524505,0.16266793060953644,0.1618873826903024,0.16095307612095933,0.1618873826903024
924,25.0,50.0,0.7,0.05,1.0,0.16838771447530573,0.16838771447530573,0.16833576642335768,0.1675565456441369,0.16833576642335768
925,25.0,50.0,0.7,0.05,1.0,0.3458849180017064,0.3496263152905489,0.3568076594937909,0.358681960375391,0.3571667456630961
926,25.0,50.0,0.7,0.05,1.0,0.31742895061143234,0.31030732770878755,0.3124969191392549,0.3098466205327519,0.3063088444402313
927,25.0,50.0,0.7,0.05,1.0,0.2554424116029955,0.2562768034884823,0.2562768034884823,0.25549758270926154,0.2562768034884823
928,25.0,50.0,0.7,0.05,1.0,0.1590222769930799,0.16084273390842732,0.16209403734951178,0.161314816570291,0.16209403734951178
929,25.0,50.0,0.7,0.05,1.0,0.18222030524220306,0.18320807659493793,0.18492520618068062,0.1841979334534079,0.18939653047682245
930,25.0,50.0,0.7,0.05,1.0,0.1537235756943786,0.15273656270736563,0.15268461465541758,0.15284045881126174,0.1539338325907669
931,25.0,50.0,0.7,0.05,1.0,0.1590222769930799,0.16089468196037537,0.16209403734951178,0.161314816570291,0.16209403734951178
932,25.0,50.0,0.7,0.05,1.0,0.3457300218030145,0.3476505829936487,0.34645426106739974,0.34463759598066174,0.3467733434448763
933,25.0,50.0,0.7,0.05,1.0,0.19448914589060576,0.19824665845103803,0.19819471039908998,0.19835055455493414,0.1994439283344393
934,25.0,50.0,0.7,0.05,1.0,0.15804322684614652,0.15804322684614652,0.16371030429424588,0.1624068632097829,0.16625575883970045
935,25.0,50.0,0.7,0.05,1.0,0.15642733908427336,0.1555442222011565,0.158615413783297,0.15819982936771257,0.158615413783297
936,25.0,50.0,0.7,0.05,1.0,0.15730988719309885,0.15595847947672764,0.15903042942459003,0.15897848137264198,0.15970575409991467
937,25.0,50.0,0.7,0.05,1.0,0.2089974405156887,0.21374196606313395,0.2136900180111859,0.21291079723196513,0.2136900180111859
938,25.0,50.0,0.7,0.05,1.0,0.24414105602426775,0.19780339368660535,0.18549701393497015,0.187837330552659,0.19287875628021617
939,25.0,50.0,0.7,0.05,1.0,0.14207792207792208,0.1457142857142857,0.14659910892027678,0.14659910892027678,0.14675703858185613
940,25.0,50.0,0.7,0.05,1.0,0.24182045691534743,0.24083344392833445,0.2407814958763864,0.24093734003223055,0.24203071381173574
941,25.0,50.0,0.7,0.05,1.0,0.14207792207792208,0.1457142857142857,0.14659910892027678,0.14659910892027678,0.14675703858185613
942,25.0,50.0,0.7,0.05,1.0,0.1590222769930799,0.16084273390842732,0.16209403734951178,0.161314816570291,0.16209403734951178
943,25.0,50.0,0.7,0.05,1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
944,25.0,50.0,0.7,0.05,1.0,0.15694245900085316,0.1568910797231965,0.1566827187411129,0.15689392359465354,0.15772509242582236
945,25.0,50.0,0.7,0.05,1.0,0.14655265901981232,0.14655265901981232,0.14655265901981232,0.1475396720068253,0.1468643473315006
946,25.0,50.0,0.7,0.05,1.0,0.15367200682529147,0.15315252630581097,0.15284083799412268,0.15299573419281448,0.154090055929472
947,25.0,50.0,0.7,0.05,1.0,0.22807242392643853,0.1879664423168073,0.16646070717603564,0.1697914494264859,0.17093487534363447
948,25.0,50.0,0.7,0.05,1.0,0.14936031851360318,0.14936031851360318,0.1484772016304863,0.15232135747464215,0.1528927860460707
949,25.0,50.0,0.7,0.05,1.0,0.16246013840174423,0.16256574082851455,0.1625137927765665,0.16017442411602995,0.16188870983031567
950,25.0,50.0,0.7,0.05,1.0,0.19786444212721585,0.20240117546686892,0.20234922741492084,0.20256043226846146,0.20333965304768223
951,25.0,50.0,0.7,0.05,1.0,0.15143653426865106,0.15148848232059914,0.1508651056972225,0.15112484595696277,0.15148848232059914
952,25.0,50.0,0.7,0.05,1.0,0.2862680822826808,0.28501848516447054,0.27961493980472085,0.2792958574272443,0.27581969854962557
953,25.0,50.0,0.7,0.05,1.0,0.1592359465352166,0.15850962176509623,0.15850962176509623,0.15866546592094039,0.15975883970044552
954,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
955,25.0,50.0,0.7,0.05,1.0,0.2663113091288273,0.19770575409991467,0.19568603659114608,0.19755882074130252,0.20306777893639208
956,25.0,50.0,0.7,0.05,1.0,0.156896957057541,0.15731348943027776,0.15663816475495307,0.15648213100767844,0.15720940373495115
957,25.0,50.0,0.7,0.05,1.0,0.3432841027585553,0.3444773912219168,0.34827282206844246,0.34463892312067496,0.34750497677504977
958,25.0,50.0,0.7,0.05,1.0,0.14207792207792208,0.1457142857142857,0.14659910892027678,0.14659910892027678,0.14675703858185613
959,25.0,50.0,0.7,0.05,1.0,0.19786444212721585,0.20240117546686892,0.20234922741492084,0.20256043226846146,0.20333965304768223
960,25.0,50.0,0.7,0.05,1.0,0.14655265901981232,0.14655265901981232,0.14655265901981232,0.1475396720068253,0.1468643473315006
961,25.0,50.0,0.7,0.05,1.0,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812
962,25.0,50.0,0.7,0.05,1.0,0.14321888330647453,0.1450431320504313,0.1450431320504313,0.14551066451796377,0.14509508010237937
963,25.0,50.0,0.7,0.05,1.0,0.1537235756943786,0.15273656270736563,0.15268461465541758,0.15284045881126174,0.1539338325907669
964,25.0,50.0,0.7,0.05,1.0,0.1567930609536449,0.16053332069390464,0.16053332069390464,0.16053332069390464,0.16214371030429425
965,25.0,50.0,0.7,0.05,1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
966,25.0,50.0,0.7,0.05,1.0,0.15143653426865106,0.1517482225803394,0.1507612095933264,0.1507612095933264,0.15148848232059914
967,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
968,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
969,25.0,50.0,0.7,0.05,1.0,0.14207792207792208,0.1457142857142857,0.14659910892027678,0.14659910892027678,0.14675703858185613
970,25.0,50.0,0.7,0.05,1.0,0.1537235756943786,0.15273656270736563,0.15268461465541758,0.15284045881126174,0.1539338325907669
971,25.0,50.0,0.7,0.05,1.0,0.1590222769930799,0.16089468196037537,0.16209403734951178,0.161314816570291,0.16209403734951178
