,0,cover_type
8292,3.6370954273621794,3
8293,2.515989372259062,2
8294,-1.8991193309298355,2
8295,4.197806342318482,4
8296,2.3730710737451264,6
8297,-0.20360942550975347,5
8298,5.686884662632371,3
8299,-1.719037327716741,5
8300,2.655926479896562,4
8301,2.897127955880629,3
8302,-1.4197674362158477,2
8303,2.6767289550314173,6
8304,-1.8664375698022877,2
8305,-1.5169594119737315,5
8306,-2.2058847357043794,2
8307,2.4879572138943047,6
8308,3.351984589317288,3
8309,0.16730524588740175,2
8310,3.3329026251175415,6
8311,2.6009599536457984,3
8312,4.5884399610380555,3
8313,-5.412739167096312,7
8314,2.9719298225064357,6
8315,-5.325589018920251,7
8316,4.238763287317956,4
8317,0.5681500465906203,5
8318,2.8001871354413224,6
8319,-1.3698143785632695,2
8320,3.0968631124325823,4
8321,1.4773091455281553,6
8322,-3.6329928898063235,7
8323,-5.650877672734063,7
8324,-2.6007748188705135,1
8325,3.7981078442527214,3
8326,3.0680085169721143,4
8327,-1.3449488154475993,5
8328,2.060855196856807,3
8329,1.6452523717497574,6
8330,-2.6530077511209322,1
8331,-1.7640042868758634,5
8332,-5.022109700098758,7
8333,-3.4284282339484675,1
8334,-1.3981871161982746,2
8335,0.3916230696036681,5
8336,-4.166952360891575,7
8337,-2.732018752554607,1
8338,4.952392060985339,6
8339,-3.5561965499052985,1
8340,0.03595077467988732,5
8341,2.7834552258540564,3
8342,-1.17732022023834,5
8343,4.337028466784549,6
8344,-2.1993375868261267,2
8345,-5.472893665497461,7
8346,-4.63501036212551,7
8347,4.277365334266274,4
8348,3.226984848093071,3
8349,-1.1031445098339225,5
8350,-2.330605345164187,1
8351,-5.1750401848925645,1
8352,-1.6533285199395924,2
8353,2.4608833201321416,6
8354,-2.9602770194618904,2
8355,-5.843751045848371,1
8356,-5.333338502387287,7
8357,-0.11593061493088484,5
8358,2.947730221310977,4
8359,-3.065842092550905,1
8360,-0.021993847978324987,2
8361,-1.6563257163462193,2
8362,2.4614523345828565,6
8363,-4.693208111190911,7
8364,-3.188830800647458,1
8365,-1.0274680986762774,5
8366,3.18324555985797,6
8367,3.547051115889217,3
8368,2.5894355859631855,6
8369,-5.165570393636413,1
8370,3.927015779679735,4
8371,0.7718934962223031,3
8372,-0.11840401328491477,5
8373,3.4561731714964656,3
8374,-4.964167823713117,7
8375,4.579990985201201,4
8376,3.9742645610878835,4
8377,-2.325035609345023,2
8378,4.738728052121315,4
8379,-4.90055965477819,1
8380,-1.1016052023209777,2
8381,-5.306156701009678,7
8382,-1.7647531399289287,5
8383,2.622814447100855,3
8384,-0.9780658605261013,5
8385,4.02367797414649,4
8386,-0.41325152755520383,5
8387,4.110198051852081,4
8388,-1.0166084887624076,5
8389,2.739467711563535,4
8390,3.302989963737656,3
8391,-4.0051352385931285,1
8392,3.8559011207542326,4
8393,-4.942712158359777,1
8394,-1.718580923263898,5
8395,3.23741596575247,4
8396,1.4182591654399557,5
8397,-1.2402295263801815,5
8398,3.7359335519037016,4
8399,3.8636292234862126,6
8400,-1.7973362643606692,2
8401,-5.044059178911179,7
8402,-1.0508883365146011,5
8403,2.3758357793431597,5
8404,2.6120325442825925,3
8405,3.5450168300424845,4
8406,3.033352352729201,6
8407,4.033450369924654,4
8408,2.161167427449483,3
8409,-1.0860939395380502,2
8410,0.3951291675390769,5
8411,2.9076745681247713,6
8412,-2.2143063088253303,2
8413,3.7444224096939154,3
8414,-1.3350564140626446,5
8415,-5.1423496183464685,7
8416,-0.062336898024791476,6
8417,-1.2674619640703133,2
8418,3.7717933734545994,4
8419,4.532153150520299,4
8420,-5.4473610589009205,7
8421,-3.2119156433015332,1
8422,4.008123577718983,4
8423,2.8940320092187877,6
8424,-4.268602217895049,7
8425,-1.3441557859795241,5
8426,3.3410062237824483,4
8427,0.05689015750189623,2
8428,2.1954433713839188,6
8429,-5.349462027124734,7
8430,-5.132913042552918,1
8431,3.97476553850788,4
8432,3.9505937955736306,6
8433,3.1305453077619463,3
8434,1.583166600598469,6
8435,-2.1755860293065483,2
8436,-0.7253546891777995,5
8437,-2.745416550896501,1
8438,-1.3571389396551161,5
8439,0.36030218531555863,5
8440,4.0963770828887585,6
8441,-4.32325100958129,7
8442,-4.558725209533056,7
8443,-2.4491988058332717,1
8444,2.794340899912091,6
8445,-1.3474233132116842,5
8446,-1.2412889517016712,5
8447,3.967387259900517,3
8448,-2.083000772863251,2
8449,3.454312562346394,3
8450,-3.5952596518241102,2
8451,4.972652139011016,6
8452,3.1006874586603366,6
8453,-2.920949526627452,1
8454,-1.3241871756743078,5
8455,-1.2973619588022398,2
8456,3.391068279522603,4
8457,4.328654358887359,6
8458,-1.838306047931711,2
8459,0.9249076567100268,5
8460,-0.4113515064573306,5
8461,-4.997666319224399,7
8462,-0.04683901080586389,5
8463,0.00583866643150234,5
8464,3.968143832676397,6
8465,2.791038964607242,6
8466,-0.3339557448966903,5
8467,3.1843480028728726,3
8468,-1.215789732881139,2
8469,4.643732705260524,3
8470,4.0657617190475595,4
8471,-5.366790335612013,7
8472,-3.485885749577872,1
8473,4.414833394296732,4
8474,-3.6295632481880524,7
8475,-2.9552214109478396,2
8476,-3.1234223896915565,2
8477,-2.4683065473091452,2
8478,3.6829421847165658,4
8479,-1.5266698256505797,2
8480,4.483959966984106,4
8481,-2.133983557657449,1
8482,-1.0557718433900845,5
8483,-0.8089786959884988,5
8484,-3.2121060392374208,2
8485,0.6856187910047155,5
8486,4.302356825013331,6
8487,-5.416303530667998,7
8488,-2.2529174849676292,1
8489,2.965390388985749,6
8490,3.8857065922599836,4
8491,1.221746775513488,6
8492,3.4343783912424075,4
8493,3.178109939244167,3
8494,-1.898769552722024,2
8495,-2.91526797152261,1
8496,3.4668852705198137,4
8497,4.517736340863456,4
8498,4.3546099065912856,4
8499,4.044758092896462,6
8500,-2.4493546306360225,2
8501,-2.6629221542794372,1
8502,-3.509721686900031,1
8503,2.1169306150272464,3
8504,-2.472079495442144,1
8505,-3.1859533789595145,2
8506,-1.7892390951525263,2
8507,-2.300671739959116,2
8508,-2.667998298972728,2
8509,3.0507977063970033,6
8510,4.371919728868974,4
8511,-0.1913323480659853,5
8512,-2.1405356314676722,2
8513,0.7734915034983115,5
8514,4.002127244577823,4
8515,-4.907745242245213,7
8516,-3.698758413340055,1
8517,2.6792156531696025,3
8518,2.339844113646568,3
8519,-5.185609350475456,7
8520,-4.357720364713053,7
8521,0.011244360889970065,5
8522,4.934258589420065,4
8523,-1.0964181025565534,5
8524,-0.5619615085691891,5
8525,5.881572944703068,6
8526,-5.21202018943377,7
8527,1.9727420847293988,3
8528,-5.500875891881799,7
8529,-1.0149684194609656,1
8530,-2.3311276506912324,2
8531,4.961837503532111,3
8532,-2.102620545376425,2
8533,-5.287438743393912,7
8534,4.312975235825331,6
8535,-1.2459858325453266,5
8536,-3.158775680267186,1
8537,3.1868542226077823,3
8538,2.3783693632285603,6
8539,4.891429014622091,4
8540,4.336126138065062,4
8541,-4.610172315909075,7
8542,3.550319942983062,3
8543,3.245378997581767,4
8544,-5.397609632847853,7
8545,-2.2389209100008527,2
8546,-3.9693672048059225,7
8547,3.1229671143351587,3
8548,3.0875681330911484,6
8549,4.060206579528921,3
8550,0.8954468039360727,5
8551,-0.2943475826439403,6
8552,0.685070561751778,5
8553,3.4051557728476034,3
8554,3.759766289360074,4
8555,4.167576963967626,4
8556,4.069225169330007,6
8557,1.196280861144884,6
8558,4.311051810568335,4
8559,-4.619676703379673,7
8560,-5.375229460725782,7
8561,-2.824947520635878,1
8562,-5.889806977502682,7
8563,4.177273096343982,6
8564,3.433416236615028,4
8565,-3.5289897238464074,7
8566,-3.4388801088166012,1
8567,3.3466313349752954,3
8568,3.9526751138713667,3
8569,-2.2395296547862706,1
8570,2.9060935389289586,4
8571,1.3863575216878763,6
8572,-5.062344906105148,7
8573,-3.510283826162716,1
8574,2.8342447737350303,6
8575,-4.632179401765615,7
8576,2.7304539890785606,3
8577,2.395581368927405,5
8578,4.16733089676628,4
8579,2.1997617735585044,3
8580,-4.665740657950796,7
8581,-5.095113615565056,7
8582,2.8358506878653356,3
8583,-0.9799076304157132,5
8584,2.225135163415998,4
8585,2.555094383904484,6
8586,2.7914428947062246,3
8587,2.515082563013124,4
8588,4.592449210373683,4
8589,3.0356914125893915,3
8590,0.2756431367602886,5
8591,0.7007087641930753,2
8592,-2.5131589192005057,1
8593,-1.9131684009254146,2
8594,1.3466932963088445,3
8595,3.8355595298490113,4
8596,3.8721883738629215,3
8597,-3.235704579954214,1
8598,2.7122984671653634,3
8599,3.8557943171479443,4
8600,-1.9379582437311689,1
8601,4.663498963431357,4
8602,3.912042312805779,6
8603,-3.5287065320091235,1
8604,2.7386964545925596,6
8605,3.0130276942827563,3
8606,3.0616381059393665,3
8607,-3.3438221176027096,1
8608,4.008889200729329,3
8609,-1.5063506243010758,2
8610,-2.9484680259044582,2
8611,3.905107627028757,4
8612,3.6558845129078774,4
8613,-3.115703050717037,2
8614,2.273343528481995,3
8615,2.0603772915338183,6
8616,4.54671787320042,4
8617,3.5803396979854205,4
8618,-2.106128017521815,2
8619,4.49741758807987,4
8620,-1.793904315087137,2
8621,-0.38495989526596847,5
8622,-3.2938422349245036,1
8623,-2.0689888425367826,2
8624,-3.0352454842134655,2
8625,4.928846448920302,6
8626,-5.563867201277401,7
8627,2.4851851247616787,6
8628,3.4875384328139125,6
8629,-5.347444318454189,1
8630,-2.3419403462162385,1
8631,-0.9903576654934559,2
8632,3.6356005951140866,4
8633,2.479361766371075,6
8634,2.2303597028089714,3
8635,4.170134038760692,4
8636,-5.400441785427921,7
8637,3.305053606384029,3
8638,-1.40777576959788,5
8639,-1.7960803168197976,1
8640,4.290494899314594,6
8641,3.3428224422078374,6
8642,4.116014579950035,3
8643,-3.2967752192028446,1
8644,-5.705400702651652,7
8645,0.4445403089944972,5
8646,4.557097285925362,4
8647,-1.6128215724883639,2
8648,-0.9405372704926349,2
8649,3.9612416700220527,4
8650,2.4128373106608416,3
8651,-3.692885444077351,1
8652,-1.7098651131757947,5
8653,-3.199554146633957,1
8654,4.070438581082903,4
8655,2.8979256065193693,3
8656,3.799878647830374,3
8657,-1.0381036097878922,5
8658,3.3828733979639467,3
8659,-5.2921566219463685,7
8660,2.720339762691774,3
8661,-5.04208258292625,1
8662,3.0158037144354215,3
8663,-5.382881516635696,7
8664,-1.2331744824459077,2
8665,4.544107469826525,3
8666,4.702144303724877,6
8667,4.797656105881856,6
8668,-2.449476408236774,2
8669,2.3343806762089527,3
8670,3.9007754849998935,6
8671,-0.3297083494744905,2
8672,3.748502024092752,4
8673,2.1773701691168004,6
8674,-1.6984870936724072,5
8675,-4.545005613820123,7
8676,-0.7295205748098357,2
8677,-2.1581650096017846,2
8678,-4.344589668184806,2
8679,-2.6170835656284903,1
8680,4.541489861678103,6
8681,4.222677527307228,4
8682,1.9286822086567996,3
8683,2.1595885978294134,6
8684,3.4278865585477765,3
8685,-5.367036063938446,7
8686,2.072462195174828,3
8687,-2.6463752972506085,1
8688,-0.26812164460410715,5
8689,-3.3746072388025428,7
8690,2.846273711160439,6
8691,3.884915543998277,4
8692,4.021507422602119,4
8693,4.754573175169719,4
8694,-5.367187046877987,7
8695,3.475434422835799,4
8696,-3.9165076384468467,7
8697,-3.5757815284067296,2
8698,3.5556961133309404,3
8699,2.5982497037893615,3
8700,-3.4934940664416154,2
8701,-0.8635479668167574,5
8702,3.146032759239525,3
8703,-0.5467744889566208,5
8704,-3.39047074979433,7
8705,4.6674202774247195,3
8706,3.9952323275521455,4
8707,-1.4394336761330178,2
8708,-4.587620056974526,7
8709,2.3051386052132394,3
8710,-1.2815614694993305,2
8711,-3.9486560102010237,7
8712,3.4215012076861164,6
8713,3.7596882368504416,4
8714,4.893594227150418,4
8715,2.5368212217919113,6
8716,-3.2237746524903135,1
8717,2.7971477170345858,6
8718,3.386326397744615,6
8719,-1.226933563166832,1
8720,3.063339530545457,3
8721,0.5880170147162184,6
8722,-1.8013742598284008,2
8723,2.7413958566869323,3
8724,-3.6007920103451982,7
8725,-0.9616489923694224,2
8726,-5.411575724194895,7
8727,2.6758693529218007,2
8728,3.232084535235832,6
8729,-0.9711852992618238,6
8730,-3.7920017290226333,1
8731,-0.5138651258628336,5
8732,-5.59794120026223,7
8733,2.5840674076120704,6
8734,0.010707081975715252,5
8735,-4.885368578819491,7
8736,-1.98819575750217,2
8737,-1.9812905719907037,2
8738,-3.6234392096140895,7
8739,4.009134241328137,4
8740,2.5581815783948034,6
8741,2.934457138662515,6
8742,-4.955206652934181,7
8743,-4.237991515088376,7
8744,4.087223812535733,4
8745,-0.24634798723163082,5
8746,-3.332994720817131,2
8747,-0.09280676683692039,5
8748,3.438049734101697,4
8749,-0.5099485795952728,2
8750,-3.6414408957151805,1
8751,-2.645383547072741,1
8752,2.1526967175838125,6
8753,2.5260584330292972,6
8754,-5.754177748448793,7
8755,-3.171194192312814,1
8756,-4.372559439592075,7
8757,-1.3660877664538251,5
8758,2.7034533240197254,3
8759,-4.1801576788986505,7
8760,3.101552987528413,6
8761,0.40969066739033494,5
8762,-2.546528253467446,2
8763,3.2653940804363004,3
8764,2.438369116137454,6
8765,4.159387801345912,4
8766,-0.8426719430304137,5
8767,4.533676027250118,4
8768,1.0218167881748124,5
8769,-0.9574551736392383,5
8770,3.80630805660829,4
8771,-0.20015877630393003,2
8772,3.456588990058753,6
8773,4.425476854815734,4
8774,3.808740145093196,6
8775,-5.26832296415876,7
8776,5.01188031150588,3
8777,3.698442414034394,4
8778,-4.585131324904456,7
8779,2.5608887412332155,3
8780,-3.2707606071901205,2
8781,-2.375126316808893,2
8782,2.564184073029688,3
8783,0.29528163559869797,2
8784,2.785975694742215,6
8785,-0.7031328581422316,2
8786,-5.650971409325241,7
8787,-0.10574240568973302,5
8788,3.0204463217141537,6
8789,-4.585164804497898,7
8790,3.3129685980738164,4
8791,-3.094917697546264,1
8792,2.321878383232918,5
8793,2.049947140590571,6
8794,2.5966341478122015,6
8795,4.13801564360528,4
8796,2.8726520201396712,6
8797,2.6428056447082815,3
8798,3.61724246043387,3
8799,-0.07426222451532088,6
8800,3.4338112546736452,6
8801,3.779544981145261,3
8802,4.014402030518107,4
8803,0.11683325218324435,2
8804,2.588046721144449,3
8805,-0.4937236845385328,5
8806,-5.340081715632788,7
8807,-1.7345059654852073,2
8808,-3.9317478469710077,7
8809,-1.8716476522806718,2
8810,-2.6848607758092946,1
8811,-1.9812265521197565,2
8812,2.3297285639149887,6
8813,4.05673019180076,3
8814,2.2722018091471763,3
8815,-4.102321577539792,1
8816,3.7579500698915798,4
8817,-3.3258437663169365,2
8818,-3.4401503604449317,1
8819,-0.48545496010877215,5
8820,-4.740962754624523,7
8821,-5.305179700979167,7
8822,-1.3153754528430153,5
8823,-3.519252303298598,1
8824,3.201955487873987,6
8825,-2.1242538794380583,5
8826,3.504232460495825,4
8827,3.800904316366155,4
8828,-5.37100016003768,7
8829,2.625388529893038,6
8830,1.0406530562300473,5
8831,-0.8062796588069261,5
8832,-1.277654640227794,5
8833,3.8355595298490113,4
8834,-4.7522152515468905,7
8835,-5.280225609523573,7
8836,-3.269202483757865,1
8837,-4.5610913331713405,2
8838,3.5672750671826123,6
8839,3.363958105165348,4
8840,0.8653856249971781,2
8841,1.2141641552624907,6
8842,-1.6404220126580515,2
8843,-4.898398831169174,7
8844,-4.51326433758195,7
8845,3.4948209991177883,3
8846,4.038696048484964,4
8847,-5.581949011381288,7
8848,-2.09063804055265,1
8849,4.744515652730442,6
8850,-0.36300260038022897,1
8851,2.2079586283891106,6
8852,3.730946532462507,4
8853,3.8289051648777384,3
8854,-3.0245234557867193,1
8855,1.173669581198681,2
8856,0.540990934326818,2
8857,3.7268687470973956,3
8858,2.8467312709168193,3
8859,-2.979789195767443,1
8860,3.612344952239315,4
8861,-5.140112052204419,7
8862,-6.413110921428386,7
8863,-5.5419832724494125,7
8864,-4.005795768487105,7
8865,4.351155138742206,4
8866,3.5241776837972987,3
8867,-4.439777294677715,7
8868,-1.0811931146019322,2
8869,-2.305442126059823,2
8870,3.702066851114618,4
8871,-3.269913822885294,1
8872,4.972652139011016,6
8873,3.4161671062181354,3
8874,-2.271160556810924,1
8875,-5.008894512857973,7
8876,-0.5094130692751221,2
8877,-3.49576538440486,1
8878,-0.01200563031588242,5
8879,-0.9146711421817875,5
8880,-2.2503187870729104,2
8881,4.292418512318557,4
8882,-0.7400062575820424,5
8883,2.380958585415567,3
8884,-4.9998570193263685,7
8885,-0.7334417656099051,5
8886,-2.301884019154668,2
8887,2.2032433238567535,6
8888,-1.7032723533699219,2
8889,4.173196270378193,3
8890,-0.3721696764930979,2
8891,4.064449396577859,4
8892,-0.654774087058729,6
8893,1.1347117304148016,6
8894,3.4100809837545754,6
8895,0.7574444483666014,5
8896,-0.6644496950404455,5
8897,-2.902404422805513,1
8898,-4.232350323040924,1
8899,3.809916410486917,4
8900,2.807808714550608,4
8901,-1.6262330394603262,2
8902,4.267129359937971,3
8903,-5.368608907370314,7
8904,-0.6313513324212471,5
8905,0.23585860369948397,2
8906,1.3746167463059598,6
8907,2.01403883066459,6
8908,4.0421923747022035,4
8909,-2.962682155868641,1
8910,-1.5226471743117782,2
8911,-2.6115026370436105,1
8912,2.559137381720183,3
8913,-1.9243256695659772,1
8914,-1.8839027909868598,1
8915,-5.3866836304109045,7
8916,-0.8518621727333351,2
8917,2.446867851607784,6
8918,2.620735664030001,6
8919,-0.6062389606094777,6
8920,1.7427511897101167,3
8921,4.185673926927713,4
8922,1.3399541510937327,2
8923,-5.187615466469144,7
8924,4.158305181491782,6
8925,-0.5882730632468212,5
8926,-5.156694875125411,7
8927,-0.3408957432090383,2
8928,-3.426467411134993,1
8929,4.659328615805576,4
8930,-1.9506912492861292,2
8931,-3.2648411567581297,1
8932,3.739204248181924,4
8933,0.3009687555240832,5
8934,-2.951949661842962,1
8935,-1.2725299444208007,5
8936,-1.033121026519634,5
8937,0.7296331251293042,1
8938,2.959406819893057,3
8939,-5.212594642256763,7
8940,-3.3495323114986855,1
8941,-4.839579417724137,1
8942,3.1613211753308637,3
8943,0.10718032004288484,5
8944,-5.3510875191637055,7
8945,2.3549681012036645,3
8946,-2.6742252175262347,2
8947,3.9185061193985913,4
8948,-3.4480960441397754,1
8949,4.102397573175943,4
8950,4.3787774680066285,4
8951,-3.5292920386403908,7
8952,2.95407081904655,6
8953,-1.6847171494117532,5
8954,-3.5231382467115218,7
8955,3.1855514840568024,4
8956,1.6900217597923026,5
8957,-5.59641416689363,7
8958,0.40496218685382646,2
8959,-5.314414118350522,7
8960,-1.0412887713670198,5
8961,-0.692608185239953,5
8962,3.7469512535390606,4
8963,1.18788688141504,5
8964,0.75674380688439,6
8965,-0.8916007431467079,5
8966,-4.478780532224836,7
8967,-5.507528363955955,7
8968,-5.352934921965665,7
8969,-1.2464726914472057,5
8970,-0.485352528745353,5
8971,2.1458212272259916,5
8972,3.3171823597330317,6
8973,3.6705384195428485,3
8974,4.236693773418444,4
8975,-5.192432006178279,7
8976,1.8218367311688395,6
8977,2.928506981520779,3
8978,-1.7265968788217587,2
8979,4.17547551557796,4
8980,1.6652305306466357,6
8981,-5.181788358609389,7
8982,-5.016284811386479,1
8983,4.593060073570131,4
8984,2.876389343734722,3
8985,-3.6933296308980395,7
8986,1.4908204038777289,3
8987,-5.564367558991784,7
8988,-2.408547924299297,2
8989,-3.194745671802544,7
8990,4.021714595908911,6
8991,4.0280069773549485,3
8992,4.657530657066218,3
8993,-4.05491215988277,7
8994,3.455670184332162,3
8995,2.5018242491545117,6
8996,1.1140912766479387,3
8997,-2.9378022824552477,1
8998,-4.649972938737251,7
8999,-5.587895847885957,7
9000,1.80977043659358,6
9001,-4.9637424376133445,7
9002,-1.7997643965060661,1
9003,4.012908572141888,4
9004,3.393216383877073,3
9005,-2.9722182374834687,2
9006,2.1139117355101273,6
9007,4.770155305568094,4
9008,4.23072338901991,3
9009,-2.646836256323001,1
9010,2.7022364325076396,3
9011,4.236255143222693,4
9012,2.6122871046749796,3
9013,-1.2815407614871708,5
9014,-0.9932869806199446,2
9015,3.3847899462221527,6
9016,3.5884714818319488,4
9017,1.4383967510872644,3
9018,-1.4302009818852093,5
9019,0.7678844144670023,6
9020,-3.133245712644623,1
9021,4.354703012296168,4
9022,-3.7444846724382086,1
9023,3.927015779679735,4
9024,-0.33635702927191974,5
9025,-5.241891163701952,7
9026,3.798383157520828,6
9027,3.5633918364322934,3
9028,3.6533921556153754,4
9029,1.445028765064892,6
9030,4.970512472372425,6
9031,-2.374301364207977,2
9032,-0.5339749325784642,2
9033,0.31867618566510686,6
9034,4.032935072498631,4
9035,-0.40957326804718835,5
9036,0.9753036044306412,6
9037,-4.339202005807785,7
9038,-2.238524786216452,2
9039,-3.507766401716737,2
9040,-3.648536768152096,1
9041,2.6698674755444056,6
9042,3.1816237661475975,3
9043,2.5782945647661677,6
9044,0.7969051048279499,6
9045,-2.3438776892977295,2
9046,-3.825210593706183,1
9047,3.5083594922431445,3
9048,2.8001401609170653,6
9049,-5.392761073197424,1
9050,4.498743319133929,4
9051,1.4376705201962303,2
9052,4.018747338682501,3
9053,2.3973994553256057,3
9054,-4.6549078602441245,7
9055,0.6685374739063703,6
9056,2.691030357062352,4
9057,4.2204956708908625,3
9058,2.07388766836372,3
9059,-2.1680776421391204,2
9060,-1.257200328509902,2
9061,-0.3475943457111163,5
9062,0.120785194449521,5
9063,-3.1016768122533356,7
9064,-5.13675565323955,7
9065,5.512470469095577,4
9066,-3.5217565850415706,1
9067,2.7554596810314638,6
9068,0.17921900887157766,2
9069,4.187782129420478,4
9070,-1.4336641951174416,2
9071,2.718168069342203,6
9072,-5.3381639382056285,7
9073,0.5597822531222862,2
9074,-2.9275958374395255,2
9075,-2.831328297801093,1
9076,-3.164702504857269,1
9077,2.020576297125749,3
9078,-4.558725209533056,7
9079,-1.4157386837512183,2
9080,-2.3508801973305364,2
9081,3.1528945616324853,4
9082,3.8923591041074337,4
9083,-5.46384155613123,7
9084,5.100472486859125,4
9085,4.550272600093493,4
9086,4.359223453643162,4
9087,-5.505095933600456,7
9088,-1.366347571561004,2
9089,4.399878407342397,4
9090,3.1203833106956087,6
9091,2.311634186221079,5
9092,-2.1268225040136066,2
9093,-2.2068648604544974,2
9094,3.7641421257577665,4
9095,-5.441332389606116,7
9096,-1.6139283170197227,5
9097,1.9995484512699,6
9098,3.636208324781094,4
9099,-4.620352632974088,1
9100,1.1137830219750289,2
9101,-1.598785752858475,2
9102,4.832574452691013,6
9103,4.825995900729435,4
9104,3.9172508610180876,4
9105,2.351622254768471,5
9106,3.311548275412855,3
9107,-0.8984924370643286,5
9108,-0.20698492124639584,5
9109,-2.2002502232176373,2
9110,-4.321481676022701,7
9111,-5.094466471543382,7
9112,-1.3582942585314983,2
9113,0.0006878296379949078,5
9114,1.0848229998140428,5
9115,-2.865430982407819,1
9116,-2.176719976511429,1
9117,3.4405399948800626,6
9118,4.136455500996144,4
9119,-0.40509094351208935,5
9120,-1.94692806219316,2
9121,3.1000916194291603,3
9122,-2.440893382294284,2
9123,2.8369006801833616,3
9124,-0.3447021310094904,5
9125,3.578867158707249,4
9126,4.3264449597295105,4
9127,2.803483551869755,3
9128,4.200806211903809,6
9129,1.8921804213169438,6
9130,-5.3514737442966585,7
9131,4.434384492267318,4
9132,2.928763708962993,3
9133,-1.2754744336674941,2
9134,-2.624573454302839,1
9135,-3.0738763397044337,1
9136,-0.3118275751806912,2
9137,-1.2430372608781215,5
9138,0.20040952641631565,2
9139,-3.6255152633752177,7
9140,-1.5158633117858487,2
9141,-1.579389831937732,2
9142,3.710906383584226,3
9143,2.3571496817258364,3
9144,-5.038713759409598,7
9145,3.2014700785178443,6
9146,1.936216621163477,6
9147,-1.5465776241031717,5
9148,-0.9374364275735898,5
9149,-1.2440847180085712,2
9150,-1.9191711375126734,1
9151,2.7666239681059572,4
9152,1.5140963494419983,6
9153,-0.15768602136907084,5
9154,3.929478055754827,3
9155,-5.243568821524149,7
9156,4.610641308056687,4
9157,-5.32137681874889,7
9158,-1.3237253874139778,5
9159,2.397730820226171,6
9160,2.5253203134417173,6
9161,3.4151288134004893,4
9162,3.73465611527922,4
9163,-4.957181718200154,1
9164,2.1424598301490354,6
9165,4.179184646184889,4
9166,-2.037536082919359,1
9167,-3.396704585749846,1
9168,3.6356005951140866,4
9169,-3.5231382467115218,7
9170,-2.436630318303775,1
9171,2.680653830261781,6
9172,-5.523632795398217,7
9173,2.263950786103537,5
9174,-5.104844623630023,7
9175,-2.088563679858069,1
9176,2.3829811783451516,3
9177,3.5776424433751526,3
9178,-0.9177245466260606,5
9179,4.349006428532018,4
9180,-0.24729830235247335,5
9181,2.988294970092409,3
9182,3.527033196277182,4
9183,-1.2290015992601269,2
9184,-0.5215671746845516,2
9185,-0.4340580245257966,5
9186,-0.9877669825483618,5
9187,2.4816168926923736,6
9188,-3.48321675716728,1
9189,4.0107762166632615,3
9190,3.7935493289199345,4
9191,-2.14940190961699,1
9192,4.863835098791894,4
9193,3.212405402936821,4
9194,-1.7797556259707936,2
9195,2.045790545661201,3
9196,-3.2720192724536594,1
9197,-3.8168560543287526,7
9198,-1.2919784996657673,5
9199,0.28213113772290255,2
9200,2.573756634775216,6
9201,4.6200115745882755,4
9202,-0.24282606892712116,5
9203,2.4454383087542895,6
9204,-2.0902448411582264,1
9205,3.81031537568397,4
9206,4.693489247230795,6
9207,-2.129215176936505,2
9208,-3.1529256524416343,1
9209,-0.4894415290014465,5
9210,3.7721901040182617,4
9211,0.4235609046578694,2
9212,2.2758379493551373,6
9213,2.4633857621612916,6
9214,-2.3601887604089784,2
9215,-2.343603999856249,1
9216,-6.018332695006448,7
9217,-0.24282606892712116,5
9218,-1.7989332517890306,2
9219,3.120326572044615,6
9220,0.5324315855074447,3
9221,-5.112117144712676,7
9222,-0.6179953324231425,1
9223,-5.233102112628594,7
9224,-4.99991323904018,7
9225,-2.966084519353837,1
9226,-1.1421438630104763,2
9227,0.597693431209022,5
9228,4.229064815277123,4
9229,4.170395866364145,4
9230,-0.6805808325075116,5
9231,3.9857782459091258,3
9232,4.3952571253229955,4
9233,4.038539139508309,4
9234,2.204152976592378,3
9235,-0.5558116680335982,6
9236,-4.821759521823793,7
9237,2.8643433037469057,3
9238,-5.499302796639453,7
9239,2.6087103846963546,6
9240,2.557827657790152,3
9241,-5.300125966511652,7
9242,-3.691614324743643,7
9243,2.402281118127511,3
9244,-3.4372457156606124,7
9245,2.661330798610843,6
9246,1.5600130375414651,6
9247,-5.4940505390534184,1
9248,3.133358774663826,6
9249,2.8383485539272013,3
9250,4.1783515648955,4
9251,1.321165784742244,2
9252,3.4589327149485167,6
9253,1.6192657689679835,6
9254,2.8677403236780448,3
9255,-2.2292380390200215,1
9256,-0.49643522229186937,5
9257,0.7275854933461787,5
9258,-4.332128432496932,7
9259,0.8812199949199878,6
9260,-0.9109287116309916,5
9261,-5.256779919866638,7
9262,-1.3785293291407654,6
9263,-1.651423324123425,1
9264,4.190679584572382,4
9265,-0.6450116332964162,5
9266,2.758399660232483,6
9267,-3.1137232062636055,1
9268,-5.281960376627424,7
9269,4.612328465921912,4
9270,0.7034294880829847,5
9271,2.417997724982163,3
9272,0.7626644571163567,5
9273,-2.261845910574682,2
9274,3.573301886447173,3
9275,-0.4174209232157164,5
9276,4.352742268165105,4
9277,-0.04388714051106285,2
9278,-3.3868120113680944,2
9279,-2.9218639859821156,2
9280,3.0169193488850317,3
9281,-5.656610081019268,7
9282,-5.363144710074916,7
9283,4.750400403073037,4
9284,-3.3380312576578484,7
9285,2.570670734932374,3
9286,0.7125769555348819,5
9287,4.33506239664373,4
9288,4.603679147162044,4
