,0,cover_type
6583,4.54801470875169,4
6584,2.599344211548477,3
6585,-3.5541602256272347,1
6586,-4.718330244548019,7
6587,-1.726933484247505,2
6588,-4.766010180212886,1
6589,1.256750160211956,5
6590,-2.4340844343628563,1
6591,-0.17272418557574815,5
6592,2.7245063303568804,3
6593,-3.6036306372519404,1
6594,2.1965140115735675,3
6595,0.9974904272208512,5
6596,-0.0064857152963773285,5
6597,-3.898072462707691,1
6598,-2.7685433155620207,2
6599,3.1856140360134653,6
6600,-0.5099712212275525,5
6601,-0.4376079992663006,5
6602,3.451072168228727,6
6603,-3.363900437951152,1
6604,2.311273132785056,5
6605,-2.4205108416238392,1
6606,3.8546310288006067,4
6607,-1.6908631035241282,2
6608,0.16297965040531026,2
6609,3.34299816393031,3
6610,-2.898993956838414,1
6611,-6.210369150950217,7
6612,2.9149912170588106,3
6613,1.612646316841297,6
6614,3.7874304497625575,4
6615,2.357367701463064,3
6616,3.2073157618917323,3
6617,3.0556280230087287,3
6618,-4.015241611937141,7
6619,-4.290993816947931,7
6620,-1.7428439652833467,2
6621,-2.488512244032159,1
6622,1.4453993548841937,6
6623,4.037093347297514,4
6624,-1.4902917239038787,5
6625,3.620083152133186,4
6626,2.6818461153687405,6
6627,-1.9001313229393424,1
6628,2.5943965002798004,6
6629,2.94985728589075,3
6630,-0.3779498896403994,5
6631,3.3125246862095024,4
6632,-1.8049789734155899,2
6633,3.276399974365485,6
6634,1.0073327719732363,2
6635,-5.499573974762991,7
6636,-1.21525797681522,5
6637,4.076021336395272,4
6638,2.5701638411967105,3
6639,3.8660473997702276,4
6640,-3.1566383857363176,1
6641,-3.6737628819700987,1
6642,2.4498490223256835,6
6643,3.769291975161493,3
6644,-5.27428624757657,7
6645,4.6941835760604445,4
6646,4.04367831392769,3
6647,2.0900279135320923,3
6648,-1.4135682238852083,2
6649,3.094774439878565,4
6650,2.9464856492067444,3
6651,4.056274411854099,3
6652,0.02475853801057165,5
6653,-3.0795229136632107,1
6654,-3.043260667681702,1
6655,-1.3287686505373006,2
6656,5.2001512208608265,4
6657,-2.288206034177299,1
6658,3.7006634005508134,4
6659,4.138015643605284,4
6660,0.575238571916056,6
6661,-6.492747860985295,7
6662,2.7891558406797126,6
6663,2.6286519505260415,3
6664,-1.2644659647862597,6
6665,3.197040823820628,6
6666,-4.91864319016146,7
6667,4.190967925114891,6
6668,-1.0307635365148844,5
6669,-3.2249700117186215,1
6670,2.367781040609858,3
6671,3.788915776310734,3
6672,-1.908969497994299,1
6673,3.8021791790146953,3
6674,-0.7935722998658278,2
6675,-0.7509464543129073,5
6676,2.701929953948345,3
6677,-5.658321596212239,7
6678,2.6618408161740774,6
6679,3.598102257802707,3
6680,-1.6660483227318679,2
6681,4.189195851714945,3
6682,-5.052963739297718,7
6683,4.294527858289611,4
6684,2.769197467023,6
6685,-2.1880169573768877,2
6686,4.605323687086289,4
6687,-1.2634279160620447,2
6688,2.9957259777747494,3
6689,2.33351475472681,6
6690,3.097931290615342,4
6691,0.31389195083048677,6
6692,-1.7163556726151006,2
6693,-2.7555671210620645,2
6694,4.833267800763239,4
6695,-5.311613676670963,7
6696,4.310209530278587,4
6697,3.5015238617875664,3
6698,2.7405944197699252,3
6699,-3.6352107298407628,7
6700,1.895038186730285,6
6701,2.028263849845281,6
6702,-0.6803590397754776,5
6703,2.9270695802392366,3
6704,3.6496176770586812,6
6705,-0.5897229774966823,2
6706,3.952854947821815,3
6707,1.0889217762472785,5
6708,3.5285451182783882,3
6709,3.5807588297007644,3
6710,2.4289446471887164,3
6711,4.414833394296737,4
6712,-5.111250996866886,7
6713,-2.070424660482281,1
6714,3.7466764247349955,4
6715,2.8826407042620907,6
6716,-5.241645155638543,7
6717,-1.2478955957886777,1
6718,-2.4437993490496352,2
6719,-5.130208866985166,7
6720,4.041989648112291,3
6721,0.7133100384267347,3
6722,2.7125402333502766,6
6723,5.289794181573139,3
6724,-1.8469638758286975,2
6725,0.64091802690966,5
6726,-0.6273056512844921,5
6727,-0.33092085606734606,6
6728,-5.407704648926955,7
6729,3.2849400366230697,4
6730,-4.942588414239639,7
6731,2.309561319862241,3
6732,3.373744546202075,6
6733,-5.344429829875744,7
6734,3.4840554016937766,3
6735,-5.59412309911401,7
6736,1.2248467303531752,6
6737,4.023727477777055,3
6738,1.9872549843120044,3
6739,-0.8495008121146482,2
6740,2.299950473359068,5
6741,0.08353068569898917,5
6742,2.1925574474976246,3
6743,-4.749898877544263,7
6744,3.6971270739828492,3
6745,4.159118645827102,3
6746,-4.81182659602678,7
6747,1.884074230090102,3
6748,-1.1135730212655348,5
6749,-3.883160653736078,1
6750,4.019121086051408,3
6751,4.072305039802387,4
6752,0.8716341061531196,3
6753,-2.5634595649372893,1
6754,-3.304338761685379,7
6755,-3.6307210327267643,1
6756,-3.0808444542202915,2
6757,1.2164710750847214,5
6758,3.3703255054002375,6
6759,3.3879180882084468,3
6760,-3.2030013779012068,7
6761,-3.138576991558552,2
6762,0.1958968955309256,6
6763,2.9278319505878914,6
6764,-2.5057119486147625,2
6765,3.8053174431325525,4
6766,-5.105774386014244,7
6767,4.205629687952513,4
6768,3.8571248708720427,4
6769,-4.85183803329257,1
6770,-3.4074842245771775,1
6771,-1.0210056278966557,5
6772,4.1050838098799955,4
6773,-3.1468255252684507,1
6774,2.2865830594856265,6
6775,3.716484909961453,4
6776,3.153263413470646,4
6777,3.1410824848768337,3
6778,2.421331984563359,6
6779,-0.46619701429139454,5
6780,-2.201329335469424,1
6781,3.817613014176673,4
6782,-5.3974930595067026,7
6783,-5.240999964702062,7
6784,3.1422422358111506,3
6785,3.123786065321526,3
6786,-1.5738669733694324,2
6787,1.5971875822499846,3
6788,-3.8429316759455934,1
6789,-1.701484377936239,2
6790,-3.6902072865298066,1
6791,-1.266674724103169,5
6792,2.920188213962354,6
6793,-3.4045386749989053,1
6794,-2.3840172770255807,1
6795,-0.6246933699985154,5
6796,-0.8400564133556173,2
6797,-5.253512617115898,7
6798,-1.0920921457489188,2
6799,-5.6483684319519645,7
6800,-5.549945759938182,7
6801,-1.8021572987838834,2
6802,3.489829584468912,3
6803,1.289590658264962,5
6804,-0.8306474584523537,5
6805,4.255460350506923,4
6806,3.7529378885074904,4
6807,-3.546632358873984,7
6808,-5.583217650496855,7
6809,-5.1602616321881865,1
6810,-1.689222798601103,2
6811,4.332927988395523,4
6812,-4.95319051864962,7
6813,-2.114167656908053,1
6814,4.2421609629990185,4
6815,-0.29598647533242667,6
6816,-5.267196910209678,7
6817,-1.0486997039021162,5
6818,-0.2968805072777498,5
6819,0.9893535344083207,6
6820,-0.3862976092558085,5
6821,-2.549420326883783,1
6822,4.738933517399495,3
6823,-3.130578078654301,1
6824,-0.9977994649043723,2
6825,3.410192552676569,6
6826,2.0515365097473985,6
6827,2.2272380365562534,3
6828,3.1942326544532538,3
6829,-1.4927523534488216,5
6830,0.6949820331430219,5
6831,2.3365498824091486,3
6832,-1.9146485300250253,5
6833,-5.40902874640754,7
6834,-2.128741348927678,2
6835,0.5075952339903508,5
6836,-1.5333096071644072,1
6837,4.1130380237680315,4
6838,-0.5773301029307877,5
6839,-4.269973991923825,7
6840,-1.3086711311037944,2
6841,-0.5752299238786136,5
6842,3.3614677718727766,6
6843,-5.109354203209398,1
6844,3.6749385110906676,3
6845,-4.116439368949166,1
6846,3.772249623980585,6
6847,4.3379432330855865,3
6848,-1.8847056453435895,2
6849,3.5178275506354257,3
6850,1.1107137921678851,2
6851,3.5641313989733545,3
6852,-6.2191884269640765,7
6853,4.657846338491706,4
6854,-0.7711101404429611,5
6855,0.5470818983549942,2
6856,2.8056296697629772,4
6857,-5.221583721144201,7
6858,2.304252066761526,3
6859,4.694694604476111,4
6860,3.2995684798442273,6
6861,4.578334308266504,4
6862,-5.099275338207358,7
6863,-5.5162424869728905,7
6864,-3.64951832158904,1
6865,2.8168873590984633,3
6866,2.8651515459208516,6
6867,-5.198955408625338,7
6868,3.922484846409392,3
6869,4.738887012316805,4
6870,-2.23760556521132,1
6871,-2.894795239456605,2
6872,4.029562059211737,6
6873,4.326713272087069,4
6874,-1.531221131536039,2
6875,-2.111740092252298,1
6876,4.814723726820188,4
6877,3.431745581884326,6
6878,-1.2368914445913415,5
6879,0.7575733400248325,6
6880,-1.61949185141206,1
6881,2.69206710180113,6
6882,0.4753300545120351,6
6883,-2.8524693944880193,1
6884,4.397931254677582,3
6885,-0.28468424673474974,5
6886,3.3651976752696307,3
6887,-4.546156483813056,7
6888,-1.993627182135644,1
6889,2.6506424585192327,3
6890,-1.510946623267733,2
6891,-0.596350002542389,1
6892,-3.765649658758763,1
6893,3.6174821001960167,6
6894,-0.40078895347860527,5
6895,-3.288861262998943,7
6896,-5.353621444341213,7
6897,-2.1668184994846227,1
6898,3.888679249296687,6
6899,4.604246305859844,4
6900,4.1092500915092804,4
6901,4.544382638510971,4
6902,-0.5559141858336326,5
6903,2.361413678520221,3
6904,-2.841387766866661,1
6905,2.95625822290903,6
6906,2.323840944961348,5
6907,-1.8780443137676897,2
6908,3.361367544799676,6
6909,4.273303501299261,4
6910,3.488901491128801,3
6911,-1.6433448989819222,2
6912,-1.1193982958603645,5
6913,-3.230820740826868,7
6914,-4.201659953572963,7
6915,1.7407417661867366,2
6916,-3.0077683571001783,1
6917,-0.9377653858405951,2
6918,0.29373229399301554,2
6919,-5.541665167516984,7
6920,2.6841738460199656,6
6921,-4.7089604403488545,7
6922,3.393216383877072,3
6923,2.727666471445339,6
6924,3.5636168247346562,3
6925,3.696512540016313,6
6926,-3.375497073031964,1
6927,2.7035912457068116,6
6928,3.5062939951572645,3
6929,1.1188174539645437,6
6930,4.596640406804502,3
6931,2.2986009652172057,3
6932,-5.220329700143949,7
6933,2.0366557389834266,6
6934,-5.695637870114659,7
6935,-5.038042033316508,7
6936,-1.7774638609057565,2
6937,-1.641632769229337,5
6938,4.2226791696238335,4
6939,-1.8448836495116925,1
6940,0.7549614547521797,1
6941,-5.259853214286183,7
6942,0.8196077542830482,5
6943,-4.097714785263841,2
6944,2.7179102475479286,6
6945,-5.305029008851001,1
6946,3.8891248167103774,6
6947,-5.182535579075217,7
6948,-0.15822308167080412,2
6949,3.10978496675279,3
6950,-4.848335122445562,7
6951,-4.180426073398916,1
6952,-2.171564576614946,2
6953,-0.33419546684414275,5
6954,-0.04159594520713407,5
6955,3.6072210765933157,4
6956,0.6389910075820012,5
6957,-1.4363315919405961,5
6958,3.804878744706734,3
6959,-0.5531903846482757,2
6960,0.7375935926760732,2
6961,-2.9864357816227574,1
6962,-1.2430372608780842,5
6963,-4.315058527764107,7
6964,2.812786367255044,3
6965,-1.772015021944405,1
6966,-3.693287917560564,7
6967,-0.3016620395628348,5
6968,-3.6292660562744126,1
6969,-0.6204629070283929,6
6970,2.8574338964852535,6
6971,4.2954811359072735,4
6972,-1.7122982021768585,5
6973,-2.238867401536103,1
6974,-5.017024501863272,7
6975,-0.29302697991643073,5
6976,-0.734832841425364,5
6977,-1.3162484619735328,1
6978,4.097239317500009,4
6979,-2.3824048894128267,1
6980,-5.053132173247713,7
6981,-2.961545867534565,7
6982,-2.9701310425735032,1
6983,-3.372242459352562,2
6984,-3.5556958405297676,1
6985,-4.195060509769638,1
6986,2.3877309253451386,6
6987,-3.2485595451143556,1
6988,2.512865211690748,3
6989,1.9702833308913572,6
6990,3.6779626063221134,6
6991,-3.108047628519654,2
6992,3.860952113479841,3
6993,-5.583245037179435,7
6994,3.644850135617404,4
6995,-0.13081916656411358,2
6996,-0.20715334094807691,6
6997,4.59859836355689,3
6998,4.350113731364017,4
6999,4.705007264255186,3
7000,-0.08382299620484303,5
7001,3.0999296757553942,4
7002,1.236729878390166,6
7003,2.834880979412663,3
7004,-3.7533451725881237,7
7005,-4.628916062829861,1
7006,3.427126826240145,4
7007,2.808726641253073,3
7008,4.285156043787732,4
7009,1.3492758853595288,5
7010,1.7069102878214109,3
7011,-3.2640074696236603,2
7012,-0.48199572870582524,2
7013,-4.895135299913452,7
7014,5.244800926876494,4
7015,-1.0380034925141959,2
7016,3.859021421824429,4
7017,-2.320566717216621,1
7018,4.358880116186237,4
7019,-5.441229304893345,7
7020,-2.881657105976547,1
7021,3.9130303258289993,3
7022,-1.2261085891573626,1
7023,-1.9475151715751107,5
7024,-1.490609814457231,1
7025,-1.082031829788729,5
7026,-1.303551280559919,2
7027,3.4249638886852685,3
7028,-0.0058331123960042724,2
7029,3.408767554082184,3
7030,-2.4759870675617393,1
7031,-5.425165696259238,7
7032,0.85785167409497,5
7033,-5.43436829629344,7
7034,5.1103671051892485,3
7035,-1.4584036447535496,1
7036,4.097148236529601,3
7037,-1.2285588395423606,2
7038,-0.490770126768115,5
7039,-3.467696461331048,1
7040,3.6707045529862112,3
7041,-2.466729037967462,1
7042,-1.7938557735273462,5
7043,3.4000876061037966,6
7044,5.07086574323334,3
7045,3.662514688223875,6
7046,-3.115239532976391,1
7047,-0.808825095500809,5
7048,0.46350838830038804,5
7049,-4.796028985133262,1
7050,2.632936595855588,6
7051,2.8477337629203676,6
7052,-0.30518808035111783,2
7053,-2.2206319981505884,1
7054,-5.503767776652348,7
7055,2.6870970548217974,6
7056,4.240409931427548,4
7057,-0.777064357132108,5
7058,4.800911876642361,3
7059,4.098276466547656,4
7060,-3.6795964025056502,7
7061,4.168994931442452,4
7062,-0.45071360334186267,5
7063,-3.5722177260489425,1
7064,3.0380473648545285,3
7065,4.38391223580287,6
7066,2.6773729843331866,6
7067,-1.8012315189496022,1
7068,-1.7581749336877928,2
7069,-1.816336319624108,5
7070,-0.6234102670596652,2
7071,4.027622732065167,3
7072,1.4445794805777719,3
7073,4.110900897510718,6
7074,-5.234869129758984,7
7075,-2.0513019836735,2
7076,-4.314328454766468,1
7077,3.8440063840976864,3
7078,2.8479156355994135,3
7079,-5.352528105201999,7
7080,-2.237655382132913,1
7081,-2.0325960817202073,2
7082,4.152694029712754,6
7083,-2.570317094420099,1
7084,2.602767248607906,6
7085,-4.581292636359805,1
7086,-3.870885729184733,1
7087,4.363747507237367,4
7088,2.872294325662091,3
7089,-3.9236739556519673,1
7090,3.8238526501205308,4
7091,1.6158348935687155,6
7092,-2.0313642887988737,2
7093,-3.4133960608419858,1
7094,0.44371521731952207,6
7095,-2.1697505389131395,2
7096,1.686092612230747,6
7097,-3.3504652159729664,1
7098,-3.639760334868458,7
7099,0.033656040210292504,5
7100,3.504539163746771,3
7101,-1.685435932794248,2
7102,-4.336630360803696,7
7103,-4.008615194903399,7
7104,5.040758516407495,4
7105,3.97018417751622,3
7106,-1.8139636104982995,2
7107,5.063725311786856,6
7108,-4.8132409195597985,1
7109,-2.635902732169974,1
7110,3.4049630868530176,4
7111,2.1264582252420756,3
7112,-1.0684749722423108,5
7113,-1.8757393054164,2
7114,4.090455354217139,4
7115,2.6239286508646247,6
7116,4.419404961053177,4
7117,-2.039564982754634,2
7118,-5.330007014467445,7
7119,-1.227495594150001,2
7120,3.9555807871150144,3
7121,4.4166109599775405,4
7122,1.8483083453258344,3
7123,-2.010539276026097,2
7124,1.6299100088069567,5
7125,4.536733621154964,3
7126,3.020170599876841,3
7127,0.286194320905891,2
7128,-1.3998556058363945,5
7129,-3.053201120189259,1
7130,-0.8076385789905588,5
7131,-3.3564107338362987,7
7132,-1.4827733715376676,5
7133,-2.2928278161863336,1
7134,-0.18017645875723015,2
7135,-0.9886709395116328,5
7136,2.209894832198597,3
7137,3.8857065922599903,4
7138,1.9463112904160655,5
7139,3.9123921841681684,4
7140,-5.587608455308233,7
7141,4.339743541597309,4
7142,3.06119533655594,3
7143,5.594950290496514,4
7144,-2.3335690479370723,1
7145,-1.280530287141437,2
7146,3.711092598013953,4
7147,4.327616597393778,4
7148,2.353091610615105,6
7149,-0.31105942000632575,5
7150,2.1616973330747853,6
7151,-3.2137035278293458,1
7152,2.9170171327905496,6
7153,-0.6066936974395092,2
7154,1.7066055341042516,5
7155,-4.993616162578105,1
7156,4.142924929132006,4
7157,-3.6466283427692825,1
7158,-5.155908572167128,7
7159,-4.88166645443218,7
7160,3.0932602100902917,3
7161,3.6079989734650226,4
7162,-1.544698618689179,2
7163,-2.6613336453796927,2
7164,-5.021733968280997,7
7165,3.1481554265151175,3
7166,1.5771696014470247,3
7167,-4.414610061528598,7
7168,0.39294109837650865,5
7169,2.5032510657088136,6
7170,-0.23998161512221322,5
7171,-5.633258478713677,1
7172,-0.515269879432674,5
7173,-1.6548368277492052,2
7174,-0.7598756478717498,5
7175,4.140468438736556,4
7176,-0.7240518750547578,5
7177,-0.999076636248084,5
7178,0.5103818032341402,6
7179,-1.572357876163064,2
7180,4.080676880631969,4
7181,3.1294434672291027,3
7182,0.5712743999651687,6
7183,-4.8804889688958415,7
7184,1.7802100426751708,3
7185,-5.157145937495377,7
7186,4.345560962700274,4
7187,-1.7623968446901217,2
7188,1.1219517013794913,3
7189,2.545208952531902,3
7190,-3.758244268913355,7
7191,-1.1501325949820007,2
7192,3.191784270375794,3
7193,-2.2534953414643764,1
7194,3.4261035414558325,3
7195,2.6344469003611604,6
7196,3.0927528912888365,3
7197,3.3811787177381047,6
7198,-0.9437766004703411,1
7199,-2.399307079776942,1
7200,-0.7084724155945045,5
7201,4.003035427388804,3
7202,-3.4688806840443025,1
7203,-5.012939488047844,7
7204,4.04131018024709,4
7205,1.3732173670753505,6
7206,-1.0001497140799658,5
7207,2.252289993582212,6
7208,3.7705258381136204,3
7209,1.283159843311101,5
7210,-5.269721362605807,7
7211,2.831161607467571,6
7212,-1.8506469162164498,2
7213,0.8373734425588575,5
7214,-1.868269478810462,2
7215,-2.434759879518891,1
7216,4.132892070193667,4
7217,-1.7824315338076626,1
7218,-2.1658872346450613,2
7219,2.8491757952405736,6
7220,-3.429996540390547,1
7221,-3.3826003662489414,1
7222,-2.6222247011645994,1
7223,3.9698460430421934,6
7224,1.3332667967962846,5
7225,-0.717466553172661,2
7226,2.358612040624094,6
7227,3.082379288981463,3
7228,4.613359816331914,4
7229,-3.369021060515742,1
7230,4.533676027250133,4
7231,2.2775310951766015,6
7232,2.7602097015990203,6
7233,4.000148873238463,4
7234,-0.7040040639256954,5
7235,-3.353089246962736,7
7236,2.975252240713531,6
7237,-1.2598425273687632,5
7238,5.217975993274881,3
7239,-3.17056819745852,2
7240,-3.0491437346143897,1
7241,2.1052217983768307,3
7242,-3.7199786524063283,7
7243,2.24557012870565,6
7244,-3.262683451894657,1
7245,-0.5167638488487087,5
7246,-5.4440218653726244,7
7247,-5.3978844271493935,7
7248,3.6368866016974524,4
7249,-3.915374867697026,1
7250,-4.498933902993133,2
7251,3.1278257041366055,6
7252,-2.6331359959993286,1
7253,-2.242818306329337,2
7254,-0.020514270664971426,5
7255,3.4983415015984916,3
7256,-3.458754546372022,7
7257,-1.570639570324945,1
7258,-5.239814605710023,7
7259,2.7339175244292724,6
7260,4.597051467321469,6
7261,-3.075618200449595,1
7262,-1.0485733888705355,5
7263,-3.2768050287315598,1
7264,3.463619819919912,4
7265,-3.0708550583940606,1
7266,2.48946631970186,3
7267,-5.31441652727119,7
7268,4.738721467851484,4
7269,-4.515808496654862,1
7270,2.7645935078767083,3
7271,-1.2319287878705976,5
7272,-5.439422343573042,7
7273,-0.7184114981767373,2
7274,-2.8342419697414742,1
7275,-0.7557213005817186,5
7276,-2.752645130189052,2
7277,-1.201049355253227,5
7278,3.6794896483659327,4
7279,-0.6038678780858467,5
7280,-2.499682151878191,1
7281,3.9353256115914617,4
7282,-1.0700681030823915,5
7283,1.154043864545909,6
7284,-0.025372467657106504,5
7285,-0.4419234719809025,5
7286,4.853939560081684,6
7287,-3.4770011235756026,1
7288,0.4113491950488917,6
7289,-4.543565509052178,7
7290,3.6837852617689215,4
7291,3.726051963849563,6
7292,-2.2747330047036556,1
7293,4.531594157348029,4
7294,-1.3497954619028327,2
7295,3.4777731150084223,3
7296,-1.39282832461633,1
7297,0.3210043928627699,5
7298,2.438127553952519,6
7299,-4.6543896959808935,7
7300,-1.7017694141960762,1
7301,-2.4226881517910113,1
7302,1.0694221580543997,6
7303,-0.7857074577694328,5
7304,-5.138012178300394,7
7305,4.762864009658018,4
7306,-0.8405471351661017,5
7307,-2.6252695066300387,2
7308,-5.428698531518146,7
7309,-2.512438774578766,1
7310,-0.8991449091883815,5
7311,-1.5209772554892802,2
7312,4.108409584264833,4
7313,-5.044059178911182,7
7314,-2.4466085620483966,1
7315,-0.9407056426814043,5
7316,-2.2573931403250307,1
7317,0.40824640515525984,5
7318,2.637646065292791,6
7319,3.1229395974035263,6
7320,-5.038713759409604,7
7321,-1.1320074374213194,5
7322,-3.7383766822249287,7
7323,2.6618869269143204,6
7324,-0.23209133327582038,5
7325,-3.5735030370039866,7
7326,2.7975408469464798,3
7327,2.8309335641190216,3
7328,2.7580660722266357,6
7329,-4.384591269626155,7
7330,2.539902179910346,3
7331,3.2978246682771575,4
7332,-5.2485617915643825,7
7333,4.110335440793398,4
7334,2.9447900931553654,6
7335,-5.460545687506471,7
7336,4.6481779078633,4
7337,-4.938689722941107,7
7338,3.876330021877047,3
7339,-3.614784359206881,7
7340,-3.2299094844280223,2
7341,1.4509234761181653,1
7342,-5.81327969649087,7
7343,-3.4456130481465683,7
7344,-0.6792614737663962,2
7345,3.7108923700170378,6
7346,-1.6970192907025479,2
7347,3.0110035286521324,6
7348,2.3148607386788513,6
7349,4.255426343559872,3
7350,2.062597734684426,3
7351,-1.805921244808453,1
7352,3.5435210416942873,4
7353,4.167045489111179,4
7354,4.023321267416984,6
7355,4.066311097954723,3
7356,-0.8504219568737835,2
7357,-0.8903221254757402,5
7358,3.7548451056993724,3
7359,2.9259181684399866,3
7360,-3.2593364070485995,1
7361,3.110314887911221,6
7362,2.401790960787476,3
7363,-3.7067330243391354,1
7364,-1.8133416653554757,2
7365,-0.9366877355207136,5
7366,2.894288610286204,4
7367,-3.0090251232916154,1
7368,-0.9383940435604047,5
7369,-0.8065870928145679,5
7370,-2.0793021163085332,1
7371,-5.756261860918143,7
7372,-3.1891005474627114,1
7373,-2.2881712742122553,2
7374,-0.8225717591100662,2
7375,3.1247570025468203,6
7376,4.349646558257162,4
7377,4.742292192034611,4
7378,4.041377538931099,3
7379,3.6786808902183594,6
7380,-2.9474447309375176,1
7381,-2.5365103565058833,1
7382,2.917536426068245,3
7383,-5.128006517480519,7
7384,4.024040533180104,6
7385,3.6943240272615796,6
7386,-1.689653478786643,1
7387,3.799178594289204,4
7388,-2.064505359870015,2
7389,4.156316523811986,4
7390,1.2696246205082606,6
7391,-4.684399962886135,7
7392,3.3018930407286184,6
7393,0.4108436209086433,3
7394,-0.9926353112979996,5
7395,2.009495329600639,3
7396,2.908896854090398,6
7397,-2.0231126535508634,2
7398,-3.7238206932462594,7
7399,0.4085754751777408,6
7400,-1.290481344742973,5
7401,-5.024893121328887,7
7402,-0.5644005258086349,5
7403,4.771584149206154,4
7404,-2.858287535896668,1
7405,0.975803821630127,5
7406,4.077611305352789,4
7407,2.6435946263721055,3
7408,3.1657609341939796,3
7409,4.622232280943782,4
7410,-5.480476389326853,7
7411,4.241326381603371,4
7412,-2.236634791433387,2
7413,-1.8281130846529041,5
7414,3.02396686841585,3
7415,-4.692090630647789,7
7416,2.041150379319601,6
7417,2.1176860996234668,3
7418,1.2873933930792916,6
7419,2.631420381273567,6
7420,-2.230549750681332,1
7421,-0.6303370655349495,5
7422,-0.14237641965782005,5
7423,-4.686198138227719,7
7424,-5.522492274688261,7
7425,2.88442991182188,3
7426,2.8337572115779475,6
7427,-3.7697668614897544,7
7428,2.8149624583849553,4
7429,-4.862978813335268,7
7430,3.668377069823485,6
7431,4.974932017673873,4
7432,4.721416554824753,4
7433,4.383327310247496,4
7434,-3.498713271885677,7
7435,3.582636023539542,6
7436,4.583763063290214,4
7437,0.006792299266670826,5
7438,-1.1740009299764322,5
7439,3.349576420317777,3
7440,-5.49871604096654,7
7441,-1.457506258692157,5
7442,2.2342078180114875,3
7443,-0.014896923768099549,5
7444,4.311051810568338,4
7445,2.54430170709925,6
7446,-3.2160906616757607,2
7447,-3.7266517946699205,1
7448,3.8857418302458506,4
7449,3.2684249040333198,3
7450,-3.8467269672849,1
7451,1.111185346662086,5
7452,-1.6215165521797927,1
7453,4.04496411860394,4
7454,4.1218444805034355,3
7455,3.8029374121632946,4
7456,-4.606609031155478,1
7457,2.8052448002846804,3
7458,1.900367794947797,6
7459,3.9949257166656746,4
7460,-3.4369649038318215,2
7461,2.814152568469459,3
7462,-2.040348202031752,2
7463,1.6192657689679781,6
7464,-5.00992690978985,7
7465,3.9081860815727056,3
7466,-6.69715727676625,7
7467,5.033474788823823,3
7468,-2.2613033939610965,2
7469,-1.864921749009153,5
7470,0.07087218993514469,6
7471,1.0951377551757735,5
7472,-3.1337526168414476,1
7473,4.826028377681034,4
7474,4.162108768796776,4
7475,2.807808714550606,4
7476,-1.745042608615211,2
7477,-5.428267534045944,7
7478,4.6403439279044605,3
7479,3.899168044485891,4
7480,4.181538090543901,4
7481,3.7503772962107824,3
7482,5.076988579112742,4
7483,4.339466805641897,4
7484,-2.155296715574208,2
7485,5.2586324136930545,3
7486,0.6018007450314939,5
7487,1.748100048671073,6
7488,0.7458476132319303,5
7489,-2.6348775513435347,2
7490,-5.60671761962456,7
7491,-3.2237323101892312,2
7492,-3.3700333257819506,2
7493,-2.2642640654148156,2
7494,4.550272600093499,4
7495,-2.9897352039718452,7
7496,3.8871677737943786,6
7497,-1.828316999503713,2
7498,-5.294307237953522,7
7499,4.052970701493571,4
7500,4.3308092373303415,4
7501,-1.3852690061545314,2
7502,0.6714731497217422,3
7503,-2.714074731522606,1
7504,3.8508199789352746,6
7505,4.246378976850589,4
7506,-3.665752890559944,7
7507,-0.8161804958657427,5
7508,3.5655998460412754,4
7509,-3.458867688952723,1
7510,-2.5768474253193947,1
7511,3.946620504848881,4
7512,3.699787086245726,4
7513,-4.821265718653259,1
7514,-1.6642946675781949,1
7515,3.1288440600056004,6
7516,3.384239834643079,4
7517,4.378777468006632,4
7518,-5.040473689960814,7
7519,4.292566969122081,3
7520,3.896886021722664,4
7521,-1.2988412498596444,5
7522,2.8813473338164792,6
7523,1.273135474993722,6
7524,2.291724871338193,6
7525,0.6622231702709064,6
7526,4.932012982680622,3
7527,-3.07452329494458,2
7528,3.3928982432232013,6
7529,3.995211911297118,4
7530,3.061696008609646,6
7531,-6.828852103341984,7
7532,4.229402333032211,3
7533,-0.3652741204879349,5
7534,1.5017925101602856,6
7535,4.229022788293305,3
7536,3.676983715462667,4
7537,1.4755662808192493,6
7538,0.049555656322502944,2
7539,-0.4542366346245211,5
7540,3.575441357857133,4
7541,3.8033992434103507,4
7542,-1.60231139958214,2
7543,3.9442104942243184,4
7544,4.6450662896212895,4
7545,-2.4727490979611417,1
7546,4.108734112826905,4
7547,-2.512923914599345,2
7548,-0.20008451088489865,5
7549,1.8316008295268063,6
7550,3.7977833899459865,3
7551,-1.2052890345077092,2
7552,-0.7336624782262149,5
7553,-0.14497192923082464,5
7554,4.4000624660493575,3
7555,2.8116068531383034,3
7556,-2.6400528855647263,1
7557,4.121767945422001,4
7558,-0.9456517458201373,2
7559,3.5561508841825464,3
7560,2.960215803457519,3
7561,-0.5195665499444513,5
7562,-4.424007663365875,7
7563,4.255971684467633,6
7564,-5.454346563048423,7
7565,-3.1740203682151016,1
7566,4.197174276149508,6
7567,-2.5007356680347756,1
7568,3.3989352990620603,6
7569,3.730311829779162,6
7570,3.9491975523069476,6
7571,2.9938447353167756,6
7572,3.873106313094892,4
7573,-4.922121497566321,7
7574,-0.6394329986319846,2
7575,-4.984551719726134,7
7576,-1.9401181081152896,1
7577,3.961116638629278,4
7578,3.961116638629278,4
7579,-1.7480717929097622,5
7580,2.868867415084007,3
