,0,1,2,3,cover_type
2087,3.6529866681325185,0.5863399330952244,0.6760737335005945,0.6784502359885576,3
2088,-5.27751676719154,3.3225562673208726,0.8160056485174116,-1.0076604429820486,7
2089,-3.45000088475549,-1.078877726779497,-0.1950924193230073,0.6532064054623146,1
2090,4.03924389791466,0.36180120606066946,1.502608898680709,0.8290162044412456,3
2091,4.6318450712751655,1.4784296196143591,-1.493079199803986,0.3299641850591998,6
2092,-5.565780862652181,4.032838911704195,1.5284522962652756,-1.3281050328851518,7
2093,-3.18458132707349,-1.4756263048801839,0.9005676216243131,1.1467163358390486,2
2094,-0.664105790979622,-1.5789169633654998,0.07721653726280427,-0.09487936503552252,6
2095,-0.8351945187409567,-1.3897930409641432,-0.4756366714323373,-0.29045880059245033,5
2096,4.103617184753466,0.06390730177821206,1.4652183048495067,0.7656951201802715,6
2097,-2.8738583940158255,-1.4295316369256468,-1.5370498660043057,1.4042239778305783,2
2098,-3.009014812506326,-1.5679252167619089,-0.8860474827022653,1.00184182665443,2
2099,-1.812988501675749,-0.8948633913897027,-0.2132159382298152,-0.10678008795712579,5
2100,1.1465838447948549,-1.7414696574847075,0.853217672858674,-1.5036940654289523,3
2101,-5.239008756945682,2.858694328941517,0.7638934313670456,-0.8765678273880679,7
2102,-2.0029420375673226,-1.8984995970917788,-1.0534866931021145,0.7286344301569685,2
2103,-3.0556282394343546,-0.38240857504395503,-0.937854120449094,1.1773167862843863,1
2104,3.6065542746458306,0.5264957095413338,0.8675337630558244,0.8622477145116968,6
2105,2.7815563571289355,-0.3346161480659673,1.5869144982967196,-0.09145768963852574,6
2106,1.3776673585883286,-1.7020435948495731,0.9365250887830922,-1.846734260365683,3
2107,1.1270178617259439,-2.4154846332238606,1.2637779659970456,-1.7883002311854042,6
2108,3.786962965433682,1.4704131797933278,-2.563428573993123,-0.7931561413295332,4
2109,2.378672967042916,-0.5468999058860307,1.9857801636602532,0.07493161258233927,5
2110,-5.255359185489944,2.95058208732188,1.4224420705141443,-1.096987623431605,7
2111,4.187812762897668,1.9059169849222688,-2.863376460352188,-0.23235597380868867,4
2112,2.033809516808708,-0.5607674914062416,1.7330403124548144,-0.0003115857362013946,5
2113,-2.5782817430520106,-2.1061144412873953,-0.17607019444098326,-0.3300895888757648,2
2114,-3.560875432219323,-0.49984833453549804,-0.46578383025442,1.6578777351422724,1
2115,3.4838114828992977,0.38312389646348666,1.2621239700070244,1.0531917645595397,6
2116,-1.9489297597952207,-1.0020444669224264,-0.47575347096500803,-0.342448307933895,2
2117,-2.850957566192905,-1.7287950885748418,-0.9422153945425145,0.6751787566930985,1
2118,3.7667567742393366,0.9696047726366352,-0.14174574751916555,0.6858631138931209,4
2119,-5.131889942900324,2.80205005148947,0.3392380853752834,-0.007597851056002261,7
2120,0.3183172096398313,-1.7669100249083916,0.8916671389717576,-1.1635549014610023,5
2121,-5.357900273364267,2.805020032996204,0.48523441111713556,-0.9070868948491119,7
2122,3.003286145491394,-0.7245913848791989,2.1707724789229794,-0.9004670183283744,3
2123,4.433183190349926,2.0182309479165683,-2.784181753884237,-0.39357656626567034,4
2124,-2.1249332367024043,-1.766032577567109,-1.0533842107677802,1.402137831254774,2
2125,1.9965737660408132,1.3359237054408124,0.29465247568329017,0.6073627384526302,4
2126,-2.340574275510542,-1.4783836749405372,-0.907926430127357,1.4406507878552763,2
2127,-1.55970820908962,-1.5587476120195842,0.10841432376486564,-0.6190174588628549,2
2128,-4.877595142311662,2.783288247206222,0.38996597088196255,-0.46928859520821053,7
2129,-2.7083851769876532,-0.672046686104164,-0.5860939600139032,1.0325053972458167,1
2130,4.452337988812683,-0.04743037752156705,2.227138525073704,0.7506104548632194,3
2131,-5.091709476505371,3.1749833512383123,1.0197947737748954,-0.2720209104520296,7
2132,0.6462116528105135,-0.168744943064565,1.274746093030576,0.16845996835629118,5
2133,-1.120434040766919,-2.4166056547537433,-0.4965856797693213,-1.4907042790310254,5
2134,1.585654352665153,-1.452991307038058,0.7588583681444577,-2.2796653071209354,6
2135,3.352334862337159,0.5690168656133053,1.0665397468780524,1.6099922404313611,3
2136,3.5189019863163233,0.5899055199856389,1.0025488143239267,0.6403717232948994,3
2137,4.916768680578757,1.828830891544228,-2.496351558266462,-0.544016843730511,4
2138,-1.2768814839884812,-1.9675851104545048,-0.7379319457860045,0.06706889824347373,2
2139,-5.1603086447761255,2.3829732380140105,0.3116537800065246,-0.6862635964500989,7
2140,4.199916847106374,0.11663508006768734,2.000545878232065,1.0364507176707771,6
2141,2.8513703266976913,0.1621569388341383,-1.4017895498744388,-1.7828210339391597,3
2142,-0.4903062272556052,-2.2470837484388424,0.10099991997115108,-3.212592213001019,5
2143,-1.2739493890486477,-1.4482965318610443,0.5068493286129493,0.38901250266932685,2
2144,2.099986242609329,-0.5936066540173147,1.9279781687113382,0.3866896248764017,3
2145,1.0412976962525908,-1.5184087010657445,0.5786004536043468,-0.47601844162571283,6
2146,-1.9118477959963367,-0.7759871902487456,-0.6800600754130474,-0.2673943298127116,2
2147,-4.9648499313648164,3.2370897341415654,0.852369569619429,-1.6482244304255143,7
2148,-2.898974346333895,-1.7936772970752295,-1.6615802825149006,1.4953839093428472,2
2149,-3.331964055448225,-1.4089302933292738,-1.0214759756521028,1.9154365029377494,1
2150,3.6733800094718347,1.9737651563643694,-2.7086544312075667,-0.14451244971623245,3
2151,-2.1496697901018553,-1.7052054012892899,-1.1505736451687458,1.137326372582216,2
2152,-2.1311350765154717,-1.8150337707901787,-0.9344617157944082,0.9987727206433489,2
2153,4.076021336395272,0.6344541036555237,0.646357761481083,0.5218567058370305,4
2154,-5.124868728514485,2.336049589783516,0.6078562182615318,-0.6571293645676701,1
2155,2.3993678528587132,0.7351806952434834,1.408410682023482,1.4036914063634707,2
2156,-1.6489165380416786,-2.1065281756680676,-0.8376073455104388,0.9513070876099184,1
2157,-0.6906139882999278,-1.7925256506517124,-0.9234878011310534,-0.6112726570324545,5
2158,-6.226054425228346,3.3350024747958313,0.5508476860155359,0.21293824208324663,7
2159,-2.0766525287772133,-1.4963146186646399,-1.346834131144867,1.452751069556352,5
2160,-4.663865009089515,3.197446344127214,0.9342157075707367,-1.887639920820672,7
2161,-0.8056777199137323,-2.2844698493568236,-0.34476748384825767,-2.754241765064664,5
2162,2.207970906532839,1.4588046496396867,-0.2900934040804378,0.8469232491154194,3
2163,-3.1049784387187893,-0.7566926732912149,-0.8668128881114511,2.530844119420666,1
2164,-2.719529607456333,-0.6859118759560235,-0.344539050259505,0.736320040378572,1
2165,2.1923777616396003,-0.4702149357116401,1.8245417260041052,0.058398180281971634,3
2166,-0.7595040692033913,-1.276024556193642,-0.0772814469862579,-0.4346657306953636,5
2167,-1.9032606788454824,-1.5530259823019175,-1.1926294503152768,0.7146405168762346,2
2168,-0.42524530857379034,-2.32150376454641,0.9930689810277968,-1.4774737461062237,5
2169,4.2555624696799494,1.3464626627758876,-0.3796244177796923,0.27759988091357835,4
2170,1.2176838512206078,-1.5152674398606418,0.7842507575671313,-1.8778586624322617,3
2171,-2.3734873228049436,-1.6011317821307167,-0.8455277413784068,0.6122651313998595,1
2172,4.20515223516386,1.0454215676246241,0.20916069167739354,0.14927689691505186,3
2173,3.4799901356152816,0.5055429634390216,0.39832908644656256,0.2606323437582592,4
2174,3.7217689129162332,1.9879571516890826,-2.523768266517065,-0.1046711183983925,4
2175,-1.6395509589268826,-1.817296954017067,-0.3519430374715125,0.7377287059333486,2
2176,4.691760783641936,-0.08448883033407857,1.2328432675097665,0.7156069425098924,6
2177,-5.451752291436343,3.8375474720472473,0.5507625354127468,-0.5454573396110346,7
2178,-3.1610061662084004,-0.7909769859813702,-0.08532901908891684,0.9110651591256067,1
2179,4.483959966984112,1.9277608175223462,-2.7920273957303605,-0.35493374194421445,4
2180,2.501277419709689,-1.1933752668021116,2.7501039924179644,0.19239496928166608,3
2181,4.779868226547173,1.1268579314395064,-2.4287323298379655,-1.4473555133060043,4
2182,-1.5500482969145573,-2.3770770730374595,-1.2934737971819183,0.4382173236380321,2
2183,-0.6630902578396889,-2.231070639457153,0.10409417149345422,-3.2943688123542567,5
2184,-0.5957540492512854,-2.125210519517279,0.22539117301293052,-3.373972646878892,5
2185,-1.9250509160801235,-1.297619470291077,-1.0197519984603127,0.8399210841280177,1
2186,-4.965186140977841,3.5930103076960926,0.6785900003574771,-1.4285338445200988,7
2187,3.37926730654486,-0.6177133320230175,1.4847881635276332,-0.6675810918836568,3
2188,-4.783416438188197,2.5484140143197047,1.701158778983319,-0.7066322200007604,7
2189,4.529302268764614,1.9653226059152458,-2.764878192403021,-0.33005023376503706,4
2190,4.428696998618082,0.541463691348288,0.8999436769131526,-0.13928924291874623,4
2191,-1.7276867130215359,-1.5510852181671313,-1.1782229661481467,1.075835809459059,2
2192,-0.4237438274517719,-1.6591181309950327,0.1510107593427292,-2.6345238365306387,5
2193,2.3912966453239037,-1.3947637878823622,3.4197794768129333,0.37526022580496055,6
2194,4.193473664226059,2.024904340140142,-2.8128999704221593,-0.3049762827334491,4
2195,3.7307765760517153,1.1797215434977972,-0.3623677579794737,0.41453872359855237,3
2196,-3.4410219679553418,-1.4145836206970337,-1.3840701844036771,1.8698666718647634,2
2197,3.651667195094883,0.18810466506447932,1.7768746660490717,1.512026575368251,6
2198,4.613359816331914,1.1989555154637437,-2.517245983778658,-1.2631731155999453,4
2199,-4.283535471160759,3.096782381293382,0.8916880990168645,-2.0851784141051968,7
2200,4.08343202213494,0.07399203251795365,2.594040901290353,1.4688854309894572,3
2201,3.220482500890771,1.5856858657173263,-0.1175147567863189,0.5921908965862874,4
2202,4.769754888685907,1.8521828987759636,-2.318305597993419,-0.5683921270784934,4
2203,1.9373984927004457,-1.1275724535297391,2.9444038734089557,0.82361677625867,6
2204,-2.9839620520825143,-1.1407475473675108,-0.9252493900278704,0.1894771040855198,1
2205,3.603719508580565,0.3332362258242897,1.6290970502717723,1.4254136759404865,6
2206,2.5524098137648528,1.2031338452234341,0.24859932881131747,1.0217460037886048,3
2207,-0.9366877355207136,-1.6855462024202799,-1.1057213481774124,-0.38804700753876226,5
2208,-2.4671334915,-0.696637853477205,-0.6082664314223813,0.8478346763925009,1
2209,3.1763692474413565,0.81663265185228,0.4963716241897331,0.5724208391141874,4
2210,-1.158892662749897,-1.6304614325448143,1.722741256676234,1.041873812762915,2
2211,-0.42524530857379034,-2.32150376454641,0.9930689810277968,-1.4774737461062237,5
2212,-3.5466808483023278,-0.6780306592013055,0.4896153287516443,1.3833825756144695,1
2213,3.7604279835070926,2.1333789833215406,-2.5067383376473487,-0.4198768117231562,4
2214,-7.375481399292409,3.5692476980426115,0.8874650081518666,1.069065604850294,7
2215,3.8170906690705255,1.3126441869083711,-0.850260471893361,0.17968463367309986,3
2216,3.8616622603798962,0.4469441429372637,1.079135839852895,0.7996365350447887,3
2217,2.3247941860320194,-1.211574917862024,2.698598148435106,-0.2016549254582256,6
2218,-3.5571009541521037,-1.9958391096417598,-1.2085557492327992,2.084163601968462,1
2219,-5.101350565861228,2.8625783754442207,0.3045476313173145,-0.07281686798561099,7
2220,0.5583856251459306,-1.824149045893251,0.9210964514876937,-1.0321834962351208,3
2221,3.9579800082012584,2.0680844899773665,-2.648881185513164,-0.38329966798201914,4
2222,-5.101759828409373,2.680148435240555,0.6242060919073901,-0.30901674339807667,1
2223,4.361437919108386,1.10596359270739,-1.8925788943276587,-0.7141243895616941,4
2224,-4.239003924353065,-0.2522394142699539,-0.7050449119276464,1.7372855751846545,7
2225,-5.477829829175657,3.0951905697258364,0.5085586179491624,0.04403241203110786,7
2226,-2.4583618241952325,-1.9746688252639912,-0.8848101565360118,1.153235443994983,2
2227,2.8003575878591906,0.6348400507783393,1.1130287053456123,1.4059309205793658,6
2228,-0.8084758127151964,-2.244206480449548,-0.13386497597837047,-2.6326595948533993,5
2229,-1.4834145238868577,-1.010438137836286,-0.3704358312052441,-0.1785620087945441,5
2230,4.669665408555987,0.18696777200260073,1.5207394895566906,0.6120223931251803,4
2231,-5.6873729724278785,3.56822736585863,1.0732347885334699,-0.9596139653103296,7
2232,4.508056204320237,0.4291715509766231,1.2078211891878543,0.3169149493091242,3
2233,4.005735461998046,2.141365782421399,-2.753315465031391,0.27173300668689054,4
2234,2.1375210503304967,-1.0970608447387344,2.867695718979497,0.4766631596523937,6
2235,-4.914780553060452,3.275284737089435,0.8127556855273195,-1.589042035643307,7
2236,1.2555209102497051,-0.6228305195504859,2.6190489708306472,0.7901972851947545,6
2237,-5.478208232817225,3.5943068176307618,0.6795377880417185,-0.8869323838030615,7
2238,-4.105128950379782,-1.8017297048769927,-0.9249009395568885,2.212819770455784,1
2239,-5.613818211842457,3.4587699185667664,0.9498904108129932,-1.1313132496560647,7
2240,0.43696078284212053,-1.2349474549563773,0.7323578867531303,-1.2014884384568991,2
2241,4.827595754362643,1.8417173335032964,-2.6693220118265844,-0.5960961811638753,4
2242,2.810958347522985,0.47635094402630085,1.4533789691496524,1.1006200486853563,3
2243,2.817808036759418,-1.149491815748361,2.779762917692705,-0.2281679831336465,6
2244,0.7973389768044148,-0.46729389606022065,2.177464206121445,0.516013959062024,2
2245,4.0489833396333825,2.063550089869784,-2.310591288094618,-0.502194323476978,4
2246,-0.4707351460383981,-1.6653909272661842,0.23095893839902568,-2.7835219078479034,5
2247,3.752346194497556,1.3202157413404525,0.04123374144211252,0.700155469670342,6
2248,4.584868816084728,0.7567643817032981,-0.06666821450580086,-0.25422038422265403,3
2249,3.348500694591947,1.1626221942697756,0.25175978322973486,0.4086253504430949,6
2250,-1.5701359207055594,-1.0781186827451537,-0.6648860936692439,-0.10042968147335463,1
2251,-5.861664074886097,3.644019477464315,1.169106696033274,-0.6651433139733827,7
2252,-4.235572765516003,-0.0013794475847924287,-0.1271094144100696,1.8591993420391484,2
2253,2.0527325760135593,-0.10648372210589489,1.2304795583113202,-0.08669155652389149,3
2254,-0.7489074377808098,-2.3219811732188234,-0.16589620039771696,-2.692348712891383,5
2255,5.973111065646408,1.3576427581686241,-2.495311318403762,-0.9027379686185909,3
2256,1.5385729052187376,-0.92035983926407,3.1233448309227443,0.4625644711368204,6
2257,-4.628831698517644,2.884810742341897,1.2290249027458866,-0.922172010163462,7
2258,-0.7793368835888996,-1.8752547286813404,-0.5615859888882535,-0.25073938897841597,2
2259,-1.2319287878705976,-1.9393777789426652,0.2764932399631977,-3.06309653187776,5
2260,-5.290935077045179,2.991388777135479,0.8837116401470784,0.027565611681904634,7
2261,2.7066489028793095,0.6539786280523363,1.208966310801621,1.24989843193331,6
2262,-2.2416627992448004,-1.8107221306534986,-1.021545778907913,0.35656226398651647,2
2263,-2.6400691577941533,-0.9254217927947117,-0.1736175815647914,1.2006656145590826,2
2264,3.65470199975168,0.14612685951872473,1.88142592504515,1.4503360487424648,3
2265,0.5022851081487149,-1.9122019400021424,0.6244543573226321,-0.2857996352591273,6
2266,-5.233543909327886,3.347067785707139,0.47871417616126144,-0.27040165535950045,7
2267,3.517371320580059,0.6385993070864306,-0.12124615582185255,0.270794155986343,6
2268,1.1136873267708796,-1.6834554030434252,0.8836763532312887,-1.2983371870374518,3
2269,4.259570003418895,1.8873226910112761,-2.844718429290217,-0.12296332990663084,4
2270,-5.287666049716762,3.5204031318701117,0.9120464198343664,-0.5072489492699189,7
2271,-5.758665061305311,3.7134070126198093,1.3690309508481429,-0.5642430502051435,7
2272,-2.7726805610611125,-1.8841097772625723,-1.7092165176283016,1.444568358241987,2
2273,-0.8861518568690009,-2.0345027380080736,1.0833175943531776,-1.6652054411837112,2
2274,-5.763902933230662,3.6284415243571155,0.610184666723237,-0.10454574365585417,7
2275,-0.951611706657339,-1.8596653045833405,-0.7022820968055374,0.2546092496825897,5
2276,2.4270450558605425,0.9657505061330682,0.7489586224374054,1.7535520487852865,6
2277,4.978988737523976,1.8023778790131828,-2.7826493179852267,-0.4400272885823152,4
2278,-4.75364218112234,3.6394188284694335,0.6984989842489365,-1.7939728281212655,7
2279,-0.581113116729318,-2.372819169908312,-0.6272247117676224,-0.7495413771403251,2
2280,-0.8351945187409567,-1.3897930409641432,-0.4756366714323373,-0.29045880059245033,5
2281,3.4375330050632478,0.6634212678923634,1.4025479855687673,0.9136982767192076,3
2282,-3.370984349379146,-1.1967775705385573,-0.10961217748279696,0.8907013281853349,1
2283,3.5179294717800023,2.2152824551514434,-2.518278682784784,-0.5794304677875247,4
2284,4.156452283339037,1.0837230123589303,-1.7358825401119335,-0.5745675881788004,4
2285,-0.9381308699392362,-2.2698215002725304,0.22218407288133588,-2.839033176311412,5
2286,-1.8578713949436338,-2.285545993804951,-1.343557184566187,0.7854517566839336,2
2287,4.948237997569375,1.8493790565901358,-2.3287903443691635,-0.7567891505913037,4
2288,4.110156014016427,0.3737372631186682,1.0012960815527483,0.8335296646710356,6
2289,-0.9520143440440817,-2.3998821028706763,-1.0424070648394368,0.4988328565616126,5
2290,-4.52736284678274,2.0934106790539957,0.7188487867450514,-1.2050620042894962,1
2291,2.8272050297189386,0.6382406188506955,0.9403983233942849,1.1191055310976,6
2292,4.043858426642124,0.5315462083807394,0.9307646150236184,0.7642128580322537,6
2293,3.7136767936975863,1.600609209489674,-2.744605123902426,-0.9828455038004108,4
2294,-0.966793804007596,-2.1227150153886263,0.39997153309537786,-3.1537310034706256,5
2295,2.7290734131312346,0.7073256365472171,1.3092388841011093,1.4152891816901119,3
2296,-2.3010093994034153,-1.6205051119238587,-1.0624644811606927,0.7819298028125617,2
2297,2.087645592035918,-1.2757226866402054,3.5023687435437187,0.712035590617589,6
2298,-0.3097370869055887,-1.516544746965416,-0.3637949407167332,0.03226983271399336,6
2299,3.9093872713862226,0.16228331981377764,1.5769499719433133,0.8235164935870469,3
2300,2.262100673706239,-0.6161594945748887,1.8055610864108171,0.2710610669290706,5
2301,-4.5776153217546645,3.5715956571322596,0.954342506583678,-1.2002612890201592,7
2302,-4.6713009238739875,2.358385004450251,0.17620899326010542,0.007564754415152031,7
2303,-3.1041197076451836,-1.4231512528944137,-1.038235681551047,0.7234262517834676,1
2304,3.817613014176673,1.3621953582786879,-1.7425937901167905,-0.3113281422883073,4
2305,3.3413829448424734,1.6036285965582624,-2.5882529720220875,-1.0988063522118932,4
2306,-5.046762779525955,2.869303108120245,1.4014336346215088,-0.4227658943429641,7
2307,-4.880316287143551,3.3867508101896,1.0495650255741245,-1.9077604975445746,7
2308,-5.042219611107476,3.4661853544953196,0.6699290485150692,-1.0089851874230353,7
2309,-0.11086694054977748,-1.6241399228293776,0.18265947998688817,-2.521311576822113,5
2310,2.7028301405710256,0.5669990639760234,1.8507595260692247,1.1354271572611716,3
2311,1.6988030286141598,-0.18789592210241174,1.9623932296827962,0.5355696271814778,6
2312,-2.313835320579659,-1.9439789646822005,-0.6737209025534198,1.4687320758808249,2
2313,-4.553086709394494,2.4940617287054967,0.3856307632856118,-0.8987058871073855,7
2314,3.7737195526130787,0.7073727976971524,1.3910893227899974,0.9492141331891849,3
2315,-1.1179720645525397,-1.2160461539680496,-0.03281917696229937,-0.15717326714551794,5
2316,-5.231055822816789,3.0953265097883613,0.38001943415089706,-1.0121854386457292,7
2317,2.7910389646072478,0.9426634792102457,0.983748704654093,0.7353373650936225,6
2318,2.6124442096040736,-0.2736399538593128,1.2463749149269219,-0.6469302634727828,3
2319,3.72561555735835,1.1588746861188886,-0.4371476738178583,0.48889528258871756,4
2320,2.702221835302816,1.2898485970576674,-0.05853744709348131,0.8910896913105786,2
2321,4.916753370515811,1.8202431502225542,-2.291277297210347,-0.47019006078972414,4
2322,-3.252669834559586,-1.2399347257382642,-0.9897394313978973,-0.0031610752519809077,7
2323,-0.3607842698570412,-0.9557393693924751,0.7772128765714222,-1.1229611155658756,2
2324,-2.7801195747446097,-1.54706585032396,-0.3260964831902358,1.96507191141922,1
2325,4.208326709377289,0.3428519896725212,1.1050108761934614,0.41566551269673074,3
2326,0.979281933980575,-0.6021794438357696,2.3136970099696783,0.1128954314359914,2
2327,2.462142837954256,-1.2184192733860664,3.2649147477856824,0.34368563405605757,6
2328,4.359223453643165,2.028785452085486,-2.6635641028636012,-0.19698029691745123,4
2329,-5.529602898999553,3.20239055674811,-0.1726814054770886,0.0437488004763239,7
2330,-1.7619992838630116,-0.9977916001179998,-0.6301627425593834,0.6720569608427964,2
2331,-0.7691145311949844,-2.304509465795019,0.1405401377188817,-3.1301413701767298,5
2332,4.118466479090456,1.2015883317933087,-2.1344911146641445,-1.0656499073548376,4
2333,-5.387532933267302,2.9601144517146962,1.0042654166760303,0.594515213082234,7
2334,-0.23392384040831088,-2.576149307795146,-0.13242552820312634,-2.2526602230499817,2
2335,-2.6266478595448604,-1.4945576869263226,-0.6826744662872362,-0.6692996818441649,1
2336,2.621135419717482,-1.0414139808950913,1.6747954460029808,0.43100961817711697,3
2337,-5.0887230650331166,2.888181559542794,0.28787049788812497,-0.11904863464355714,7
2338,-4.668188073893044,2.338447603703508,0.09534192525866815,-0.372608485798552,1
2339,-5.338481743904333,2.9221035474316865,0.9909338908730287,-0.7078703492098459,7
2340,-3.8292917551662824,-0.9072548227400412,-0.930702665622002,2.311632000938818,1
2341,3.839902189758692,0.8210079872185176,0.2264542564668763,0.7705705824994987,4
2342,-4.922468936840981,3.171294466379445,1.059338798434652,0.19012616200370236,1
2343,-5.499820308650363,3.0976975806419116,1.3749377788243797,-0.88595201282382,7
2344,-1.3216044752934288,-1.2517352482742388,-0.49686180964792076,-0.6382701243640893,5
2345,3.714053279896045,1.0163834272783052,0.4184873177690693,1.149545843029605,6
2346,3.147690458721903,-0.5835375099926751,1.5051656577991115,-0.7130767360566134,3
2347,4.2555624696799494,1.3464626627758876,-0.3796244177796923,0.27759988091357835,4
2348,2.7399318011095213,-0.5757246476619784,2.094385077242684,-0.38262040280471715,3
2349,1.942407475817916,-1.1073110884397879,2.9070409089228146,0.7042779840592522,6
2350,3.93109370483407,0.8060026620929521,0.4959803056044743,1.0973320369801147,6
2351,-4.785943467044348,3.3872452876313117,1.0900793851470627,-0.6123648105450077,7
2352,-0.8847065318525685,-2.197580210461216,-0.13471261180258864,-0.6341538456723713,2
2353,-2.045912174220554,-1.6892622419793895,-0.8334289222006932,0.10232345963016076,2
2354,-4.692817279164696,2.3791465800784017,0.22546533498176932,0.05414707631974913,7
2355,4.774901554892726,1.9075275609665299,-2.8041376353437535,-0.33521698853063286,4
2356,-1.5329488995047087,-1.750329474761912,-0.34297678049797936,0.7068401550151002,5
2357,2.5567368434517066,0.5499338991578007,1.8402076193014354,1.859326897117576,6
2358,-0.44809065182909397,-2.2292644557784813,0.46749081767844497,-2.9686075676690296,5
2359,3.9173102363011143,0.48446318869281046,1.5604503608850773,1.1972909066383934,3
2360,-1.9465587128515036,-2.480350977471647,-1.3986436596985907,0.9649163785797751,2
2361,-2.3393844812213738,-1.0681082210470303,-0.34410533619331046,0.7448533698944576,2
2362,3.5265422634858528,-0.4860012024141821,1.620977019635911,-0.9359108297838638,6
2363,-1.3967695823976194,-1.902572046012729,-0.28861935622771845,-0.5584411178139845,5
2364,3.9396888168511106,0.31677732607196585,1.3982792813320506,1.2221976296406614,6
2365,-3.622696057126449,-1.1860119614947044,-0.9601658171974936,0.5898950015972162,7
2366,-2.533356405254347,-1.2051444644913463,-0.9832891097179663,0.2756228820225022,2
2367,-1.6997964844315288,-1.7501479968774027,-1.261674796322963,1.4852427744334928,5
2368,-1.9387706709257713,-1.2142637490516213,-1.3505187828181624,0.35696492876617025,2
2369,-2.076496634176742,-1.899541751845273,-0.7075011408265002,0.4015994800256718,2
2370,-5.366281427641104,2.7000404338723745,0.48038601309097134,-0.828503136906876,7
2371,4.302987303947439,1.7579488292247765,-2.7689898550856835,-0.3435001402242639,4
2372,3.915918129994953,0.8409784368568123,0.04677915682439683,-0.1293560944819071,4
2373,-2.69628354493259,-0.9225374759434966,-0.5726698584760198,0.3139392425162852,1
2374,-3.3499858445424566,-0.8522307756008567,-0.8234669741110798,2.024805309063661,2
2375,-4.5358603075272494,2.509246846260151,0.4174423416324832,-0.7148967758142145,7
2376,-3.9334157392831752,-1.1621603476579663,-0.9588292312693685,0.15168639525397176,7
2377,3.299013336103071,1.5057098321630125,-0.163029769549352,0.6033286364957189,4
2378,4.2938619551541715,1.3760262472026898,-0.7464857558951916,0.2949604171376163,4
2379,2.1002770150976207,-0.22856452388806003,1.7717099268760608,0.1836645037347279,3
2380,-4.637815368831005,2.797736662790129,1.3155062578774772,-0.46350797995938575,7
2381,-2.9292876759537707,-0.873794160974404,-1.097940629648841,0.9763312315496016,1
2382,-2.8754353345439094,-1.0927614201255418,-0.4957287014560963,0.30989830394862644,2
2383,2.7874348600079513,0.7092985935398617,0.9302324900117811,0.9452611947930258,6
2384,4.45212605610629,1.2577271322365977,-2.4226936664595264,-0.8630103595232408,4
2385,4.751004839358449,1.154128045167862,-2.546807605776363,-1.5286400402852296,4
2386,3.935546613952134,1.5674381961219508,-0.8028258121944712,-0.3057968686640483,4
2387,-3.3801738770017646,-0.9305756836722129,-0.9852347563577462,0.6782570310408469,1
2388,-2.3708845318668983,-1.5145714579336902,-1.6774781907928544,1.5599905120005024,2
2389,-1.9866833306688272,-0.7974383944566876,-0.8394677368202957,0.39249096325477884,2
2390,-2.185208584702288,-1.9697263798094895,-1.443835731790605,0.9056878036672492,2
2391,-0.33363743456814615,-1.6789736211030866,-0.5153409664108924,0.17718209541366234,5
2392,1.2308811721692468,-0.7030519180784353,2.2315806918617245,0.5063630143079411,2
2393,-0.8359013447117584,-2.0928081743016116,-0.2594489436294434,-0.9470261901977065,5
2394,2.210673739640185,0.6532239727008442,1.3076030696707512,1.7214219510973963,6
2395,-0.8836858299185549,-2.662219294005177,-0.6989863359613834,-0.09412781768952516,2
2396,3.1502525066172202,0.3873001692363527,1.4465068146203457,1.2891186021432888,3
2397,-1.805252274429266,-1.6356624740860233,-0.8390871497778156,0.5263826289961202,2
2398,-3.448924915986715,-0.9629064024353868,-1.250870536917283,1.4518917249358592,1
2399,3.073288206433798,0.7678729729226363,0.9575126498236989,1.0626273985272068,3
2400,-2.9657247616910105,-1.8235442534253612,-1.2381339990550104,2.3712895482921827,1
2401,-1.7305010431636054,-1.0988569112878805,-0.36059208312574104,-0.257370061953211,1
2402,-3.2560970389159163,-1.7744505835214965,-0.7609740170027559,0.2778412963050729,2
2403,-0.928173010302832,-2.273595539328018,0.09241063490797828,-3.2150395689191353,5
2404,4.5109105193607935,1.8490167834502171,-2.3865756612916824,0.15346607543865587,4
2405,4.440559617125685,0.3542082081879563,1.3378028339961023,0.12181301400169549,6
2406,3.7808619512712527,2.1441689917029407,-2.5042805565283075,-0.4124408631725878,4
2407,-0.5175601061871689,-2.4048701485248833,0.16704032783010112,-2.8324756257490984,5
2408,-2.583840262372341,-1.7243125974507174,-0.9877113962837127,0.032340461606183424,1
2409,-3.0006473052261757,-1.2993265510714336,-0.9106907157319766,1.045749132353699,2
2410,-5.1942003938420545,2.941580793161649,0.6608295701765072,-0.9717029395164932,7
2411,1.6917473190951138,-1.0992356536160328,2.6868745469302366,0.8375822630366471,6
2412,1.2140834145818364,-0.03925749598272317,1.5008516057943986,0.6211431216315317,3
2413,-2.1907615006925143,-1.8917800380571745,-0.7481090320672026,-0.26283113144484394,5
2414,-2.1990006342849693,-1.159314815743982,-0.1400231486572266,0.9026584015533874,2
2415,-1.2061868167613792,-2.093128164965845,0.24671741418759913,-2.4869494797148017,5
2416,3.1888506713845617,1.0079705906781327,0.1413568852343737,0.5013095898401689,6
2417,3.0157881259315173,0.4876808672617673,1.157767688862028,0.9884551652101343,6
2418,-5.021871138001511,3.446596409244907,0.4522136951620473,-1.1995765604287123,7
2419,-4.606941177081017,2.536469781907315,0.18705649093586982,-0.3994768809051999,7
