,0,1,cover_type
2286,-1.8578713949436383,-2.2855459938049565,2
2287,4.94823799756937,1.8493790565901296,4
2288,4.110156014016427,0.37373726311866456,6
2289,-0.9520143440440851,-2.3998821028706723,5
2290,-4.527362846782735,2.0934106790539864,1
2291,2.827205029718936,0.638240618850697,6
2292,4.043858426642128,0.5315462083807343,6
2293,3.7136767936975854,1.60060920948967,4
2294,-0.9667938040076031,-2.1227150153886263,5
2295,2.7290734131312355,0.707325636547212,3
2296,-2.301009399403407,-1.6205051119238543,2
2297,2.0876455920359183,-1.2757226866402098,6
2298,-0.3097370869055866,-1.5165447469654074,6
2299,3.909387271386218,0.1622833198137737,3
2300,2.2621006737062346,-0.6161594945748863,5
2301,-4.577615321754657,3.571595657132255,7
2302,-4.671300923873989,2.3583850044502563,7
2303,-3.104119707645179,-1.4231512528944101,1
2304,3.81761301417667,1.3621953582786888,4
2305,3.3413829448424743,1.6036285965582597,4
2306,-5.046762779525948,2.8693031081202403,7
2307,-4.88031628714356,3.3867508101895916,7
2308,-5.042219611107469,3.4661853544953165,7
2309,-0.11086694054978073,-1.6241399228293742,5
2310,2.7028301405710207,0.5669990639760158,3
2311,1.6988030286141598,-0.18789592210240913,6
2312,-2.3138353205796562,-1.9439789646821946,2
2313,-4.5530867093944885,2.4940617287054945,7
2314,3.7737195526130645,0.7073727976971469,3
2315,-1.1179720645525368,-1.2160461539680483,5
2316,-5.231055822816788,3.095326509788359,7
2317,2.791038964607242,0.9426634792102417,6
2318,2.612444209604063,-0.2736399538593126,3
2319,3.7256155573583443,1.158874686118892,4
2320,2.7022218353028213,1.2898485970576636,2
2321,4.916753370515799,1.8202431502225498,4
2322,-3.252669834559582,-1.2399347257382634,7
2323,-0.360784269857039,-0.9557393693924643,2
2324,-2.780119574744602,-1.5470658503239532,1
2325,4.208326709377276,0.3428519896725211,3
2326,0.9792819339805734,-0.6021794438357733,2
2327,2.462142837954254,-1.2184192733860646,6
2328,4.359223453643162,2.0287854520854802,4
2329,-5.529602898999545,3.202390556748111,7
2330,-1.761999283863012,-0.9977916001179961,2
2331,-0.7691145311949883,-2.3045094657950163,5
2332,4.118466479090457,1.2015883317933052,4
2333,-5.387532933267291,2.960114451714695,7
2334,-0.23392384040831232,-2.5761493077951374,2
2335,-2.626647859544857,-1.4945576869263175,1
2336,2.6211354197174748,-1.04141398089508,3
2337,-5.088723065033106,2.888181559542787,7
2338,-4.668188073893041,2.3384476037035076,1
2339,-5.338481743904327,2.922103547431682,7
2340,-3.8292917551662686,-0.907254822740035,1
2341,3.8399021897586945,0.8210079872185094,4
2342,-4.922468936840972,3.171294466379438,1
2343,-5.499820308650356,3.097697580641902,7
2344,-1.3216044752934275,-1.2517352482742357,5
2345,3.7140532798960444,1.016383427278306,6
2346,3.1476904587218923,-0.5835375099926727,3
2347,4.255562469679947,1.3464626627758867,4
2348,2.739931801109518,-0.5757246476619775,3
2349,1.9424074758179142,-1.1073110884397876,6
2350,3.9310937048340717,0.8060026620929526,6
2351,-4.785943467044346,3.38724528763131,7
2352,-0.8847065318525662,-2.197580210461213,2
2353,-2.0459121742205513,-1.6892622419793886,2
2354,-4.692817279164695,2.379146580078407,7
2355,4.774901554892724,1.9075275609665285,4
2356,-1.5329488995046994,-1.7503294747619038,5
2357,2.5567368434517035,0.549933899157798,6
2358,-0.44809065182910196,-2.2292644557784813,5
2359,3.917310236301105,0.4844631886928088,3
2360,-1.9465587128515092,-2.48035097747165,2
2361,-2.339384481221367,-1.0681082210470274,2
2362,3.5265422634858408,-0.4860012024141824,6
2363,-1.3967695823976158,-1.902572046012724,5
2364,3.939688816851109,0.3167773260719626,6
2365,-3.6226960571264426,-1.1860119614947047,7
2366,-2.5333564052543434,-1.2051444644913452,2
2367,-1.6997964844315248,-1.7501479968774027,5
2368,-1.9387706709257742,-1.2142637490516228,2
2369,-2.07649663417674,-1.8995417518452669,2
2370,-5.366281427641095,2.7000404338723656,7
2371,4.3029873039474325,1.7579488292247756,4
2372,3.915918129994952,0.8409784368568083,4
2373,-2.696283544932583,-0.9225374759434923,1
2374,-3.349985844542449,-0.852230775600846,2
2375,-4.535860307527244,2.5092468462601496,7
2376,-3.9334157392831735,-1.1621603476579645,7
2377,3.29901333610307,1.5057098321630127,4
2378,4.293861955154161,1.37602624720269,4
2379,2.1002770150976198,-0.22856452388806026,3
2380,-4.637815368831005,2.7977366627901246,7
2381,-2.9292876759537667,-0.8737941609743982,1
2382,-2.875435334543909,-1.0927614201255407,2
2383,2.7874348600079495,0.7092985935398555,6
2384,4.452126056106289,1.2577271322365973,4
2385,4.751004839358449,1.1541280451678575,4
2386,3.9355466139521242,1.5674381961219497,4
2387,-3.3801738770017593,-0.9305756836722121,1
2388,-2.3708845318668956,-1.514571457933686,2
2389,-1.9866833306688263,-0.7974383944566854,2
2390,-2.185208584702292,-1.9697263798094857,2
2391,-0.3336374345681454,-1.678973621103077,5
2392,1.2308811721692463,-0.7030519180784394,2
2393,-0.8359013447117563,-2.0928081743016076,5
2394,2.2106737396401854,0.6532239727008426,6
2395,-0.8836858299185602,-2.6622192940051805,2
2396,3.1502525066172162,0.38730016923635086,3
2397,-1.8052522744292612,-1.6356624740860184,2
2398,-3.4489249159867086,-0.9629064024353768,1
2399,3.073288206433792,0.7678729729226346,3
2400,-2.965724761691008,-1.823544253425357,1
2401,-1.7305010431636072,-1.0988569112878743,1
2402,-3.256097038915916,-1.7744505835214917,2
2403,-0.9281730103028385,-2.2735955393280163,5
2404,4.5109105193607935,1.8490167834502136,4
2405,4.44055961712567,0.35420820818795345,6
2406,3.7808619512712434,2.144168991702937,4
2407,-0.5175601061871691,-2.404870148524878,5
2408,-2.583840262372338,-1.724312597450712,1
2409,-3.000647305226172,-1.299326551071424,2
2410,-5.194200393842051,2.941580793161644,7
2411,1.6917473190951124,-1.0992356536160306,6
2412,1.2140834145818336,-0.039257495982722726,3
2413,-2.190761500692513,-1.8917800380571674,5
2414,-2.1990006342849617,-1.1593148157439774,2
2415,-1.2061868167613867,-2.093128164965842,5
2416,3.1888506713845644,1.007970590678129,6
2417,3.015788125931514,0.4876808672617612,6
2418,-5.021871138001504,3.4465964092449033,7
2419,-4.60694117708101,2.536469781907306,7
2420,4.68368173440304,1.8578078007115082,4
2421,2.464085651742144,-0.8952103016945885,2
2422,-0.49500359033107105,-2.1257330980900346,5
2423,0.5467860496612859,-0.5277320621463092,5
2424,4.308769840974306,2.001111083912949,4
2425,1.94726235010801,-0.12472970982778629,3
2426,4.09438589768555,0.7830596522451314,4
2427,2.930405022105062,0.9297316042435384,6
2428,-1.6898081249568144,-2.1070414618750446,2
2429,4.685341359584928,0.693787025539816,6
2430,4.871518950374146,0.11068067870459046,3
2431,4.644683878948996,1.040074038697492,6
2432,-0.5776516083562375,-2.1877341411192437,2
2433,4.013335186786476,0.46159612990161514,6
2434,-1.0368762107806264,-1.322835307615357,5
2435,2.1862127320654796,1.515675959662197,4
2436,-3.2085241673891187,-1.3180667899359844,1
2437,0.7640317776826459,-1.9512436011787093,5
2438,3.192580520384957,1.184034214770629,4
2439,4.076327260548089,0.5913313887554914,4
2440,-2.548916927438292,-0.6548003424063558,2
2441,-1.6955951189556187,-1.1714584523212048,2
2442,-5.125821865796823,2.6523307959685942,7
2443,-0.23195140862606928,-1.6587120284347192,5
2444,-1.8505576979118514,-2.0061934473320955,2
2445,1.3226794099196395,-0.05967227790133263,2
2446,4.634992718648887,0.7870735665884543,3
2447,1.5231761152612515,-0.14221917571649623,5
2448,4.163336508622452,0.3520731863434516,3
2449,1.9107647237373189,-1.205658985810903,5
2450,-1.459613456965013,-1.769232397681399,2
2451,3.096321593540641,-0.6243317158120478,3
2452,3.179324114422504,1.1374025310101799,4
2453,-5.777421509908291,4.081901347556504,7
2454,3.3840019847086578,0.6928608132705878,3
2455,3.2529168298205624,1.0072905750769054,3
2456,4.332094941118518,1.275144393356531,4
2457,-5.29224921695795,3.0360156158340885,7
2458,4.20778496611735,0.2465209933376255,3
2459,0.34424464209713157,-1.6878800899571016,5
2460,5.088518928757772,1.7577095107577334,4
2461,-1.3393187577198389,-2.5497798912580434,2
2462,2.683607774762327,0.5110183577886664,3
2463,4.0483083950582275,0.24655782844232182,3
2464,-4.332797034905157,2.8677964166489325,7
2465,4.116134829364562,0.07107584672093319,6
2466,2.853887693013837,1.0357860180520857,3
2467,-0.5259767304530449,-2.114490471713876,5
2468,-2.824692610711913,-1.476094784462157,1
2469,0.7442161105256909,-0.1905788556396094,5
2470,4.386677001772643,1.9474487619748246,4
2471,-4.702099956885073,3.0530215207304146,7
2472,-2.4927785551395543,-0.9631377882054537,2
2473,-3.7122983441680524,-1.2901518545261685,7
2474,-1.6379279586587159,-1.3445812995507318,2
2475,-1.225218911411005,-1.848026685800778,5
2476,4.935242825121408,1.7596279028281556,4
2477,3.992992945179409,0.9649086704844438,4
2478,-1.8016818387794251,-0.9902229782555874,5
2479,-0.9566206753315916,-1.2439216358442298,5
2480,2.588592293108488,1.4015816046503813,6
2481,1.976873390707651,0.7315033119567109,2
2482,4.411728550231546,1.0242188013558644,3
2483,-1.7750626404791077,-1.0234205262330842,5
2484,3.5558321191272824,2.2352356945060277,3
2485,3.6943240272615743,0.4322092373941431,6
2486,-0.13218674498780625,-1.4499731667509452,3
2487,1.4995814489555475,-0.1499580998403367,5
2488,1.8087654621524745,-0.04988029594949368,6
2489,1.702027443378689,0.08452904308873725,3
2490,-0.014222335883305293,-1.5560164088643296,2
2491,1.5613785993387714,1.295398504451495,3
2492,-6.406069346119713,3.4069401165278483,7
2493,-0.0639252063681991,-1.3843268865105587,1
2494,0.6681977445655767,-1.5444129093628505,3
2495,-1.088380603074915,-1.8023322440643605,1
2496,-2.42176898513776,-1.0988872301488521,1
2497,-5.468070235238846,3.35726854699854,7
2498,2.0575731840194846,-1.1109547394010109,6
2499,3.341756689638939,-0.4411878740053781,3
2500,3.5056143168520357,-0.044343934042259184,6
2501,3.187604208344697,0.9947778644178327,4
2502,3.7766507482615026,0.7740260410487898,4
2503,-4.813745964678848,3.5784499937574923,7
2504,-5.326650306144272,3.249046376366258,7
2505,3.2452070123124166,0.5009229462841773,3
2506,3.5467451230775247,0.5757910255237568,6
2507,1.1910194699945011,0.07389172890786215,5
2508,4.072305039802384,1.4399441410973934,4
2509,3.87417890917089,2.0126083535861334,4
2510,-1.0171578200799578,-1.833586868478044,2
2511,-3.392080864671795,-1.3200470314091637,7
2512,-2.2094724514699413,-1.799576725147918,2
2513,3.703908331399348,0.7059111856219868,4
2514,3.350628460805983,-0.46670409521198847,3
2515,2.7692157877174823,0.5440481408858244,6
2516,-3.6841558215951964,-1.2287083337646971,1
2517,0.18551378772885813,-1.5286010584636063,5
2518,2.221753469131469,-1.0823532898569135,6
2519,-0.4280417713346643,-2.2463780783381644,5
2520,-5.2580606140356805,3.50661038981552,7
2521,4.796915426566578,1.244309687834491,4
2522,3.6787436279853583,0.957210814794911,4
2523,-3.2791872380477938,-1.5676804714527919,1
2524,0.30836893066730786,-2.179183157632568,6
2525,-6.588803592088906,3.564224875503193,7
2526,3.3609524044962775,0.6407102633826662,6
2527,3.922654287206958,0.4842927963689718,3
2528,-1.9803540292473572,-1.0009335171525406,2
2529,-5.288115836176983,2.6485291052763213,7
2530,-5.442192489480405,2.567828341506098,7
2531,-3.475505187000958,-0.8371233819209463,7
2532,-4.695225214910419,2.1762167094047684,7
2533,-1.262030155960875,-1.6453631649699965,2
2534,1.1933636800649041,-1.5767783948079128,2
2535,-4.8645840412340355,2.2845983639477128,1
2536,-0.7971407697170954,-2.453335739977574,5
2537,0.8696737831597773,-0.17317053986916908,5
2538,-5.610427883008147,3.9865590223220844,7
2539,4.292566969122076,0.06578663140208744,3
2540,3.4108729221840237,0.8468415045007336,4
2541,3.270157239584748,0.5384096578773871,3
2542,3.179032137645976,-0.4536239392715476,3
2543,3.9189646992439418,0.744881062870054,4
2544,2.066068572352951,-1.1874786214652684,6
2545,3.864516203360071,0.4184251322597661,4
2546,-5.060040081509175,2.941805623539136,7
2547,-4.977156213554853,3.437235566123121,7
2548,2.9228452406253096,1.256732185047661,3
2549,2.3402752149034796,0.9811468550085369,3
2550,-3.620373940512829,-1.480914665936521,1
2551,-5.203756367648066,2.5653455053349377,7
2552,2.479688338087005,0.5794577075267122,3
2553,-2.5728557547752406,-1.1067339920836303,2
2554,-0.39764737096351593,-1.8516356583885816,5
2555,3.6670994636248597,1.4306712267891155,3
2556,-5.945766904313893,3.363322963348025,7
2557,-1.7793195691132189,-2.276907200154767,1
2558,4.001086391252348,2.1025042867433488,4
2559,-1.6455717987351268,-2.0693356144745017,2
2560,2.948350404549385,0.28717594856089973,3
2561,-0.8242659090922178,-1.64858923563176,5
2562,-0.5844004802661638,-2.204454596136072,5
2563,3.744613036053672,1.187161787322762,4
2564,-4.502439227034172,2.8031766591716094,7
2565,-5.0484945539134625,2.777033741181933,7
2566,-3.510033727574261,-0.24173133281969733,7
2567,0.6359154369780332,-1.0045720242919005,5
2568,4.915875655389911,-0.08635241853202986,6
2569,-2.6758852071258468,-1.648406580993355,1
2570,-3.656677361358717,-0.837769147281868,2
2571,-2.2732244136396407,-1.606190005939386,1
2572,-2.737322156039864,-1.5538116099340826,1
2573,1.914326939521609,-1.0128601467607747,6
2574,-3.5299895480801986,-1.2356125922416707,2
2575,-2.53317502811806,-1.4046474008267715,2
2576,-5.339597597748997,2.272445133669172,7
2577,-4.688820256705445,2.5809332227264776,7
2578,2.6839355969266165,1.0729577020890166,6
2579,-2.1547348526513415,-1.4049596311988821,1
2580,1.4336685196121073,-0.13800951308012688,5
2581,-2.9871864012777474,-1.0466350182153565,1
2582,3.4364873638791336,0.39343819939435537,6
2583,2.819750673994064,0.8494594737057926,3
2584,-5.133583530372791,3.6363892347041396,7
2585,-0.32536594331032215,-1.5429361116529863,6
2586,-4.763855697572526,2.5714625254776786,7
2587,4.252295788967739,-0.09218977991469975,3
2588,-1.2546865210196878,-1.2179481806997456,5
2589,-5.286918834838096,2.7761412336211087,7
2590,-4.929448883290117,3.3160913966954286,7
2591,-4.606672698942,3.152066141023079,7
2592,5.386051145008043,0.1632667153283674,3
2593,-4.005715837627855,-0.07783754959094809,7
2594,2.410679355124857,-0.8112117618014201,3
2595,-1.691229917918827,-1.0900876490781117,2
2596,-1.5214546256476993,-1.2539814614575022,1
2597,4.718328719100768,1.7915049817249125,4
2598,-3.1604165673991322,-1.0547211857795904,2
2599,2.1063157413719322,-0.08107740582370977,6
2600,1.9895563385642592,-0.5759244119783484,3
2601,1.203605284229356,-0.1524382191413105,7
2602,4.4288437588954785,1.9564080234900114,4
2603,-4.001877789074133,-1.2921336319300198,1
2604,-5.274554918662062,3.1230338982581647,7
2605,2.0082400349701723,-1.2079234304148756,6
2606,0.1383259886101233,-1.6659096679229979,5
2607,-5.090931383512576,2.1641608465090267,1
2608,-0.9998819354170555,-2.110328736961355,5
2609,-3.584091197007322,-1.000805895634643,1
2610,3.1614746845683817,1.5266688301115847,3
2611,3.5741881649830565,0.7110803674830088,6
2612,-2.4631293777007723,-1.0762513874367843,1
2613,3.5545302704614405,0.5128090598464277,4
2614,-0.8000728695379482,-2.032738173427205,2
2615,0.2312216280393261,-1.8702505352363297,6
2616,4.34585541263105,1.4228372494142267,4
2617,-5.369344049596165,3.7340503119887245,7
2618,-1.092935436610896,-2.101745731716891,5
2619,-1.3865969399903602,-1.2180194009261502,5
2620,-3.2385079181234993,-1.4374741843509788,1
2621,2.8436046379847855,1.079811695496368,3
2622,2.8478457825523336,0.7855684832762841,6
2623,4.203954281192534,2.0363858163422823,4
2624,-2.9156066778606866,-0.9408985701601251,1
2625,-6.2321047899740085,3.0263340768555915,7
2626,-1.3958733819775078,-1.2253467224649406,5
2627,-0.808419651644839,-2.1029098992017023,5
2628,2.174269635226548,0.07416054214003868,3
2629,3.292732915919711,1.213988026552473,4
2630,-0.6832149274979659,-1.9283698665456281,5
2631,3.8559271141513136,0.3837678678265872,3
2632,-1.416421428911316,-2.0516330681303967,2
2633,-2.7240809744521517,-1.5433365711178522,2
2634,-0.02081078707334555,-1.613967184773992,5
2635,-5.1455477419868965,2.742319579800661,7
2636,-1.2919784996657673,-2.163671043706784,5
2637,-0.9320660120545206,-1.2671685130028536,5
2638,-2.2411390242428966,-0.4404140784713921,1
2639,0.28642063427767017,-1.439169601448479,3
2640,-4.8204779552500785,2.8212443538654055,7
2641,2.824321635197121,0.8820765763617489,6
2642,3.002739853726648,0.8183057178136282,6
2643,-3.281061621129886,-2.074027756038387,1
2644,4.29235922319834,1.8653752668674752,4
2645,-2.3223737857473457,-1.6555735381985426,2
2646,-0.7760204553759085,-1.1711121197496095,5
2647,3.7381353006175297,0.6585331696667351,4
2648,2.588173536047076,0.6136184788427832,6
2649,4.251800322331357,2.052345404772867,4
2650,-3.759620003569243,-1.2245740697348022,7
2651,3.417260459120393,1.2442991662561704,4
2652,-0.14642245922671615,-1.6447376005285235,5
2653,-3.8259013210781685,-0.4634902079030927,1
2654,3.8455142082531797,0.5315721164551737,3
2655,4.952083134113124,-0.10400069594469992,3
2656,-0.4764440427808326,-2.2468723170574716,5
2657,-5.364908847902411,2.8274175310561267,7
2658,-5.587673463522243,3.1557380867626468,7
2659,2.3608400593812626,-0.16242465838740666,6
2660,4.205786971799623,2.0308086800513108,4
2661,-4.82217364786565,2.7225366048875452,7
2662,-2.090704890945554,-1.8289389230013868,1
2663,1.8704671291526984,1.5289715460405577,3
2664,4.483184342874365,1.7326630716442326,4
2665,-2.4162850841969665,-0.8477280123126631,1
2666,-2.473672948948425,-1.630933656545914,2
2667,-5.429656080699367,3.603156398617309,7
2668,-0.20531764810909248,-1.7668121469971763,2
2669,-1.8952789753290962,-1.5319441986173175,2
2670,-4.464075035439903,2.864817945096391,7
2671,-3.623700876452407,2.464802343783249,2
2672,2.523570851612967,-0.6950119870731686,3
2673,3.55982249142198,0.45615365466028934,3
2674,-4.728820337740018,3.204563936988601,2
2675,2.6906477699039275,-0.36410838778739896,3
2676,3.5164582447793227,2.242004570267767,3
2677,-0.24468444526233607,-2.2247283697560603,6
2678,-4.715456131329,3.0117648051033674,7
2679,-0.30167619458314626,-2.4786502479489263,5
2680,2.2624391356448794,-1.002934178876279,6
2681,5.055612340797154,1.5981874086427585,4
2682,0.5938404235727104,-0.15578575128837202,5
2683,-3.281709714256301,-0.9259378398058968,1
2684,3.9399441242495143,1.5441712997029673,4
2685,-1.296800480034775,-2.4448316921011024,5
2686,-3.3949655485590697,-0.7068944429157569,1
2687,-4.033700932533007,-0.58229551566064,2
2688,-4.781852729718154,2.549342156490533,7
2689,-2.2937389829074233,-1.3832604506352801,1
2690,-0.7247794995474868,-1.3026768106484374,5
2691,4.973533853963961,1.7004274282290044,4
2692,3.6932668606048207,0.6881792398886655,4
2693,-3.7855497903471598,-1.0177921849728513,1
2694,2.5050289924594344,-1.1514777758560548,6
2695,5.034379699517697,1.7163313646030114,4
2696,-3.039130091686107,-2.116260520036085,1
2697,-4.993300070023629,2.939106553116871,7
2698,-2.9232118622244094,-1.4076077365854585,1
2699,-0.3361065541920875,-2.079081142956485,5
2700,-3.120766262632999,-0.9938393204702682,1
2701,3.644004655618651,1.1618484005177867,3
2702,-3.257005548123737,-0.814745854090954,1
2703,-3.1202486489118817,-1.679960170020839,2
2704,3.297824668277159,1.3336823889099496,4
2705,2.443433117767455,0.9981597100997037,4
2706,-0.1921281973667307,-1.7081518629141252,5
2707,-1.9473499383312596,-1.0410873066112643,1
2708,-2.4959260056936206,-1.8265186079178661,2
2709,-0.99907663624808,-1.28969187697853,5
2710,-4.364220347398923,-0.9471093671553621,7
2711,-2.265835584967408,-1.700849018785528,2
2712,-4.397347133978362,3.3649752992401973,7
2713,-4.584842870654678,2.850247221306046,7
2714,-3.7972185606793207,-0.7474884982849823,1
2715,-6.6360159385148325,4.36793912846536,7
2716,3.955697444851958,-0.25030563762640756,3
2717,-4.317786626826071,3.4923225152672916,7
2718,-2.6907835991441758,-1.3572865529272025,1
2719,3.6759623400450208,0.8591567328597933,4
2720,0.6549163514265938,-1.8595114342906658,6
2721,-0.5019003220317091,-2.2086304739876805,5
2722,-5.007432265989839,3.394218638000409,7
2723,2.78389959145647,0.5829189032564925,6
2724,1.5351301047669006,0.2954699252045731,2
2725,-2.192246467863807,-1.6076496710400128,2
2726,-2.7204391689438023,-1.272659389406576,1
2727,1.8701925429790625,-0.4953445434196126,3
2728,1.667864022540619,-0.08981754697577134,6
2729,-3.7352583659428924,-0.5903114156058289,7
2730,3.225700211527162,1.1505874763295068,6
2731,3.410138945133705,1.1489404602476045,4
2732,-0.11880474532462813,-1.3721430865719568,2
2733,4.036098991575576,0.6056550454063803,4
2734,-3.5947790728003777,-0.7020589555602834,1
2735,-6.570092302065342,3.600991163620554,7
2736,3.454229190534107,2.027972365198253,3
2737,2.445321311630885,-0.38542191871981246,3
2738,2.8579969778078023,0.6876301359318178,6
2739,4.051407337518688,1.9605727464276508,4
2740,-2.1885721500531785,-1.2477611161993452,2
2741,2.531368875732252,1.2891356013533202,6
2742,-5.271571688112912,3.2981278381977512,7
2743,-0.9183338865389437,-1.321144013720475,2
2744,-0.8450476191169563,-1.6595196526543536,5
2745,4.0487123571961305,0.7026950065735855,4
2746,3.6144327984556823,-0.6540301845882006,3
2747,4.322293895924398,0.32306376349064186,3
2748,2.042067215924337,-0.23945920663931203,6
2749,0.36438104659352705,-1.6061174079277412,5
2750,1.0710891383440988,-0.6551545036438093,2
2751,-2.054148797206855,-1.845749609452512,2
2752,-5.409102860019223,3.1976825385203993,7
2753,-3.3608209237493054,-1.3420322623683199,1
2754,-0.39077437917927743,-2.378020339006047,5
2755,4.134530113665813,1.9482379182068157,4
2756,-0.3642289889898263,-1.1217090493018214,5
2757,0.18962209889225273,-1.9128950312902688,5
2758,-3.6219598472746366,-1.4099703291195156,2
2759,-0.4376079992662973,-2.378846754527057,5
2760,-3.0891892522826896,-1.8108718045737993,1
2761,-1.6642207604738866,-1.9980489319341053,2
2762,0.6886738648079388,-0.24373372300864232,5
2763,-4.964367127326118,3.4047215624239615,7
2764,-5.419680431960746,2.4225202249539155,7
2765,4.226004591737308,2.0365775324573248,4
2766,0.7459627332977347,-0.14969550904839357,5
2767,-5.076674343061517,2.8370080653013376,7
2768,-3.043332594420998,-1.7122080887413844,1
2769,-0.16389019241613345,-1.6040440899283896,5
2770,-1.9812177063280179,-1.1947383493851451,2
2771,2.1643930563300695,-0.2609841903706666,3
2772,3.055169083441252,0.39837517318416654,6
2773,4.198814939242821,1.1693793321872445,4
2774,2.483204249007399,-0.058534818504120636,6
2775,-5.300633879210945,3.038097425018978,7
2776,0.9195914446900888,-0.07016550439251475,5
2777,3.5222351180132705,0.7801591981518916,3
2778,3.4318600785044175,0.6029998978822024,3
2779,3.6698518437691656,0.9447375936345581,3
2780,0.8010803316023354,0.13299308848818575,5
2781,-4.797291780003487,3.5615393509673368,7
2782,1.560079843755066,0.4264653826817233,6
2783,2.9160824458182955,-0.5541995306398347,6
2784,-5.904540925552924,3.751365778753226,7
2785,0.44176492179146265,0.3573610064071174,5
2786,-0.8618085269668463,-2.0878479308373668,5
2787,-5.122664618199218,2.3473339220605305,1
2788,3.809916410486917,2.0492240376298696,4
2789,1.0580514994057637,-0.3843986931071297,5
2790,2.37439324883946,-0.4434984929803348,5
2791,3.843682361933841,1.0086171061431448,4
2792,2.09591474216831,-0.23481767103338008,3
2793,5.07698857911274,1.6859606447914188,4
2794,1.3711451771735255,-0.2531377765023844,2
2795,-4.631453636477679,3.150702117345723,7
2796,4.399303759394055,1.8498769056061504,4
2797,-5.422255142986138,2.841247034918917,1
2798,3.798347233388342,0.8639016675353859,4
2799,3.804931937611533,1.359284614224926,4
2800,-5.539265021365945,2.6194345367655862,7
2801,-1.2232043356332685,-2.0617441533357503,2
2802,-0.9248546927374941,-2.2065125912615096,5
2803,-5.293967627050257,2.819214743746408,7
2804,-4.984710405855376,3.6345274142915027,7
2805,5.040758516407486,1.0688644734781798,4
2806,2.2519438323282612,0.534756736290591,3
2807,3.4669266296639707,0.7192998868854272,6
2808,-1.249871923924629,-1.2288808326631606,2
2809,-4.690651177822684,2.459607868568854,7
2810,-2.4592070802397608,-1.8133769753106375,2
2811,-0.36561965182137907,-2.3644600099734085,5
2812,-0.3168736081737346,-2.146282069279291,5
2813,3.0215732316901116,0.8643894309220859,6
2814,-3.376301313447651,-1.1852057193594376,1
2815,-1.8671278981692503,-2.5205566793985885,2
2816,2.9419087161221764,0.7158156105843354,6
2817,-4.489246796986871,0.27161018992818614,7
2818,-2.5240265984812575,-1.595535688354356,1
2819,-3.4437259423388813,-0.8654563712651215,1
2820,-5.440013871599239,3.1505414461503864,7
2821,4.246305723789611,0.2315723459265961,6
2822,3.9344366166632545,0.2380425006725559,3
2823,-2.6179316305850486,-2.072037534548223,2
2824,2.4804433353916915,-0.22075342691035144,6
2825,-5.39000099959361,3.7012182816865984,7
2826,-1.3390335163561984,-2.0062076407014744,1
2827,2.9527014259925246,0.8273864680249989,6
2828,4.49439226657921,1.946363469978035,4
2829,4.795265991232974,1.866400180058571,4
2830,2.039053129655424,0.1572609782283711,6
2831,3.9195434159133042,0.5445193425933037,3
2832,-0.23420661849960572,-1.5112245079845237,6
2833,-5.29956325662857,2.557720713711286,1
2834,-5.215299300862272,3.546746494439411,7
2835,-3.641876965787072,0.0363252152245767,1
2836,-3.12413801762966,-1.3217798793013456,1
2837,-1.202232313134632,-2.3942245145740553,5
2838,-1.610923919187785,-1.2659142603229225,5
2839,3.593566135267226,1.5769454115485513,3
2840,-5.321659017121043,3.9854546741225576,7
2841,-2.882307944000832,-1.6099139622148373,1
2842,-5.147956968983499,3.5596117696555094,7
2843,-1.996740652951309,-1.0668824062854112,1
2844,-1.04943236726401,-1.758149291576852,5
2845,0.9730629783744519,-1.0430056294054995,3
2846,0.7322012134903619,-0.25801379342286723,5
2847,-0.6196732107127131,-0.9388147048025017,6
2848,-1.465940588952375,-1.8007492971910941,2
2849,-4.768092374851067,3.229977430367323,7
2850,4.327271844237497,0.8050365221318403,3
2851,1.4129297817886488,-1.0278778727662394,2
2852,4.646847719646976,-0.2210085090822182,3
2853,-5.270820042824628,3.1186241556639493,7
2854,-3.3228728161615257,-1.6692370361014168,1
2855,-1.2905267214536666,-1.5932225622752734,2
2856,-3.9200022910208663,-1.2613124854398905,7
2857,-0.026609704508263,-1.7453726399485725,5
2858,-1.5362372363400416,-1.8363221668501022,2
2859,3.4093549867884483,0.7399489920530666,3
2860,2.3280064697614065,-0.1282310703497131,3
2861,-3.681153510101639,-1.6620232653246398,2
2862,-0.9541893346222956,-2.003599102570602,5
2863,0.6289888737946935,-0.38548893925185157,5
2864,-5.6258355372552264,3.6762876802677313,7
2865,-1.6337841450210058,-2.0683654421010322,2
2866,-6.1964988613440575,3.465796090084347,7
2867,3.622017621788302,0.652431010915983,4
2868,-2.5086106470681924,-0.8412999248159356,2
2869,2.63547384668367,0.5333886891295869,6
2870,3.0125032980389834,0.4063868463879206,6
2871,-2.8291964781612187,-1.479343146157618,2
2872,-5.317912585800164,2.8027760884538995,7
2873,1.9697641920080642,-0.372201337715528,5
2874,2.1743251438785696,-0.14261895912927475,3
2875,-2.649124770150379,-1.0946960188808292,1
2876,3.03902041066648,1.025684374493781,6
2877,-3.0329730154734995,-1.7511676697943872,1
2878,-4.513654030861649,3.224590018553678,7
2879,4.395513974137788,0.9171170811443967,4
2880,-3.6123636448557677,-1.0043980666927614,7
2881,0.7401005795871599,-0.13244029210866787,5
2882,-3.2201258285605046,-1.3727715486739818,1
2883,-1.852092741923771,-1.5447664346308683,2
2884,-1.4911323558848506,-1.4706182568744393,1
