,0,1,cover_type
2524,0.30836893066730137,-2.179183157632576,6
2525,-6.588803592088912,3.5642248755031947,7
2526,3.3609524044962775,0.6407102633826754,6
2527,3.922654287206967,0.48429279636897304,3
2528,-1.9803540292473634,-1.0009335171525444,2
2529,-5.288115836176992,2.6485291052763182,7
2530,-5.442192489480413,2.567828341506099,7
2531,-3.475505187000966,-0.8371233819209478,7
2532,-4.695225214910431,2.1762167094047737,7
2533,-1.2620301559608755,-1.645363164969999,2
2534,1.1933636800649061,-1.5767783948079241,2
2535,-4.864584041234043,2.2845983639477154,1
2536,-0.7971407697170941,-2.4533357399775806,5
2537,0.8696737831597867,-0.17317053986917053,5
2538,-5.610427883008158,3.986559022322089,7
2539,4.292566969122081,0.06578663140209333,3
2540,3.4108729221840264,0.8468415045007354,4
2541,3.2701572395847514,0.5384096578773945,3
2542,3.1790321376459874,-0.4536239392715477,3
2543,3.918964699243947,0.7448810628700566,4
2544,2.066068572352953,-1.1874786214652693,6
2545,3.864516203360072,0.4184251322597633,4
2546,-5.060040081509168,2.941805623539144,7
2547,-4.9771562135548555,3.437235566123129,7
2548,2.922845240625307,1.2567321850476652,3
2549,2.3402752149034813,0.9811468550085387,3
2550,-3.620373940512829,-1.4809146659365213,1
2551,-5.2037563676480785,2.5653455053349434,7
2552,2.479688338087008,0.5794577075267162,3
2553,-2.572855754775242,-1.1067339920836377,2
2554,-0.39764737096352315,-1.8516356583885845,5
2555,3.6670994636248686,1.4306712267891144,3
2556,-5.9457669043139,3.363322963348022,7
2557,-1.77931956911321,-2.2769072001547634,1
2558,4.001086391252355,2.102504286743352,4
2559,-1.6455717987351322,-2.069335614474506,2
2560,2.9483504045493927,0.2871759485608988,3
2561,-0.8242659090922076,-1.6485892356317584,5
2562,-0.5844004802661642,-2.2044545961360753,5
2563,3.7446130360536714,1.187161787322764,4
2564,-4.502439227034171,2.803176659171607,7
2565,-5.048494553913473,2.7770337411819406,7
2566,-3.5100337275742732,-0.24173133281968362,7
2567,0.6359154369780311,-1.004572024291897,5
2568,4.915875655389913,-0.08635241853202753,6
2569,-2.67588520712585,-1.6484065809933586,1
2570,-3.656677361358715,-0.8377691472818716,2
2571,-2.273224413639649,-1.6061900059393843,1
2572,-2.737322156039869,-1.553811609934083,1
2573,1.9143269395216107,-1.0128601467607738,6
2574,-3.5299895480802013,-1.2356125922416716,2
2575,-2.5331750281180683,-1.404647400826772,2
2576,-5.3395975977490036,2.2724451336691702,7
2577,-4.688820256705455,2.580933222726482,7
2578,2.683935596926613,1.0729577020890277,6
2579,-2.1547348526513463,-1.404959631198887,1
2580,1.4336685196121173,-0.13800951308012877,5
2581,-2.987186401277751,-1.0466350182153605,1
2582,3.4364873638791353,0.39343819939435787,6
2583,2.8197506739940605,0.849459473705799,3
2584,-5.1335835303728015,3.6363892347041507,7
2585,-0.3253659433103245,-1.5429361116529954,6
2586,-4.763855697572526,2.571462525477683,7
2587,4.2522957889677455,-0.09218977991469897,3
2588,-1.2546865210196914,-1.2179481806997428,5
2589,-5.286918834838098,2.7761412336211126,7
2590,-4.929448883290124,3.316091396695435,7
2591,-4.606672698941998,3.1520661410230857,7
2592,5.386051145008048,0.16326671532838,3
2593,-4.005715837627856,-0.07783754959094748,7
2594,2.4106793551248646,-0.8112117618014218,3
2595,-1.6912299179188288,-1.0900876490781153,2
2596,-1.5214546256477015,-1.2539814614575093,1
2597,4.718328719100776,1.7915049817249151,4
2598,-3.160416567399136,-1.054721185779597,2
2599,2.106315741371931,-0.08107740582370677,6
2600,1.9895563385642632,-0.5759244119783526,3
2601,1.203605284229365,-0.15243821914131206,7
2602,4.428843758895482,1.956408023490012,4
2603,-4.001877789074142,-1.2921336319300234,1
2604,-5.274554918662066,3.1230338982581745,7
2605,2.0082400349701723,-1.207923430414871,6
2606,0.1383259886101197,-1.6659096679230043,5
2607,-5.090931383512575,2.164160846509027,1
2608,-0.9998819354170555,-2.1103287369613595,5
2609,-3.5840911970073295,-1.0008058956346462,1
2610,3.1614746845683896,1.5266688301115838,3
2611,3.5741881649830614,0.7110803674830093,6
2612,-2.4631293777007763,-1.076251387436786,1
2613,3.5545302704614388,0.5128090598464267,4
2614,-0.8000728695379563,-2.032738173427203,2
2615,0.23122162803932605,-1.8702505352363334,6
2616,4.345855412631058,1.4228372494142274,4
2617,-5.369344049596172,3.7340503119887396,7
2618,-1.0929354366108894,-2.101745731716891,5
2619,-1.3865969399903582,-1.2180194009261525,5
2620,-3.238507918123505,-1.4374741843509837,1
2621,2.8436046379847815,1.079811695496369,3
2622,2.8478457825523336,0.7855684832762906,6
2623,4.203954281192537,2.0363858163422894,4
2624,-2.9156066778606915,-0.9408985701601312,1
2625,-6.2321047899740085,3.0263340768555986,7
2626,-1.3958733819775062,-1.225346722464943,5
2627,-0.8084196516448373,-2.102909899201706,5
2628,2.1742696352265596,0.07416054214004057,3
2629,3.292732915919708,1.2139880265524758,4
2630,-0.683214927497974,-1.9283698665456348,5
2631,3.855927114151319,0.3837678678265948,3
2632,-1.4164214289113142,-2.0516330681303994,2
2633,-2.7240809744521526,-1.5433365711178562,2
2634,-0.020810787073347894,-1.6139671847740011,5
2635,-5.145547741986905,2.7423195798006597,7
2636,-1.291978499665766,-2.163671043706788,5
2637,-0.932066012054522,-1.2671685130028576,5
2638,-2.241139024242903,-0.44041407847139624,1
2639,0.28642063427767334,-1.43916960144849,3
2640,-4.820477955250076,2.821244353865413,7
2641,2.824321635197121,0.8820765763617573,6
2642,3.002739853726651,0.818305717813629,6
2643,-3.281061621129895,-2.0740277560383946,1
2644,4.292359223198341,1.8653752668674752,4
2645,-2.3223737857473497,-1.6555735381985484,2
2646,-0.7760204553759079,-1.1711121197496115,5
2647,3.7381353006175306,0.6585331696667407,4
2648,2.5881735360470763,0.6136184788427863,6
2649,4.2518003223313645,2.0523454047728693,4
2650,-3.759620003569249,-1.2245740697348035,7
2651,3.417260459120392,1.244299166256173,4
2652,-0.14642245922671288,-1.6447376005285272,5
2653,-3.8259013210781734,-0.46349020790309187,1
2654,3.845514208253178,0.5315721164551814,3
2655,4.952083134113131,-0.10400069594469626,3
2656,-0.47644404278083013,-2.2468723170574743,5
2657,-5.364908847902422,2.8274175310561347,7
2658,-5.5876734635222505,3.155738086762655,7
2659,2.360840059381261,-0.16242465838740344,6
2660,4.205786971799625,2.030808680051311,4
2661,-4.822173647865659,2.7225366048875608,7
2662,-2.0907048909455552,-1.8289389230013866,1
2663,1.870467129152697,1.5289715460405597,3
2664,4.483184342874364,1.7326630716442433,4
2665,-2.4162850841969705,-0.8477280123126676,1
2666,-2.473672948948429,-1.6309336565459174,2
2667,-5.429656080699375,3.60315639861731,7
2668,-0.20531764810909697,-1.7668121469971858,2
2669,-1.8952789753291,-1.531944198617322,2
2670,-4.464075035439904,2.8648179450963878,7
2671,-3.623700876452409,2.46480234378325,2
2672,2.523570851612967,-0.6950119870731715,3
2673,3.5598224914219836,0.4561536546602859,3
2674,-4.728820337740027,3.2045639369886048,2
2675,2.6906477699039355,-0.36410838778739985,3
2676,3.5164582447793373,2.242004570267773,3
2677,-0.24468444526233962,-2.224728369756069,6
2678,-4.715456131329007,3.0117648051033687,7
2679,-0.30167619458314904,-2.478650247948939,5
2680,2.2624391356448816,-1.0029341788762773,6
2681,5.055612340797158,1.5981874086427617,4
2682,0.5938404235727165,-0.15578575128837535,5
2683,-3.281709714256306,-0.9259378398058963,1
2684,3.9399441242495232,1.5441712997029673,4
2685,-1.2968004800347726,-2.4448316921010966,5
2686,-3.3949655485590764,-0.7068944429157625,1
2687,-4.033700932533011,-0.582295515660644,2
2688,-4.781852729718158,2.5493421564905354,7
2689,-2.293738982907426,-1.3832604506352828,1
2690,-0.724779499547489,-1.3026768106484379,5
2691,4.973533853963962,1.7004274282290044,4
2692,3.693266860604819,0.6881792398886692,4
2693,-3.785549790347161,-1.0177921849728533,1
2694,2.5050289924594358,-1.151477775856055,6
2695,5.034379699517698,1.7163313646030127,4
2696,-3.0391300916861086,-2.116260520036094,1
2697,-4.9933000700236345,2.939106553116877,7
2698,-2.9232118622244188,-1.407607736585464,1
2699,-0.3361065541920903,-2.079081142956495,5
2700,-3.1207662626329977,-0.993839320470267,1
2701,3.644004655618655,1.16184840051779,3
2702,-3.2570055481237348,-0.814745854090958,1
2703,-3.1202486489118844,-1.6799601700208437,2
2704,3.2978246682771575,1.3336823889099523,4
2705,2.4434331177674546,0.9981597100997106,4
2706,-0.19212819736673298,-1.7081518629141315,5
2707,-1.9473499383312638,-1.0410873066112722,1
2708,-2.4959260056936268,-1.8265186079178723,2
2709,-0.999076636248084,-1.2896918769785233,5
2710,-4.364220347398926,-0.9471093671553638,7
2711,-2.265835584967411,-1.7008490187855307,2
2712,-4.397347133978369,3.364975299240202,7
2713,-4.584842870654683,2.8502472213060464,7
2714,-3.7972185606793247,-0.7474884982849879,1
2715,-6.636015938514774,4.367939128465405,7
2716,3.9556974448519613,-0.25030563762640934,3
2717,-4.317786626826081,3.4923225152672934,7
2718,-2.690783599144181,-1.3572865529272062,1
2719,3.675962340045025,0.8591567328597951,4
2720,0.6549163514265949,-1.8595114342906687,6
2721,-0.5019003220317029,-2.2086304739876823,5
2722,-5.007432265989828,3.3942186380004187,7
2723,2.7838995914564713,0.582918903256497,6
2724,1.5351301047668957,0.2954699252045704,2
2725,-2.192246467863809,-1.6076496710400145,2
2726,-2.7204391689438054,-1.2726593894065774,1
2727,1.8701925429790638,-0.4953445434196172,3
2728,1.667864022540626,-0.08981754697577361,6
2729,-3.7352583659429,-0.5903114156058281,7
2730,3.22570021152716,1.150587476329511,6
2731,3.410138945133708,1.1489404602476063,4
2732,-0.11880474532463121,-1.3721430865719642,2
2733,4.036098991575578,0.6056550454063885,4
2734,-3.594779072800383,-0.7020589555602821,1
2735,-6.5700923020653486,3.6009911636205647,7
2736,3.454229190534109,2.0279723651982526,3
2737,2.4453213116308876,-0.3854219187198106,3
2738,2.857996977807802,0.687630135931822,6
2739,4.051407337518705,1.9605727464276577,4
2740,-2.188572150053182,-1.2477611161993463,2
2741,2.531368875732249,1.2891356013533237,6
2742,-5.271571688112914,3.298127838197754,7
2743,-0.9183338865389409,-1.3211440137204808,2
2744,-0.8450476191169475,-1.6595196526543528,5
2745,4.048712357196131,0.7026950065735889,4
2746,3.6144327984556943,-0.6540301845882014,3
2747,4.322293895924412,0.3230637634906458,3
2748,2.0420672159243374,-0.23945920663931464,6
2749,0.36438104659352916,-1.6061174079277536,5
2750,1.0710891383440972,-0.6551545036438081,2
2751,-2.054148797206857,-1.8457496094525094,2
2752,-5.409102860019229,3.1976825385203993,7
2753,-3.360820923749312,-1.3420322623683167,1
2754,-0.39077437917927565,-2.3780203390060506,5
2755,4.1345301136658295,1.9482379182068221,4
2756,-0.364228988989829,-1.1217090493018278,5
2757,0.18962209889225223,-1.9128950312902762,5
2758,-3.621959847274643,-1.4099703291195187,2
2759,-0.4376079992663006,-2.3788467545270673,5
2760,-3.089189252282694,-1.8108718045738033,1
2761,-1.6642207604738815,-1.9980489319340968,2
2762,0.6886738648079385,-0.24373372300863888,5
2763,-4.964367127326109,3.4047215624239717,7
2764,-5.419680431960757,2.422520224953919,7
2765,4.226004591737313,2.036577532457327,4
2766,0.745962733297739,-0.14969550904839635,5
2767,-5.0766743430615175,2.8370080653013416,7
2768,-3.043332594421001,-1.7122080887413889,1
2769,-0.16389019241612995,-1.6040440899283932,5
2770,-1.9812177063280259,-1.1947383493851473,2
2771,2.1643930563300704,-0.2609841903706658,3
2772,3.0551690834412577,0.3983751731841727,6
2773,4.19881493924282,1.169379332187248,4
2774,2.4832042490073998,-0.058534818504129296,6
2775,-5.300633879210949,3.038097425018988,7
2776,0.919591444690086,-0.07016550439251663,5
2777,3.5222351180132705,0.7801591981518925,3
2778,3.43186007850442,0.6029998978822003,3
2779,3.669851843769165,0.9447375936345623,3
2780,0.8010803316023315,0.1329930884881964,5
2781,-4.797291780003487,3.561539350967343,7
2782,1.560079843755065,0.4264653826817091,6
2783,2.9160824458183034,-0.5541995306398374,6
2784,-5.904540925552936,3.751365778753235,7
2785,0.4417649217914594,0.35736100640712365,5
2786,-0.8618085269668362,-2.0878479308373654,5
2787,-5.122664618199215,2.347333922060534,1
2788,3.809916410486923,2.0492240376298714,4
2789,1.0580514994057686,-0.38439869310713204,5
2790,2.374393248839461,-0.4434984929803283,5
2791,3.8436823619338405,1.0086171061431464,4
2792,2.095914742168319,-0.2348176710333813,3
2793,5.076988579112742,1.6859606447914197,4
2794,1.371145177173533,-0.25313777650238883,2
2795,-4.631453636477682,3.1507021173457295,7
2796,4.399303759394062,1.8498769056061513,4
2797,-5.422255142986145,2.841247034918916,1
2798,3.798347233388344,0.8639016675353905,4
2799,3.804931937611533,1.3592846142249246,4
2800,-5.539265021365951,2.6194345367655876,7
2801,-1.223204335633267,-2.0617441533357406,2
2802,-0.9248546927374929,-2.2065125912615127,5
2803,-5.293967627050263,2.819214743746417,7
2804,-4.984710405855385,3.634527414291516,7
2805,5.040758516407495,1.068864473478177,4
2806,2.2519438323282657,0.5347567362905896,3
2807,3.466926629663976,0.7192998868854308,6
2808,-1.2498719239246348,-1.228880832663162,2
2809,-4.690651177822694,2.4596078685688565,7
2810,-2.4592070802397554,-1.813376975310631,2
2811,-0.36561965182137596,-2.364460009973411,5
2812,-0.31687360817373106,-2.146282069279294,5
2813,3.021573231690109,0.8643894309220936,6
2814,-3.376301313447657,-1.1852057193594396,1
2815,-1.8671278981692516,-2.5205566793985956,2
2816,2.941908716122178,0.7158156105843418,6
2817,-4.489246796986877,0.27161018992818886,7
2818,-2.524026598481261,-1.5955356883543597,1
2819,-3.4437259423388933,-0.8654563712651232,1
2820,-5.440013871599244,3.1505414461503873,7
2821,4.246305723789613,0.2315723459265997,6
2822,3.934436616663257,0.23804250067256194,3
2823,-2.617931630585044,-2.0720375345482185,2
2824,2.480443335391706,-0.22075342691035055,6
2825,-5.390000999593613,3.7012182816866055,7
2826,-1.339033516356202,-2.006207640701481,1
2827,2.9527014259925366,0.8273864680250032,6
2828,4.494392266579212,1.9463634699780357,4
2829,4.795265991232978,1.8664001800585768,4
2830,2.039053129655424,0.15726097822836238,6
2831,3.9195434159133127,0.5445193425933057,3
2832,-0.23420661849960883,-1.5112245079845326,6
2833,-5.299563256628579,2.557720713711294,1
2834,-5.215299300862281,3.5467464944394242,7
2835,-3.6418769657870107,0.03632521522461056,1
2836,-3.1241380176296625,-1.3217798793013482,1
2837,-1.2022323131346266,-2.3942245145740593,5
2838,-1.6109239191877835,-1.2659142603229256,5
2839,3.59356613526733,1.5769454115486128,3
2840,-5.321659017120983,3.9854546741226002,7
2841,-2.882307944000834,-1.6099139622148413,1
2842,-5.1479569689835065,3.559611769655514,7
2843,-1.9967406529513103,-1.0668824062854105,1
2844,-1.049432367264012,-1.7581492915768546,5
2845,0.9730629783744507,-1.043005629405495,3
2846,0.7322012134903696,-0.2580137934228723,5
2847,-0.6196732107127153,-0.9388147048025056,6
2848,-1.4659405889523764,-1.8007492971910959,2
2849,-4.768092374851071,3.229977430367326,7
2850,4.327271844237502,0.8050365221318416,3
2851,1.4129297817886504,-1.0278778727662388,2
2852,4.646847719646994,-0.22100850908221487,3
2853,-5.270820042824633,3.118624155663959,7
2854,-3.322872816161527,-1.6692370361014204,1
2855,-1.2905267214536726,-1.5932225622752807,2
2856,-3.920002291020876,-1.2613124854398932,7
2857,-0.026609704508265566,-1.745372639948578,5
2858,-1.5362372363400434,-1.8363221668501053,2
2859,3.409354986788453,0.739948992053078,3
2860,2.328006469761415,-0.1282310703497136,3
2861,-3.6811535101016415,-1.662023265324646,2
2862,-0.9541893346222959,-2.0035991025706035,5
2863,0.6289888737946937,-0.38548893925185246,5
2864,-5.62583553725524,3.6762876802677456,7
2865,-1.6337841450210089,-2.0683654421010327,2
2866,-6.1964988613440575,3.465796090084359,7
2867,3.622017621788298,0.6524310109159877,4
2868,-2.5086106470681937,-0.8412999248159381,2
2869,2.635473846683672,0.5333886891295885,6
2870,3.012503298038986,0.40638684638792344,6
2871,-2.8291964781612267,-1.4793431461576292,2
2872,-5.317912585800173,2.802776088453906,7
2873,1.9697641920080664,-0.37220133771552844,5
2874,2.174325143878568,-0.14261895912927008,3
2875,-2.6491247701503773,-1.0946960188808375,1
2876,3.0390204106664767,1.0256843744937845,6
2877,-3.0329730154734973,-1.7511676697943925,1
2878,-4.513654030861654,3.2245900185536804,7
2879,4.395513974137788,0.9171170811443985,4
2880,-3.6123636448557743,-1.0043980666927612,7
2881,0.740100579587165,-0.13244029210866692,5
2882,-3.2201258285605103,-1.3727715486739795,1
2883,-1.8520927419237736,-1.5447664346308714,2
2884,-1.491132355884854,-1.4706182568744406,1
2885,3.843264401514822,0.21959168728999656,3
2886,-1.0046234556552602,-1.0382431484529508,6
2887,-1.2168893483534777,-1.884852691185062,5
2888,-2.6001309886050645,-1.6080086291019113,1
2889,2.887019928565463,0.6272121368862394,6
2890,-1.1585320062566842,-1.0870929726053116,1
2891,-0.7588746047499596,-2.1569628067235334,5
2892,-5.380994379941097,3.782370036471055,7
2893,-2.3614333530994704,-2.329867828188176,2
2894,-0.564682715853918,-2.142149230975564,5
2895,2.9511174423883997,-0.506361983550317,3
2896,4.067452398698619,0.5981106741908329,4
2897,3.967512904533585,0.21078575095209018,6
2898,2.455520852705343,1.138611292999485,4
2899,3.2491027440894165,1.7095262268655456,4
2900,2.642849592293233,0.623834261973954,3
2901,-0.7571103070540242,-1.0576340817057663,5
2902,0.19123979105455768,-2.1159295193008516,6
2903,-5.515880585619238,3.352641981993499,7
2904,-0.9122566535667377,-2.4640024199498614,2
2905,2.8516394484804346,1.5604140350614435,3
2906,-0.4769521439036159,-1.3269341497447795,2
2907,-0.14081191345294014,-1.6912470319119002,5
2908,-0.2781876748279049,-2.111552199987075,5
2909,-2.9628180919526566,-0.8589578572251245,1
2910,4.534274669216965,-0.12345911113298934,6
2911,2.8306726986864765,1.1208739710735742,6
2912,-1.7541724455840901,-1.9200427290184348,5
2913,-3.0716291465676306,-1.6693071242762996,2
2914,2.4279388128998654,0.6458373219098775,6
2915,3.5533532825185414,1.2767075132678223,3
2916,-4.529708341816492,3.293766118581007,7
2917,1.4294488392136553,-1.8112072971124764,5
2918,-0.32870360469505605,-2.0521778521683847,1
2919,-1.4130106445803166,-1.8839574060503543,2
2920,2.2549149325099753,0.31365221276318134,3
2921,-3.5413184249127667,-1.152772921330676,7
2922,-2.838708238429507,-1.4398296650554387,1
2923,2.578365172628505,-0.2500199715082147,3
2924,3.6080321508408124,1.4428007993778955,4
2925,2.105277293586603,-0.49237208084790174,6
2926,-2.6515425697791324,-1.140218008271586,1
2927,-4.959262192135391,2.9704550781016628,7
2928,-0.7501563192343711,-2.7481029289355616,2
2929,-1.9296396285257913,-1.4998548701621632,2
2930,-0.19618184264486355,-1.2423116077191654,1
2931,2.217584075076284,-0.15058410020758217,3
2932,3.544761665175324,0.007579242864650879,6
2933,-2.977713531837341,-1.3536414892308144,2
2934,2.144134935496832,-0.013663444659993099,5
2935,3.0404235482500743,0.561186267528345,3
2936,-5.51317512898863,3.806841624919312,7
2937,-4.761444286764596,3.1497734593865854,7
2938,3.1795932009612207,-0.586931259935307,6
2939,4.288694480399259,1.906184951092676,4
2940,-0.5236583752482983,-1.9914962228147874,5
2941,-2.274435181188933,-0.7396094815826026,2
2942,4.125218694911218,2.037638250081725,4
2943,-0.893136977966089,-2.17650920978166,2
2944,-1.124004211628003,-1.3121289008200427,5
2945,-5.550819940949533,3.1809397797539782,7
2946,2.52431088742554,-1.3171272046123341,6
2947,4.03629443614288,0.6742156776241488,4
2948,4.550272600093499,1.933612977116191,4
2949,4.354823617637035,0.3194063948719218,6
2950,-0.4952017372286895,-2.2086780791657534,5
2951,-5.098284635246583,3.6309722826006503,7
2952,-3.1194031384168097,-1.2203286745744728,2
2953,1.7261152846150605,0.49458045674121887,6
2954,-3.14852781697232,-1.3024786547596163,1
2955,-3.499416891901152,-1.9391627425396722,7
2956,-1.0958608918036146,-1.339182752398242,5
2957,3.4989181020207223,-0.13734334581520607,6
2958,4.329143911762774,1.998852075929609,4
2959,-0.4229066335776929,-1.6107298483339314,5
2960,-2.9571948056696917,-1.006333990365334,2
2961,-0.026802353579786622,-1.67298906919019,5
2962,-1.4485454696649605,-1.7672137275283877,2
2963,4.532349397575311,1.1398565922097919,4
2964,2.6016082217559724,0.3749480429731411,3
2965,-3.771831797321448,-1.2120783060331026,7
2966,-0.19286057216536884,-1.7259963527943147,5
2967,4.083061284055167,1.1199070338391628,4
2968,2.6990131662126853,-0.5113457261375968,3
2969,3.0890082286141336,0.3348743889122624,3
2970,-5.059504093136267,2.6545482884063736,7
2971,-5.066730482520838,2.5189457075514565,7
2972,2.625002258609449,-1.5609394440722588,6
2973,-0.4818447516649253,-2.0245804626248254,5
2974,-4.371338024438612,2.2311465280421725,1
2975,-1.6879036383448267,-1.6524197851257318,5
2976,0.7716762992251628,-0.2572326865478977,5
2977,-0.8875179690782432,-2.092718256684716,5
2978,2.0995927015048923,-1.0617572128641468,6
2979,3.5786766507751366,0.25798462860294946,3
2980,-0.34317381963165855,-1.5038756183817439,2
2981,4.170300596581447,0.24343471350182955,6
2982,-1.5428485210784624,-1.8032760990056345,5
2983,4.119923778009252,1.1881342729382895,3
2984,-2.369074315144147,-2.0304281781420777,2
2985,-1.4130569166634315,-1.7718892159516895,2
2986,3.6036428605523607,0.7730600982839162,4
2987,-3.86076951417528,-1.2458305186500807,1
2988,-2.636700957923564,-1.5623477671451236,1
2989,2.6981757165098514,0.5983421837064642,3
2990,-3.97360219666617,-0.3909284218415143,7
2991,-1.1509579145653444,-1.9677853014627495,5
2992,-0.9275639612214742,-1.1868262721667757,5
2993,-1.6368404318234373,-1.0254115843661769,2
2994,-5.472906348640412,2.924165704893377,7
2995,-3.363646427391446,-0.3988431174820846,2
2996,0.10941601651612722,-1.8376859578205051,5
2997,-4.1085206552850515,-0.5964745129822985,7
2998,3.893475035843455,-0.14659241083307822,3
2999,-2.8393725644125247,-1.6173790514378004,1
3000,-2.533309034490714,-0.8621484321021131,2
3001,3.4748495233810868,1.8756306425973415,3
3002,-5.32455636892072,3.54097451363665,7
3003,4.092965468272217,0.43543283930654486,3
3004,-0.08834873560175661,-1.0464380767760508,2
3005,3.133009879108754,-0.5791838819731174,3
3006,-0.9239715578292776,-2.342716217936072,5
3007,3.59039189032731,0.21312012897232602,3
3008,-3.161011529497279,-1.4148654945200665,1
3009,5.018205852513469,1.0485710465920526,4
3010,0.25164537808445586,-1.11317316483235,2
3011,-2.357161262400755,-1.2377307034935214,2
3012,-1.464052860879077,-2.3492408708938717,2
3013,-1.3176123831853461,-1.2692660075825155,5
3014,1.4091288547350542,-0.11457323552237413,5
3015,-3.392109195886359,-1.6465367175115406,2
3016,0.7084003307470189,0.11895951511444595,5
3017,3.294509979615431,0.574583653284015,6
3018,-2.038659006709095,-0.9239046365361886,2
3019,-2.9222512249609096,-1.1573678543274164,1
3020,4.346157867342486,0.9830354337489267,4
3021,-3.3416808187204445,-2.019110395609875,2
3022,4.301566298101778,0.6844730018004359,3
3023,-0.847727383072903,-2.0967701913996435,5
3024,-0.19140222780706695,-1.4923113499219283,6
3025,2.8375458806323888,0.7004336436512235,6
3026,1.0354521971767667,-0.905519715836951,6
3027,-0.2940221672720937,-1.9501293217122775,6
3028,4.302697429789838,1.4038943313271046,4
3029,-0.4779932586458531,-1.7748354568452758,2
3030,4.024042108596498,2.075722385378861,4
3031,-1.0705640637168647,-2.1351233477403504,5
3032,4.717092416647177,0.2874671374626808,6
3033,-5.5353649892220185,3.3809188843867313,7
3034,3.7643313733612995,0.942460882633279,4
3035,2.1212125290489245,0.009146313948288284,3
3036,-3.1202771165154974,-1.409733365291184,1
3037,-1.250097966982072,-1.7993232614532033,5
3038,-3.381282594536635,-1.436511585631091,1
3039,0.6093349879674367,-1.0616906043188263,5
3040,4.026513605697321,1.994778994736315,4
3041,3.726237771462328,1.0348461352659162,6
3042,2.6998280787108655,0.8694205304848199,6
3043,-2.5332447484590843,-1.004528403359409,1
3044,3.84171601441089,0.0017366265136772724,6
3045,-4.559748789121284,3.2804433124818457,7
3046,4.349054777813702,2.046663292877275,4
3047,-1.5713599832800225,-1.187816308524922,1
3048,0.6656817254629201,0.3359297196146104,5
3049,-3.5240905546761425,-1.1620468826620467,2
3050,-4.4706642118255475,3.1166769715982814,7
3051,-1.3965531477462823,-0.9795292099657494,5
3052,-3.9205554812332206,-0.5919035307748065,7
3053,3.785050427383368,0.6895375300147981,4
3054,4.973463211963545,1.0209334146800737,4
3055,3.11832139215754,0.738871151586808,3
3056,2.892765108554065,-0.380640713158106,3
3057,-5.097658080333811,2.246325848300488,1
3058,-2.603327964214582,-0.46611124357552636,1
3059,2.9539108799524314,0.8485844095359532,6
3060,2.3268279076679677,-1.4802105700009371,6
3061,2.671346986523152,1.3682056113638525,6
3062,4.34980450036274,-0.02574024764343659,6
3063,-4.823780454397307,3.2714004178568192,7
3064,3.7614953565614426,0.2000047192868858,3
3065,5.244800926876494,0.8457780482141399,4
3066,-4.559203899490891,3.4411247725005882,7
3067,0.8425441378110655,-2.1055515453558455,5
3068,3.201615770413767,-0.08124428064406504,6
3069,-3.779707573629215,-0.09805562316527662,7
3070,-0.9750967096473183,-2.0919351995435456,5
3071,-3.517321976310937,-0.8403532046569888,7
3072,-0.1576023709623699,-1.8383861924594727,1
3073,-2.9200424137317293,-0.8258822431602333,1
3074,-5.620190070909537,2.986329924311014,7
3075,-3.0721901643277767,-1.2572749187673453,1
3076,1.340597300577424,-0.1014549911827788,2
3077,-0.856207334437637,-2.005116097546009,5
3078,2.7406396802531434,0.47205349351223924,6
3079,3.606034881730973,0.6579051841908388,3
3080,-0.8947747095823874,-2.824367446119931,2
3081,-4.669071333077073,2.1020583965204693,7
3082,0.046866553860486576,-1.68363983163639,5
3083,-4.872485192505235,3.3321924031347736,7
3084,-5.269932454067,3.2553028284431424,7
3085,3.309389457960715,1.7770545911275122,3
3086,2.989507399994026,0.5404634147790497,6
3087,4.756460167465166,1.8010772922761082,4
3088,-3.263635487063017,-0.5465372937080688,1
3089,3.5925834147133386,0.9648822105226253,4
3090,3.1876304226823473,0.6759833350482791,6
3091,-5.14011205220442,3.0615567120930383,7
3092,-5.128777301872523,3.523725112864563,7
3093,2.9301151160933125,1.057278174234132,6
3094,-0.6429139645877227,-2.109340329768448,5
3095,-1.4006350788481283,-2.0237049260912534,1
3096,1.9163740716618043,-1.1216976821843867,6
3097,-3.614484377419213,-1.2872081611548618,1
3098,5.189556437701253,-0.02862298556562333,3
3099,-2.10828242235606,-1.0255283653966951,2
3100,3.782073308865413,2.0114103955994773,4
3101,-0.40699495472059305,-2.321965705534633,5
3102,3.852540118734442,0.8345129295529616,3
3103,0.4634620020352462,0.23898261559791223,5
3104,0.7106317878043533,-0.1742220954819918,5
3105,1.736869545888153,-0.04284935804167518,2
3106,-1.883566317265878,-1.5945122306783572,2
3107,-2.818566276836718,0.00016087330400614552,2
3108,4.312074576840954,1.4629195888669715,4
3109,-1.8172294145067613,-0.922173754586024,1
3110,-0.4249542221070168,-1.6888679985924113,5
3111,-3.120818299494136,-1.0289516482881784,1
3112,4.811474220844011,1.0492683425284368,3
3113,-5.155863913780469,2.4809384805474806,7
3114,-5.329255428474366,3.504104823748492,7
3115,-0.6019718074910865,-1.9816424932520729,1
3116,-0.42397029411414394,-2.2234520103597193,5
3117,-4.716493074020393,3.124634861092297,7
3118,-0.633604746861529,-1.7729641793671203,5
3119,2.6303596530485063,-1.667655684661482,6
3120,3.129476017969713,1.4238353464466502,3
3121,2.5872896942318278,1.2458059711569776,3
