,population,max_generations,combination_prob,mutation_prob,iteration,k7,k10,k15,k20,k25
417,25.0,50.0,0.7,0.05,1.0,0.14655265901981232,0.14655265901981232,0.14655265901981232,0.1475396720068253,0.1468643473315006
418,25.0,50.0,0.7,0.05,1.0,0.18310399089961132,0.1830520428476633,0.1833127310645559,0.18242961418143902,0.18362479855910513
419,25.0,50.0,0.7,0.05,1.0,0.14655265901981232,0.14655265901981232,0.14655265901981232,0.1475396720068253,0.1468643473315006
420,25.0,50.0,0.7,0.05,1.0,0.1570988719309887,0.1568910797231965,0.15683913167124847,0.15705033652478909,0.15782955730400985
421,25.0,50.0,0.7,0.05,1.0,0.15019319366764622,0.15294644042089295,0.1580892975637501,0.1580892975637501,0.1580892975637501
422,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
423,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
424,25.0,50.0,0.7,0.05,1.0,0.14384415584415583,0.1459220779220779,0.14675324675324672,0.14841766992131955,0.14951028533510285
425,25.0,50.0,0.7,0.05,1.0,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812
426,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
427,25.0,50.0,0.7,0.05,1.0,0.14207792207792208,0.1457142857142857,0.14659910892027678,0.14659910892027678,0.14675703858185613
428,25.0,50.0,0.7,0.05,1.0,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812
429,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
430,25.0,50.0,0.7,0.05,1.0,0.14936031851360318,0.14936031851360318,0.1484772016304863,0.15232135747464215,0.1528927860460707
431,25.0,50.0,0.7,0.05,1.0,0.14321888330647453,0.1450431320504313,0.1450431320504313,0.14551066451796377,0.14509508010237937
432,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
433,25.0,50.0,0.7,0.05,1.0,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812
434,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
435,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
436,25.0,50.0,0.7,0.05,1.0,0.14321888330647453,0.1450431320504313,0.1450431320504313,0.14551066451796377,0.14509508010237937
437,25.0,50.0,0.7,0.05,1.0,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812
438,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
439,25.0,50.0,0.7,0.05,1.0,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812
440,25.0,50.0,0.7,0.05,1.0,0.14321888330647453,0.1450431320504313,0.1450431320504313,0.14551066451796377,0.14509508010237937
441,25.0,50.0,0.7,0.05,1.0,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812
442,25.0,50.0,0.7,0.05,1.0,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812
443,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
444,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
445,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
446,25.0,50.0,0.7,0.05,1.0,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812
447,25.0,50.0,0.7,0.05,1.0,0.15143653426865106,0.15148848232059914,0.1508651056972225,0.15112484595696277,0.15148848232059914
448,25.0,50.0,0.7,0.05,1.0,0.16849161057920184,0.1684396625272538,0.1684396625272538,0.16766044174803302,0.16817992226751352
449,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
450,25.0,50.0,0.7,0.05,1.0,0.2572649540240782,0.25793629727936296,0.25798976206275476,0.256786614845009,0.2536720068252915
451,25.0,50.0,0.7,0.05,1.0,0.1641184946440421,0.1665113280879704,0.16818011185894396,0.16781628590387715,0.1680227509716561
452,25.0,50.0,0.7,0.05,1.0,0.20853047682244763,0.2136390179163902,0.21327500236989289,0.21265162574651625,0.21306645179637881
453,25.0,50.0,0.7,0.05,1.0,0.3402567067968527,0.34843018295573036,0.3460824722722533,0.34493544411792587,0.3432221063607925
454,25.0,50.0,0.7,0.05,1.0,0.21008740164944545,0.21265010901507253,0.2159819888141056,0.21670926154137832,0.21587809271020947
455,25.0,50.0,0.7,0.05,1.0,0.4015220400037919,0.40516598729737413,0.40896009100388653,0.41030334628874776,0.4141050336524789
456,25.0,50.0,0.7,0.05,1.0,0.19251834297089773,0.19251834297089773,0.19236211963219263,0.19116769362024838,0.19142648592283626
457,25.0,50.0,0.7,0.05,1.0,0.42674623187031946,0.42622599298511704,0.4159749739311783,0.41743387998862447,0.4088034884823206
458,25.0,50.0,0.7,0.05,1.0,0.3463037254716087,0.3447422504502796,0.3377192150914779,0.3292433406010048,0.32758119253009765
459,25.0,50.0,0.7,0.05,1.0,0.6050723291307234,0.5976911555597686,0.593475400511897,0.5933771921509148,0.5869798085126552
460,25.0,50.0,0.7,0.05,1.0,0.15143653426865106,0.15148848232059914,0.1508651056972225,0.15112484595696277,0.15148848232059914
461,25.0,50.0,0.7,0.05,1.0,0.3132262773722628,0.317854772964262,0.3162451417195943,0.3132844819414163,0.315109109868234
462,25.0,50.0,0.7,0.05,1.0,0.29715214712295,0.30047682244762536,0.22719366764622237,0.21981988814105602,0.22553663854393777
463,25.0,50.0,0.7,0.05,1.0,0.19995582519670113,0.19995582519670113,0.19990387714475305,0.19912465636553228,0.19990387714475305
464,25.0,50.0,0.7,0.05,1.0,0.3491534742629633,0.34587904066736186,0.328865295288653,0.31851417195942744,0.3161761304389042
465,25.0,50.0,0.7,0.05,1.0,0.32325566404398526,0.31670167788415965,0.2981899706133283,0.28674699023604133,0.27821461749928905
466,25.0,50.0,0.7,0.05,1.0,0.1863860081524315,0.18534704711347047,0.18529509906152242,0.18451587828230165,0.18633406010048345
467,25.0,50.0,0.7,0.05,1.0,0.28388870983031567,0.2903319745947483,0.2135673523556735,0.20541302493127306,0.2107141909185705
468,25.0,50.0,0.7,0.05,1.0,0.26782349037823494,0.264801213385155,0.26251094890510945,0.2593352924447815,0.25492198312636266
469,25.0,50.0,0.7,0.05,1.0,0.32108370461655134,0.32233083704616555,0.318841785951275,0.3182659967769456,0.3152552848611243
470,25.0,50.0,0.7,0.05,1.0,0.2017125793914115,0.20832950990615223,0.20952886529528864,0.20874964451606784,0.20952886529528864
471,25.0,50.0,0.7,0.05,1.0,0.5984155844155845,0.5945198597023414,0.5931187790311878,0.5888010237937247,0.5878659588586597
472,25.0,50.0,0.7,0.05,1.0,0.24794255379656843,0.1995766423357664,0.18544677220589628,0.1876320030334629,0.19277656649919422
473,25.0,50.0,0.7,0.05,1.0,0.158502227699308,0.16084273390842735,0.16219888141056024,0.1618350554554934,0.16204152052327234
474,25.0,50.0,0.7,0.05,1.0,0.17800682529149683,0.1740610484406105,0.17478528770499574,0.17452744335956016,0.1752564224097071
475,25.0,50.0,0.7,0.05,1.0,0.3564356811072139,0.3558100293866717,0.3581501564129302,0.3556532372736752,0.34951445634657313
476,25.0,50.0,0.7,0.05,1.0,0.24915669731728127,0.2302711157455683,0.23178481372641957,0.23402123424021232,0.2387505924732202
477,25.0,50.0,0.7,0.05,1.0,0.32726533320693907,0.33105754099914686,0.33558024457294533,0.33345701014314155,0.3341924353019244
478,25.0,50.0,0.7,0.05,1.0,0.2848728789458716,0.28529490947009195,0.2132179353493222,0.21337396909659684,0.21846734287610198
479,25.0,50.0,0.7,0.05,1.0,0.3172831548014029,0.3174338799886245,0.30636098208360985,0.30371011470281545,0.30084500900559297
480,25.0,50.0,0.7,0.05,1.0,0.14321888330647453,0.1450431320504313,0.1450431320504313,0.14551066451796377,0.14509508010237937
481,25.0,50.0,0.7,0.05,1.0,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812
482,25.0,50.0,0.7,0.05,1.0,0.14207792207792208,0.1457142857142857,0.14659910892027678,0.14659910892027678,0.14675703858185613
483,25.0,50.0,0.7,0.05,1.0,0.16589629348753437,0.1618384681012418,0.1622021044648782,0.16027699307991278,0.16105621385913355
484,25.0,50.0,0.7,0.05,1.0,0.27675267797895536,0.2758123044838373,0.27171087306853725,0.27128315480140297,0.2683264764432648
485,25.0,50.0,0.7,0.05,1.0,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812
