,population,max_generations,combination_prob,mutation_prob,iteration,accuracy
901,25.0,50.0,0.7,0.05,1.0,0.3608025405251683
902,25.0,50.0,0.7,0.05,1.0,0.37437273675229876
903,25.0,50.0,0.7,0.05,1.0,0.43412892217271776
904,25.0,50.0,0.7,0.05,1.0,0.3640276803488482
905,25.0,50.0,0.7,0.05,1.0,0.4011151767940088
906,25.0,50.0,0.7,0.05,1.0,0.4495248838752488
907,25.0,50.0,0.7,0.05,1.0,0.3574234524599488
908,25.0,50.0,0.7,0.05,1.0,0.46657882263721684
909,25.0,50.0,0.7,0.05,1.0,0.4357937245236515
910,25.0,50.0,0.7,0.05,1.0,0.3586186368376149
911,25.0,50.0,0.7,0.05,1.0,0.5191574556830031
912,25.0,50.0,0.7,0.05,1.0,0.47890871172622995
913,25.0,50.0,0.7,0.05,1.0,0.4897254716086833
914,25.0,50.0,0.7,0.05,1.0,0.38222807849085216
915,25.0,50.0,0.7,0.05,1.0,0.4543604133093185
916,25.0,50.0,0.7,0.05,1.0,0.5008019717508768
917,25.0,50.0,0.7,0.05,1.0,0.4348558157171295
918,25.0,50.0,0.7,0.05,1.0,0.4602950042658073
919,25.0,50.0,0.7,0.05,1.0,0.5257662337662338
920,25.0,50.0,0.7,0.05,1.0,0.3693836382595507
921,25.0,50.0,0.7,0.05,1.0,0.4615902929187601
922,25.0,50.0,0.7,0.05,1.0,0.39195430846525736
923,25.0,50.0,0.7,0.05,1.0,0.3652228647265144
924,25.0,50.0,0.7,0.05,1.0,0.37265883022087404
925,25.0,50.0,0.7,0.05,1.0,0.5492708313584227
926,25.0,50.0,0.7,0.05,1.0,0.4393940657882264
927,25.0,50.0,0.7,0.05,1.0,0.4529047303061902
928,25.0,50.0,0.7,0.05,1.0,0.3574234524599488
929,25.0,50.0,0.7,0.05,1.0,0.38514096122855246
930,25.0,50.0,0.7,0.05,1.0,0.32627566593989954
931,25.0,50.0,0.7,0.05,1.0,0.3446812020096691
932,25.0,50.0,0.7,0.05,1.0,0.3993466679306096
933,25.0,50.0,0.7,0.05,1.0,0.386705469712769
934,25.0,50.0,0.7,0.05,1.0,0.3346973172812589
935,25.0,50.0,0.7,0.05,1.0,0.347649066262205
936,25.0,50.0,0.7,0.05,1.0,0.36039131671248464
937,25.0,50.0,0.7,0.05,1.0,0.4264844061048441
938,25.0,50.0,0.7,0.05,1.0,0.4286715328467154
939,25.0,50.0,0.7,0.05,1.0,0.26153132998388473
940,25.0,50.0,0.7,0.05,1.0,0.41026599677694564
941,25.0,50.0,0.7,0.05,1.0,0.2863882832495971
942,25.0,50.0,0.7,0.05,1.0,0.3574234524599488
943,25.0,50.0,0.7,0.05,1.0,0.2435343634467722
944,25.0,50.0,0.7,0.05,1.0,0.32689600910038863
945,25.0,50.0,0.7,0.05,1.0,0.2991299649255854
946,25.0,50.0,0.7,0.05,1.0,0.33287989382879896
947,25.0,50.0,0.7,0.05,1.0,0.4042821120485354
948,25.0,50.0,0.7,0.05,1.0,0.32351938572376526
949,25.0,50.0,0.7,0.05,1.0,0.3615865010901507
950,25.0,50.0,0.7,0.05,1.0,0.3807215849843587
951,25.0,50.0,0.7,0.05,1.0,0.3018862451417196
952,25.0,50.0,0.7,0.05,1.0,0.3757878471893071
953,25.0,50.0,0.7,0.05,1.0,0.3324129301355579
954,25.0,50.0,0.7,0.05,1.0,0.2251288273770026
955,25.0,50.0,0.7,0.05,1.0,0.442557019622713
956,25.0,50.0,0.7,0.05,1.0,0.308023509337378
957,25.0,50.0,0.7,0.05,1.0,0.3932632477012039
958,25.0,50.0,0.7,0.05,1.0,0.26153132998388473
959,25.0,50.0,0.7,0.05,1.0,0.3807215849843587
960,25.0,50.0,0.7,0.05,1.0,0.2991299649255854
961,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
962,25.0,50.0,0.7,0.05,1.0,0.2585657408285146
963,25.0,50.0,0.7,0.05,1.0,0.32627566593989954
964,25.0,50.0,0.7,0.05,1.0,0.33958403640155466
965,25.0,50.0,0.7,0.05,1.0,0.2435343634467722
966,25.0,50.0,0.7,0.05,1.0,0.31462849559199924
967,25.0,50.0,0.7,0.05,1.0,0.2251288273770026
968,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
969,25.0,50.0,0.7,0.05,1.0,0.26153132998388473
970,25.0,50.0,0.7,0.05,1.0,0.32627566593989954
971,25.0,50.0,0.7,0.05,1.0,0.3446812020096691
972,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
973,25.0,50.0,0.7,0.05,1.0,0.2991299649255854
974,25.0,50.0,0.7,0.05,1.0,0.2251288273770026
975,25.0,50.0,0.7,0.05,1.0,0.3595597686984548
976,25.0,50.0,0.7,0.05,1.0,0.2251288273770026
977,25.0,50.0,0.7,0.05,1.0,0.2502986065029861
978,25.0,50.0,0.7,0.05,1.0,0.26153132998388473
979,25.0,50.0,0.7,0.05,1.0,0.3202917812114892
980,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
981,25.0,50.0,0.7,0.05,1.0,0.3018862451417196
982,25.0,50.0,0.7,0.05,1.0,0.3018862451417196
983,25.0,50.0,0.7,0.05,1.0,0.41026599677694564
984,25.0,50.0,0.7,0.05,1.0,0.33303403166176887
985,25.0,50.0,0.7,0.05,1.0,0.31519461560337475
986,25.0,50.0,0.7,0.05,1.0,0.4363160489145891
987,25.0,50.0,0.7,0.05,1.0,0.26153132998388473
988,25.0,50.0,0.7,0.05,1.0,0.2991299649255854
989,25.0,50.0,0.7,0.05,1.0,0.3018862451417196
990,25.0,50.0,0.7,0.05,1.0,0.4510400985875438
991,25.0,50.0,0.7,0.05,1.0,0.44053313110247416
992,25.0,50.0,0.7,0.05,1.0,0.3202917812114892
993,25.0,50.0,0.7,0.05,1.0,0.38940354535974975
994,25.0,50.0,0.7,0.05,1.0,0.46991165039340216
995,25.0,50.0,0.7,0.05,1.0,0.4472932031472177
996,25.0,50.0,0.7,0.05,1.0,0.347649066262205
997,25.0,50.0,0.7,0.05,1.0,0.6402889373400322
998,25.0,50.0,0.7,0.05,1.0,0.3202917812114892
999,25.0,50.0,0.7,0.05,1.0,0.3821298701298701
1000,25.0,50.0,0.7,0.05,1.0,0.377498151483553
1001,25.0,50.0,0.7,0.05,1.0,0.43137586501090147
1002,25.0,50.0,0.7,0.05,1.0,0.39013479950706226
1003,25.0,50.0,0.7,0.05,1.0,0.4480216134230733
1004,25.0,50.0,0.7,0.05,1.0,0.48312522513982364
1005,25.0,50.0,0.7,0.05,1.0,0.3512854298985686
1006,25.0,50.0,0.7,0.05,1.0,0.4463012607830127
1007,25.0,50.0,0.7,0.05,1.0,0.4482278888994218
1008,25.0,50.0,0.7,0.05,1.0,0.38030581097734384
1009,25.0,50.0,0.7,0.05,1.0,0.43392605934211775
1010,25.0,50.0,0.7,0.05,1.0,0.42383126362688406
1011,25.0,50.0,0.7,0.05,1.0,0.5605048819793346
1012,25.0,50.0,0.7,0.05,1.0,0.3958549625556925
1013,25.0,50.0,0.7,0.05,1.0,0.5176064081903498
1014,25.0,50.0,0.7,0.05,1.0,0.4113599393307423
1015,25.0,50.0,0.7,0.05,1.0,0.5219681486396814
1016,25.0,50.0,0.7,0.05,1.0,0.5846391127121053
1017,25.0,50.0,0.7,0.05,1.0,0.399393117831074
1018,25.0,50.0,0.7,0.05,1.0,0.3586186368376149
1019,25.0,50.0,0.7,0.05,1.0,0.4478693715044081
1020,25.0,50.0,0.7,0.05,1.0,0.3446812020096691
1021,25.0,50.0,0.7,0.05,1.0,0.24998578064271496
1022,25.0,50.0,0.7,0.05,1.0,0.45014920845577777
1023,25.0,50.0,0.7,0.05,1.0,0.32351938572376526
1024,25.0,50.0,0.7,0.05,1.0,0.2799368660536544
1025,25.0,50.0,0.7,0.05,1.0,0.42420343160489143
1026,25.0,50.0,0.7,0.05,1.0,0.2251288273770026
1027,25.0,50.0,0.7,0.05,1.0,0.2435343634467722
1028,25.0,50.0,0.7,0.05,1.0,0.2991299649255854
1029,25.0,50.0,0.7,0.05,1.0,0.3018862451417196
1030,25.0,50.0,0.7,0.05,1.0,0.3934680064461087
1031,25.0,50.0,0.7,0.05,1.0,0.3446812020096691
1032,25.0,50.0,0.7,0.05,1.0,0.44650829462508296
1033,25.0,50.0,0.7,0.05,1.0,0.33303403166176887
1034,25.0,50.0,0.7,0.05,1.0,0.4443752014408949
1035,25.0,50.0,0.7,0.05,1.0,0.33355635605270645
1036,25.0,50.0,0.7,0.05,1.0,0.3933624040193383
1037,25.0,50.0,0.7,0.05,1.0,0.33812721584984357
1038,25.0,50.0,0.7,0.05,1.0,0.36605460233197457
1039,25.0,50.0,0.7,0.05,1.0,0.386705469712769
1040,25.0,50.0,0.7,0.05,1.0,0.26153132998388473
1041,25.0,50.0,0.7,0.05,1.0,0.3416651815337947
1042,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1043,25.0,50.0,0.7,0.05,1.0,0.2991299649255854
1044,25.0,50.0,0.7,0.05,1.0,0.39814826049862545
1045,25.0,50.0,0.7,0.05,1.0,0.3608025405251683
1046,25.0,50.0,0.7,0.05,1.0,0.342810124182387
1047,25.0,50.0,0.7,0.05,1.0,0.42508825481088247
1048,25.0,50.0,0.7,0.05,1.0,0.26153132998388473
1049,25.0,50.0,0.7,0.05,1.0,0.31582367996966537
1050,25.0,50.0,0.7,0.05,1.0,0.3416651815337947
1051,25.0,50.0,0.7,0.05,1.0,0.2799368660536544
1052,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1053,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1054,25.0,50.0,0.7,0.05,1.0,0.33958403640155466
1055,25.0,50.0,0.7,0.05,1.0,0.2251288273770026
1056,25.0,50.0,0.7,0.05,1.0,0.2991299649255854
1057,25.0,50.0,0.7,0.05,1.0,0.3018862451417196
1058,25.0,50.0,0.7,0.05,1.0,0.3018862451417196
1059,25.0,50.0,0.7,0.05,1.0,0.24998578064271496
1060,25.0,50.0,0.7,0.05,1.0,0.2991299649255854
1061,25.0,50.0,0.7,0.05,1.0,0.4042821120485354
1062,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1063,25.0,50.0,0.7,0.05,1.0,0.41026599677694564
1064,25.0,50.0,0.7,0.05,1.0,0.40767030050241726
1065,25.0,50.0,0.7,0.05,1.0,0.312182955730401
1066,25.0,50.0,0.7,0.05,1.0,0.4347049009384776
1067,25.0,50.0,0.7,0.05,1.0,0.2991299649255854
1068,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1069,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1070,25.0,50.0,0.7,0.05,1.0,0.2251288273770026
1071,25.0,50.0,0.7,0.05,1.0,0.3018862451417196
1072,25.0,50.0,0.7,0.05,1.0,0.3018862451417196
1073,25.0,50.0,0.7,0.05,1.0,0.3018862451417196
1074,25.0,50.0,0.7,0.05,1.0,0.312182955730401
1075,25.0,50.0,0.7,0.05,1.0,0.3934680064461087
1076,25.0,50.0,0.7,0.05,1.0,0.2991299649255854
1077,25.0,50.0,0.7,0.05,1.0,0.32627566593989954
1078,25.0,50.0,0.7,0.05,1.0,0.2435343634467722
1079,25.0,50.0,0.7,0.05,1.0,0.2251288273770026
1080,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1081,25.0,50.0,0.7,0.05,1.0,0.32642904540714757
1082,25.0,50.0,0.7,0.05,1.0,0.2251288273770026
1083,25.0,50.0,0.7,0.05,1.0,0.2991299649255854
1084,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1085,25.0,50.0,0.7,0.05,1.0,0.2435343634467722
1086,25.0,50.0,0.7,0.05,1.0,0.2991299649255854
1087,25.0,50.0,0.7,0.05,1.0,0.2435343634467722
1088,25.0,50.0,0.7,0.05,1.0,0.4356994975827093
1089,25.0,50.0,0.7,0.05,1.0,0.2799368660536544
1090,25.0,50.0,0.7,0.05,1.0,0.32689600910038863
1091,25.0,50.0,0.7,0.05,1.0,0.2799368660536544
1092,25.0,50.0,0.7,0.05,1.0,0.42544354915157834
1093,25.0,50.0,0.7,0.05,1.0,0.3018862451417196
1094,25.0,50.0,0.7,0.05,1.0,0.3202917812114892
1095,25.0,50.0,0.7,0.05,1.0,0.3018862451417196
1096,25.0,50.0,0.7,0.05,1.0,0.2502986065029861
1097,25.0,50.0,0.7,0.05,1.0,0.26153132998388473
1098,25.0,50.0,0.7,0.05,1.0,0.24998578064271496
1099,25.0,50.0,0.7,0.05,1.0,0.3018862451417196
1100,25.0,50.0,0.7,0.05,1.0,0.31519461560337475
1101,25.0,50.0,0.7,0.05,1.0,0.32627566593989954
1102,25.0,50.0,0.7,0.05,1.0,0.3595597686984548
1103,25.0,50.0,0.7,0.05,1.0,0.31582367996966537
1104,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1105,25.0,50.0,0.7,0.05,1.0,0.2435343634467722
1106,25.0,50.0,0.7,0.05,1.0,0.2251288273770026
1107,25.0,50.0,0.7,0.05,1.0,0.3186326666034695
1108,25.0,50.0,0.7,0.05,1.0,0.36527746705848896
1109,25.0,50.0,0.7,0.05,1.0,0.2251288273770026
1110,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1111,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1112,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1113,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1114,25.0,50.0,0.7,0.05,1.0,0.26153132998388473
1115,25.0,50.0,0.7,0.05,1.0,0.26153132998388473
1116,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1117,25.0,50.0,0.7,0.05,1.0,0.2251288273770026
1118,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1119,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1120,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1121,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1122,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1123,25.0,50.0,0.7,0.05,1.0,0.2251288273770026
1124,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1125,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1126,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1127,25.0,50.0,0.7,0.05,1.0,0.2991299649255854
1128,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1129,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1130,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1131,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1132,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1133,25.0,50.0,0.7,0.05,1.0,0.2251288273770026
1134,25.0,50.0,0.7,0.05,1.0,0.2435343634467722
1135,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1136,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1137,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1138,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1139,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1140,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1141,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1142,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1143,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1144,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1145,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1146,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1147,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1148,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1149,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1150,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1151,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1152,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1153,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1154,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1155,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1156,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1157,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1158,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1159,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1160,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1161,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1162,25.0,50.0,0.7,0.05,1.0,0.2251288273770026
1163,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1164,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1165,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1166,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1167,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1168,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1169,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1170,25.0,50.0,0.7,0.05,1.0,0.26153132998388473
1171,25.0,50.0,0.7,0.05,1.0,0.3202917812114892
1172,25.0,50.0,0.7,0.05,1.0,0.3018862451417196
1173,25.0,50.0,0.7,0.05,1.0,0.2863882832495971
1174,25.0,50.0,0.7,0.05,1.0,0.4042821120485354
1175,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1176,25.0,50.0,0.7,0.05,1.0,0.2863882832495971
1177,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1178,25.0,50.0,0.7,0.05,1.0,0.3018862451417196
1179,25.0,50.0,0.7,0.05,1.0,0.2991299649255854
1180,25.0,50.0,0.7,0.05,1.0,0.2799368660536544
1181,25.0,50.0,0.7,0.05,1.0,0.3018862451417196
1182,25.0,50.0,0.7,0.05,1.0,0.2435343634467722
1183,25.0,50.0,0.7,0.05,1.0,0.2991299649255854
1184,25.0,50.0,0.7,0.05,1.0,0.3186326666034695
1185,25.0,50.0,0.7,0.05,1.0,0.30250981135652666
1186,25.0,50.0,0.7,0.05,1.0,0.3346973172812589
1187,25.0,50.0,0.7,0.05,1.0,0.4276232818276614
1188,25.0,50.0,0.7,0.05,1.0,0.348165134135937
1189,25.0,50.0,0.7,0.05,1.0,0.2435343634467722
1190,25.0,50.0,0.7,0.05,1.0,0.33303403166176887
1191,25.0,50.0,0.7,0.05,1.0,0.2991299649255854
1192,25.0,50.0,0.7,0.05,1.0,0.3204997630107119
1193,25.0,50.0,0.7,0.05,1.0,0.2251288273770026
1194,25.0,50.0,0.7,0.05,1.0,0.3462931083515025
1195,25.0,50.0,0.7,0.05,1.0,0.26153132998388473
1196,25.0,50.0,0.7,0.05,1.0,0.31519461560337475
1197,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1198,25.0,50.0,0.7,0.05,1.0,0.2435343634467722
1199,25.0,50.0,0.7,0.05,1.0,0.2991299649255854
1200,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1201,25.0,50.0,0.7,0.05,1.0,0.30250981135652666
1202,25.0,50.0,0.7,0.05,1.0,0.3018862451417196
1203,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1204,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1205,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1206,25.0,50.0,0.7,0.05,1.0,0.2991299649255854
1207,25.0,50.0,0.7,0.05,1.0,0.2251288273770026
1208,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1209,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1210,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1211,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1212,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1213,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1214,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1215,25.0,50.0,0.7,0.05,1.0,0.2585657408285146
1216,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1217,25.0,50.0,0.7,0.05,1.0,0.2251288273770026
1218,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1219,25.0,50.0,0.7,0.05,1.0,0.2585657408285146
1220,25.0,50.0,0.7,0.05,1.0,0.2585657408285146
1221,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1222,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1223,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1224,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1225,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1226,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1227,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1228,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1229,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1230,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1231,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1232,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1233,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1234,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1235,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1236,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1237,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1238,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1239,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1240,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1241,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1242,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1243,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1244,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1245,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1246,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1247,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1248,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1249,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1250,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1251,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1252,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1253,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1254,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1255,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1256,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1257,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1258,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1259,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1260,25.0,50.0,0.7,0.05,1.0,0.3446812020096691
1261,25.0,50.0,0.7,0.05,1.0,0.3186326666034695
1262,25.0,50.0,0.7,0.05,1.0,0.2991299649255854
1263,25.0,50.0,0.7,0.05,1.0,0.3831202957626315
1264,25.0,50.0,0.7,0.05,1.0,0.31519461560337475
1265,25.0,50.0,0.7,0.05,1.0,0.3566484026921984
1266,25.0,50.0,0.7,0.05,1.0,0.26153132998388473
1267,25.0,50.0,0.7,0.05,1.0,0.3595597686984548
1268,25.0,50.0,0.7,0.05,1.0,0.2991299649255854
1269,25.0,50.0,0.7,0.05,1.0,0.2585657408285146
1270,25.0,50.0,0.7,0.05,1.0,0.24998578064271496
1271,25.0,50.0,0.7,0.05,1.0,0.31519461560337475
1272,25.0,50.0,0.7,0.05,1.0,0.3446812020096691
1273,25.0,50.0,0.7,0.05,1.0,0.3018862451417196
1274,25.0,50.0,0.7,0.05,1.0,0.3466571238979998
1275,25.0,50.0,0.7,0.05,1.0,0.2435343634467722
1276,25.0,50.0,0.7,0.05,1.0,0.32627566593989954
1277,25.0,50.0,0.7,0.05,1.0,0.26153132998388473
1278,25.0,50.0,0.7,0.05,1.0,0.33958403640155466
1279,25.0,50.0,0.7,0.05,1.0,0.32627566593989954
1280,25.0,50.0,0.7,0.05,1.0,0.41026599677694564
1281,25.0,50.0,0.7,0.05,1.0,0.2435343634467722
1282,25.0,50.0,0.7,0.05,1.0,0.2991299649255854
1283,25.0,50.0,0.7,0.05,1.0,0.46955483932126263
1284,25.0,50.0,0.7,0.05,1.0,0.2991299649255854
1285,25.0,50.0,0.7,0.05,1.0,0.2435343634467722
1286,25.0,50.0,0.7,0.05,1.0,0.26153132998388473
1287,25.0,50.0,0.7,0.05,1.0,0.33303403166176887
1288,25.0,50.0,0.7,0.05,1.0,0.26153132998388473
1289,25.0,50.0,0.7,0.05,1.0,0.31519461560337475
1290,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1291,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1292,25.0,50.0,0.7,0.05,1.0,0.2251288273770026
1293,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1294,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1295,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1296,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1297,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1298,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1299,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1300,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1301,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1302,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1303,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1304,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1305,25.0,50.0,0.7,0.05,1.0,0.26153132998388473
1306,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1307,25.0,50.0,0.7,0.05,1.0,0.2251288273770026
1308,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1309,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1310,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1311,25.0,50.0,0.7,0.05,1.0,0.2251288273770026
1312,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1313,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1314,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1315,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1316,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1317,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1318,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1319,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1320,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1321,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1322,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1323,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1324,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1325,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1326,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1327,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1328,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1329,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1330,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1331,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1332,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1333,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1334,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1335,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1336,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1337,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1338,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1339,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1340,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
