,population,max_generations,combination_prob,mutation_prob,iteration,accuracy
901,50.0,50.0,0.8,0.05,2.0,0.38955906821963393
902,50.0,50.0,0.8,0.05,3.0,0.48648086522462564
903,50.0,50.0,0.8,0.05,4.0,0.3714642262895175
904,50.0,50.0,0.8,0.05,5.0,0.3448419301164726
905,50.0,50.0,0.8,0.05,6.0,0.37583194675540765
906,50.0,50.0,0.8,0.05,7.0,0.45923460898502494
907,50.0,50.0,0.8,0.05,8.0,0.4536189683860233
908,50.0,50.0,0.8,0.05,9.0,0.3980865224625624
909,50.0,50.0,0.8,0.05,10.0,0.4045341098169717
910,50.0,50.0,0.8,0.05,11.0,0.4461314475873544
911,50.0,50.0,0.8,0.05,12.0,0.384567387687188
912,50.0,50.0,0.8,0.05,13.0,0.45965058236272877
913,50.0,50.0,0.8,0.05,14.0,0.37895174708818635
914,50.0,50.0,0.8,0.05,15.0,0.3939267886855241
915,50.0,50.0,0.8,0.05,16.0,0.5249584026622296
916,50.0,50.0,0.8,0.05,17.0,0.528910149750416
917,50.0,50.0,0.8,0.05,18.0,0.3812396006655574
918,50.0,50.0,0.8,0.05,19.0,0.39018302828618967
919,50.0,50.0,0.8,0.05,20.0,0.5027038269550749
920,50.0,50.0,0.8,0.05,21.0,0.4336522462562396
921,50.0,50.0,0.8,0.05,22.0,0.4461314475873544
922,50.0,50.0,0.8,0.05,23.0,0.4045341098169717
923,50.0,50.0,0.8,0.05,24.0,0.5085274542429284
924,50.0,50.0,0.8,0.05,25.0,0.4149334442595674
925,50.0,50.0,0.8,0.05,26.0,0.3999584026622296
926,50.0,50.0,0.8,0.05,27.0,0.3562811980033278
927,50.0,50.0,0.8,0.05,28.0,0.43926788685524126
928,50.0,50.0,0.8,0.05,29.0,0.47420965058236275
929,50.0,50.0,0.8,0.05,30.0,0.3452579034941764
930,50.0,50.0,0.8,0.1,1.0,0.4045341098169717
931,50.0,50.0,0.8,0.1,2.0,0.3213394342762063
932,50.0,50.0,0.8,0.1,3.0,0.42346089850249585
933,50.0,50.0,0.8,0.1,4.0,0.24563227953410982
934,50.0,50.0,0.8,0.1,5.0,0.3400582362728785
935,50.0,50.0,0.8,0.1,6.0,0.3381863560732113
936,50.0,50.0,0.8,0.1,7.0,0.300540765391015
937,50.0,50.0,0.8,0.1,8.0,0.4338602329450915
938,50.0,50.0,0.8,0.1,9.0,0.31426788685524126
939,50.0,50.0,0.8,0.1,10.0,0.36460066555740434
940,50.0,50.0,0.8,0.1,11.0,0.3814475873544093
941,50.0,50.0,0.8,0.1,12.0,0.343801996672213
942,50.0,50.0,0.8,0.1,13.0,0.3227953410981697
943,50.0,50.0,0.8,0.1,14.0,0.3254991680532446
944,50.0,50.0,0.8,0.1,15.0,0.3040765391014975
945,50.0,50.0,0.8,0.1,16.0,0.4442595673876872
946,50.0,50.0,0.8,0.1,17.0,0.35378535773710484
947,50.0,50.0,0.8,0.1,18.0,0.3198835274542429
948,50.0,50.0,0.8,0.1,19.0,0.4305324459234609
949,50.0,50.0,0.8,0.1,20.0,0.36460066555740434
950,50.0,50.0,0.8,0.1,21.0,0.40099833610648916
951,50.0,50.0,0.8,0.1,22.0,0.300540765391015
952,50.0,50.0,0.8,0.1,23.0,0.324459234608985
953,50.0,50.0,0.8,0.1,24.0,0.3889351081530782
954,50.0,50.0,0.8,0.1,25.0,0.2847337770382696
955,50.0,50.0,0.8,0.1,26.0,0.40557404326123125
956,50.0,50.0,0.8,0.1,27.0,0.40640599001663896
957,50.0,50.0,0.8,0.1,28.0,0.3257071547420965
958,50.0,50.0,0.8,0.1,29.0,0.2608153078202995
959,50.0,50.0,0.8,0.1,30.0,0.32154742096505823
960,50.0,50.0,0.8,0.15,1.0,0.31426788685524126
961,50.0,50.0,0.8,0.15,2.0,0.2608153078202995
962,50.0,50.0,0.8,0.15,3.0,0.40640599001663896
963,50.0,50.0,0.8,0.15,4.0,0.32154742096505823
964,50.0,50.0,0.8,0.15,5.0,0.18552412645590682
965,50.0,50.0,0.8,0.15,6.0,0.3067803660565724
966,50.0,50.0,0.8,0.15,7.0,0.35836106489184694
967,50.0,50.0,0.8,0.15,8.0,0.300540765391015
968,50.0,50.0,0.8,0.15,9.0,0.2608153078202995
969,50.0,50.0,0.8,0.15,10.0,0.31426788685524126
970,50.0,50.0,0.8,0.15,11.0,0.39288685524126454
971,50.0,50.0,0.8,0.15,12.0,0.2608153078202995
972,50.0,50.0,0.8,0.15,13.0,0.2608153078202995
973,50.0,50.0,0.8,0.15,14.0,0.2608153078202995
974,50.0,50.0,0.8,0.15,15.0,0.2608153078202995
975,50.0,50.0,0.8,0.15,16.0,0.31426788685524126
976,50.0,50.0,0.8,0.15,17.0,0.2801580698835274
977,50.0,50.0,0.8,0.15,18.0,0.300540765391015
978,50.0,50.0,0.8,0.15,19.0,0.2801580698835274
979,50.0,50.0,0.8,0.15,20.0,0.2801580698835274
980,50.0,50.0,0.8,0.15,21.0,0.1836522462562396
981,50.0,50.0,0.8,0.15,22.0,0.3132279534109817
982,50.0,50.0,0.8,0.15,23.0,0.31426788685524126
983,50.0,50.0,0.8,0.15,24.0,0.2608153078202995
984,50.0,50.0,0.8,0.15,25.0,0.2608153078202995
985,50.0,50.0,0.8,0.15,26.0,0.2608153078202995
986,50.0,50.0,0.8,0.15,27.0,0.1836522462562396
987,50.0,50.0,0.8,0.15,28.0,0.300540765391015
988,50.0,50.0,0.8,0.15,29.0,0.31426788685524126
989,50.0,50.0,0.8,0.15,30.0,0.3198835274542429
990,50.0,50.0,0.9,0.05,1.0,0.5226705490848585
991,50.0,50.0,0.9,0.05,2.0,0.44529950083194675
992,50.0,50.0,0.9,0.05,3.0,0.4163893510815308
993,50.0,50.0,0.9,0.05,4.0,0.4336522462562396
994,50.0,50.0,0.9,0.05,5.0,0.45133111480865223
995,50.0,50.0,0.9,0.05,6.0,0.3209234608985025
996,50.0,50.0,0.9,0.05,7.0,0.43406821963394343
997,50.0,50.0,0.9,0.05,8.0,0.45465890183028285
998,50.0,50.0,0.9,0.05,9.0,0.44696339434276205
999,50.0,50.0,0.9,0.05,10.0,0.5014559068219634
1000,50.0,50.0,0.9,0.05,11.0,0.4118136439267887
1001,50.0,50.0,0.9,0.05,12.0,0.4245008319467554
1002,50.0,50.0,0.9,0.05,13.0,0.439891846921797
1003,50.0,50.0,0.9,0.05,14.0,0.4301164725457571
1004,50.0,50.0,0.9,0.05,15.0,0.4089018302828619
1005,50.0,50.0,0.9,0.05,16.0,0.4274126455906822
1006,50.0,50.0,0.9,0.05,17.0,0.38519134775374375
1007,50.0,50.0,0.9,0.05,18.0,0.3132279534109817
1008,50.0,50.0,0.9,0.05,19.0,0.4367720465890183
1009,50.0,50.0,0.9,0.05,20.0,0.3450499168053245
1010,50.0,50.0,0.9,0.05,21.0,0.46381031613976703
1011,50.0,50.0,0.9,0.05,22.0,0.324459234608985
1012,50.0,50.0,0.9,0.05,23.0,0.3939267886855241
1013,50.0,50.0,0.9,0.05,24.0,0.44529950083194675
1014,50.0,50.0,0.9,0.05,25.0,0.41410149750415975
1015,50.0,50.0,0.9,0.05,26.0,0.38061564059900166
1016,50.0,50.0,0.9,0.05,27.0,0.444675540765391
1017,50.0,50.0,0.9,0.05,28.0,0.3999584026622296
1018,50.0,50.0,0.9,0.05,29.0,0.26955074875207985
1019,50.0,50.0,0.9,0.05,30.0,0.42845257903494177
1020,50.0,50.0,0.9,0.1,1.0,0.30657237936772047
1021,50.0,50.0,0.9,0.1,2.0,0.42158901830282863
1022,50.0,50.0,0.9,0.1,3.0,0.430324459234609
1023,50.0,50.0,0.9,0.1,4.0,0.300540765391015
1024,50.0,50.0,0.9,0.1,5.0,0.3452579034941764
1025,50.0,50.0,0.9,0.1,6.0,0.34068219633943425
1026,50.0,50.0,0.9,0.1,7.0,0.2847337770382696
1027,50.0,50.0,0.9,0.1,8.0,0.300540765391015
1028,50.0,50.0,0.9,0.1,9.0,0.430324459234609
1029,50.0,50.0,0.9,0.1,10.0,0.22628951747088186
1030,50.0,50.0,0.9,0.1,11.0,0.2801580698835274
1031,50.0,50.0,0.9,0.1,12.0,0.38519134775374375
1032,50.0,50.0,0.9,0.1,13.0,0.3024126455906822
1033,50.0,50.0,0.9,0.1,14.0,0.3841514143094842
1034,50.0,50.0,0.9,0.1,15.0,0.2608153078202995
1035,50.0,50.0,0.9,0.1,16.0,0.3198835274542429
1036,50.0,50.0,0.9,0.1,17.0,0.3242512479201331
1037,50.0,50.0,0.9,0.1,18.0,0.3323627287853577
1038,50.0,50.0,0.9,0.1,19.0,0.34068219633943425
1039,50.0,50.0,0.9,0.1,20.0,0.3213394342762063
1040,50.0,50.0,0.9,0.1,21.0,0.28618968386023297
1041,50.0,50.0,0.9,0.1,22.0,0.3500415973377704
1042,50.0,50.0,0.9,0.1,23.0,0.5495008319467554
1043,50.0,50.0,0.9,0.1,24.0,0.3498336106489185
1044,50.0,50.0,0.9,0.1,25.0,0.343801996672213
1045,50.0,50.0,0.9,0.1,26.0,0.24563227953410982
1046,50.0,50.0,0.9,0.1,27.0,0.3675124792013311
1047,50.0,50.0,0.9,0.1,28.0,0.36501663893510816
1048,50.0,50.0,0.9,0.1,29.0,0.1836522462562396
1049,50.0,50.0,0.9,0.1,30.0,0.22628951747088186
1050,50.0,50.0,0.9,0.15,1.0,0.324459234608985
1051,50.0,50.0,0.9,0.15,2.0,0.329242928452579
1052,50.0,50.0,0.9,0.15,3.0,0.18552412645590682
1053,50.0,50.0,0.9,0.15,4.0,0.300540765391015
1054,50.0,50.0,0.9,0.15,5.0,0.3198835274542429
1055,50.0,50.0,0.9,0.15,6.0,0.3074043261231281
1056,50.0,50.0,0.9,0.15,7.0,0.40640599001663896
1057,50.0,50.0,0.9,0.15,8.0,0.2976289517470882
1058,50.0,50.0,0.9,0.15,9.0,0.3198835274542429
1059,50.0,50.0,0.9,0.15,10.0,0.300540765391015
1060,50.0,50.0,0.9,0.15,11.0,0.24563227953410982
1061,50.0,50.0,0.9,0.15,12.0,0.18552412645590682
1062,50.0,50.0,0.9,0.15,13.0,0.2801580698835274
1063,50.0,50.0,0.9,0.15,14.0,0.40744592346089853
1064,50.0,50.0,0.9,0.15,15.0,0.31697171381031614
1065,50.0,50.0,0.9,0.15,16.0,0.3198835274542429
1066,50.0,50.0,0.9,0.15,17.0,0.3074043261231281
1067,50.0,50.0,0.9,0.15,18.0,0.4288685524126456
1068,50.0,50.0,0.9,0.15,19.0,0.18552412645590682
1069,50.0,50.0,0.9,0.15,20.0,0.22628951747088186
1070,50.0,50.0,0.9,0.15,21.0,0.38519134775374375
1071,50.0,50.0,0.9,0.15,22.0,0.300540765391015
1072,50.0,50.0,0.9,0.15,23.0,0.4400998336106489
1073,50.0,50.0,0.9,0.15,24.0,0.18552412645590682
1074,50.0,50.0,0.9,0.15,25.0,0.2976289517470882
1075,50.0,50.0,0.9,0.15,26.0,0.18552412645590682
1076,50.0,50.0,0.9,0.15,27.0,0.41098169717138106
1077,50.0,50.0,0.9,0.15,28.0,0.3198835274542429
1078,50.0,50.0,0.9,0.15,29.0,0.18552412645590682
1079,50.0,50.0,0.9,0.15,30.0,0.34068219633943425
1080,50.0,100.0,0.7,0.05,1.0,0.3067803660565724
1081,50.0,100.0,0.7,0.05,2.0,0.18552412645590682
1082,50.0,100.0,0.7,0.05,3.0,0.430324459234609
1083,50.0,100.0,0.7,0.05,4.0,0.34754575707154745
1084,50.0,100.0,0.7,0.05,5.0,0.22628951747088186
1085,50.0,100.0,0.7,0.05,6.0,0.3024126455906822
1086,50.0,100.0,0.7,0.05,7.0,0.4103577371048253
1087,50.0,100.0,0.7,0.05,8.0,0.2976289517470882
1088,50.0,100.0,0.7,0.05,9.0,0.3055324459234609
1089,50.0,100.0,0.7,0.05,10.0,0.22628951747088186
1090,50.0,100.0,0.7,0.05,11.0,0.2502079866888519
1091,50.0,100.0,0.7,0.05,12.0,0.34068219633943425
1092,50.0,100.0,0.7,0.05,13.0,0.31426788685524126
1093,50.0,100.0,0.7,0.05,14.0,0.2801580698835274
1094,50.0,100.0,0.7,0.05,15.0,0.343801996672213
1095,50.0,100.0,0.7,0.05,16.0,0.2608153078202995
1096,50.0,100.0,0.7,0.05,17.0,0.300540765391015
1097,50.0,100.0,0.7,0.05,18.0,0.3336106489184692
1098,50.0,100.0,0.7,0.05,19.0,0.324459234608985
1099,50.0,100.0,0.7,0.05,20.0,0.2516638935108153
1100,50.0,100.0,0.7,0.05,21.0,0.2502079866888519
1101,50.0,100.0,0.7,0.05,22.0,0.2801580698835274
1102,50.0,100.0,0.7,0.05,23.0,0.300540765391015
1103,50.0,100.0,0.7,0.05,24.0,0.41098169717138106
1104,50.0,100.0,0.7,0.05,25.0,0.343801996672213
1105,50.0,100.0,0.7,0.05,26.0,0.3259151414309484
1106,50.0,100.0,0.7,0.05,27.0,0.2502079866888519
1107,50.0,100.0,0.7,0.05,28.0,0.1836522462562396
1108,50.0,100.0,0.7,0.05,29.0,0.2976289517470882
1109,50.0,100.0,0.7,0.05,30.0,0.40640599001663896
1110,50.0,100.0,0.7,0.1,1.0,0.1836522462562396
1111,50.0,100.0,0.7,0.1,2.0,0.18552412645590682
1112,50.0,100.0,0.7,0.1,3.0,0.18552412645590682
1113,50.0,100.0,0.7,0.1,4.0,0.18552412645590682
1114,50.0,100.0,0.7,0.1,5.0,0.22628951747088186
1115,50.0,100.0,0.7,0.1,6.0,0.18552412645590682
1116,50.0,100.0,0.7,0.1,7.0,0.2976289517470882
1117,50.0,100.0,0.7,0.1,8.0,0.1836522462562396
1118,50.0,100.0,0.7,0.1,9.0,0.1836522462562396
1119,50.0,100.0,0.7,0.1,10.0,0.18552412645590682
1120,50.0,100.0,0.7,0.1,11.0,0.18552412645590682
1121,50.0,100.0,0.7,0.1,12.0,0.2608153078202995
1122,50.0,100.0,0.7,0.1,13.0,0.18552412645590682
1123,50.0,100.0,0.7,0.1,14.0,0.18552412645590682
1124,50.0,100.0,0.7,0.1,15.0,0.2976289517470882
1125,50.0,100.0,0.7,0.1,16.0,0.18552412645590682
1126,50.0,100.0,0.7,0.1,17.0,0.18552412645590682
1127,50.0,100.0,0.7,0.1,18.0,0.22628951747088186
1128,50.0,100.0,0.7,0.1,19.0,0.18552412645590682
1129,50.0,100.0,0.7,0.1,20.0,0.18552412645590682
1130,50.0,100.0,0.7,0.1,21.0,0.2976289517470882
1131,50.0,100.0,0.7,0.1,22.0,0.18552412645590682
1132,50.0,100.0,0.7,0.1,23.0,0.2976289517470882
1133,50.0,100.0,0.7,0.1,24.0,0.18552412645590682
1134,50.0,100.0,0.7,0.1,25.0,0.18552412645590682
1135,50.0,100.0,0.7,0.1,26.0,0.18552412645590682
1136,50.0,100.0,0.7,0.1,27.0,0.18552412645590682
1137,50.0,100.0,0.7,0.1,28.0,0.18552412645590682
1138,50.0,100.0,0.7,0.1,29.0,0.18552412645590682
1139,50.0,100.0,0.7,0.1,30.0,0.18552412645590682
1140,50.0,100.0,0.7,0.15,1.0,0.18552412645590682
1141,50.0,100.0,0.7,0.15,2.0,0.1836522462562396
1142,50.0,100.0,0.7,0.15,3.0,0.18552412645590682
1143,50.0,100.0,0.7,0.15,4.0,0.1836522462562396
1144,50.0,100.0,0.7,0.15,5.0,0.18552412645590682
1145,50.0,100.0,0.7,0.15,6.0,0.1836522462562396
1146,50.0,100.0,0.7,0.15,7.0,0.1836522462562396
1147,50.0,100.0,0.7,0.15,8.0,0.18552412645590682
1148,50.0,100.0,0.7,0.15,9.0,0.1836522462562396
1149,50.0,100.0,0.7,0.15,10.0,0.18552412645590682
1150,50.0,100.0,0.7,0.15,11.0,0.18552412645590682
1151,50.0,100.0,0.7,0.15,12.0,0.18552412645590682
1152,50.0,100.0,0.7,0.15,13.0,0.1836522462562396
1153,50.0,100.0,0.7,0.15,14.0,0.18552412645590682
1154,50.0,100.0,0.7,0.15,15.0,0.1836522462562396
1155,50.0,100.0,0.7,0.15,16.0,0.1836522462562396
1156,50.0,100.0,0.7,0.15,17.0,0.1836522462562396
1157,50.0,100.0,0.7,0.15,18.0,0.1836522462562396
1158,50.0,100.0,0.7,0.15,19.0,0.1836522462562396
1159,50.0,100.0,0.7,0.15,20.0,0.18552412645590682
1160,50.0,100.0,0.7,0.15,21.0,0.18552412645590682
1161,50.0,100.0,0.7,0.15,22.0,0.1836522462562396
1162,50.0,100.0,0.7,0.15,23.0,0.1836522462562396
1163,50.0,100.0,0.7,0.15,24.0,0.18552412645590682
1164,50.0,100.0,0.7,0.15,25.0,0.1836522462562396
1165,50.0,100.0,0.7,0.15,26.0,0.18552412645590682
1166,50.0,100.0,0.7,0.15,27.0,0.1836522462562396
1167,50.0,100.0,0.7,0.15,28.0,0.1836522462562396
1168,50.0,100.0,0.7,0.15,29.0,0.1836522462562396
1169,50.0,100.0,0.7,0.15,30.0,0.1836522462562396
1170,50.0,100.0,0.8,0.05,1.0,0.22628951747088186
1171,50.0,100.0,0.8,0.05,2.0,0.3055324459234609
1172,50.0,100.0,0.8,0.05,3.0,0.35836106489184694
1173,50.0,100.0,0.8,0.05,4.0,0.3055324459234609
1174,50.0,100.0,0.8,0.05,5.0,0.2976289517470882
1175,50.0,100.0,0.8,0.05,6.0,0.300540765391015
1176,50.0,100.0,0.8,0.05,7.0,0.36460066555740434
1177,50.0,100.0,0.8,0.05,8.0,0.1836522462562396
1178,50.0,100.0,0.8,0.05,9.0,0.35378535773710484
1179,50.0,100.0,0.8,0.05,10.0,0.38685524126455906
1180,50.0,100.0,0.8,0.05,11.0,0.34442595673876875
1181,50.0,100.0,0.8,0.05,12.0,0.18552412645590682
1182,50.0,100.0,0.8,0.05,13.0,0.18552412645590682
1183,50.0,100.0,0.8,0.05,14.0,0.34068219633943425
1184,50.0,100.0,0.8,0.05,15.0,0.22628951747088186
1185,50.0,100.0,0.8,0.05,16.0,0.3953826955074875
1186,50.0,100.0,0.8,0.05,17.0,0.2847337770382696
1187,50.0,100.0,0.8,0.05,18.0,0.24563227953410982
1188,50.0,100.0,0.8,0.05,19.0,0.22628951747088186
1189,50.0,100.0,0.8,0.05,20.0,0.31697171381031614
1190,50.0,100.0,0.8,0.05,21.0,0.3306988352745424
1191,50.0,100.0,0.8,0.05,22.0,0.300540765391015
1192,50.0,100.0,0.8,0.05,23.0,0.2976289517470882
1193,50.0,100.0,0.8,0.05,24.0,0.18552412645590682
1194,50.0,100.0,0.8,0.05,25.0,0.22628951747088186
1195,50.0,100.0,0.8,0.05,26.0,0.2502079866888519
1196,50.0,100.0,0.8,0.05,27.0,0.300540765391015
1197,50.0,100.0,0.8,0.05,28.0,0.31697171381031614
1198,50.0,100.0,0.8,0.05,29.0,0.300540765391015
1199,50.0,100.0,0.8,0.05,30.0,0.36356073211314477
1200,50.0,100.0,0.8,0.1,1.0,0.1836522462562396
1201,50.0,100.0,0.8,0.1,2.0,0.22628951747088186
1202,50.0,100.0,0.8,0.1,3.0,0.18552412645590682
1203,50.0,100.0,0.8,0.1,4.0,0.1836522462562396
1204,50.0,100.0,0.8,0.1,5.0,0.1836522462562396
1205,50.0,100.0,0.8,0.1,6.0,0.18552412645590682
1206,50.0,100.0,0.8,0.1,7.0,0.1836522462562396
1207,50.0,100.0,0.8,0.1,8.0,0.18552412645590682
1208,50.0,100.0,0.8,0.1,9.0,0.1836522462562396
1209,50.0,100.0,0.8,0.1,10.0,0.2801580698835274
1210,50.0,100.0,0.8,0.1,11.0,0.18552412645590682
1211,50.0,100.0,0.8,0.1,12.0,0.1836522462562396
1212,50.0,100.0,0.8,0.1,13.0,0.22628951747088186
1213,50.0,100.0,0.8,0.1,14.0,0.18552412645590682
1214,50.0,100.0,0.8,0.1,15.0,0.1836522462562396
1215,50.0,100.0,0.8,0.1,16.0,0.22628951747088186
1216,50.0,100.0,0.8,0.1,17.0,0.1836522462562396
1217,50.0,100.0,0.8,0.1,18.0,0.1836522462562396
1218,50.0,100.0,0.8,0.1,19.0,0.18552412645590682
1219,50.0,100.0,0.8,0.1,20.0,0.18552412645590682
1220,50.0,100.0,0.8,0.1,21.0,0.1836522462562396
1221,50.0,100.0,0.8,0.1,22.0,0.1836522462562396
1222,50.0,100.0,0.8,0.1,23.0,0.1836522462562396
1223,50.0,100.0,0.8,0.1,24.0,0.1836522462562396
1224,50.0,100.0,0.8,0.1,25.0,0.24563227953410982
1225,50.0,100.0,0.8,0.1,26.0,0.18552412645590682
1226,50.0,100.0,0.8,0.1,27.0,0.18552412645590682
1227,50.0,100.0,0.8,0.1,28.0,0.18552412645590682
1228,50.0,100.0,0.8,0.1,29.0,0.1836522462562396
1229,50.0,100.0,0.8,0.1,30.0,0.1836522462562396
1230,50.0,100.0,0.8,0.15,1.0,0.18552412645590682
1231,50.0,100.0,0.8,0.15,2.0,0.1836522462562396
1232,50.0,100.0,0.8,0.15,3.0,0.18552412645590682
1233,50.0,100.0,0.8,0.15,4.0,0.18552412645590682
1234,50.0,100.0,0.8,0.15,5.0,0.1836522462562396
1235,50.0,100.0,0.8,0.15,6.0,0.18552412645590682
1236,50.0,100.0,0.8,0.15,7.0,0.18552412645590682
1237,50.0,100.0,0.8,0.15,8.0,0.18552412645590682
1238,50.0,100.0,0.8,0.15,9.0,0.18552412645590682
1239,50.0,100.0,0.8,0.15,10.0,0.18552412645590682
1240,50.0,100.0,0.8,0.15,11.0,0.18552412645590682
1241,50.0,100.0,0.8,0.15,12.0,0.18552412645590682
1242,50.0,100.0,0.8,0.15,13.0,0.1836522462562396
1243,50.0,100.0,0.8,0.15,14.0,0.1836522462562396
1244,50.0,100.0,0.8,0.15,15.0,0.1836522462562396
1245,50.0,100.0,0.8,0.15,16.0,0.1836522462562396
1246,50.0,100.0,0.8,0.15,17.0,0.18552412645590682
1247,50.0,100.0,0.8,0.15,18.0,0.1836522462562396
1248,50.0,100.0,0.8,0.15,19.0,0.18552412645590682
1249,50.0,100.0,0.8,0.15,20.0,0.1836522462562396
1250,50.0,100.0,0.8,0.15,21.0,0.18552412645590682
1251,50.0,100.0,0.8,0.15,22.0,0.18552412645590682
1252,50.0,100.0,0.8,0.15,23.0,0.1836522462562396
1253,50.0,100.0,0.8,0.15,24.0,0.18552412645590682
1254,50.0,100.0,0.8,0.15,25.0,0.1836522462562396
1255,50.0,100.0,0.8,0.15,26.0,0.1836522462562396
1256,50.0,100.0,0.8,0.15,27.0,0.1836522462562396
1257,50.0,100.0,0.8,0.15,28.0,0.1836522462562396
1258,50.0,100.0,0.8,0.15,29.0,0.1836522462562396
1259,50.0,100.0,0.8,0.15,30.0,0.1836522462562396
1260,50.0,100.0,0.9,0.05,1.0,0.300540765391015
1261,50.0,100.0,0.9,0.05,2.0,0.1836522462562396
1262,50.0,100.0,0.9,0.05,3.0,0.22628951747088186
1263,50.0,100.0,0.9,0.05,4.0,0.18552412645590682
1264,50.0,100.0,0.9,0.05,5.0,0.38706322795341097
1265,50.0,100.0,0.9,0.05,6.0,0.2976289517470882
1266,50.0,100.0,0.9,0.05,7.0,0.300540765391015
1267,50.0,100.0,0.9,0.05,8.0,0.1836522462562396
1268,50.0,100.0,0.9,0.05,9.0,0.2976289517470882
1269,50.0,100.0,0.9,0.05,10.0,0.300540765391015
1270,50.0,100.0,0.9,0.05,11.0,0.3198835274542429
1271,50.0,100.0,0.9,0.05,12.0,0.375
1272,50.0,100.0,0.9,0.05,13.0,0.32154742096505823
1273,50.0,100.0,0.9,0.05,14.0,0.2847337770382696
1274,50.0,100.0,0.9,0.05,15.0,0.37728785357737105
1275,50.0,100.0,0.9,0.05,16.0,0.39475873544093176
1276,50.0,100.0,0.9,0.05,17.0,0.2502079866888519
1277,50.0,100.0,0.9,0.05,18.0,0.2976289517470882
1278,50.0,100.0,0.9,0.05,19.0,0.18552412645590682
1279,50.0,100.0,0.9,0.05,20.0,0.4045341098169717
1280,50.0,100.0,0.9,0.05,21.0,0.300540765391015
1281,50.0,100.0,0.9,0.05,22.0,0.37915973377703827
1282,50.0,100.0,0.9,0.05,23.0,0.2801580698835274
1283,50.0,100.0,0.9,0.05,24.0,0.2976289517470882
1284,50.0,100.0,0.9,0.05,25.0,0.3074043261231281
1285,50.0,100.0,0.9,0.05,26.0,0.3242512479201331
1286,50.0,100.0,0.9,0.05,27.0,0.3040765391014975
1287,50.0,100.0,0.9,0.05,28.0,0.2976289517470882
1288,50.0,100.0,0.9,0.05,29.0,0.2608153078202995
1289,50.0,100.0,0.9,0.05,30.0,0.3381863560732113
1290,50.0,100.0,0.9,0.1,1.0,0.18552412645590682
1291,50.0,100.0,0.9,0.1,2.0,0.18552412645590682
1292,50.0,100.0,0.9,0.1,3.0,0.1836522462562396
1293,50.0,100.0,0.9,0.1,4.0,0.22628951747088186
1294,50.0,100.0,0.9,0.1,5.0,0.18552412645590682
1295,50.0,100.0,0.9,0.1,6.0,0.1836522462562396
1296,50.0,100.0,0.9,0.1,7.0,0.1836522462562396
1297,50.0,100.0,0.9,0.1,8.0,0.1836522462562396
1298,50.0,100.0,0.9,0.1,9.0,0.1836522462562396
1299,50.0,100.0,0.9,0.1,10.0,0.18552412645590682
1300,50.0,100.0,0.9,0.1,11.0,0.22628951747088186
1301,50.0,100.0,0.9,0.1,12.0,0.18552412645590682
1302,50.0,100.0,0.9,0.1,13.0,0.22628951747088186
1303,50.0,100.0,0.9,0.1,14.0,0.1836522462562396
1304,50.0,100.0,0.9,0.1,15.0,0.1836522462562396
1305,50.0,100.0,0.9,0.1,16.0,0.18552412645590682
1306,50.0,100.0,0.9,0.1,17.0,0.18552412645590682
1307,50.0,100.0,0.9,0.1,18.0,0.18552412645590682
1308,50.0,100.0,0.9,0.1,19.0,0.18552412645590682
1309,50.0,100.0,0.9,0.1,20.0,0.22628951747088186
1310,50.0,100.0,0.9,0.1,21.0,0.1836522462562396
1311,50.0,100.0,0.9,0.1,22.0,0.1836522462562396
1312,50.0,100.0,0.9,0.1,23.0,0.1836522462562396
1313,50.0,100.0,0.9,0.1,24.0,0.22628951747088186
1314,50.0,100.0,0.9,0.1,25.0,0.1836522462562396
1315,50.0,100.0,0.9,0.1,26.0,0.2976289517470882
1316,50.0,100.0,0.9,0.1,27.0,0.18552412645590682
1317,50.0,100.0,0.9,0.1,28.0,0.2976289517470882
1318,50.0,100.0,0.9,0.1,29.0,0.18552412645590682
1319,50.0,100.0,0.9,0.1,30.0,0.1836522462562396
1320,50.0,100.0,0.9,0.15,1.0,0.1836522462562396
1321,50.0,100.0,0.9,0.15,2.0,0.1836522462562396
1322,50.0,100.0,0.9,0.15,3.0,0.1836522462562396
1323,50.0,100.0,0.9,0.15,4.0,0.18552412645590682
1324,50.0,100.0,0.9,0.15,5.0,0.18552412645590682
1325,50.0,100.0,0.9,0.15,6.0,0.1836522462562396
1326,50.0,100.0,0.9,0.15,7.0,0.1836522462562396
1327,50.0,100.0,0.9,0.15,8.0,0.18552412645590682
1328,50.0,100.0,0.9,0.15,9.0,0.18552412645590682
1329,50.0,100.0,0.9,0.15,10.0,0.18552412645590682
1330,50.0,100.0,0.9,0.15,11.0,0.18552412645590682
1331,50.0,100.0,0.9,0.15,12.0,0.18552412645590682
1332,50.0,100.0,0.9,0.15,13.0,0.1836522462562396
1333,50.0,100.0,0.9,0.15,14.0,0.18552412645590682
1334,50.0,100.0,0.9,0.15,15.0,0.18552412645590682
1335,50.0,100.0,0.9,0.15,16.0,0.1836522462562396
1336,50.0,100.0,0.9,0.15,17.0,0.18552412645590682
1337,50.0,100.0,0.9,0.15,18.0,0.18552412645590682
1338,50.0,100.0,0.9,0.15,19.0,0.18552412645590682
1339,50.0,100.0,0.9,0.15,20.0,0.18552412645590682
1340,50.0,100.0,0.9,0.15,21.0,0.18552412645590682
