,0,1,cover_type
8347,4.277365334266274,1.412695396417801,4
8348,3.226984848093071,-0.9016936903196597,3
8349,-1.1031445098339225,-2.1674455268160164,5
8350,-2.330605345164187,-1.4010359434707704,1
8351,-5.1750401848925645,2.326598034384372,1
8352,-1.6533285199395924,-2.4940840347324964,2
8353,2.4608833201321416,-1.1423794779579213,6
8354,-2.9602770194618904,-1.1018090443073587,2
8355,-5.843751045848371,2.046864269347217,1
8356,-5.333338502387287,3.2601068100228825,7
8357,-0.11593061493088484,-1.6305559613682095,5
8358,2.947730221310977,0.8505313148989286,4
8359,-3.065842092550905,-2.035451076656725,1
8360,-0.021993847978324987,-1.5059270253959123,2
8361,-1.6563257163462193,-2.173476841238681,2
8362,2.4614523345828565,0.8180827727204185,6
8363,-4.693208111190911,2.779124616602978,7
8364,-3.188830800647458,-0.6267372477454938,1
8365,-1.0274680986762774,-1.3860970288065435,5
8366,3.18324555985797,1.1125987044720507,6
8367,3.547051115889217,-0.5958169436898306,3
8368,2.5894355859631855,0.9488244552820817,6
8369,-5.165570393636413,3.3571110063608636,1
8370,3.927015779679735,0.49519285112815536,4
8371,0.7718934962223031,-1.6658420538076208,3
8372,-0.11840401328491477,-1.9899444462892832,5
8373,3.4561731714964656,2.1631410530877244,3
8374,-4.964167823713117,3.498936237807053,7
8375,4.579990985201201,1.8823986843526705,4
8376,3.9742645610878835,0.926915887967172,4
8377,-2.325035609345023,-2.2271144494725945,2
8378,4.738728052121315,1.922784537425358,4
8379,-4.90055965477819,2.6704661166329906,1
8380,-1.1016052023209777,-1.77182449459044,2
8381,-5.306156701009678,3.495873103847761,7
8382,-1.7647531399289287,-1.8661789818406533,5
8383,2.622814447100855,-1.1663280190618956,3
8384,-0.9780658605261013,-2.178541321336585,5
8385,4.02367797414649,1.4707261057353411,4
8386,-0.41325152755520383,-2.2699455033253146,5
8387,4.110198051852081,0.8964857713448198,4
8388,-1.0166084887624076,-1.967841130768147,5
8389,2.739467711563535,1.0325900301933602,4
8390,3.302989963737656,0.33750891742636363,3
8391,-4.0051352385931285,-1.2782816611416592,1
8392,3.8559011207542326,0.6739118007141698,4
8393,-4.942712158359777,2.292995725652486,1
8394,-1.718580923263898,-1.984625900633797,5
8395,3.23741596575247,0.8426091846687522,4
8396,1.4182591654399557,-0.1316484543494693,5
8397,-1.2402295263801815,-2.055771521598777,5
8398,3.7359335519037016,0.7175118945631678,4
8399,3.8636292234862126,0.16927356833924184,6
8400,-1.7973362643606692,-1.8198716218166529,2
8401,-5.044059178911179,2.8824386052226516,7
8402,-1.0508883365146011,-2.0641739339560745,5
8403,2.3758357793431597,-0.5469704597039685,5
8404,2.6120325442825925,-0.3429307526121275,3
8405,3.5450168300424845,2.1199995502942897,4
8406,3.033352352729201,0.7842347725536907,6
8407,4.033450369924654,0.89821700743803,4
8408,2.161167427449483,1.2252802635873048,3
8409,-1.0860939395380502,-1.7859286605778857,2
8410,0.3951291675390769,-1.5072503574657634,5
8411,2.9076745681247713,0.7178814430315892,6
8412,-2.2143063088253303,-1.682993563483238,2
8413,3.7444224096939154,1.0290177980810624,3
8414,-1.3350564140626446,-2.2302940065864574,5
8415,-5.1423496183464685,3.6288442816233197,7
8416,-0.062336898024791476,-1.94418484657183,6
8417,-1.2674619640703133,-2.6044128164711626,2
8418,3.7717933734545994,0.9061770632781112,4
8419,4.532153150520299,1.2678070612616081,4
8420,-5.4473610589009205,3.7842993535039753,7
8421,-3.2119156433015332,-1.575982627640669,1
8422,4.008123577718983,2.109326210000961,4
8423,2.8940320092187877,-0.8106351485496257,6
8424,-4.268602217895049,2.815802714414899,7
8425,-1.3441557859795241,-0.8808204384962319,5
8426,3.3410062237824483,1.1703317561363247,4
8427,0.05689015750189623,-1.615779654251835,2
8428,2.1954433713839188,1.171219701459597,6
8429,-5.349462027124734,2.8582501956620185,7
8430,-5.132913042552918,2.2672716806376503,1
8431,3.97476553850788,1.6512640699217027,4
8432,3.9505937955736306,0.4697509103272828,6
8433,3.1305453077619463,1.6122282787572944,3
8434,1.583166600598469,-0.812635125707553,6
8435,-2.1755860293065483,-1.490791056459876,2
8436,-0.7253546891777995,-2.244379832660639,5
8437,-2.745416550896501,-1.3573716573995998,1
8438,-1.3571389396551161,-1.694040544596368,5
8439,0.36030218531555863,-1.6120261382247267,5
8440,4.0963770828887585,1.362863747827511,6
8441,-4.32325100958129,2.8368353691646915,7
8442,-4.558725209533056,2.7048697482627397,7
8443,-2.4491988058332717,-1.0577806120454474,1
8444,2.794340899912091,-1.2326559265577186,6
8445,-1.3474233132116842,-1.2675434876903118,5
8446,-1.2412889517016712,-2.1255894067227823,5
8447,3.967387259900517,1.3410395102742838,3
8448,-2.083000772863251,-1.8482698000011468,2
8449,3.454312562346394,2.202253264230789,3
8450,-3.5952596518241102,-1.303803289331776,2
8451,4.972652139011016,0.14657236041806682,6
8452,3.1006874586603366,0.3800738613500125,6
8453,-2.920949526627452,-0.8583658316816947,1
8454,-1.3241871756743078,-1.9548684955426712,5
8455,-1.2973619588022398,-1.7269575933360921,2
8456,3.391068279522603,0.9748374042817272,4
8457,4.328654358887359,0.06793544509694653,6
8458,-1.838306047931711,-2.345139535080926,2
8459,0.9249076567100268,-0.6722796717955575,5
8460,-0.4113515064573306,-2.3744471130031903,5
8461,-4.997666319224399,2.8352158762857966,7
8462,-0.04683901080586389,-1.7010671584927182,5
8463,0.00583866643150234,-2.272583536669619,5
8464,3.968143832676397,1.1987734746525112,6
8465,2.791038964607242,0.9426634792102417,6
8466,-0.3339557448966903,-2.116388333422192,5
8467,3.1843480028728726,0.6309139903130514,3
8468,-1.215789732881139,-1.7732284234477214,2
8469,4.643732705260524,0.7560268416355755,3
8470,4.0657617190475595,0.6647153595782378,4
8471,-5.366790335612013,2.679069282527468,7
8472,-3.485885749577872,-0.9520894133233118,1
8473,4.414833394296732,1.3391786942675334,4
8474,-3.6295632481880524,-0.9771666189602903,7
8475,-2.9552214109478396,-1.72830979604424,2
8476,-3.1234223896915565,-0.8032603180859572,2
8477,-2.4683065473091452,-1.7030245439470693,2
8478,3.6829421847165658,1.0257210999537434,4
8479,-1.5266698256505797,-2.3921038599057054,2
8480,4.483959966984106,1.927760817522345,4
8481,-2.133983557657449,-2.2845745886784696,1
8482,-1.0557718433900845,-2.0531013861479663,5
8483,-0.8089786959884988,-1.165780087375819,5
8484,-3.2121060392374208,-1.7174410117124626,2
8485,0.6856187910047155,0.29038985938128675,5
8486,4.302356825013331,0.1358289890666839,6
8487,-5.416303530667998,3.8791636363530673,7
8488,-2.2529174849676292,-0.9005452054210987,1
8489,2.965390388985749,0.6043063319854385,6
8490,3.8857065922599836,2.105324843693747,4
8491,1.221746775513488,-1.063537249744041,6
8492,3.4343783912424075,1.0513931584542284,4
8493,3.178109939244167,0.29480453584833527,3
8494,-1.898769552722024,-1.8135657116376682,2
8495,-2.91526797152261,-1.38091639227797,1
8496,3.4668852705198137,1.4921766184617702,4
8497,4.517736340863456,1.9084015597538204,4
8498,4.3546099065912856,1.3714544356644094,4
8499,4.044758092896462,0.5319062616919881,6
8500,-2.4493546306360225,-0.9698536482572524,2
8501,-2.6629221542794372,-0.6403734896661688,1
8502,-3.509721686900031,-1.2590155251327906,1
8503,2.1169306150272464,0.5090783462472759,3
8504,-2.472079495442144,-0.8511659994735863,1
8505,-3.1859533789595145,-1.6792088192040233,2
8506,-1.7892390951525263,-1.5274014315316804,2
8507,-2.300671739959116,-1.90017122524305,2
8508,-2.667998298972728,-1.9112479856926963,2
8509,3.0507977063970033,0.7657564289386058,6
8510,4.371919728868974,1.1846826125429688,4
8511,-0.1913323480659853,-2.3157559086153485,5
8512,-2.1405356314676722,-1.6377471341205705,2
8513,0.7734915034983115,-0.33393268959150646,5
8514,4.002127244577823,1.9571814981951436,4
8515,-4.907745242245213,2.2952267710114813,7
8516,-3.698758413340055,-0.608609480094313,1
8517,2.6792156531696025,0.5950072406873794,3
8518,2.339844113646568,0.8980850916779695,3
8519,-5.185609350475456,3.301310427049783,7
8520,-4.357720364713053,2.5462198275012686,7
8521,0.011244360889970065,-1.6712150411884286,5
8522,4.934258589420065,1.1281893513428618,4
8523,-1.0964181025565534,-2.2007643827443033,5
8524,-0.5619615085691891,-2.2331882100424987,5
8525,5.881572944703068,0.562340059050292,6
8526,-5.21202018943377,3.1368762588134405,7
8527,1.9727420847293988,0.6924150393289963,3
8528,-5.500875891881799,3.2989427900545314,7
8529,-1.0149684194609656,-1.9602480181001534,1
8530,-2.3311276506912324,-0.848476317577624,2
8531,4.961837503532111,0.6738858662414731,3
8532,-2.102620545376425,-1.882797716469252,2
8533,-5.287438743393912,3.7334870641206948,7
8534,4.312975235825331,0.21275179521606474,6
8535,-1.2459858325453266,-1.2073127867226718,5
8536,-3.158775680267186,-1.651503633806748,1
8537,3.1868542226077823,-0.4860384532159436,3
8538,2.3783693632285603,-0.23238122453673787,6
8539,4.891429014622091,1.7281136173899514,4
8540,4.336126138065062,0.8264922902816472,4
8541,-4.610172315909075,3.3106822240553386,7
8542,3.550319942983062,0.8645356095741514,3
8543,3.245378997581767,0.9378902941499541,4
8544,-5.397609632847853,3.8693257778038816,7
8545,-2.2389209100008527,-1.8175851355977817,2
8546,-3.9693672048059225,-0.6550842486722737,7
8547,3.1229671143351587,1.426149401426566,3
8548,3.0875681330911484,-0.4875872294166293,6
8549,4.060206579528921,0.46046972192417934,3
8550,0.8954468039360727,-0.18086684829353183,5
8551,-0.2943475826439403,-1.5329766344239173,6
8552,0.685070561751778,-0.23542376859686837,5
8553,3.4051557728476034,1.5422476200694566,3
8554,3.759766289360074,1.1331448049642039,4
8555,4.167576963967626,1.8552347647163525,4
8556,4.069225169330007,1.791104330171964,6
8557,1.196280861144884,-0.9462024982078237,6
8558,4.311051810568335,0.9777593358656322,4
8559,-4.619676703379673,2.6955034766904227,7
8560,-5.375229460725782,2.7288938244028156,7
8561,-2.824947520635878,-1.3046626509027355,1
8562,-5.889806977502682,3.668847661424177,7
8563,4.177273096343982,0.21558850693849202,6
8564,3.433416236615028,0.8215607686698534,4
8565,-3.5289897238464074,-0.57421524426282,7
8566,-3.4388801088166012,-0.9961832010340519,1
8567,3.3466313349752954,1.9692873828218076,3
8568,3.9526751138713667,0.41464966923488006,3
8569,-2.2395296547862706,-1.6064663894296112,1
8570,2.9060935389289586,1.193952476563536,4
8571,1.3863575216878763,-0.6270360889193283,6
8572,-5.062344906105148,3.0788883682528363,7
8573,-3.510283826162716,-1.472113166129377,1
8574,2.8342447737350303,0.6033823800771501,6
8575,-4.632179401765615,2.5921707751545817,7
8576,2.7304539890785606,-0.9451301108975694,3
8577,2.395581368927405,-0.5919083931986828,5
8578,4.16733089676628,0.7626822024377875,4
8579,2.1997617735585044,-0.1466197101741139,3
8580,-4.665740657950796,2.277113914883736,7
8581,-5.095113615565056,3.771874560519757,7
8582,2.8358506878653356,0.5789591057447416,3
8583,-0.9799076304157132,-2.2140738481236233,5
8584,2.225135163415998,0.30024418968089256,4
8585,2.555094383904484,-1.3248448046768455,6
8586,2.7914428947062246,-0.36438443314665836,3
8587,2.515082563013124,1.4449451202358148,4
8588,4.592449210373683,1.301427791996132,4
8589,3.0356914125893915,0.44011567061661405,3
8590,0.2756431367602886,-1.716977865566512,5
8591,0.7007087641930753,-0.7510875916681499,2
8592,-2.5131589192005057,-1.4327754067040532,1
8593,-1.9131684009254146,-1.756040764173576,2
8594,1.3466932963088445,-0.18333981798117427,3
8595,3.8355595298490113,2.1913090266791135,4
8596,3.8721883738629215,0.41656761451783497,3
8597,-3.235704579954214,-0.6115313371136233,1
8598,2.7122984671653634,-1.198822193098849,3
8599,3.8557943171479443,2.0734889201387885,4
8600,-1.9379582437311689,-1.045211670550967,1
8601,4.663498963431357,1.893066395658982,4
8602,3.912042312805779,0.1754410680609237,6
8603,-3.5287065320091235,-0.4454818577786671,1
8604,2.7386964545925596,0.70476619121646,6
8605,3.0130276942827563,0.7760044038454257,3
8606,3.0616381059393665,0.26843777649695894,3
8607,-3.3438221176027096,-1.653287361473457,1
8608,4.008889200729329,0.39617037882220535,3
8609,-1.5063506243010758,-1.5010688309005575,2
8610,-2.9484680259044582,-1.1846083407158992,2
8611,3.905107627028757,1.5267545367631943,4
8612,3.6558845129078774,1.658683060581246,4
8613,-3.115703050717037,-0.6933223033207219,2
8614,2.273343528481995,0.9049905652616683,3
8615,2.0603772915338183,0.16690446747222926,6
8616,4.54671787320042,1.910982312888571,4
8617,3.5803396979854205,2.1564212080410146,4
8618,-2.106128017521815,-0.7950938359004169,2
8619,4.49741758807987,1.9197919327646686,4
8620,-1.793904315087137,-1.51439098385496,2
8621,-0.38495989526596847,-2.3242898589194807,5
8622,-3.2938422349245036,-1.532250266438052,1
8623,-2.0689888425367826,-1.897286018131969,2
8624,-3.0352454842134655,-0.9825535172555071,2
8625,4.928846448920302,0.15647346824062142,6
8626,-5.563867201277401,3.556888382396595,7
8627,2.4851851247616787,-1.1700570312565701,6
8628,3.4875384328139125,-0.4797986141536535,6
8629,-5.347444318454189,3.3694278981283228,1
8630,-2.3419403462162385,-1.440554620013661,1
8631,-0.9903576654934559,-1.371383711872483,2
8632,3.6356005951140866,1.1520355786894336,4
8633,2.479361766371075,-1.3101872719729044,6
8634,2.2303597028089714,-0.3128803091836809,3
8635,4.170134038760692,1.054815710191083,4
8636,-5.400441785427921,3.772043706741551,7
8637,3.305053606384029,-0.625647266217908,3
8638,-1.40777576959788,-1.2300779436420386,5
8639,-1.7960803168197976,-0.9861058982290711,1
8640,4.290494899314594,1.5029095589029478,6
8641,3.3428224422078374,0.8137619497928874,6
8642,4.116014579950035,0.9192145219488574,3
8643,-3.2967752192028446,-0.9033857004449164,1
8644,-5.705400702651652,3.453249484414524,7
8645,0.4445403089944972,-1.0802732573991713,5
8646,4.557097285925362,1.3207368315291081,4
8647,-1.6128215724883639,-1.87419077160648,2
8648,-0.9405372704926349,-2.118216068416988,2
8649,3.9612416700220527,1.1418454497173756,4
8650,2.4128373106608416,-0.5926354444380378,3
8651,-3.692885444077351,-1.5027439980731334,1
8652,-1.7098651131757947,-1.133663641793593,5
8653,-3.199554146633957,-1.188843728968444,1
8654,4.070438581082903,2.05720198534352,4
8655,2.8979256065193693,0.523891835825246,3
8656,3.799878647830374,0.39189143548914734,3
8657,-1.0381036097878922,-1.1061891302224718,5
8658,3.3828733979639467,0.40460409382889956,3
8659,-5.2921566219463685,3.6102167659628646,7
8660,2.720339762691774,0.938074350267353,3
8661,-5.04208258292625,3.0979781147794747,1
8662,3.0158037144354215,-0.6714339148085384,3
8663,-5.382881516635696,3.3132574264580144,7
8664,-1.2331744824459077,-2.1364214800275176,2
8665,4.544107469826525,0.3632586476234438,3
8666,4.702144303724877,0.22304024380097126,6
8667,4.797656105881856,0.5194743476797024,6
8668,-2.449476408236774,-1.9538169933991902,2
8669,2.3343806762089527,-0.7506625267066038,3
8670,3.9007754849998935,1.1248233687666744,6
8671,-0.3297083494744905,-1.5571667235031024,2
8672,3.748502024092752,0.8397241979595249,4
8673,2.1773701691168004,0.7574199529601111,6
8674,-1.6984870936724072,-1.8015872255551242,5
8675,-4.545005613820123,2.686469868558727,7
8676,-0.7295205748098357,-1.7762278716220656,2
8677,-2.1581650096017846,-1.6231382755452244,2
8678,-4.344589668184806,2.7448726717815277,2
8679,-2.6170835656284903,-0.8996254348387964,1
8680,4.541489861678103,0.672798740200538,6
8681,4.222677527307228,1.8407787441929877,4
8682,1.9286822086567996,-0.19322906460489553,3
8683,2.1595885978294134,-0.978265632448093,6
8684,3.4278865585477765,-0.7132372783096359,3
8685,-5.367036063938446,3.133527547648704,7
8686,2.072462195174828,-0.9458735266680909,3
8687,-2.6463752972506085,-1.4747736762849941,1
8688,-0.26812164460410715,-2.163545900273343,5
8689,-3.3746072388025428,-1.298239040507949,7
8690,2.846273711160439,0.8625532917649426,6
8691,3.884915543998277,1.5403307625163611,4
8692,4.021507422602119,2.0793505111867865,4
8693,4.754573175169719,0.3498454264813204,4
8694,-5.367187046877987,3.650119593264006,7
8695,3.475434422835799,0.5148290924676371,4
8696,-3.9165076384468467,-0.5921530059243788,7
8697,-3.5757815284067296,-1.188395255160101,2
8698,3.5556961133309404,0.6121955692645524,3
8699,2.5982497037893615,0.902593890598977,3
8700,-3.4934940664416154,-0.9122405382228889,2
8701,-0.8635479668167574,-1.74675340964396,5
8702,3.146032759239525,-0.33616244207181367,3
8703,-0.5467744889566208,-1.4907945486801357,5
8704,-3.39047074979433,-1.1132139500356713,7
8705,4.6674202774247195,1.096415470999936,3
8706,3.9952323275521455,1.530426520366519,4
8707,-1.4394336761330178,-1.9764777075693578,2
8708,-4.587620056974526,3.2699861356365965,7
8709,2.3051386052132394,-0.5256397722187258,3
8710,-1.2815614694993305,-2.0997904328665395,2
8711,-3.9486560102010237,-0.09370473555544774,7
8712,3.4215012076861164,1.099727389886949,6
8713,3.7596882368504416,2.004201863868954,4
8714,4.893594227150418,1.1106609584658698,4
8715,2.5368212217919113,-1.101097813987727,6
8716,-3.2237746524903135,-1.3857015972103595,1
8717,2.7971477170345858,0.8017587934768875,6
8718,3.386326397744615,0.5400439517348259,6
8719,-1.226933563166832,-2.3237800502721804,1
8720,3.063339530545457,1.1295791941503617,3
8721,0.5880170147162184,-1.8632872047892561,6
8722,-1.8013742598284008,-1.5110548129571686,2
8723,2.7413958566869323,0.4622621717873885,3
8724,-3.6007920103451982,-1.2478920706017098,7
8725,-0.9616489923694224,-1.9615502752175593,2
8726,-5.411575724194895,2.865030014860153,7
8727,2.6758693529218007,1.1034356539587022,2
8728,3.232084535235832,0.5435810300960844,6
8729,-0.9711852992618238,-1.3246235599502507,6
8730,-3.7920017290226333,-0.7439845575031165,1
8731,-0.5138651258628336,-1.7116236303771482,5
8732,-5.59794120026223,3.059702819818373,7
8733,2.5840674076120704,-1.2192065888121568,6
8734,0.010707081975715252,-1.673880009520867,5
8735,-4.885368578819491,3.1289102128361828,7
8736,-1.98819575750217,-1.7324155697380086,2
8737,-1.9812905719907037,-1.7519143315878636,2
8738,-3.6234392096140895,-1.0369730232701426,7
8739,4.009134241328137,2.1145711941774756,4
8740,2.5581815783948034,0.7027293006198576,6
8741,2.934457138662515,0.7325258807411503,6
8742,-4.955206652934181,3.4081650703389004,7
8743,-4.237991515088376,2.454907586811849,7
8744,4.087223812535733,1.058904133746992,4
8745,-0.24634798723163082,-1.6473611351657984,5
8746,-3.332994720817131,-1.6111801004403428,2
8747,-0.09280676683692039,-1.9812223243708216,5
8748,3.438049734101697,1.5213635968798953,4
8749,-0.5099485795952728,-2.267497057380604,2
8750,-3.6414408957151805,-1.4179288386244413,1
8751,-2.645383547072741,-1.2116893107140843,1
8752,2.1526967175838125,-0.891237036143179,6
8753,2.5260584330292972,-0.9983156493470606,6
8754,-5.754177748448793,3.5089667032337237,7
8755,-3.171194192312814,-1.6792493195206948,1
8756,-4.372559439592075,2.5174837687014575,7
8757,-1.3660877664538251,-1.8883520817276702,5
8758,2.7034533240197254,-0.5901658374733197,3
8759,-4.1801576788986505,0.10070200117391874,7
8760,3.101552987528413,0.6524620603184526,6
8761,0.40969066739033494,-1.0655003713814144,5
8762,-2.546528253467446,-1.1395976483304733,2
8763,3.2653940804363004,0.8766325912925537,3
8764,2.438369116137454,-0.1910679925120603,6
8765,4.159387801345912,1.5531765665552022,4
8766,-0.8426719430304137,-1.8723772395725435,5
8767,4.533676027250118,1.8864412803948272,4
8768,1.0218167881748124,-0.8851147450051406,5
8769,-0.9574551736392383,-2.112171932493334,5
8770,3.80630805660829,0.904802295972917,4
8771,-0.20015877630393003,-2.4234842008480943,2
8772,3.456588990058753,0.3499968982496035,6
8773,4.425476854815734,2.053435870719548,4
8774,3.808740145093196,1.1123201282396031,6
8775,-5.26832296415876,2.971978362801212,7
8776,5.01188031150588,1.6218953294990457,3
8777,3.698442414034394,0.9152267698742422,4
8778,-4.585131324904456,3.1023551986448323,7
8779,2.5608887412332155,1.2771034249401823,3
8780,-3.2707606071901205,-1.3763438411602094,2
8781,-2.375126316808893,-1.851371007558786,2
8782,2.564184073029688,-0.44113395444025955,3
8783,0.29528163559869797,-2.484107648616754,2
8784,2.785975694742215,0.5460882475155813,6
8785,-0.7031328581422316,-2.0628986838077554,2
8786,-5.650971409325241,2.705674196917779,7
8787,-0.10574240568973302,-1.7029221446820753,5
8788,3.0204463217141537,0.6689017181517622,6
8789,-4.585164804497898,2.488290448865699,7
8790,3.3129685980738164,0.8351717461338029,4
8791,-3.094917697546264,-1.1663440520520392,1
8792,2.321878383232918,-0.5252437094646507,5
8793,2.049947140590571,-1.908835733971055,6
8794,2.5966341478122015,-0.8864790393520223,6
8795,4.13801564360528,1.7565096085659364,4
8796,2.8726520201396712,0.6519420103573075,6
8797,2.6428056447082815,1.2315223100821027,3
8798,3.61724246043387,2.2066908294414467,3
8799,-0.07426222451532088,-1.9994771274565928,6
8800,3.4338112546736452,0.35485750819021805,6
8801,3.779544981145261,0.2279578853555832,3
8802,4.014402030518107,1.9883057801624546,4
8803,0.11683325218324435,-2.3561405232746404,2
8804,2.588046721144449,0.8525541234371219,3
8805,-0.4937236845385328,-1.6263910943577191,5
8806,-5.340081715632788,3.48648484814802,7
8807,-1.7345059654852073,-1.4860342095341212,2
8808,-3.9317478469710077,-1.3839211863805216,7
8809,-1.8716476522806718,-2.3853361447798287,2
8810,-2.6848607758092946,-1.2711868970368312,1
8811,-1.9812265521197565,-1.6704378266544893,2
8812,2.3297285639149887,-1.1732548769577962,6
8813,4.05673019180076,0.054430945507049563,3
8814,2.2722018091471763,-0.34627670098198265,3
8815,-4.102321577539792,-1.04836267602212,1
8816,3.7579500698915798,0.8482516767399051,4
8817,-3.3258437663169365,-1.0467239850367214,2
8818,-3.4401503604449317,-1.3344888313879693,1
8819,-0.48545496010877215,-2.3574474488306087,5
8820,-4.740962754624523,3.2992789496007853,7
8821,-5.305179700979167,3.2256951550539577,7
8822,-1.3153754528430153,-1.2355497899290848,5
8823,-3.519252303298598,-0.7613791442439652,1
8824,3.201955487873987,0.7670155895224076,6
8825,-2.1242538794380583,-1.4944463091583482,5
8826,3.504232460495825,2.0398836564183527,4
8827,3.800904316366155,2.0979360518866255,4
8828,-5.37100016003768,2.550480357032808,7
8829,2.625388529893038,1.0386318764178497,6
8830,1.0406530562300473,-0.3506507758293505,5
8831,-0.8062796588069261,-2.232186668483938,5
8832,-1.277654640227794,-2.2072772620237116,5
8833,3.8355595298490113,2.1913090266791135,4
8834,-4.7522152515468905,3.250745224811231,7
8835,-5.280225609523573,2.5609908288257603,7
8836,-3.269202483757865,-1.6697501051315529,1
8837,-4.5610913331713405,2.934830375351646,2
8838,3.5672750671826123,0.07168690651837255,6
8839,3.363958105165348,0.7024861916448377,4
8840,0.8653856249971781,-1.5392654569982849,2
8841,1.2141641552624907,-0.9211219302296294,6
8842,-1.6404220126580515,-1.6962580660833027,2
8843,-4.898398831169174,2.7414273331179495,7
8844,-4.51326433758195,3.138827071059131,7
8845,3.4948209991177883,0.4345068017810154,3
8846,4.038696048484964,1.1822118039024172,4
8847,-5.581949011381288,2.8823297069792115,7
8848,-2.09063804055265,-1.1273081853310478,1
8849,4.744515652730442,0.06527277649165546,6
8850,-0.36300260038022897,-0.6587546653351715,1
8851,2.2079586283891106,-2.0361566596268954,6
8852,3.730946532462507,2.077812505270113,4
8853,3.8289051648777384,0.1704495475235132,3
8854,-3.0245234557867193,-1.2423635174292624,1
8855,1.173669581198681,-1.344873200048822,2
8856,0.540990934326818,-1.2859247953178576,2
8857,3.7268687470973956,0.3444630451715586,3
8858,2.8467312709168193,0.9161913892283573,3
8859,-2.979789195767443,-1.3715036026402638,1
8860,3.612344952239315,0.9311599621123923,4
8861,-5.140112052204419,3.0615567120930374,7
8862,-6.413110921428386,3.5958275469031142,7
8863,-5.5419832724494125,3.6440422563593127,7
8864,-4.005795768487105,-0.6042204881530374,7
8865,4.351155138742206,1.4317388168226945,4
8866,3.5241776837972987,0.6443740436122891,3
8867,-4.439777294677715,3.2887896252833646,7
8868,-1.0811931146019322,-2.8590194648980605,2
8869,-2.305442126059823,-1.314216871514705,2
8870,3.702066851114618,1.2288679300431276,4
8871,-3.269913822885294,0.5511004191204962,1
8872,4.972652139011016,0.14657236041806682,6
8873,3.4161671062181354,-0.567151946873037,3
8874,-2.271160556810924,-1.5707105319078452,1
8875,-5.008894512857973,2.2917420810676234,7
8876,-0.5094130692751221,-1.8675187569259903,2
8877,-3.49576538440486,-0.20118208079405886,1
8878,-0.01200563031588242,-1.9360013097702713,5
8879,-0.9146711421817875,-2.0774304391396385,5
8880,-2.2503187870729104,-1.1963932000683528,2
8881,4.292418512318557,0.9454692536622447,4
8882,-0.7400062575820424,-2.2046578821278224,5
8883,2.380958585415567,0.8344248184479044,3
8884,-4.9998570193263685,2.7627726869228204,7
8885,-0.7334417656099051,-2.3078121817007453,5
8886,-2.301884019154668,-1.791935342467728,2
8887,2.2032433238567535,-0.3173995827601452,6
8888,-1.7032723533699219,-1.6999355306084003,2
8889,4.173196270378193,0.564478017219862,3
8890,-0.3721696764930979,-1.3566969484648777,2
8891,4.064449396577859,2.0154411110310075,4
8892,-0.654774087058729,-1.56937674203552,6
8893,1.1347117304148016,-0.9106575841511468,6
8894,3.4100809837545754,0.845976804186122,6
8895,0.7574444483666014,-2.0412123660564863,5
8896,-0.6644496950404455,-1.7225422405188868,5
8897,-2.902404422805513,-1.5016125033562362,1
8898,-4.232350323040924,-1.3516583576641465,1
8899,3.809916410486917,2.0492240376298696,4
8900,2.807808714550608,1.2586368634628013,4
8901,-1.6262330394603262,-1.3901780398263552,2
8902,4.267129359937971,0.7661930622091104,3
8903,-5.368608907370314,2.7476661377215494,7
8904,-0.6313513324212471,-1.454244396919353,5
8905,0.23585860369948397,-2.5435122124185434,2
8906,1.3746167463059598,-0.8399657817566968,6
8907,2.01403883066459,-0.1766027700972833,6
8908,4.0421923747022035,0.8494003046884242,4
8909,-2.962682155868641,-1.509179720982773,1
8910,-1.5226471743117782,-1.9848824410538022,2
8911,-2.6115026370436105,-1.175283752279109,1
8912,2.559137381720183,-0.7433122649099939,3
8913,-1.9243256695659772,-1.5103494462941258,1
8914,-1.8839027909868598,-2.1430797313940784,1
8915,-5.3866836304109045,3.2342338397098462,7
8916,-0.8518621727333351,-1.2116153024362442,2
8917,2.446867851607784,0.8086218599259771,6
8918,2.620735664030001,0.9410263111065806,6
8919,-0.6062389606094777,-1.350165908072112,6
8920,1.7427511897101167,0.06920317000012115,3
8921,4.185673926927713,1.2176427734891342,4
8922,1.3399541510937327,-0.8849566619659912,2
8923,-5.187615466469144,3.757083274709001,7
8924,4.158305181491782,1.51360138380733,6
8925,-0.5882730632468212,-2.2872895432987894,5
8926,-5.156694875125411,2.4962631146753633,7
8927,-0.3408957432090383,-2.2712891871543563,2
8928,-3.426467411134993,-1.386618700200829,1
8929,4.659328615805576,1.0444525430473193,4
8930,-1.9506912492861292,-1.117613238878695,2
8931,-3.2648411567581297,-1.3778392718040187,1
8932,3.739204248181924,2.0500765720611516,4
8933,0.3009687555240832,-1.168971774900667,5
8934,-2.951949661842962,-0.5458398250811514,1
8935,-1.2725299444208007,-1.283872377660399,5
8936,-1.033121026519634,-1.8798224822852885,5
8937,0.7296331251293042,-0.5430945384999103,1
8938,2.959406819893057,-0.26104865123522536,3
8939,-5.212594642256763,3.5818451892355627,7
8940,-3.3495323114986855,-0.9340751357647472,1
8941,-4.839579417724137,2.1863164772159314,1
8942,3.1613211753308637,0.8449380475085859,3
8943,0.10718032004288484,-1.1843789524726889,5
8944,-5.3510875191637055,2.550752233959437,7
8945,2.3549681012036645,-0.37375604187637557,3
8946,-2.6742252175262347,-0.7042347969584528,2
