,0,1,2,3,4,5,cover_type
2079,-3.336689201422183,-0.9254972048240073,-0.35470632268392877,1.1044416888445443,-1.7494145457481751,0.054176387693227114,1
2080,-1.5233263935502073,-1.9973601511232473,-0.27482291253470165,0.9002952263922336,-1.3485054507008662,-0.380914103072567,1
2081,1.4922606702716514,-0.6271400701142722,2.301462191843325,0.4709029924678278,0.23213659717110902,-1.4213438647601948,2
2082,-5.383705029691917,3.612944549354117,0.7083589590488698,-0.9491380890998535,0.005485852644431202,-0.20934459223517626,7
2083,4.005774632016418,0.36980013791284033,1.3833679768607914,0.5834609211130872,0.1740034363867114,-0.7193485619442215,6
2084,-5.137381030187272,3.0838182032589003,0.06924410302200684,-0.3762942612868574,0.015013898971563008,0.2664495969520816,7
2085,-1.8878152087788218,-1.7740955576855089,-1.298196850024268,0.8609284621950678,1.5133970244528892,1.0556421695648472,2
2086,2.965390388985749,0.6043063319854385,1.2848190757395677,1.5511933887037015,0.07183023934254464,-1.163299239738842,6
2087,3.6529866681325167,0.5863399330952199,0.6760737335006032,0.6784502359885614,0.8151372557878516,-0.9887930028701463,3
2088,-5.277516767191537,3.322556267320869,0.8160056485174154,-1.0076604429820424,0.11781731731861278,-0.36307406742153847,7
2089,-3.450000884755492,-1.0788777267794896,-0.19509241932301408,0.6532064054623069,-0.3452615558518958,0.04109381806318969,1
2090,4.039243897914651,0.3618012060606692,1.5026088986807131,0.829016204441244,0.3888421935119942,-0.8964379397863085,3
2091,4.6318450712751655,1.4784296196143536,-1.4930791998039938,0.3299641850591921,0.4903925716214944,-1.4251633121259148,6
2092,-5.565780862652176,4.032838911704195,1.5284522962652694,-1.328105032885167,0.9819625206908781,0.009694859965770915,7
2093,-3.1845813270734915,-1.4756263048801772,0.9005676216243126,1.1467163358390506,-0.443011157887384,0.35060570773106337,2
2094,-0.6641057909796239,-1.578916963365493,0.07721653726279556,-0.09487936503553374,0.26978405294956465,-0.7057070694978219,6
2095,-0.8351945187409584,-1.3897930409641397,-0.4756366714323355,-0.29045880059245466,0.8346957543117863,0.16339953004727972,5
2096,4.10361718475346,0.06390730177821195,1.4652183048495144,0.7656951201802736,1.161007192567574,-0.21605688868874565,6
2097,-2.8738583940158207,-1.4295316369256432,-1.537049866004306,1.4042239778305787,0.6855429189580174,0.5742433204954682,2
2098,-3.0090148125063205,-1.5679252167619104,-0.8860474827022603,1.0018418266544364,-0.0920236703244242,0.3196024396294811,2
2099,-1.8129885016757472,-0.8948633913897057,-0.21321593822980772,-0.10678008795712185,-1.130277445495714,-0.6600322818541157,5
2100,1.1465838447948529,-1.7414696574846948,0.853217672858667,-1.5036940654289495,0.06577947875038316,0.4617956176806194,3
2101,-5.239008756945685,2.8586943289415183,0.7638934313670471,-0.8765678273880613,0.6847121848882938,0.2569590830626662,7
2102,-2.002942037567321,-1.8984995970917802,-1.0534866931021056,0.7286344301569786,0.761078410761679,0.5617717004420295,2
2103,-3.055628239434349,-0.3824085750439537,-0.9378541204490881,1.1773167862843896,-1.4462606490863579,-0.7081798060725734,1
2104,3.6065542746458297,0.5264957095413318,0.867533763055831,0.8622477145116981,0.8798662779213449,-0.7166642988713737,6
2105,2.7815563571289275,-0.3346161480659655,1.5869144982967096,-0.0914576896385319,-0.93633193542785,1.9294050295474185,6
2106,1.3776673585883241,-1.7020435948495714,0.9365250887831013,-1.8467342603656647,0.03587362221965541,0.22478289490950273,3
2107,1.127017861725949,-2.4154846332238518,1.2637779659970427,-1.7883002311854028,0.6723195452859368,-1.6643318586748066,6
2108,3.7869629654336805,1.4704131797933258,-2.5634285739931175,-0.7931561413295308,-0.15503370792816001,-1.4330445683610749,4
2109,2.378672967042913,-0.5468999058860341,1.9857801636602583,0.07493161258234851,-0.48566462494051277,1.0678212938467717,5
2110,-5.255359185489936,2.95058208732187,1.4224420705141414,-1.0969876234316012,0.03886175787588027,0.20770346991273025,7
2111,4.187812762897665,1.9059169849222675,-2.863376460352194,-0.23235597380869194,0.14826163588316316,0.13430610140446922,4
2112,2.033809516808705,-0.5607674914062379,1.7330403124548068,-0.00031158573620234525,-0.6863603869556125,1.4306211170370826,5
2113,-2.5782817430520093,-2.106114441287399,-0.17607019444097718,-0.3300895888757631,-0.6415786797157844,1.0412794959979077,2
2114,-3.560875432219311,-0.4998483345354948,-0.46578383025442655,1.657877735142265,-0.24465216102567716,-0.35264070843365103,1
2115,3.4838114828992954,0.38312389646348416,1.2621239700070304,1.0531917645595397,0.7114125563170789,-0.4882655721399207,6
2116,-1.9489297597952173,-1.0020444669224227,-0.47575347096501014,-0.34244830793390224,-0.12850287557364165,-0.25940319334236883,2
2117,-2.850957566192902,-1.7287950885748378,-0.9422153945425092,0.6751787566931042,-2.169473849844886,-0.0968526880569913,1
2118,3.7667567742393375,0.9696047726366299,-0.14174574751915653,0.6858631138931359,0.16390118672584147,-0.15642940334841357,4
2119,-5.131889942900315,2.802050051489464,0.3392380853752822,-0.007597851055998493,0.5788298185918748,-0.2867645942252402,7
2120,0.31831720963983,-1.7669100249083758,0.891667138971752,-1.1635549014609947,-0.19243298770316908,0.42100556350932083,5
2121,-5.357900273364256,2.805020032996196,0.4852344111171327,-0.9070868948491101,-0.3435948851698556,-0.1316657931832293,7
2122,3.0032861454913875,-0.7245913848791967,2.170772478922979,-0.9004670183283751,-0.4593706292695935,2.1311349918314098,3
2123,4.433183190349922,2.0182309479165665,-2.784181753884243,-0.3935765662656719,0.24314472073789262,0.24545473363644774,4
2124,-2.124933236702399,-1.7660325775671109,-1.0533842107677802,1.402137831254776,-1.4816964443050524,-0.20772498437489642,2
2125,1.9965737660408114,1.3359237054408095,0.294652475683271,0.6073627384526203,-0.5458504675368367,-1.025826297786739,4
2126,-2.3405742755105474,-1.4783836749405255,-0.9079264301273611,1.4406507878552757,1.509736560310687,1.4384264910410192,2
2127,-1.559708209089622,-1.5587476120195813,0.1084143237648729,-0.6190174588628578,-0.8347930345853507,1.0310258910460066,2
2128,-4.877595142311653,2.7832882472062153,0.38996597088195695,-0.46928859520821165,0.39545325594053093,-0.3190528865387979,7
2129,-2.7083851769876546,-0.6720466861041616,-0.5860939600139053,1.032505397245805,-0.6956849218329126,-0.762565277448124,1
2130,4.452337988812674,-0.047430377521575376,2.227138525073717,0.750610454863225,0.12234787182806835,-0.2324638876731407,3
2131,-5.091709476505364,3.1749833512383145,1.0197947737748858,-0.272020910452037,0.18173848998335862,-0.6059846948172318,7
2132,0.6462116528105059,-0.16874494306456167,1.2747460930305738,0.1684599683562939,-1.5565753454650222,3.2872774191065344,5
2133,-1.1204340407669207,-2.4166056547537504,-0.4965856797693309,-1.4907042790310217,1.303940353202075,0.5724505330240349,5
2134,1.5856543526651505,-1.4529913070380498,0.7588583681444533,-2.279665307120933,-0.04170846816547258,0.23876377765195486,6
2135,3.3523348623371554,0.5690168656133074,1.066539746878059,1.6099922404313693,0.03621052339956589,1.6156357439631488,3
2136,3.518901986316322,0.5899055199856311,1.002548814323929,0.6403717232948998,0.17277627416738267,-1.397007780137926,3
2137,4.916768680578748,1.8288308915442244,-2.496351558266466,-0.5440168437305098,-0.19994307668923272,0.285490405083344,4
2138,-1.2768814839884777,-1.967585110454499,-0.7379319457860075,0.06706889824346826,0.8774107058272538,0.12488630388868306,2
2139,-5.160308644776124,2.382973238014008,0.3116537800065224,-0.6862635964501012,-0.7179346811930561,0.7280758441221272,7
2140,4.199916847106358,0.11663508006768945,2.0005458782320544,1.0364507176707727,0.27955324282778793,-0.2545226625198117,6
2141,2.8513703266976873,0.1621569388341481,-1.4017895498744364,-1.782821033939157,0.0010750020896989204,0.5166983804471641,3
2142,-0.4903062272556081,-2.24708374843884,0.10099991997115124,-3.212592213001026,-0.9900360673181429,-0.3705774245446255,5
2143,-1.2739493890486462,-1.4482965318610408,0.5068493286129447,0.38901250266932114,0.723548266190914,-0.6001508881808818,2
2144,2.0999862426093285,-0.5936066540173106,1.9279781687113307,0.3866896248764002,0.014914482090726891,1.455389151143488,3
2145,1.0412976962525926,-1.5184087010657386,0.5786004536043433,-0.4760184416257164,0.8200268830017337,-1.785073749078684,6
2146,-1.911847795996336,-0.7759871902487456,-0.6800600754130484,-0.2673943298127148,-0.08913547765735334,-0.8306911111787088,2
2147,-4.964849931364815,3.2370897341415614,0.8523695696194271,-1.6482244304255211,-0.26994042219110004,0.09604608666036579,7
2148,-2.8989743463338997,-1.7936772970752353,-1.6615802825149089,1.4953839093428423,6.118447913179102,1.925311288196065,2
2149,-3.331964055448218,-1.4089302933292744,-1.0214759756521028,1.915436502937753,-1.6251995581980256,-0.11055674573283854,1
2150,3.6733800094718316,1.9737651563643706,-2.7086544312075778,-0.14451244971623683,-0.29353175433237333,0.08112020385914152,3
2151,-2.1496697901018553,-1.7052054012892837,-1.1505736451687458,1.1373263725822154,-0.4009371830404971,-0.0854231566559774,2
2152,-2.1311350765154695,-1.8150337707901696,-0.9344617157944145,0.9987727206433438,1.8487090310721501,0.34866076584714967,2
2153,4.076021336395269,0.6344541036555225,0.6463577614810888,0.5218567058370315,1.1962358048921045,-1.5740522959445462,4
2154,-5.124868728514487,2.3360495897835123,0.6078562182615241,-0.6571293645676728,-0.9144479218286254,0.7882540325132636,1
2155,2.3993678528587137,0.7351806952434796,1.4084106820234825,1.4036914063634698,-0.03536151844643176,-1.0785531533439947,2
2156,-1.6489165380416788,-2.1065281756680583,-0.8376073455104444,0.951307087609914,-0.4959722748228017,0.09145233399777584,1
2157,-0.6906139882999256,-1.7925256506517115,-0.9234878011310534,-0.6112726570324584,1.1904902504463064,0.08163561705676224,5
2158,-6.2260544252283445,3.3350024747958322,0.5508476860155281,0.21293824208324352,0.9458659286988806,0.6169096000955631,7
2159,-2.076652528777211,-1.4963146186646372,-1.3468341311448622,1.452751069556355,-0.9487832863401128,-0.3173182114792653,5
2160,-4.663865009089516,3.197446344127207,0.9342157075707362,-1.8876399208206747,-0.2521073243499925,0.11924867819496321,7
2161,-0.8056777199137348,-2.2844698493568183,-0.34476748384825856,-2.754241765064668,-0.8765368460515417,0.13332544139771854,5
2162,2.207970906532842,1.4588046496396851,-0.290093404080446,0.8469232491154169,-1.126913109139859,0.18582801544648495,3
2163,-3.1049784387187884,-0.7566926732912096,-0.8668128881114584,2.530844119420658,-1.9886117281970743,-0.9445869590583654,1
2164,-2.719529607456325,-0.6859118759560163,-0.34453905025951476,0.7363200403785605,0.06330728809003124,-0.7669061025228815,1
2165,2.1923777616395954,-0.47021493571164236,1.824541726004111,0.058398180281981106,-0.39622003685469676,1.2504212297465274,3
2166,-0.7595040692033881,-1.2760245561936416,-0.07728144698625461,-0.43466573069536546,-0.5997136651545125,-0.5630364574222612,5
2167,-1.9032606788454787,-1.5530259823019148,-1.192629450315277,0.7146405168762336,1.010286266099537,0.1176265508105835,2
2168,-0.42524530857378656,-2.3215037645464003,0.9930689810277973,-1.4774737461062204,0.15815409973330635,-0.5985471530452736,5
2169,4.255562469679947,1.3464626627758867,-0.3796244177796914,0.2775998809135763,-0.30906275347466594,0.8950921967022185,4
2170,1.217683851220607,-1.515267439860635,0.7842507575671346,-1.8778586624322509,0.1916154058348784,0.19549080485004186,3
2171,-2.3734873228049382,-1.6011317821307207,-0.8455277413784023,0.6122651313998653,0.28353409864254775,0.04839453072955987,1
2172,4.205152235163856,1.045421567624626,0.2091606916773979,0.14927689691505056,-0.3016291439791845,1.7652374842883987,3
2173,3.4799901356152763,0.5055429634390178,0.3983290864465747,0.26063234375826716,0.5936208467469758,-0.8483475041810851,4
2174,3.721768912916231,1.9879571516890828,-2.523768266517076,-0.10467111839839877,-0.2942106399853025,-0.19981277999628425,4
2175,-1.639550958926876,-1.8172969540170683,-0.35194303747151895,0.7377287059333432,0.8739870351757741,0.00863383303331402,2
2176,4.69176078364193,-0.08448883033408068,1.232843267509761,0.7156069425098872,1.213985424088111,-1.0500156984130369,6
2177,-5.451752291436336,3.837547472047242,0.5507625354127379,-0.545457339611042,0.49425754371710473,-0.7994415800850331,7
2178,-3.1610061662083946,-0.7909769859813689,-0.08532901908891988,0.9110651591256044,-1.8205994623985002,-0.49756170542026346,1
2179,4.483959966984106,1.927760817522345,-2.7920273957303667,-0.35493374194421656,0.10999327740200084,0.29577160734415187,4
2180,2.501277419709687,-1.1933752668021131,2.7501039924179613,0.1923949692816643,0.5674676396737149,-1.2739241227786025,3
2181,4.779868226547171,1.1268579314394964,-2.4287323298379517,-1.447355513305995,0.14137186970951549,-1.207219597880123,4
2182,-1.5500482969145628,-2.377077073037464,-1.2934737971819272,0.4382173236380223,5.4248897287311655,2.300468959762437,2
2183,-0.6630902578396942,-2.231070639457151,0.10409417149345682,-3.294368812354262,-1.1806779280322284,0.05522294024691645,5
2184,-0.5957540492512925,-2.1252105195172786,0.22539117301293482,-3.373972646878895,-1.1525035841832618,-0.061763169775311384,5
2185,-1.925050916080122,-1.2976194702910704,-1.0197519984603043,0.8399210841280168,-1.0645296246670306,-0.40706213841235206,1
2186,-4.965186140977842,3.593010307696087,0.6785900003574685,-1.4285338445201043,-0.1536852061987748,-0.13261216026144385,7
2187,3.379267306544852,-0.617713332023015,1.4847881635276305,-0.6675810918836592,-0.18038638664866835,2.7097756324452518,3
2188,-4.783416438188193,2.548414014319703,1.7011587789833125,-0.7066322200007653,0.2996416543879451,0.3693603615705817,7
2189,4.5293022687646065,1.9653226059152442,-2.7648781924030232,-0.33005023376503606,0.36472368306845315,0.6356952362805162,4
2190,4.428696998618072,0.5414636913482835,0.8999436769131574,-0.1392892429187475,0.36675680311307224,-0.8671024947085957,4
2191,-1.7276867130215297,-1.5510852181671357,-1.178222966148141,1.0758358094590657,1.1213153169082108,0.05511018216282051,2
2192,-0.42374382745177214,-1.6591181309950285,0.15101075934273891,-2.6345238365306334,-0.5287555674264489,-0.25978719346376355,5
2193,2.3912966453239037,-1.3947637878823667,3.4197794768129306,0.3752602258049614,0.3685131118576629,-1.1989694449184891,6
2194,4.193473664226055,2.02490434014014,-2.812899970422166,-0.30497628273345156,0.03268890794516428,0.1362162934061251,4
2195,3.7307765760517086,1.1797215434977977,-0.3623677579794683,0.414538723598556,-0.421517595381654,1.4288491895708912,3
2196,-3.441021967955338,-1.4145836206970273,-1.3840701844036771,1.8698666718647647,0.9577054123095591,0.6821583114848669,2
2197,3.651667195094876,0.18810466506447593,1.7768746660490737,1.5120265753682538,0.46134070357043366,-0.782468809629151,6
2198,4.613359816331913,1.1989555154637346,-2.517245983778645,-1.263173115599936,0.1224820422456608,-1.2034071655727694,4
2199,-4.283535471160761,3.096782381293377,0.8916880990168591,-2.0851784141052025,0.12137553391964229,0.09485592632871342,7
2200,4.083432022134927,0.07399203251794643,2.59404090129037,1.4688854309894719,0.19579272500831052,-0.46281969007815416,3
2201,3.22048250089077,1.5856858657173258,-0.11751475678632137,0.5921908965862832,-1.0583250225508982,0.6446070656014667,4
2202,4.769754888685895,1.8521828987759592,-2.3183055979934215,-0.5683921270784918,-0.47562625773330247,0.33443757919751593,4
2203,1.937398492700444,-1.1275724535297384,2.9444038734089526,0.8236167762586685,0.5048212180022481,-1.1316005479081925,6
2204,-2.983962052082511,-1.14074754736751,-0.9252493900278665,0.18947710408552257,1.031178591989522,-0.18049377891850757,1
2205,3.6037195085805607,0.3332362258242864,1.6290970502717772,1.4254136759404896,0.5887410605669782,-0.6997618782354433,6
2206,2.5524098137648568,1.2031338452234321,0.24859932881131266,1.0217460037886081,-0.6636586545966,-0.03841378243328442,3
2207,-0.9366877355207075,-1.685546202420278,-1.1057213481774162,-0.38804700753876503,0.6007262553992188,0.330926837579958,5
2208,-2.467133491500002,-0.6966378534772038,-0.6082664314223803,0.8478346763924914,-0.6503603933696639,-0.861381051585551,1
2209,3.176369247441352,0.8166326518522764,0.4963716241897487,0.5724208391141976,0.237013732702139,-1.468748983722431,4
2210,-1.1588926627499212,-1.6304614325448143,1.7227412566762552,1.041873812762936,-0.1164513626148848,0.40981577237650724,2
2211,-0.42524530857378656,-2.3215037645464003,0.9930689810277973,-1.4774737461062204,0.15815409973330635,-0.5985471530452736,5
2212,-3.5466808483023224,-0.6780306592013055,0.48961532875163627,1.3833825756144655,-0.8554981427953801,-1.0673362399444513,1
2213,3.7604279835070833,2.1333789833215375,-2.5067383376473518,-0.4198768117231542,-0.4291958295350121,0.44972276671535805,4
2214,-7.375481399292401,3.5692476980426076,0.8874650081518498,1.0690656048502918,-0.21100280409197714,0.0033113100076927193,7
2215,3.8170906690705158,1.3126441869083696,-0.850260471893353,0.17968463367310536,-0.8111991118683082,2.395970354731321,3
2216,3.861662260379893,0.4469441429372656,1.0791358398528956,0.7996365350447846,0.7093881988703948,-1.270646551832356,3
2217,2.3247941860320154,-1.2115749178620268,2.6985981484351114,-0.2016549254582189,0.6386089911490355,-1.3661782058963148,6
2218,-3.5571009541521064,-1.995839109641755,-1.2085557492328005,2.0841636019684593,-3.508228309826839,0.5121099931277487,1
2219,-5.101350565861216,2.8625783754442145,0.3045476313173125,-0.07281686798560855,0.502252898662891,-0.4459349427870092,7
2220,0.5583856251459273,-1.8241490458932341,0.9210964514876819,-1.0321834962351168,0.1829762780886472,0.5080993929954559,3
2221,3.9579800082012526,2.0680844899773647,-2.6488811855131718,-0.3832996679820229,-0.2329554904997327,0.16807177104682344,4
2222,-5.10175982840936,2.68014843524054,0.6242060919073901,-0.30901674339806934,-0.507505948781424,-0.34053483049158934,1
2223,4.361437919108388,1.1059635927073859,-1.892578894327662,-0.7141243895616999,-0.002496703376882986,-1.3082926936251402,4
2224,-4.239003924353057,-0.2522394142699482,-0.7050449119276497,1.737285575184649,-0.1766590699051877,-0.3027310834877732,7
2225,-5.477829829175653,3.0951905697258404,0.5085586179491498,0.044032412031100414,0.8742487428333624,-0.05836323616115443,7
2226,-2.4583618241952245,-1.9746688252639875,-0.8848101565360162,1.1532354439949888,0.4415992287289364,0.6084342686122536,2
2227,2.800357587859191,0.6348400507783392,1.1130287053455954,1.405930920579359,0.10094239165167408,-0.6841470085593757,6
2228,-0.808475812715195,-2.244206480449547,-0.133864975978377,-2.632659594853405,0.6757641184300464,-0.001544327165793071,5
2229,-1.4834145238868561,-1.010438137836282,-0.37043583120524054,-0.17856200879454548,-0.8812399755091361,-0.773308646052537,5
2230,4.669665408555984,0.186967772002593,1.5207394895566912,0.6120223931251785,0.6353223364789183,-1.2796500036233824,4
2231,-5.68737297242787,3.568227365858623,1.0732347885334714,-0.9596139653103262,-0.22849024294889247,-0.37959440551977475,7
2232,4.508056204320226,0.4291715509766205,1.207821189187857,0.3169149493091226,0.5991674963741874,-1.070972978779067,3
2233,4.005735461998044,2.141365782421399,-2.7533154650314047,0.2717330066868843,-0.145911446777568,-0.5380162186746789,4
2234,2.1375210503304967,-1.0970608447387338,2.867695718979491,0.4766631596523901,0.5881443320710725,-1.4747709026186264,6
2235,-4.914780553060449,3.275284737089432,0.8127556855273155,-1.5890420356433126,-0.10574988884126481,-0.1223344487169004,7
2236,1.2555209102497058,-0.6228305195504868,2.619048970830649,0.7901972851947588,0.6990930800588947,-1.7369786573373305,6
2237,-5.4782082328172175,3.5943068176307507,0.679537788041725,-0.8869323838030515,-0.02766389948657859,-0.13983815075349476,7
2238,-4.105128950379784,-1.8017297048769894,-0.9249009395568805,2.2128197704557873,-3.6388476795563567,1.6344268456474338,1
2239,-5.613818211842449,3.4587699185667597,0.9498904108129944,-1.1313132496560607,0.18657408774089784,-0.11262645572526943,7
2240,0.43696078284212064,-1.2349474549563675,0.7323578867531279,-1.201488438456891,-0.09668664248623297,-0.03323990343812256,2
2241,4.827595754362633,1.8417173335032933,-2.6693220118265852,-0.596096181163872,0.10437541744498748,0.6600303279260611,4
2242,2.8109583475229822,0.47635094402629496,1.4533789691496588,1.1006200486853568,-0.18446486520802652,-0.39618684287734685,3
2243,2.817808036759416,-1.149491815748363,2.779762917692704,-0.228167983133646,0.8261848437363866,-1.6719635890583753,6
2244,0.7973389768044163,-0.4672938960602255,2.177464206121446,0.5160139590620282,0.07102876949585281,-1.1249529581229134,2
2245,4.04898333963336,2.0635500898697754,-2.310591288094602,-0.5021943234769614,-0.8138120171506871,1.668532440089553,4
2246,-0.4707351460383948,-1.665390927266178,0.2309589383990307,-2.7835219078479,-0.4764285658598113,-1.0827209221331842,5
2247,3.752346194497551,1.3202157413404525,0.041233741442111005,0.7001554696703357,-0.7182947066212039,1.2605772790110972,6
2248,4.584868816084729,0.7567643817032979,-0.06666821450580833,-0.25422038422266025,-0.00961018175467307,0.18710312760068928,3
2249,3.3485006945919475,1.1626221942697716,0.25175978322972914,0.40862535044309617,-0.35889151017333865,-0.007970958045396149,6
2250,-1.570135920705555,-1.0781186827451508,-0.6648860936692423,-0.10042968147335812,0.16334094709048425,-0.12424350909347688,1
2251,-5.861664074886088,3.6440194774643104,1.1691066960332681,-0.6651433139733945,0.11201048423890488,-0.03643593099083658,7
2252,-4.235572765515997,-0.0013794475847922066,-0.12710941441007031,1.8591993420391455,0.9927880271596236,0.7351503268136015,2
2253,2.052732576013553,-0.1064837221058947,1.2304795583113182,-0.0866915565238921,-0.6403579228577678,2.6028029365668086,3
2254,-0.7489074377808086,-2.3219811732188216,-0.16589620039773154,-2.692348712891396,0.6145542391835815,0.2653882159176082,5
2255,5.973111065646403,1.3576427581686241,-2.4953113184037714,-0.9027379686185953,0.8645784823181373,-0.33598870883286014,3
2256,1.5385729052187358,-0.92035983926407,3.1233448309227363,0.4625644711368177,-0.07321484379572334,-1.470305049133914,6
2257,-4.628831698517638,2.8848107423418967,1.2290249027458808,-0.9221720101634637,1.084075805033672,0.23799285690306232,7
2258,-0.7793368835888926,-1.8752547286813357,-0.561585988888255,-0.2507393889784172,0.8390577094806257,-0.2303724170106206,2
2259,-1.2319287878706078,-1.9393777789426654,0.2764932399632049,-3.0630965318777585,-1.5263981764087422,0.2138834178473506,5
2260,-5.290935077045174,2.9913887771354766,0.8837116401470761,0.027565611681902073,1.2521034756155671,0.6982606911630027,7
2261,2.70664890287931,0.6539786280523361,1.2089663108016253,1.2498984319333106,0.29472028038934717,-0.7079304973933768,6
2262,-2.2416627992448013,-1.8107221306534993,-1.0215457789078997,0.3565622639865295,0.7849735626662814,0.5489853184152235,2
2263,-2.6400691577941426,-0.9254217927947084,-0.1736175815647969,1.2006656145590753,-0.1790917276939054,-0.22413163057787172,2
2264,3.6547019997516696,0.14612685951872345,1.881425925045168,1.450336048742476,0.8904139229334236,0.4918034000852213,3
2265,0.5022851081487146,-1.9122019400021395,0.6244543573226262,-0.285799635259135,1.223817093273556,-0.9104042839532696,6
2266,-5.233543909327881,3.3470677857071394,0.4787141761612512,-0.2704016553595061,0.7656594411244062,-0.5376774097842878,7
2267,3.5173713205800583,0.6385993070864293,-0.12124615582185136,0.2707941559863505,0.3108145099896261,0.8844880941268024,6
2268,1.11368732677088,-1.6834554030434137,0.8836763532312851,-1.2983371870374445,0.7816847498067835,0.6991711428220568,3
2269,4.259570003418895,1.8873226910112753,-2.8447184292902263,-0.12296332990663655,0.12845835855327087,-0.19138833753641962,4
2270,-5.287666049716751,3.5204031318701006,0.9120464198343672,-0.5072489492699147,0.6562221593502426,-0.10360643802566909,7
2271,-5.758665061305318,3.7134070126197987,1.3690309508481515,-0.5642430502051334,-1.079369826438775,0.17385107383697346,7
2272,-2.772680561061117,-1.8841097772625766,-1.7092165176283138,1.4445683582419777,6.1604694296957945,2.1272545942660543,2
2273,-0.8861518568689992,-2.0345027380080674,1.0833175943531903,-1.6652054411837023,-0.4899003565422496,-0.025194677951611864,2
2274,-5.763902933230655,3.6284415243571035,0.6101846667232351,-0.1045457436558464,1.2647731239289004,-0.2484712040678603,7
2275,-0.9516117066573282,-1.859665304583338,-0.70228209680554,0.2546092496825896,0.8865903393244636,0.13148424442761594,5
2276,2.4270450558605448,0.9657505061330689,0.7489586224374091,1.753552048785292,-0.39327051004006874,1.339920228284467,6
2277,4.978988737523975,1.8023778790131828,-2.782649317985239,-0.44002728858232165,0.296001158178417,-0.24663114312993598,4
2278,-4.753642181122341,3.6394188284694255,0.6984989842489311,-1.7939728281212695,-0.21020641422605912,-0.0457559312225167,7
2279,-0.581113116729319,-2.3728191699083068,-0.6272247117676215,-0.7495413771403269,1.2450330853767317,0.4084830204675042,2
2280,-0.8351945187409584,-1.3897930409641397,-0.4756366714323355,-0.29045880059245466,0.8346957543117863,0.16339953004727972,5
2281,3.4375330050632367,0.6634212678923592,1.4025479855687755,0.913698276719212,-0.17855509265860126,-0.7508316508816351,3
2282,-3.3709843493791416,-1.196777570538554,-0.10961217748279878,0.8907013281853328,-0.8468386422243065,0.35463448883949317,1
2283,3.517929471779995,2.21528245515144,-2.518278682784788,-0.5794304677875245,-0.6035933852888489,0.4606772577738535,4
2284,4.15645228333904,1.0837230123589272,-1.7358825401119353,-0.5745675881788036,0.06344404441957681,-1.022253298613502,4
2285,-0.9381308699392388,-2.269821500272527,0.22218407288133502,-2.8390331763114194,-1.3720327081631873,-0.25902042721389407,5
2286,-1.8578713949436383,-2.2855459938049565,-1.3435571845661909,0.7854517566839317,5.398837435947037,1.8182040080132813,2
2287,4.94823799756937,1.8493790565901296,-2.3287903443691707,-0.7567891505913121,0.33934730835071825,-1.37384717374432,4
2288,4.110156014016427,0.37373726311866456,1.0012960815527516,0.8335296646710354,1.0315270554283809,-1.120267060031699,6
2289,-0.9520143440440851,-2.3998821028706723,-1.0424070648394343,0.49883285656160153,-0.44997264137757687,0.24471513423719493,5
2290,-4.527362846782735,2.0934106790539864,0.7188487867450593,-1.205062004289487,-0.08979496879903608,0.7169903831880915,1
2291,2.827205029718936,0.638240618850697,0.9403983233942858,1.1191055310975968,0.30121602938355574,-0.9385483564505146,6
2292,4.043858426642128,0.5315462083807343,0.9307646150236125,0.7642128580322552,-0.16799835321722317,0.18864376737325375,6
2293,3.7136767936975854,1.60060920948967,-2.7446051239024216,-0.98284550380041,-0.19763680503251052,-1.1983153976389707,4
2294,-0.9667938040076031,-2.1227150153886263,0.3999715330953823,-3.15373100347063,-1.6553879892712182,0.06834993790768851,5
2295,2.7290734131312355,0.707325636547212,1.3092388841011104,1.415289181690112,-0.03754546970466621,-1.1474057853570998,3
2296,-2.301009399403407,-1.6205051119238543,-1.0624644811606947,0.781929802812566,0.5915146939758507,0.4874806942235361,2
2297,2.0876455920359183,-1.2757226866402098,3.502368743543717,0.7120355906175909,0.41492939909766335,-1.1708092632798284,6
2298,-0.3097370869055866,-1.5165447469654074,-0.36379494071673785,0.03226983271398318,1.5119454340564757,-0.3051716239096328,6
2299,3.909387271386218,0.1622833198137737,1.5769499719433184,0.823516493587047,0.4544022511207312,-0.5390704073648239,3
2300,2.2621006737062346,-0.6161594945748863,1.8055610864108185,0.2710610669290776,-0.18601264545434942,1.1230337763655536,5
2301,-4.577615321754657,3.571595657132255,0.9543425065836973,-1.2002612890201498,0.7069342756265825,-0.5036084197862727,7
2302,-4.671300923873989,2.3583850044502563,0.17620899326010508,0.007564754415151587,0.5635988308264546,0.3295048720885595,7
2303,-3.104119707645179,-1.4231512528944101,-1.0382356815510472,0.723426251783471,0.2298764062915214,0.6654875712247413,1
2304,3.81761301417667,1.3621953582786888,-1.7425937901167945,-0.31132814228831207,-0.39821547844280947,-1.2729692341121621,4
2305,3.3413829448424743,1.6036285965582597,-2.5882529720220857,-1.0988063522118952,-0.27532920687298945,-0.6635941016706691,4
2306,-5.046762779525948,2.8693031081202403,1.4014336346215024,-0.42276589434296863,0.023378466524033845,0.059036842926835385,7
2307,-4.88031628714356,3.3867508101895916,1.0495650255741436,-1.9077604975445632,-0.22682117923443246,1.6320349186417453,7
2308,-5.042219611107469,3.4661853544953165,0.6699290485150635,-1.0089851874230407,0.05594917667403686,-0.7688119933680793,7
