,0,1,2,cover_type
2749,0.36438104659352705,-1.6061174079277412,0.8523716392864017,5
2750,1.0710891383440988,-0.6551545036438093,2.7590964766676542,2
2751,-2.054148797206855,-1.845749609452512,-1.179323666099199,2
2752,-5.409102860019223,3.1976825385203993,0.6848601208939182,7
2753,-3.3608209237493054,-1.3420322623683199,-1.0555162077428368,1
2754,-0.39077437917927743,-2.378020339006047,-0.4040338384988014,5
2755,4.134530113665813,1.9482379182068157,-2.381860454369082,4
2756,-0.3642289889898263,-1.1217090493018214,0.3228293046926394,5
2757,0.18962209889225273,-1.9128950312902688,0.683118156990676,5
2758,-3.6219598472746366,-1.4099703291195156,-1.0434211208855493,2
2759,-0.4376079992662973,-2.378846754527057,1.1223525265587218,5
2760,-3.0891892522826896,-1.8108718045737993,-0.5253169965806395,1
2761,-1.6642207604738866,-1.9980489319341053,-1.0854413576632524,2
2762,0.6886738648079388,-0.24373372300864232,-0.48603498900776576,5
2763,-4.964367127326118,3.4047215624239615,1.066102171380873,7
2764,-5.419680431960746,2.4225202249539155,0.5230515945751982,7
2765,4.226004591737308,2.0365775324573248,-2.7188295983110193,4
2766,0.7459627332977347,-0.14969550904839357,1.319024915213541,5
2767,-5.076674343061517,2.8370080653013376,0.6145248385466687,7
2768,-3.043332594420998,-1.7122080887413844,-1.6514801222538062,1
2769,-0.16389019241613345,-1.6040440899283896,0.4195618157872106,5
2770,-1.9812177063280179,-1.1947383493851451,0.29422921075290226,2
2771,2.1643930563300695,-0.2609841903706666,1.738146216355294,3
2772,3.055169083441252,0.39837517318416654,1.7457714377528282,6
2773,4.198814939242821,1.1693793321872445,-2.165154676877745,4
2774,2.483204249007399,-0.058534818504120636,-0.7941316467317908,6
2775,-5.300633879210945,3.038097425018978,1.0807812234408116,7
2776,0.9195914446900888,-0.07016550439251475,-0.2959291583537866,5
2777,3.5222351180132705,0.7801591981518916,0.4037302092080669,3
2778,3.4318600785044175,0.6029998978822024,0.8521937796244147,3
2779,3.6698518437691656,0.9447375936345581,-0.13504608198682283,3
2780,0.8010803316023354,0.13299308848818575,-0.20295143469130067,5
2781,-4.797291780003487,3.5615393509673368,0.6563906385960658,7
2782,1.560079843755066,0.4264653826817233,-1.0537802329488966,6
2783,2.9160824458182955,-0.5541995306398347,1.3557457564761501,6
2784,-5.904540925552924,3.751365778753226,1.0713722019006389,7
2785,0.44176492179146265,0.3573610064071174,-0.6207139660128361,5
2786,-0.8618085269668463,-2.0878479308373668,0.38298542961873,5
2787,-5.122664618199218,2.3473339220605305,0.39012210453453,1
2788,3.809916410486917,2.0492240376298696,-2.6837431449332736,4
2789,1.0580514994057637,-0.3843986931071297,2.107721957748467,5
2790,2.37439324883946,-0.4434984929803348,2.0916137895027886,5
2791,3.843682361933841,1.0086171061431448,-0.3925288901473096,4
2792,2.09591474216831,-0.23481767103338008,1.4416869250894584,3
2793,5.07698857911274,1.6859606447914188,-2.7518099878533864,4
2794,1.3711451771735255,-0.2531377765023844,1.5952220344765633,2
2795,-4.631453636477679,3.150702117345723,1.1321949804026732,7
2796,4.399303759394055,1.8498769056061504,-2.603464495937487,4
2797,-5.422255142986138,2.841247034918917,0.17165492790441533,1
2798,3.798347233388342,0.8639016675353859,0.057889938982157156,4
2799,3.804931937611533,1.359284614224926,-1.9272015184743614,4
2800,-5.539265021365945,2.6194345367655862,0.07889039771046608,7
2801,-1.2232043356332685,-2.0617441533357503,-0.440786479157923,2
2802,-0.9248546927374941,-2.2065125912615096,-0.11974757136751743,5
2803,-5.293967627050257,2.819214743746408,1.3476156235395793,7
2804,-4.984710405855376,3.6345274142915027,0.7014007155774127,7
2805,5.040758516407486,1.0688644734781798,-0.5975931776127129,4
2806,2.2519438323282612,0.534756736290591,1.3735836065982578,3
2807,3.4669266296639707,0.7192998868854272,0.3283975310249828,6
2808,-1.249871923924629,-1.2288808326631606,-0.3163841419504319,2
2809,-4.690651177822684,2.459607868568854,0.6199746384946969,7
2810,-2.4592070802397608,-1.8133769753106375,-1.2229952101366968,2
2811,-0.36561965182137907,-2.3644600099734085,-0.03583747751734319,5
2812,-0.3168736081737346,-2.146282069279291,-0.38201054299233,5
2813,3.0215732316901116,0.8643894309220859,0.2786734126506501,6
2814,-3.376301313447651,-1.1852057193594376,-1.2695822378891424,1
2815,-1.8671278981692503,-2.5205566793985885,-0.1211039637120864,2
2816,2.9419087161221764,0.7158156105843354,1.3406199240094139,6
2817,-4.489246796986871,0.27161018992818614,-1.0380112410320208,7
2818,-2.5240265984812575,-1.595535688354356,-0.7710791038637191,1
2819,-3.4437259423388813,-0.8654563712651215,-1.124188496650809,1
2820,-5.440013871599239,3.1505414461503864,0.25193105703572366,7
2821,4.246305723789611,0.2315723459265961,1.5307202098254067,6
2822,3.9344366166632545,0.2380425006725559,1.8089110534213213,3
2823,-2.6179316305850486,-2.072037534548223,-1.3342268716380699,2
2824,2.4804433353916915,-0.22075342691035144,1.3302089047007732,6
2825,-5.39000099959361,3.7012182816865984,0.39026693011716,7
2826,-1.3390335163561984,-2.0062076407014744,-0.005750971679849467,1
2827,2.9527014259925246,0.8273864680249989,1.430130346594284,6
2828,4.49439226657921,1.946363469978035,-2.860301054777183,4
2829,4.795265991232974,1.866400180058571,-2.311080210546275,4
2830,2.039053129655424,0.1572609782283711,-0.8779411056378917,6
2831,3.9195434159133042,0.5445193425933037,1.0932345193108886,3
2832,-0.23420661849960572,-1.5112245079845237,-0.45369135060267424,6
2833,-5.29956325662857,2.557720713711286,0.12812873156738913,1
2834,-5.215299300862272,3.546746494439411,0.8572678629598411,7
2835,-3.641876965787072,0.0363252152245767,-0.2725263966117199,1
2836,-3.12413801762966,-1.3217798793013456,-1.2031884718191317,1
2837,-1.202232313134632,-2.3942245145740553,-0.9100841006318333,5
2838,-1.610923919187785,-1.2659142603229225,-0.5314384704518281,5
2839,3.593566135267226,1.5769454115485513,-0.37788671969402826,3
2840,-5.321659017121043,3.9854546741225576,0.26273058415582173,7
2841,-2.882307944000832,-1.6099139622148373,-1.2856666497428224,1
2842,-5.147956968983499,3.5596117696555094,0.5116245190957022,7
2843,-1.996740652951309,-1.0668824062854112,-0.5391232987948494,1
2844,-1.04943236726401,-1.758149291576852,-0.8131393926568924,5
2845,0.9730629783744519,-1.0430056294054995,3.112709351450489,3
2846,0.7322012134903619,-0.25801379342286723,1.390014148513018,5
2847,-0.6196732107127131,-0.9388147048025017,0.3525612701524323,6
2848,-1.465940588952375,-1.8007492971910941,-0.9038633596788066,2
2849,-4.768092374851067,3.229977430367323,0.7786596545864115,7
2850,4.327271844237497,0.8050365221318403,-0.05114662042136752,3
2851,1.4129297817886488,-1.0278778727662394,2.765188401627974,2
2852,4.646847719646976,-0.2210085090822182,2.557941932386046,3
2853,-5.270820042824628,3.1186241556639493,1.0301326150549652,7
2854,-3.3228728161615257,-1.6692370361014168,-2.211075964107311,1
2855,-1.2905267214536666,-1.5932225622752734,0.3125763984849213,2
2856,-3.9200022910208663,-1.2613124854398905,-0.6360819977431406,7
2857,-0.026609704508263,-1.7453726399485725,0.04679201259318683,5
2858,-1.5362372363400416,-1.8363221668501022,-0.8160043923571031,2
2859,3.4093549867884483,0.7399489920530666,0.5805050249871458,3
2860,2.3280064697614065,-0.1282310703497131,1.1765436230322701,3
2861,-3.681153510101639,-1.6620232653246398,-0.7286382556710044,2
2862,-0.9541893346222956,-2.003599102570602,-0.5149595262923412,5
2863,0.6289888737946935,-0.38548893925185157,-0.7141486994125735,5
2864,-5.6258355372552264,3.6762876802677313,1.2630823585185282,7
2865,-1.6337841450210058,-2.0683654421010322,-0.2291711170720389,2
2866,-6.1964988613440575,3.465796090084347,0.48390361491275097,7
2867,3.622017621788302,0.652431010915983,0.599237490096531,4
2868,-2.5086106470681924,-0.8412999248159356,-0.664338672963022,2
2869,2.63547384668367,0.5333886891295869,1.2353511318927286,6
2870,3.0125032980389834,0.4063868463879206,1.3153747073420115,6
2871,-2.8291964781612187,-1.479343146157618,-0.8818982496681973,2
2872,-5.317912585800164,2.8027760884538995,0.5938794202167988,7
2873,1.9697641920080642,-0.372201337715528,1.7619519902464147,5
2874,2.1743251438785696,-0.14261895912927475,-0.47795219480503354,3
2875,-2.649124770150379,-1.0946960188808292,-0.21372200164913407,1
2876,3.03902041066648,1.025684374493781,-0.05413140382378528,6
2877,-3.0329730154734995,-1.7511676697943872,-0.6029961845632075,1
2878,-4.513654030861649,3.224590018553678,0.8402890220209722,7
2879,4.395513974137788,0.9171170811443967,-0.2435529884114048,4
2880,-3.6123636448557677,-1.0043980666927614,-1.0711263425696564,7
2881,0.7401005795871599,-0.13244029210866787,1.4668649489521544,5
2882,-3.2201258285605046,-1.3727715486739818,-1.3505469488655273,1
2883,-1.852092741923771,-1.5447664346308683,-1.0965620648237822,2
2884,-1.4911323558848506,-1.4706182568744393,-1.2367976861160586,1
2885,3.843264401514817,0.21959168728999273,1.6407952797317584,3
2886,-1.0046234556552602,-1.038243148452948,-0.16960966705592226,6
2887,-1.216889348353483,-1.8848526911850634,-0.07495767270637922,5
2888,-2.600130988605062,-1.6080086291019053,-0.6380530815642912,1
2889,2.8870199285654623,0.6272121368862345,1.4324970062675573,6
2890,-1.158532006256683,-1.0870929726053078,-0.5324367479607769,1
2891,-0.758874604749965,-2.1569628067235325,0.4335370537870097,5
2892,-5.380994379941089,3.7823700364710406,0.6901703200292775,7
2893,-2.3614333530994744,-2.3298678281881795,-1.5070306952447063,2
2894,-0.5646827158539216,-2.142149230975561,0.270198327821421,5
2895,2.9511174423883837,-0.5063619835503176,1.5446720747976832,3
2896,4.067452398698612,0.5981106741908304,1.1758193786981974,4
2897,3.9675129045335806,0.210785750952088,1.6234694329384258,6
2898,2.4555208527053414,1.1386112929994834,0.4600304623571145,4
2899,3.249102744089414,1.7095262268655411,-2.650535228998994,4
2900,2.642849592293232,0.623834261973947,1.0865090015286625,3
2901,-0.7571103070540294,-1.0576340817057666,-0.23878274236859948,5
2902,0.19123979105456418,-2.1159295193008445,0.9763676175397442,6
2903,-5.515880585619233,3.352641981993492,0.8976459355302171,7
2904,-0.912256653566736,-2.464002419949862,-0.5873905959772187,2
2905,2.8516394484804337,1.56041403506144,-0.2916151776213443,3
2906,-0.476952143903618,-1.3269341497447666,0.620180203836939,2
2907,-0.1408119134529372,-1.6912470319118955,-0.003935543295495827,5
2908,-0.2781876748279102,-2.111552199987064,-0.10881888561567313,5
2909,-2.962818091952655,-0.8589578572251193,-0.9354961755142385,1
2910,4.534274669216959,-0.12345911113298767,1.8504025810752447,6
2911,2.8306726986864725,1.120873971073569,0.4423994974142494,6
2912,-1.7541724455840844,-1.920042729018434,-1.0472023200374596,5
2913,-3.0716291465676258,-1.6693071242762925,-0.6321746437072998,2
2914,2.427938812899862,0.6458373219098716,1.8109929682616153,6
2915,3.553353282518539,1.2767075132678256,0.12442768110735797,3
2916,-4.529708341816486,3.2937661185810048,0.9082156244346795,7
2917,1.4294488392136504,-1.8112072971124642,0.7979383255452209,5
2918,-0.3287036046950493,-2.0521778521683753,0.9058817542440366,1
2919,-1.413010644580308,-1.883957406050347,-0.45710721406688104,2
2920,2.254914932509973,0.3136522127631874,-1.1864716980301047,3
2921,-3.5413184249127583,-1.1527729213306745,-0.8672801515430835,7
2922,-2.8387082384295046,-1.439829665055436,-0.6233061471120126,1
2923,2.578365172628497,-0.2500199715082147,1.1806166189017804,3
2924,3.6080321508408124,1.442800799377896,-2.122577165015106,4
2925,2.1052772935866018,-0.4923720808478958,2.1129386242268153,6
2926,-2.6515425697791315,-1.140218008271586,-0.3271644108237794,1
2927,-4.959262192135386,2.970455078101656,0.640935677263907,7
2928,-0.7501563192343776,-2.7481029289355647,-0.933072675411681,2
2929,-1.9296396285257813,-1.4998548701621575,-0.9966403826311167,2
2930,-0.1961818426448605,-1.2423116077191565,0.8693096192081876,1
2931,2.2175840750762768,-0.15058410020758184,1.1754982500598017,3
2932,3.5447616651753178,0.007579242864649657,-0.30357865613246143,6
2933,-2.977713531837339,-1.3536414892308126,-1.948494282909757,2
2934,2.144134935496826,-0.013663444659992988,1.0193320713647689,5
2935,3.040423548250072,0.5611862675283406,1.4860155221088787,3
2936,-5.513175128988629,3.806841624919303,0.5683850188758093,7
2937,-4.761444286764591,3.1497734593865854,1.1081200417741617,7
2938,3.1795932009612144,-0.5869312599353118,1.5835229322068811,6
2939,4.288694480399246,1.9061849510926716,-2.510510990572151,4
2940,-0.5236583752483019,-1.9914962228147877,-0.4724110099880981,5
2941,-2.2744351811889296,-0.7396094815826002,-0.8989553810196251,2
2942,4.125218694911196,2.0376382500817156,-2.3411326376189403,4
2943,-0.8931369779660847,-2.1765092097816567,-0.25945243767149756,2
2944,-1.124004211627999,-1.3121289008200423,-0.04332674843754564,5
2945,-5.550819940949522,3.1809397797539694,1.2362129179034749,7
2946,2.52431088742554,-1.3171272046123408,3.4113449539327654,6
2947,4.036294436142879,0.6742156776241475,0.1713086767806942,4
2948,4.550272600093493,1.9336129771161894,-2.773745441402657,4
2949,4.3548236176370345,0.31940639487191497,1.1595982359211665,6
2950,-0.4952017372286957,-2.208678079165752,0.23038360006674813,5
2951,-5.098284635246578,3.630972282600646,0.4757279997784799,7
2952,-3.1194031384168044,-1.2203286745744724,-0.9550835144838218,2
2953,1.7261152846150596,0.49458045674123063,-1.1185335148903,6
2954,-3.1485278169723094,-1.3024786547596097,-0.8075286668210355,1
2955,-3.499416891901148,-1.93916274253966,0.07925581614538704,7
2956,-1.0958608918036068,-1.3391827523982398,-0.005395907356931002,5
2957,3.498918102020722,-0.13734334581520313,-0.22030768183696448,6
2958,4.32914391176277,1.9988520759296078,-2.745487616860641,4
2959,-0.42290663357769737,-1.610729848333929,0.1807718255636234,5
2960,-2.957194805669693,-1.0063339903653261,0.447579832282137,2
2961,-0.0268023535797845,-1.6729890691901794,1.059382469610354,5
2962,-1.4485454696649551,-1.767213727528389,-0.37715782902954476,2
2963,4.532349397575304,1.1398565922097876,-0.4784325229539467,4
2964,2.601608221755969,0.37494804297314105,1.5984474150844352,3
2965,-3.7718317973214432,-1.2120783060331006,-1.1668313598621023,7
2966,-0.19286057216536656,-1.7259963527943085,-0.02798069820496784,5
2967,4.083061284055159,1.119907033839163,-0.33014578748075546,4
2968,2.69901316621268,-0.5113457261375965,1.946474068435113,3
2969,3.089008228614119,0.33487438891225735,2.447696537800762,3
2970,-5.0595040931362565,2.6545482884063674,0.12721246981143874,7
2971,-5.066730482520831,2.5189457075514543,0.05513548749173699,7
2972,2.625002258609444,-1.5609394440722633,4.0766449592567575,6
2973,-0.48184475166492685,-2.024580462624825,-0.4920876097270619,5
2974,-4.371338024438611,2.2311465280421707,0.08476532275407567,1
2975,-1.6879036383448245,-1.652419785125734,-1.4262214661212633,5
2976,0.7716762992251606,-0.2572326865478944,1.5988383112844768,5
2977,-0.8875179690782418,-2.092718256684712,-0.2039146740810826,5
2978,2.0995927015048896,-1.0617572128641464,3.1148844480037807,6
2979,3.578676650775134,0.2579846286029474,1.7331071200638961,3
2980,-0.34317381963165755,-1.503875618381739,-0.03527902347806321,2
2981,4.170300596581437,0.24343471350183027,1.6074940413320007,6
2982,-1.5428485210784573,-1.8032760990056376,-1.2201705755757357,5
2983,4.1199237780092535,1.1881342729382833,-1.9242056157888805,3
2984,-2.369074315144147,-2.03042817814207,-0.6771731717571537,2
2985,-1.4130569166634233,-1.7718892159516944,-0.593670139254851,2
2986,3.603642860552358,0.77306009828391,0.3717498800907407,4
2987,-3.8607695141752743,-1.2458305186500767,-0.6596332294856465,1
2988,-2.636700957923558,-1.5623477671451262,-0.8336509335558312,1
2989,2.698175716509851,0.5983421837064591,1.1648240648294759,3
2990,-3.9736021966661683,-0.3909284218415122,-0.9483380843780049,7
2991,-1.1509579145653548,-1.9677853014627487,0.252037206814139,5
2992,-0.9275639612214746,-1.1868262721667715,-0.353664758815953,5
2993,-1.636840431823431,-1.0254115843661837,0.018144859753167764,2
2994,-5.472906348640405,2.924165704893368,1.3127721565114348,7
2995,-3.36364642739144,-0.3988431174820844,-0.6647191368150888,2
2996,0.10941601651612747,-1.8376859578204994,0.43181287225169657,5
2997,-4.108520655285046,-0.5964745129822939,-0.8124440409500169,7
2998,3.893475035843448,-0.1465924108330769,1.7543474058476918,3
2999,-2.8393725644125207,-1.6173790514378026,-1.5916225314086418,1
3000,-2.533309034490711,-0.8621484321021085,-0.39344566877500325,2
3001,3.4748495233810894,1.8756306425973437,-2.355542539919633,3
3002,-5.324556368920714,3.5409745136366455,0.6042853004970828,7
3003,4.092965468272214,0.4354328393065392,0.9297102348824767,3
3004,-0.08834873560175753,-1.0464380767760413,0.7853862278710909,2
3005,3.133009879108749,-0.5791838819731151,1.4149953309465946,3
3006,-0.9239715578292789,-2.3427162179360685,-0.22509983368120373,5
3007,3.590391890327304,0.21312012897232618,1.5024441971496592,3
3008,-3.1610115294972747,-1.4148654945200638,-0.8135154803277233,1
3009,5.018205852513459,1.0485710465920466,-0.6086740522887205,4
3010,0.2516453780844555,-1.1131731648323517,3.438717431638164,2
3011,-2.35716126240075,-1.2377307034935197,-1.2720178422747468,2
3012,-1.4640528608790826,-2.3492408708938797,-1.2107246339438957,2
3013,-1.317612383185343,-1.2692660075825113,-0.4713256261971704,5
3014,1.4091288547350467,-0.11457323552237285,1.595800042178012,5
3015,-3.3921091958863503,-1.6465367175115366,-0.6452335061846227,2
3016,0.708400330747013,0.1189595151144474,1.6085939190926732,5
3017,3.294509979615425,0.5745836532840165,1.5594282493154126,6
3018,-2.038659006709097,-0.9239046365361852,-0.7968257381963899,2
3019,-2.922251224960906,-1.1573678543274144,-0.8423637569168594,1
3020,4.346157867342484,0.9830354337489244,-0.2695703317451016,4
3021,-3.3416808187204468,-2.0191103956098666,-0.6323750972736591,2
3022,4.301566298101777,0.6844730018004319,-0.0031995806937643503,3
3023,-0.8477273830729015,-2.0967701913996404,-0.40226687927723737,5
3024,-0.19140222780706656,-1.4923113499219225,-0.6415230191584018,6
3025,2.8375458806323883,0.7004336436512206,0.715039961534187,6
3026,1.0354521971767658,-0.9055197158369517,2.4883024594225516,6
3027,-0.29402216727209557,-1.950129321712274,0.873641805189165,6
3028,4.302697429789826,1.4038943313271044,-0.7751062741510714,4
3029,-0.47799325864585457,-1.7748354568452747,0.6327466218617115,2
3030,4.024042108596489,2.0757223853788584,-2.568928683900529,4
3031,-1.0705640637168672,-2.135123347740347,-0.2544501713970749,5
3032,4.71709241664718,0.2874671374626832,0.4247965277561993,6
3033,-5.535364989222013,3.3809188843867317,0.9781126724242117,7
3034,3.7643313733613004,0.9424608826332697,-0.08171670718043905,4
3035,2.121212529048918,0.009146313948288617,1.0247427211029119,3
3036,-3.1202771165154926,-1.4097333652911817,-1.0154387261253899,1
3037,-1.250097966982071,-1.7993232614532024,-0.7678369679273572,5
3038,-3.3812825945366276,-1.43651158563109,-0.9938376702635913,1
3039,0.6093349879674396,-1.0616906043188281,3.1708284304754697,5
3040,4.02651360569732,1.9947789947363144,-2.8480274284995484,4
3041,3.726237771462319,1.0348461352659102,0.5963410256952952,6
3042,2.6998280787108633,0.8694205304848206,0.4749240435131059,6
3043,-2.5332447484590803,-1.0045284033594084,-0.37931677406728687,1
3044,3.841716014410886,0.0017366265136811582,1.4257277091191283,6
3045,-4.559748789121282,3.2804433124818417,0.7466287533268049,7
3046,4.349054777813693,2.046663292877273,-2.72147525700847,4
3047,-1.5713599832800174,-1.1878163085249205,0.25754078137787356,1
3048,0.6656817254629231,0.335929719614605,-0.6561183303092081,5
3049,-3.5240905546761363,-1.162046882662046,-1.6039309141679268,2
3050,-4.47066421182554,3.1166769715982814,1.0065762376128045,7
3051,-1.396553147746282,-0.9795292099657564,-0.30212168567851333,5
3052,-3.9205554812332144,-0.591903530774806,-0.5119645152766811,7
3053,3.785050427383368,0.6895375300147975,-0.05996246039365243,4
3054,4.973463211963539,1.0209334146800688,-0.32747305095441365,4
3055,3.1183213921575335,0.7388711515868049,0.4388636835646536,3
3056,2.892765108554056,-0.38064071315810566,1.2115137132969587,3
3057,-5.0976580803338125,2.2463258483004864,1.041521165697729,1
3058,-2.60332796421458,-0.46611124357552436,-0.44582698842821533,1
3059,2.9539108799524336,0.8485844095359556,-0.002137347137807435,6
3060,2.326827907667965,-1.4802105700009416,3.787428322317755,6
3061,2.671346986523156,1.3682056113638508,-0.39358979467528815,6
3062,4.34980450036273,-0.025740247643442474,2.171925138675516,6
3063,-4.823780454397303,3.2714004178568117,0.7443531264665879,7
3064,3.761495356561428,0.2000047192868762,2.4176202311211887,3
3065,5.244800926876486,0.8457780482141408,-0.30953029353300193,4
3066,-4.559203899490888,3.4411247725005856,1.0446260573119108,7
3067,0.8425441378110684,-2.1055515453558358,0.04606748415963974,5
3068,3.2016157704137678,-0.08124428064407103,-0.06075321426045593,6
3069,-3.779707573629211,-0.09805562316527834,-1.1024533405206443,7
3070,-0.975096709647325,-2.091935199543543,0.3348660928355695,5
3071,-3.517321976310929,-0.8403532046569813,-0.2576018554974398,7
3072,-0.15760237096236407,-1.838386192459464,0.4183885708547851,1
3073,-2.920042413731727,-0.8258822431602282,-0.9261190515025154,1
3074,-5.620190070909525,2.9863299243110033,0.3808330490377057,7
3075,-3.07219016432777,-1.2572749187673444,-1.1435348090495343,1
3076,1.3405973005774228,-0.10145499118277652,1.7984563160977074,2
3077,-0.856207334437638,-2.0051160975460074,-0.1288303074177478,5
3078,2.7406396802531368,0.4720534935122338,1.7383443896643391,6
3079,3.6060348817309764,0.6579051841908305,0.6801055618713189,3
3080,-0.8947747095823959,-2.824367446119931,-0.8073863511872769,2
3081,-4.669071333077068,2.1020583965204693,0.36491445528933975,7
3082,0.04686655386048448,-1.6836398316363872,0.31802322978855546,5
3083,-4.872485192505235,3.3321924031347696,1.363540268882955,7
3084,-5.269932454066996,3.255302828443133,0.7104839042018283,7
3085,3.3093894579607044,1.77705459112751,-0.7498318921005539,3
3086,2.9895073999940216,0.5404634147790486,1.4300991551038638,6
3087,4.756460167465162,1.801077292276099,-2.498014566810645,4
3088,-3.2636354870630147,-0.5465372937080648,-0.7532392522540211,1
3089,3.5925834147133378,0.9648822105226198,0.13166244178380482,4
3090,3.1876304226823513,0.6759833350482765,0.880424174480536,6
3091,-5.140112052204419,3.0615567120930374,0.3558916524179432,7
3092,-5.1287773018725105,3.523725112864552,0.9631382059015521,7
3093,2.930115116093312,1.0572781742341326,0.3323974810381791,6
3094,-0.6429139645877322,-2.1093403297684485,0.4963666371293528,5
3095,-1.4006350788481252,-2.0237049260912494,-0.3569257557886451,1
3096,1.9163740716618025,-1.1216976821843867,2.9028941290522337,6
3097,-3.614484377419188,-1.2872081611548414,-1.4547135361605616,1
3098,5.189556437701251,-0.028622985565626993,1.6151321363338187,3
3099,-2.108282422356053,-1.025528365396695,-0.07306785344193338,2
3100,3.782073308865409,2.0114103955994755,-2.7082640162857827,4
3101,-0.4069949547205965,-2.3219657055346286,-0.2306054946088008,5
3102,3.8525401187344404,0.8345129295529594,-0.09653414579605696,3
3103,0.4634620020352521,0.23898261559791273,-0.3052720555963599,5
3104,0.710631787804355,-0.17422209548199435,-0.5125127373517191,5
3105,1.7368695458881565,-0.042849358041675625,-0.39095623550423403,2
3106,-1.883566317265872,-1.5945122306783577,-0.38984532527035076,2
3107,-2.8185662768367044,0.0001608733039945437,-0.16441121995869903,2
3108,4.3120745768409465,1.4629195888669715,-0.7967181720990565,4
3109,-1.8172294145067578,-0.9221737545860202,-0.5149871899457817,1
3110,-0.4249542221070148,-1.6888679985924069,0.10868477348327549,5
3111,-3.1208182994941307,-1.0289516482881793,-1.3812365336272598,1
3112,4.81147422084401,1.0492683425284288,-2.265349473620681,3
3113,-5.155863913780464,2.4809384805474783,0.06639386652519824,7
3114,-5.329255428474361,3.5041048237484884,0.6173299956442215,7
3115,-0.6019718074910813,-1.9816424932520698,-0.975955526471017,1
3116,-0.4239702941141413,-2.223452010359713,-0.16791948689194888,5
3117,-4.716493074020384,3.124634861092292,0.31643405899577026,7
3118,-0.6336047468615263,-1.7729641793671165,0.13797168910700114,5
3119,2.6303596530485005,-1.6676556846614823,3.650700913219671,6
3120,3.129476017969709,1.4238353464466487,-0.14854902893891114,3
3121,2.5872896942318313,1.2458059711569733,-0.15501884173399896,3
3122,2.767063540548664,0.24991522414563666,-1.343556799310987,4
3123,1.704986700041252,-0.48685417301417305,1.0992190294057023,3
3124,-2.4206161148057386,-0.9637807921879291,-0.525801932652141,2
3125,-4.636385740314256,3.402656109298558,0.6148516469629471,7
3126,-1.9398638875673704,-0.839656950517373,-0.46208961483638716,1
3127,-5.203187620182864,3.567920182235471,0.4773498998854636,7
3128,-5.2819294777147485,3.321459081305279,0.8704668708255043,7
3129,3.9448878448370386,0.21776843837372467,1.8427953123103968,6
3130,3.7258857064532234,2.1584127904501424,-2.8878198188363933,3
3131,-0.9506352567844243,-1.9007653894884728,-0.9231010837268765,2
3132,3.9555843855225645,1.1101595486667135,-0.3756060384632884,4
3133,-5.018179322804149,3.0799436863110508,0.8256189771856015,7
3134,-3.924980665081237,-0.5391571574801611,-0.39466314443608214,7
3135,2.903114267259672,1.0322007312467254,0.6617834613078976,4
3136,-0.49393293236039376,-1.8020490160658935,-0.42761344104319216,5
3137,3.717261065335235,2.1129160204425355,-2.5050587743259602,4
3138,0.233163795613214,-2.4205343117105125,2.0404064425029835,6
3139,2.2722108224185615,-0.4735011249570014,1.8735025136576142,5
3140,-0.9568617526904553,-1.8401098748005897,-0.3876476708930915,1
3141,4.619998284246366,0.1353748921664985,1.9005568278272909,3
3142,2.8624933994942925,0.6074683880597915,1.1304151685849813,6
3143,3.7997913751116177,0.3073538095734127,1.1005976486996143,3
3144,-1.8545165533270518,-1.5054351454344554,-1.1888466834525608,5
3145,3.3826546705632574,1.6830394169962963,-2.539122867746806,4
3146,3.391068279522603,0.9748374042817272,-0.007248217826889716,4
3147,3.8882084829751493,1.1042138993570165,-1.7308735548391925,4
3148,4.442053983322044,2.0429307805388133,-2.7277158433952766,4
3149,-3.2374718202220256,-1.478696676360094,-1.5656381551554441,1
3150,-0.694932091798411,-2.337985716519678,-0.26151259544344896,5
3151,-1.753839448549979,-1.454955054103888,-1.230521530182356,2
3152,2.7964951005613288,0.9024543618587602,0.4932316796699795,3
3153,-1.2186579129316937,-1.3131627925813991,-0.19190651935611228,2
3154,2.3485788140061055,-0.5487762893226505,1.396128581452149,3
3155,-0.4068744370814951,-2.458780859198917,-0.7988121060218557,2
3156,-3.332637665747583,-0.9882283548175512,-0.43458083520653407,1
3157,-3.6230694688923815,-1.277804883546888,-2.2877866911185056,1
3158,5.386376857981908,0.31419154179764036,0.6571560307645546,3
3159,1.8067726508662845,-0.1542843897078352,1.7726445468082075,5
3160,0.8489504615609614,0.2284293852672557,1.3394633445848954,5
3161,3.8526195054545824,2.014908130829861,-2.6711410764075176,4
3162,-0.19994021786843352,-0.6497372744008749,-0.3022686653337186,1
3163,-5.795278286455965,3.6915057251496117,0.4394569023661412,7
3164,-0.2320913332758177,-1.6408248864060242,-0.09727334882896349,5
3165,-4.948084943938481,3.2062971165482437,1.0177201231046624,7
3166,-2.524169763199161,-1.5604438103937168,-1.2471200985712194,2
3167,3.854631028800601,0.7874793235329329,0.46595285730324093,4
3168,-4.9834499900446065,2.7617920709142245,0.07676507689005777,7
3169,-5.275576300277084,2.6852608271495417,0.605618455962969,7
3170,5.045666816250842,1.776740929117741,-2.8263255588868748,4
3171,-2.057158996771877,-1.5958584286854696,-1.069125278758897,5
3172,-0.9105242657930757,-2.1303418421662275,-0.24870061570996874,5
3173,-1.052729716861792,-2.310801528579008,-0.32254299819964016,5
3174,4.82093671367303,1.5339055424997678,-1.7671359358819005,4
