,0,cover_type
2064,-5.724863210561155,7
2065,1.0358352599641123,5
2066,2.2664042288675295,6
2067,-4.540521769299034,7
2068,-0.09434537875689987,5
2069,4.025895368773725,4
2070,-5.146210591225041,7
2071,-5.529606979676245,7
2072,1.0673376582515444,3
2073,-2.033416148659386,2
2074,3.994423557032767,4
2075,2.341580669746014,3
2076,-2.4300163353793423,1
2077,4.590738413496016,4
2078,-4.627937794189205,7
2079,-3.336689201422189,1
2080,-1.5233263935502146,1
2081,1.4922606702716514,2
2082,-5.383705029691928,7
2083,4.005774632016428,6
2084,-5.137381030187277,7
2085,-1.887815208778826,2
2086,2.9653903889857487,6
2087,3.6529866681325185,3
2088,-5.27751676719154,7
2089,-3.45000088475549,1
2090,4.03924389791466,3
2091,4.6318450712751655,6
2092,-5.565780862652181,7
2093,-3.18458132707349,2
2094,-0.664105790979622,6
2095,-0.8351945187409567,5
2096,4.103617184753466,6
2097,-2.8738583940158255,2
2098,-3.009014812506326,2
2099,-1.812988501675749,5
2100,1.1465838447948549,3
2101,-5.239008756945682,7
2102,-2.0029420375673226,2
2103,-3.0556282394343546,1
2104,3.6065542746458306,6
2105,2.7815563571289355,6
2106,1.3776673585883286,3
2107,1.1270178617259439,6
2108,3.786962965433682,4
2109,2.378672967042916,5
2110,-5.255359185489944,7
2111,4.187812762897668,4
2112,2.033809516808708,5
2113,-2.5782817430520106,2
2114,-3.560875432219323,1
2115,3.4838114828992977,6
2116,-1.9489297597952207,2
2117,-2.850957566192905,1
2118,3.7667567742393366,4
2119,-5.131889942900324,7
2120,0.3183172096398313,5
2121,-5.357900273364267,7
2122,3.003286145491394,3
2123,4.433183190349926,4
2124,-2.1249332367024043,2
2125,1.9965737660408132,4
2126,-2.340574275510542,2
2127,-1.55970820908962,2
2128,-4.877595142311662,7
2129,-2.7083851769876532,1
2130,4.452337988812683,3
2131,-5.091709476505371,7
2132,0.6462116528105135,5
2133,-1.120434040766919,5
2134,1.585654352665153,6
2135,3.352334862337159,3
2136,3.5189019863163233,3
2137,4.916768680578757,4
2138,-1.2768814839884812,2
2139,-5.1603086447761255,7
2140,4.199916847106374,6
2141,2.8513703266976913,3
2142,-0.4903062272556052,5
2143,-1.2739493890486477,2
2144,2.099986242609329,3
2145,1.0412976962525908,6
2146,-1.9118477959963367,2
2147,-4.9648499313648164,7
2148,-2.898974346333895,2
2149,-3.331964055448225,1
2150,3.6733800094718347,3
2151,-2.1496697901018553,2
2152,-2.1311350765154717,2
2153,4.076021336395272,4
2154,-5.124868728514485,1
2155,2.3993678528587132,2
2156,-1.6489165380416786,1
2157,-0.6906139882999278,5
2158,-6.226054425228346,7
2159,-2.0766525287772133,5
2160,-4.663865009089515,7
2161,-0.8056777199137323,5
2162,2.207970906532839,3
2163,-3.1049784387187893,1
2164,-2.719529607456333,1
2165,2.1923777616396003,3
2166,-0.7595040692033913,5
2167,-1.9032606788454824,2
2168,-0.42524530857379034,5
2169,4.2555624696799494,4
2170,1.2176838512206078,3
2171,-2.3734873228049436,1
2172,4.20515223516386,3
2173,3.4799901356152816,4
2174,3.7217689129162332,4
2175,-1.6395509589268826,2
2176,4.691760783641936,6
2177,-5.451752291436343,7
2178,-3.1610061662084004,1
2179,4.483959966984112,4
2180,2.501277419709689,3
2181,4.779868226547173,4
2182,-1.5500482969145573,2
2183,-0.6630902578396889,5
2184,-0.5957540492512854,5
2185,-1.9250509160801235,1
2186,-4.965186140977841,7
2187,3.37926730654486,3
2188,-4.783416438188197,7
2189,4.529302268764614,4
2190,4.428696998618082,4
2191,-1.7276867130215359,2
2192,-0.4237438274517719,5
2193,2.3912966453239037,6
2194,4.193473664226059,4
2195,3.7307765760517153,3
2196,-3.4410219679553418,2
2197,3.651667195094883,6
2198,4.613359816331914,4
2199,-4.283535471160759,7
2200,4.08343202213494,3
2201,3.220482500890771,4
2202,4.769754888685907,4
2203,1.9373984927004457,6
2204,-2.9839620520825143,1
2205,3.603719508580565,6
2206,2.5524098137648528,3
2207,-0.9366877355207136,5
2208,-2.4671334915,1
2209,3.1763692474413565,4
2210,-1.158892662749897,2
2211,-0.42524530857379034,5
2212,-3.5466808483023278,1
2213,3.7604279835070926,4
2214,-7.375481399292409,7
2215,3.8170906690705255,3
2216,3.8616622603798962,3
2217,2.3247941860320194,6
2218,-3.5571009541521037,1
2219,-5.101350565861228,7
2220,0.5583856251459306,3
2221,3.9579800082012584,4
2222,-5.101759828409373,1
2223,4.361437919108386,4
2224,-4.239003924353065,7
2225,-5.477829829175657,7
2226,-2.4583618241952325,2
2227,2.8003575878591906,6
2228,-0.8084758127151964,5
2229,-1.4834145238868577,5
2230,4.669665408555987,4
2231,-5.6873729724278785,7
2232,4.508056204320237,3
2233,4.005735461998046,4
2234,2.1375210503304967,6
2235,-4.914780553060452,7
2236,1.2555209102497051,6
2237,-5.478208232817225,7
2238,-4.105128950379782,1
2239,-5.613818211842457,7
2240,0.43696078284212053,2
2241,4.827595754362643,4
2242,2.810958347522985,3
2243,2.817808036759418,6
2244,0.7973389768044148,2
2245,4.0489833396333825,4
2246,-0.4707351460383981,5
2247,3.752346194497556,6
2248,4.584868816084728,3
2249,3.348500694591947,6
2250,-1.5701359207055594,1
2251,-5.861664074886097,7
2252,-4.235572765516003,2
2253,2.0527325760135593,3
2254,-0.7489074377808098,5
2255,5.973111065646408,3
2256,1.5385729052187376,6
2257,-4.628831698517644,7
2258,-0.7793368835888996,2
2259,-1.2319287878705976,5
2260,-5.290935077045179,7
2261,2.7066489028793095,6
2262,-2.2416627992448004,2
2263,-2.6400691577941533,2
2264,3.65470199975168,3
2265,0.5022851081487149,6
2266,-5.233543909327886,7
2267,3.517371320580059,6
2268,1.1136873267708796,3
2269,4.259570003418895,4
2270,-5.287666049716762,7
2271,-5.758665061305311,7
2272,-2.7726805610611125,2
2273,-0.8861518568690009,2
2274,-5.763902933230662,7
2275,-0.951611706657339,5
2276,2.4270450558605425,6
2277,4.978988737523976,4
2278,-4.75364218112234,7
2279,-0.581113116729318,2
2280,-0.8351945187409567,5
2281,3.4375330050632478,3
2282,-3.370984349379146,1
2283,3.5179294717800023,4
2284,4.156452283339037,4
2285,-0.9381308699392362,5
2286,-1.8578713949436338,2
2287,4.948237997569375,4
2288,4.110156014016427,6
2289,-0.9520143440440817,5
2290,-4.52736284678274,1
2291,2.8272050297189386,6
2292,4.043858426642124,6
2293,3.7136767936975863,4
2294,-0.966793804007596,5
2295,2.7290734131312346,3
2296,-2.3010093994034153,2
2297,2.087645592035918,6
2298,-0.3097370869055887,6
2299,3.9093872713862226,3
2300,2.262100673706239,5
2301,-4.5776153217546645,7
2302,-4.6713009238739875,7
2303,-3.1041197076451836,1
2304,3.817613014176673,4
2305,3.3413829448424734,4
2306,-5.046762779525955,7
2307,-4.880316287143551,7
2308,-5.042219611107476,7
2309,-0.11086694054977748,5
2310,2.7028301405710256,3
2311,1.6988030286141598,6
2312,-2.313835320579659,2
2313,-4.553086709394494,7
2314,3.7737195526130787,3
2315,-1.1179720645525397,5
2316,-5.231055822816789,7
2317,2.7910389646072478,6
2318,2.6124442096040736,3
2319,3.72561555735835,4
2320,2.702221835302816,2
2321,4.916753370515811,4
2322,-3.252669834559586,7
2323,-0.3607842698570412,2
2324,-2.7801195747446097,1
2325,4.208326709377289,3
2326,0.979281933980575,2
2327,2.462142837954256,6
2328,4.359223453643165,4
2329,-5.529602898999553,7
2330,-1.7619992838630116,2
2331,-0.7691145311949844,5
2332,4.118466479090456,4
2333,-5.387532933267302,7
2334,-0.23392384040831088,2
2335,-2.6266478595448604,1
2336,2.621135419717482,3
2337,-5.0887230650331166,7
2338,-4.668188073893044,1
2339,-5.338481743904333,7
2340,-3.8292917551662824,1
2341,3.839902189758692,4
2342,-4.922468936840981,1
2343,-5.499820308650363,7
2344,-1.3216044752934288,5
2345,3.714053279896045,6
2346,3.147690458721903,3
2347,4.2555624696799494,4
2348,2.7399318011095213,3
2349,1.942407475817916,6
2350,3.93109370483407,6
2351,-4.785943467044348,7
2352,-0.8847065318525685,2
2353,-2.045912174220554,2
2354,-4.692817279164696,7
2355,4.774901554892726,4
2356,-1.5329488995047087,5
2357,2.5567368434517066,6
2358,-0.44809065182909397,5
2359,3.9173102363011143,3
2360,-1.9465587128515036,2
2361,-2.3393844812213738,2
2362,3.5265422634858528,6
2363,-1.3967695823976194,5
2364,3.9396888168511106,6
2365,-3.622696057126449,7
2366,-2.533356405254347,2
2367,-1.6997964844315288,5
2368,-1.9387706709257713,2
2369,-2.076496634176742,2
2370,-5.366281427641104,7
2371,4.302987303947439,4
2372,3.915918129994953,4
2373,-2.69628354493259,1
2374,-3.3499858445424566,2
2375,-4.5358603075272494,7
2376,-3.9334157392831752,7
2377,3.299013336103071,4
2378,4.2938619551541715,4
2379,2.1002770150976207,3
2380,-4.637815368831005,7
2381,-2.9292876759537707,1
2382,-2.8754353345439094,2
2383,2.7874348600079513,6
2384,4.45212605610629,4
2385,4.751004839358449,4
2386,3.935546613952134,4
2387,-3.3801738770017646,1
2388,-2.3708845318668983,2
2389,-1.9866833306688272,2
2390,-2.185208584702288,2
2391,-0.33363743456814615,5
2392,1.2308811721692468,2
2393,-0.8359013447117584,5
2394,2.210673739640185,6
2395,-0.8836858299185549,2
2396,3.1502525066172202,3
2397,-1.805252274429266,2
2398,-3.448924915986715,1
2399,3.073288206433798,3
2400,-2.9657247616910105,1
2401,-1.7305010431636054,1
2402,-3.2560970389159163,2
2403,-0.928173010302832,5
2404,4.5109105193607935,4
2405,4.440559617125685,6
2406,3.7808619512712527,4
2407,-0.5175601061871689,5
2408,-2.583840262372341,1
2409,-3.0006473052261757,2
2410,-5.1942003938420545,7
2411,1.6917473190951138,6
2412,1.2140834145818364,3
2413,-2.1907615006925143,5
2414,-2.1990006342849693,2
2415,-1.2061868167613792,5
2416,3.1888506713845617,6
2417,3.0157881259315173,6
2418,-5.021871138001511,7
2419,-4.606941177081017,7
2420,4.68368173440304,4
2421,2.4640856517421446,2
2422,-0.49500359033106417,5
2423,0.5467860496612842,5
2424,4.308769840974307,4
2425,1.9472623501080082,3
2426,4.094385897685551,4
2427,2.9304050221050675,6
2428,-1.6898081249568184,2
2429,4.685341359584926,6
2430,4.871518950374149,3
2431,4.644683878949,6
2432,-0.5776516083562407,2
2433,4.013335186786481,6
2434,-1.0368762107806324,5
2435,2.186212732065474,4
2436,-3.208524167389121,1
2437,0.7640317776826447,5
2438,3.1925805203849533,4
2439,4.076327260548094,4
2440,-2.5489169274382935,2
2441,-1.6955951189556226,2
2442,-5.125821865796835,7
2443,-0.23195140862607216,5
2444,-1.8505576979118523,2
2445,1.3226794099196413,2
2446,4.634992718648891,3
2447,1.52317611526126,5
2448,4.163336508622462,3
2449,1.9107647237373184,5
2450,-1.4596134569650148,2
2451,3.0963215935406474,3
2452,3.1793241144225073,4
2453,-5.777421509908305,7
2454,3.38400198470866,3
2455,3.2529168298205624,3
2456,4.3320949411185214,4
2457,-5.292249216957952,7
2458,4.2077849661173605,3
2459,0.34424464209713374,5
2460,5.088518928757777,4
2461,-1.3393187577198318,2
2462,2.68360777476233,3
2463,4.048308395058232,3
2464,-4.332797034905158,7
2465,4.116134829364568,6
2466,2.8538876930138315,3
2467,-0.5259767304530365,5
2468,-2.8246926107119172,1
2469,0.7442161105256935,5
2470,4.386677001772643,4
2471,-4.702099956885081,7
2472,-2.4927785551395623,2
2473,-3.7122983441680595,7
2474,-1.6379279586587185,2
2475,-1.2252189114110092,5
2476,4.935242825121409,4
2477,3.9929929451794077,4
2478,-1.801681838779427,5
2479,-0.9566206753315959,5
2480,2.5885922931084844,6
2481,1.9768733907076528,2
2482,4.411728550231548,3
2483,-1.7750626404791094,5
2484,3.5558321191272952,3
2485,3.6943240272615796,6
2486,-0.13218674498780503,3
2487,1.499581448955555,5
2488,1.808765462152473,6
2489,1.702027443378693,3
2490,-0.014222335883291318,2
2491,1.5613785993387714,3
2492,-6.406069346119715,7
2493,-0.06392520636819711,1
2494,0.6681977445655789,3
2495,-1.088380603074914,1
2496,-2.421768985137762,1
2497,-5.468070235238855,7
2498,2.0575731840194855,6
2499,3.3417566896389497,3
2500,3.505614316852035,6
2501,3.1876042083446965,4
2502,3.7766507482615044,4
2503,-4.813745964678855,7
2504,-5.326650306144276,7
2505,3.2452070123124193,3
2506,3.546745123077522,6
2507,1.1910194699944985,5
2508,4.072305039802387,4
2509,3.8741789091708956,4
2510,-1.0171578200799605,2
2511,-3.3920808646718035,7
2512,-2.2094724514699444,2
2513,3.7039083313993517,4
2514,3.3506284608059937,3
2515,2.769215787717485,6
2516,-3.6841558215952013,1
2517,0.1855137877288559,5
2518,2.2217534691314693,6
2519,-0.4280417713346623,5
2520,-5.258060614035688,7
2521,4.796915426566578,4
2522,3.678743627985355,4
2523,-3.279187238047795,1
2524,0.30836893066730137,6
2525,-6.588803592088912,7
2526,3.3609524044962775,6
2527,3.922654287206967,3
2528,-1.9803540292473634,2
2529,-5.288115836176992,7
2530,-5.442192489480413,7
2531,-3.475505187000966,7
2532,-4.695225214910431,7
2533,-1.2620301559608755,2
2534,1.1933636800649061,2
2535,-4.864584041234043,1
2536,-0.7971407697170941,5
2537,0.8696737831597867,5
2538,-5.610427883008158,7
2539,4.292566969122081,3
2540,3.4108729221840264,4
2541,3.2701572395847514,3
2542,3.1790321376459874,3
2543,3.918964699243947,4
2544,2.066068572352953,6
2545,3.864516203360072,4
2546,-5.060040081509168,7
2547,-4.9771562135548555,7
2548,2.922845240625307,3
2549,2.3402752149034813,3
2550,-3.620373940512829,1
2551,-5.2037563676480785,7
2552,2.479688338087008,3
2553,-2.572855754775242,2
2554,-0.39764737096352315,5
2555,3.6670994636248686,3
2556,-5.9457669043139,7
2557,-1.77931956911321,1
2558,4.001086391252355,4
2559,-1.6455717987351322,2
2560,2.9483504045493927,3
2561,-0.8242659090922076,5
2562,-0.5844004802661642,5
2563,3.7446130360536714,4
2564,-4.502439227034171,7
2565,-5.048494553913473,7
2566,-3.5100337275742732,7
2567,0.6359154369780311,5
2568,4.915875655389913,6
2569,-2.67588520712585,1
2570,-3.656677361358715,2
2571,-2.273224413639649,1
2572,-2.737322156039869,1
2573,1.9143269395216107,6
2574,-3.5299895480802013,2
2575,-2.5331750281180683,2
2576,-5.3395975977490036,7
2577,-4.688820256705455,7
2578,2.683935596926613,6
2579,-2.1547348526513463,1
2580,1.4336685196121173,5
2581,-2.987186401277751,1
2582,3.4364873638791353,6
2583,2.8197506739940605,3
2584,-5.1335835303728015,7
2585,-0.3253659433103245,6
2586,-4.763855697572526,7
2587,4.2522957889677455,3
2588,-1.2546865210196914,5
2589,-5.286918834838098,7
2590,-4.929448883290124,7
2591,-4.606672698941998,7
2592,5.386051145008048,3
2593,-4.005715837627856,7
2594,2.4106793551248646,3
2595,-1.6912299179188288,2
2596,-1.5214546256477015,1
2597,4.718328719100776,4
2598,-3.160416567399136,2
2599,2.106315741371931,6
2600,1.9895563385642632,3
2601,1.203605284229365,7
2602,4.428843758895482,4
2603,-4.001877789074142,1
2604,-5.274554918662066,7
2605,2.0082400349701723,6
2606,0.1383259886101197,5
2607,-5.090931383512575,1
2608,-0.9998819354170555,5
2609,-3.5840911970073295,1
2610,3.1614746845683896,3
2611,3.5741881649830614,6
2612,-2.4631293777007763,1
2613,3.5545302704614388,4
2614,-0.8000728695379563,2
2615,0.23122162803932605,6
2616,4.345855412631058,4
2617,-5.369344049596172,7
2618,-1.0929354366108894,5
2619,-1.3865969399903582,5
2620,-3.238507918123505,1
2621,2.8436046379847815,3
2622,2.8478457825523336,6
2623,4.203954281192537,4
2624,-2.9156066778606915,1
2625,-6.2321047899740085,7
2626,-1.3958733819775062,5
2627,-0.8084196516448373,5
2628,2.1742696352265596,3
2629,3.292732915919708,4
2630,-0.683214927497974,5
2631,3.855927114151319,3
2632,-1.4164214289113142,2
2633,-2.7240809744521526,2
2634,-0.020810787073347894,5
2635,-5.145547741986905,7
2636,-1.291978499665766,5
2637,-0.932066012054522,5
2638,-2.241139024242903,1
2639,0.28642063427767334,3
2640,-4.820477955250076,7
2641,2.824321635197121,6
2642,3.002739853726651,6
2643,-3.281061621129895,1
2644,4.292359223198341,4
2645,-2.3223737857473497,2
2646,-0.7760204553759079,5
2647,3.7381353006175306,4
2648,2.5881735360470763,6
2649,4.2518003223313645,4
2650,-3.759620003569249,7
2651,3.417260459120392,4
2652,-0.14642245922671288,5
2653,-3.8259013210781734,1
2654,3.845514208253178,3
2655,4.952083134113131,3
2656,-0.47644404278083013,5
2657,-5.364908847902422,7
2658,-5.5876734635222505,7
2659,2.360840059381261,6
2660,4.205786971799625,4
2661,-4.822173647865659,7
2662,-2.0907048909455552,1
2663,1.870467129152697,3
2664,4.483184342874364,4
2665,-2.4162850841969705,1
2666,-2.473672948948429,2
2667,-5.429656080699375,7
2668,-0.20531764810909697,2
2669,-1.8952789753291,2
2670,-4.464075035439904,7
2671,-3.623700876452409,2
2672,2.523570851612967,3
2673,3.5598224914219836,3
2674,-4.728820337740027,2
2675,2.6906477699039355,3
2676,3.5164582447793373,3
2677,-0.24468444526233962,6
2678,-4.715456131329007,7
2679,-0.30167619458314904,5
2680,2.2624391356448816,6
2681,5.055612340797158,4
2682,0.5938404235727165,5
2683,-3.281709714256306,1
2684,3.9399441242495232,4
2685,-1.2968004800347726,5
2686,-3.3949655485590764,1
2687,-4.033700932533011,2
2688,-4.781852729718158,7
2689,-2.293738982907426,1
2690,-0.724779499547489,5
2691,4.973533853963962,4
2692,3.693266860604819,4
2693,-3.785549790347161,1
2694,2.5050289924594358,6
2695,5.034379699517698,4
2696,-3.0391300916861086,1
2697,-4.9933000700236345,7
2698,-2.9232118622244188,1
2699,-0.3361065541920903,5
2700,-3.1207662626329977,1
2701,3.644004655618655,3
2702,-3.2570055481237348,1
2703,-3.1202486489118844,2
2704,3.2978246682771575,4
2705,2.4434331177674546,4
2706,-0.19212819736673298,5
2707,-1.9473499383312638,1
2708,-2.4959260056936268,2
2709,-0.999076636248084,5
2710,-4.364220347398926,7
2711,-2.265835584967411,2
2712,-4.397347133978369,7
2713,-4.584842870654683,7
2714,-3.7972185606793247,1
2715,-6.636015938514774,7
2716,3.9556974448519613,3
2717,-4.317786626826081,7
2718,-2.690783599144181,1
2719,3.675962340045025,4
2720,0.6549163514265949,6
2721,-0.5019003220317029,5
2722,-5.007432265989828,7
2723,2.7838995914564713,6
2724,1.5351301047668957,2
2725,-2.192246467863809,2
2726,-2.7204391689438054,1
2727,1.8701925429790638,3
2728,1.667864022540626,6
2729,-3.7352583659429,7
2730,3.22570021152716,6
2731,3.410138945133708,4
2732,-0.11880474532463121,2
2733,4.036098991575578,4
2734,-3.594779072800383,1
2735,-6.5700923020653486,7
2736,3.454229190534109,3
2737,2.4453213116308876,3
2738,2.857996977807802,6
2739,4.051407337518705,4
2740,-2.188572150053182,2
2741,2.531368875732249,6
2742,-5.271571688112914,7
2743,-0.9183338865389409,2
2744,-0.8450476191169475,5
2745,4.048712357196131,4
2746,3.6144327984556943,3
2747,4.322293895924412,3
2748,2.0420672159243374,6
2749,0.36438104659352916,5
2750,1.0710891383440972,2
2751,-2.054148797206857,2
2752,-5.409102860019229,7
2753,-3.360820923749312,1
2754,-0.39077437917927565,5
2755,4.1345301136658295,4
2756,-0.364228988989829,5
2757,0.18962209889225223,5
2758,-3.621959847274643,2
2759,-0.4376079992663006,5
2760,-3.089189252282694,1
2761,-1.6642207604738815,2
2762,0.6886738648079385,5
2763,-4.964367127326109,7
2764,-5.419680431960757,7
2765,4.226004591737313,4
2766,0.745962733297739,5
2767,-5.0766743430615175,7
2768,-3.043332594421001,1
2769,-0.16389019241612995,5
2770,-1.9812177063280259,2
2771,2.1643930563300704,3
2772,3.0551690834412577,6
2773,4.19881493924282,4
2774,2.4832042490073998,6
2775,-5.300633879210949,7
2776,0.919591444690086,5
2777,3.5222351180132705,3
2778,3.43186007850442,3
2779,3.669851843769165,3
2780,0.8010803316023315,5
2781,-4.797291780003487,7
2782,1.560079843755065,6
2783,2.9160824458183034,6
2784,-5.904540925552936,7
2785,0.4417649217914594,5
2786,-0.8618085269668362,5
2787,-5.122664618199215,1
2788,3.809916410486923,4
2789,1.0580514994057686,5
2790,2.374393248839461,5
2791,3.8436823619338405,4
2792,2.095914742168319,3
2793,5.076988579112742,4
2794,1.371145177173533,2
2795,-4.631453636477682,7
2796,4.399303759394062,4
2797,-5.422255142986145,1
2798,3.798347233388344,4
2799,3.804931937611533,4
2800,-5.539265021365951,7
2801,-1.223204335633267,2
2802,-0.9248546927374929,5
2803,-5.293967627050263,7
2804,-4.984710405855385,7
2805,5.040758516407495,4
2806,2.2519438323282657,3
2807,3.466926629663976,6
2808,-1.2498719239246348,2
2809,-4.690651177822694,7
2810,-2.4592070802397554,2
2811,-0.36561965182137596,5
2812,-0.31687360817373106,5
2813,3.021573231690109,6
2814,-3.376301313447657,1
2815,-1.8671278981692516,2
2816,2.941908716122178,6
2817,-4.489246796986877,7
2818,-2.524026598481261,1
2819,-3.4437259423388933,1
2820,-5.440013871599244,7
2821,4.246305723789613,6
2822,3.934436616663257,3
2823,-2.617931630585044,2
2824,2.480443335391706,6
2825,-5.390000999593613,7
2826,-1.339033516356202,1
2827,2.9527014259925366,6
2828,4.494392266579212,4
2829,4.795265991232978,4
2830,2.039053129655424,6
2831,3.9195434159133127,3
2832,-0.23420661849960883,6
2833,-5.299563256628579,1
2834,-5.215299300862281,7
2835,-3.6418769657870107,1
2836,-3.1241380176296625,1
2837,-1.2022323131346266,5
2838,-1.6109239191877835,5
2839,3.59356613526733,3
2840,-5.321659017120983,7
2841,-2.882307944000834,1
2842,-5.1479569689835065,7
2843,-1.9967406529513103,1
2844,-1.049432367264012,5
2845,0.9730629783744507,3
2846,0.7322012134903696,5
2847,-0.6196732107127153,6
2848,-1.4659405889523764,2
2849,-4.768092374851071,7
2850,4.327271844237502,3
2851,1.4129297817886504,2
2852,4.646847719646994,3
2853,-5.270820042824633,7
2854,-3.322872816161527,1
2855,-1.2905267214536726,2
2856,-3.920002291020876,7
2857,-0.026609704508265566,5
2858,-1.5362372363400434,2
2859,3.409354986788453,3
2860,2.328006469761415,3
2861,-3.6811535101016415,2
2862,-0.9541893346222959,5
2863,0.6289888737946937,5
2864,-5.62583553725524,7
2865,-1.6337841450210089,2
2866,-6.1964988613440575,7
2867,3.622017621788298,4
2868,-2.5086106470681937,2
2869,2.635473846683672,6
2870,3.012503298038986,6
2871,-2.8291964781612267,2
2872,-5.317912585800173,7
2873,1.9697641920080664,5
2874,2.174325143878568,3
2875,-2.6491247701503773,1
2876,3.0390204106664767,6
2877,-3.0329730154734973,1
2878,-4.513654030861654,7
2879,4.395513974137788,4
2880,-3.6123636448557743,7
2881,0.740100579587165,5
2882,-3.2201258285605103,1
2883,-1.8520927419237736,2
2884,-1.491132355884854,1
2885,3.843264401514822,3
2886,-1.0046234556552602,6
2887,-1.2168893483534777,5
2888,-2.6001309886050645,1
2889,2.887019928565463,6
2890,-1.1585320062566842,1
2891,-0.7588746047499596,5
2892,-5.380994379941097,7
2893,-2.3614333530994704,2
2894,-0.564682715853918,5
2895,2.9511174423883997,3
2896,4.067452398698619,4
2897,3.967512904533585,6
2898,2.455520852705343,4
2899,3.2491027440894165,4
2900,2.642849592293233,3
2901,-0.7571103070540242,5
2902,0.19123979105455768,6
2903,-5.515880585619238,7
2904,-0.9122566535667377,2
2905,2.8516394484804346,3
2906,-0.4769521439036159,2
2907,-0.14081191345294014,5
2908,-0.2781876748279049,5
2909,-2.9628180919526566,1
2910,4.534274669216965,6
2911,2.8306726986864765,6
2912,-1.7541724455840901,5
2913,-3.0716291465676306,2
2914,2.4279388128998654,6
2915,3.5533532825185414,3
2916,-4.529708341816492,7
2917,1.4294488392136553,5
2918,-0.32870360469505605,1
2919,-1.4130106445803166,2
2920,2.2549149325099753,3
2921,-3.5413184249127667,7
2922,-2.838708238429507,1
2923,2.578365172628505,3
2924,3.6080321508408124,4
2925,2.105277293586603,6
2926,-2.6515425697791324,1
2927,-4.959262192135391,7
2928,-0.7501563192343711,2
2929,-1.9296396285257913,2
2930,-0.19618184264486355,1
2931,2.217584075076284,3
2932,3.544761665175324,6
2933,-2.977713531837341,2
2934,2.144134935496832,5
2935,3.0404235482500743,3
2936,-5.51317512898863,7
2937,-4.761444286764596,7
2938,3.1795932009612207,6
2939,4.288694480399259,4
2940,-0.5236583752482983,5
2941,-2.274435181188933,2
2942,4.125218694911218,4
2943,-0.893136977966089,2
2944,-1.124004211628003,5
2945,-5.550819940949533,7
2946,2.52431088742554,6
2947,4.03629443614288,4
2948,4.550272600093499,4
2949,4.354823617637035,6
2950,-0.4952017372286895,5
2951,-5.098284635246583,7
2952,-3.1194031384168097,2
2953,1.7261152846150605,6
2954,-3.14852781697232,1
2955,-3.499416891901152,7
2956,-1.0958608918036146,5
2957,3.4989181020207223,6
2958,4.329143911762774,4
2959,-0.4229066335776929,5
2960,-2.9571948056696917,2
2961,-0.026802353579786622,5
2962,-1.4485454696649605,2
2963,4.532349397575311,4
2964,2.6016082217559724,3
2965,-3.771831797321448,7
2966,-0.19286057216536884,5
2967,4.083061284055167,4
2968,2.6990131662126853,3
2969,3.0890082286141336,3
2970,-5.059504093136267,7
2971,-5.066730482520838,7
2972,2.625002258609449,6
2973,-0.4818447516649253,5
2974,-4.371338024438612,1
2975,-1.6879036383448267,5
2976,0.7716762992251628,5
2977,-0.8875179690782432,5
2978,2.0995927015048923,6
2979,3.5786766507751366,3
2980,-0.34317381963165855,2
2981,4.170300596581447,6
2982,-1.5428485210784624,5
2983,4.119923778009252,3
2984,-2.369074315144147,2
2985,-1.4130569166634315,2
2986,3.6036428605523607,4
2987,-3.86076951417528,1
2988,-2.636700957923564,1
2989,2.6981757165098514,3
2990,-3.97360219666617,7
2991,-1.1509579145653444,5
2992,-0.9275639612214742,5
2993,-1.6368404318234373,2
2994,-5.472906348640412,7
2995,-3.363646427391446,2
2996,0.10941601651612722,5
2997,-4.1085206552850515,7
2998,3.893475035843455,3
2999,-2.8393725644125247,1
3000,-2.533309034490714,2
3001,3.4748495233810868,3
3002,-5.32455636892072,7
3003,4.092965468272217,3
3004,-0.08834873560175661,2
3005,3.133009879108754,3
3006,-0.9239715578292776,5
3007,3.59039189032731,3
3008,-3.161011529497279,1
3009,5.018205852513469,4
3010,0.25164537808445586,2
3011,-2.357161262400755,2
3012,-1.464052860879077,2
3013,-1.3176123831853461,5
3014,1.4091288547350542,5
3015,-3.392109195886359,2
3016,0.7084003307470189,5
3017,3.294509979615431,6
3018,-2.038659006709095,2
3019,-2.9222512249609096,1
3020,4.346157867342486,4
3021,-3.3416808187204445,2
3022,4.301566298101778,3
3023,-0.847727383072903,5
3024,-0.19140222780706695,6
3025,2.8375458806323888,6
3026,1.0354521971767667,6
3027,-0.2940221672720937,6
3028,4.302697429789838,4
3029,-0.4779932586458531,2
3030,4.024042108596498,4
3031,-1.0705640637168647,5
3032,4.717092416647177,6
3033,-5.5353649892220185,7
3034,3.7643313733612995,4
3035,2.1212125290489245,3
3036,-3.1202771165154974,1
3037,-1.250097966982072,5
3038,-3.381282594536635,1
3039,0.6093349879674367,5
3040,4.026513605697321,4
3041,3.726237771462328,6
3042,2.6998280787108655,6
3043,-2.5332447484590843,1
3044,3.84171601441089,6
3045,-4.559748789121284,7
3046,4.349054777813702,4
3047,-1.5713599832800225,1
3048,0.6656817254629201,5
3049,-3.5240905546761425,2
3050,-4.4706642118255475,7
3051,-1.3965531477462823,5
3052,-3.9205554812332206,7
3053,3.785050427383368,4
3054,4.973463211963545,4
3055,3.11832139215754,3
3056,2.892765108554065,3
3057,-5.097658080333811,1
3058,-2.603327964214582,1
3059,2.9539108799524314,6
