,0,cover_type
2064,-5.7248632105611446,7
2065,1.0358352599641152,5
2066,2.2664042288675277,6
2067,-4.5405217692990325,7
2068,-0.09434537875689379,5
2069,4.025895368773714,4
2070,-5.146210591225036,7
2071,-5.529606979676237,7
2072,1.0673376582515441,3
2073,-2.0334161486593905,2
2074,3.994423557032759,4
2075,2.341580669746006,3
2076,-2.4300163353793454,1
2077,4.590738413496005,4
2078,-4.627937794189202,7
2079,-3.336689201422183,1
2080,-1.5233263935502073,1
2081,1.4922606702716514,2
2082,-5.383705029691917,7
2083,4.005774632016418,6
2084,-5.137381030187272,7
2085,-1.8878152087788218,2
2086,2.965390388985749,6
2087,3.6529866681325167,3
2088,-5.277516767191537,7
2089,-3.450000884755492,1
2090,4.039243897914651,3
2091,4.6318450712751655,6
2092,-5.565780862652176,7
2093,-3.1845813270734915,2
2094,-0.6641057909796239,6
2095,-0.8351945187409584,5
2096,4.10361718475346,6
2097,-2.8738583940158207,2
2098,-3.0090148125063205,2
2099,-1.8129885016757472,5
2100,1.1465838447948529,3
2101,-5.239008756945685,7
2102,-2.002942037567321,2
2103,-3.055628239434349,1
2104,3.6065542746458297,6
2105,2.7815563571289275,6
2106,1.3776673585883241,3
2107,1.127017861725949,6
2108,3.7869629654336805,4
2109,2.378672967042913,5
2110,-5.255359185489936,7
2111,4.187812762897665,4
2112,2.033809516808705,5
2113,-2.5782817430520093,2
2114,-3.560875432219311,1
2115,3.4838114828992954,6
2116,-1.9489297597952173,2
2117,-2.850957566192902,1
2118,3.7667567742393375,4
2119,-5.131889942900315,7
2120,0.31831720963983,5
2121,-5.357900273364256,7
2122,3.0032861454913875,3
2123,4.433183190349922,4
2124,-2.124933236702399,2
2125,1.9965737660408114,4
2126,-2.3405742755105474,2
2127,-1.559708209089622,2
2128,-4.877595142311653,7
2129,-2.7083851769876546,1
2130,4.452337988812674,3
2131,-5.091709476505364,7
2132,0.6462116528105059,5
2133,-1.1204340407669207,5
2134,1.5856543526651505,6
2135,3.3523348623371554,3
2136,3.518901986316322,3
2137,4.916768680578748,4
2138,-1.2768814839884777,2
2139,-5.160308644776124,7
2140,4.199916847106358,6
2141,2.8513703266976873,3
2142,-0.4903062272556081,5
2143,-1.2739493890486462,2
2144,2.0999862426093285,3
2145,1.0412976962525926,6
2146,-1.911847795996336,2
2147,-4.964849931364815,7
2148,-2.8989743463338997,2
2149,-3.331964055448218,1
2150,3.6733800094718316,3
2151,-2.1496697901018553,2
2152,-2.1311350765154695,2
2153,4.076021336395269,4
2154,-5.124868728514487,1
2155,2.3993678528587137,2
2156,-1.6489165380416788,1
2157,-0.6906139882999256,5
2158,-6.2260544252283445,7
2159,-2.076652528777211,5
2160,-4.663865009089516,7
2161,-0.8056777199137348,5
2162,2.207970906532842,3
2163,-3.1049784387187884,1
2164,-2.719529607456325,1
2165,2.1923777616395954,3
2166,-0.7595040692033881,5
2167,-1.9032606788454787,2
2168,-0.42524530857378656,5
2169,4.255562469679947,4
2170,1.217683851220607,3
2171,-2.3734873228049382,1
2172,4.205152235163856,3
2173,3.4799901356152763,4
2174,3.721768912916231,4
2175,-1.639550958926876,2
2176,4.69176078364193,6
2177,-5.451752291436336,7
2178,-3.1610061662083946,1
2179,4.483959966984106,4
2180,2.501277419709687,3
2181,4.779868226547171,4
2182,-1.5500482969145628,2
2183,-0.6630902578396942,5
2184,-0.5957540492512925,5
2185,-1.925050916080122,1
2186,-4.965186140977842,7
2187,3.379267306544852,3
2188,-4.783416438188193,7
2189,4.5293022687646065,4
2190,4.428696998618072,4
2191,-1.7276867130215297,2
2192,-0.42374382745177214,5
2193,2.3912966453239037,6
2194,4.193473664226055,4
2195,3.7307765760517086,3
2196,-3.441021967955338,2
2197,3.651667195094876,6
2198,4.613359816331913,4
2199,-4.283535471160761,7
2200,4.083432022134927,3
2201,3.22048250089077,4
2202,4.769754888685895,4
2203,1.937398492700444,6
2204,-2.983962052082511,1
2205,3.6037195085805607,6
2206,2.5524098137648568,3
2207,-0.9366877355207075,5
2208,-2.467133491500002,1
2209,3.176369247441352,4
2210,-1.1588926627499212,2
2211,-0.42524530857378656,5
2212,-3.5466808483023224,1
2213,3.7604279835070833,4
2214,-7.375481399292401,7
2215,3.8170906690705158,3
2216,3.861662260379893,3
2217,2.3247941860320154,6
2218,-3.5571009541521064,1
2219,-5.101350565861216,7
2220,0.5583856251459273,3
2221,3.9579800082012526,4
2222,-5.10175982840936,1
2223,4.361437919108388,4
2224,-4.239003924353057,7
2225,-5.477829829175653,7
2226,-2.4583618241952245,2
2227,2.800357587859191,6
2228,-0.808475812715195,5
2229,-1.4834145238868561,5
2230,4.669665408555984,4
2231,-5.68737297242787,7
2232,4.508056204320226,3
2233,4.005735461998044,4
2234,2.1375210503304967,6
2235,-4.914780553060449,7
2236,1.2555209102497058,6
2237,-5.4782082328172175,7
2238,-4.105128950379784,1
2239,-5.613818211842449,7
2240,0.43696078284212064,2
2241,4.827595754362633,4
2242,2.8109583475229822,3
2243,2.817808036759416,6
2244,0.7973389768044163,2
2245,4.04898333963336,4
2246,-0.4707351460383948,5
2247,3.752346194497551,6
2248,4.584868816084729,3
2249,3.3485006945919475,6
2250,-1.570135920705555,1
2251,-5.861664074886088,7
2252,-4.235572765515997,2
2253,2.052732576013553,3
2254,-0.7489074377808086,5
2255,5.973111065646403,3
2256,1.5385729052187358,6
2257,-4.628831698517638,7
2258,-0.7793368835888926,2
2259,-1.2319287878706078,5
2260,-5.290935077045174,7
2261,2.70664890287931,6
2262,-2.2416627992448013,2
2263,-2.6400691577941426,2
2264,3.6547019997516696,3
2265,0.5022851081487146,6
2266,-5.233543909327881,7
2267,3.5173713205800583,6
2268,1.11368732677088,3
2269,4.259570003418895,4
2270,-5.287666049716751,7
2271,-5.758665061305318,7
2272,-2.772680561061117,2
2273,-0.8861518568689992,2
2274,-5.763902933230655,7
2275,-0.9516117066573282,5
2276,2.4270450558605448,6
2277,4.978988737523975,4
2278,-4.753642181122341,7
2279,-0.581113116729319,2
2280,-0.8351945187409584,5
2281,3.4375330050632367,3
2282,-3.3709843493791416,1
2283,3.517929471779995,4
2284,4.15645228333904,4
2285,-0.9381308699392388,5
2286,-1.8578713949436383,2
2287,4.94823799756937,4
2288,4.110156014016427,6
2289,-0.9520143440440851,5
2290,-4.527362846782735,1
2291,2.827205029718936,6
2292,4.043858426642128,6
2293,3.7136767936975854,4
2294,-0.9667938040076031,5
2295,2.7290734131312355,3
2296,-2.301009399403407,2
2297,2.0876455920359183,6
2298,-0.3097370869055866,6
2299,3.909387271386218,3
2300,2.2621006737062346,5
2301,-4.577615321754657,7
2302,-4.671300923873989,7
2303,-3.104119707645179,1
2304,3.81761301417667,4
2305,3.3413829448424743,4
2306,-5.046762779525948,7
2307,-4.88031628714356,7
2308,-5.042219611107469,7
2309,-0.11086694054978073,5
2310,2.7028301405710207,3
2311,1.6988030286141598,6
2312,-2.3138353205796562,2
2313,-4.5530867093944885,7
2314,3.7737195526130645,3
2315,-1.1179720645525368,5
2316,-5.231055822816788,7
2317,2.791038964607242,6
2318,2.612444209604063,3
2319,3.7256155573583443,4
2320,2.7022218353028213,2
2321,4.916753370515799,4
2322,-3.252669834559582,7
2323,-0.360784269857039,2
2324,-2.780119574744602,1
2325,4.208326709377276,3
2326,0.9792819339805734,2
2327,2.462142837954254,6
2328,4.359223453643162,4
2329,-5.529602898999545,7
2330,-1.761999283863012,2
2331,-0.7691145311949883,5
2332,4.118466479090457,4
2333,-5.387532933267291,7
2334,-0.23392384040831232,2
2335,-2.626647859544857,1
2336,2.6211354197174748,3
2337,-5.088723065033106,7
2338,-4.668188073893041,1
2339,-5.338481743904327,7
2340,-3.8292917551662686,1
2341,3.8399021897586945,4
2342,-4.922468936840972,1
2343,-5.499820308650356,7
2344,-1.3216044752934275,5
2345,3.7140532798960444,6
2346,3.1476904587218923,3
2347,4.255562469679947,4
2348,2.739931801109518,3
2349,1.9424074758179142,6
2350,3.9310937048340717,6
2351,-4.785943467044346,7
2352,-0.8847065318525662,2
2353,-2.0459121742205513,2
2354,-4.692817279164695,7
2355,4.774901554892724,4
2356,-1.5329488995046994,5
2357,2.5567368434517035,6
2358,-0.44809065182910196,5
2359,3.917310236301105,3
2360,-1.9465587128515092,2
2361,-2.339384481221367,2
2362,3.5265422634858408,6
2363,-1.3967695823976158,5
2364,3.939688816851109,6
2365,-3.6226960571264426,7
2366,-2.5333564052543434,2
2367,-1.6997964844315248,5
2368,-1.9387706709257742,2
2369,-2.07649663417674,2
2370,-5.366281427641095,7
2371,4.3029873039474325,4
2372,3.915918129994952,4
2373,-2.696283544932583,1
2374,-3.349985844542449,2
2375,-4.535860307527244,7
2376,-3.9334157392831735,7
2377,3.29901333610307,4
2378,4.293861955154161,4
2379,2.1002770150976198,3
2380,-4.637815368831005,7
2381,-2.9292876759537667,1
2382,-2.875435334543909,2
2383,2.7874348600079495,6
2384,4.452126056106289,4
2385,4.751004839358449,4
2386,3.9355466139521242,4
2387,-3.3801738770017593,1
2388,-2.3708845318668956,2
2389,-1.9866833306688263,2
2390,-2.185208584702292,2
2391,-0.3336374345681454,5
2392,1.2308811721692463,2
2393,-0.8359013447117563,5
2394,2.2106737396401854,6
2395,-0.8836858299185602,2
2396,3.1502525066172162,3
2397,-1.8052522744292612,2
2398,-3.4489249159867086,1
2399,3.073288206433792,3
2400,-2.965724761691008,1
2401,-1.7305010431636072,1
2402,-3.256097038915916,2
2403,-0.9281730103028385,5
2404,4.5109105193607935,4
2405,4.44055961712567,6
2406,3.7808619512712434,4
2407,-0.5175601061871691,5
2408,-2.583840262372338,1
2409,-3.000647305226172,2
2410,-5.194200393842051,7
2411,1.6917473190951124,6
2412,1.2140834145818336,3
2413,-2.190761500692513,5
2414,-2.1990006342849617,2
2415,-1.2061868167613867,5
2416,3.1888506713845644,6
2417,3.015788125931514,6
2418,-5.021871138001504,7
2419,-4.60694117708101,7
2420,4.68368173440304,4
2421,2.464085651742144,2
2422,-0.49500359033107105,5
2423,0.5467860496612859,5
2424,4.308769840974306,4
2425,1.94726235010801,3
2426,4.09438589768555,4
2427,2.930405022105062,6
2428,-1.6898081249568144,2
2429,4.685341359584928,6
2430,4.871518950374146,3
2431,4.644683878948996,6
2432,-0.5776516083562375,2
2433,4.013335186786476,6
2434,-1.0368762107806264,5
2435,2.1862127320654796,4
2436,-3.2085241673891187,1
2437,0.7640317776826459,5
2438,3.192580520384957,4
2439,4.076327260548089,4
2440,-2.548916927438292,2
2441,-1.6955951189556187,2
2442,-5.125821865796823,7
2443,-0.23195140862606928,5
2444,-1.8505576979118514,2
2445,1.3226794099196395,2
2446,4.634992718648887,3
2447,1.5231761152612515,5
2448,4.163336508622452,3
2449,1.9107647237373189,5
2450,-1.459613456965013,2
2451,3.096321593540641,3
2452,3.179324114422504,4
2453,-5.777421509908291,7
2454,3.3840019847086578,3
2455,3.2529168298205624,3
2456,4.332094941118518,4
2457,-5.29224921695795,7
2458,4.20778496611735,3
2459,0.34424464209713157,5
2460,5.088518928757772,4
2461,-1.3393187577198389,2
2462,2.683607774762327,3
2463,4.0483083950582275,3
2464,-4.332797034905157,7
2465,4.116134829364562,6
2466,2.853887693013837,3
2467,-0.5259767304530449,5
2468,-2.824692610711913,1
2469,0.7442161105256909,5
2470,4.386677001772643,4
2471,-4.702099956885073,7
2472,-2.4927785551395543,2
2473,-3.7122983441680524,7
2474,-1.6379279586587159,2
2475,-1.225218911411005,5
2476,4.935242825121408,4
2477,3.992992945179409,4
2478,-1.8016818387794251,5
2479,-0.9566206753315916,5
2480,2.588592293108488,6
2481,1.976873390707651,2
2482,4.411728550231546,3
2483,-1.7750626404791077,5
2484,3.5558321191272824,3
2485,3.6943240272615743,6
2486,-0.13218674498780625,3
2487,1.4995814489555475,5
2488,1.8087654621524745,6
2489,1.702027443378689,3
2490,-0.014222335883305293,2
2491,1.5613785993387714,3
2492,-6.406069346119713,7
2493,-0.0639252063681991,1
2494,0.6681977445655767,3
2495,-1.088380603074915,1
2496,-2.42176898513776,1
2497,-5.468070235238846,7
2498,2.0575731840194846,6
2499,3.341756689638939,3
2500,3.5056143168520357,6
2501,3.187604208344697,4
2502,3.7766507482615026,4
2503,-4.813745964678848,7
2504,-5.326650306144272,7
2505,3.2452070123124166,3
2506,3.5467451230775247,6
2507,1.1910194699945011,5
2508,4.072305039802384,4
2509,3.87417890917089,4
2510,-1.0171578200799578,2
2511,-3.392080864671795,7
2512,-2.2094724514699413,2
2513,3.703908331399348,4
2514,3.350628460805983,3
2515,2.7692157877174823,6
2516,-3.6841558215951964,1
2517,0.18551378772885813,5
2518,2.221753469131469,6
2519,-0.4280417713346643,5
2520,-5.2580606140356805,7
2521,4.796915426566578,4
2522,3.6787436279853583,4
2523,-3.2791872380477938,1
2524,0.30836893066730786,6
2525,-6.588803592088906,7
2526,3.3609524044962775,6
2527,3.922654287206958,3
2528,-1.9803540292473572,2
2529,-5.288115836176983,7
2530,-5.442192489480405,7
2531,-3.475505187000958,7
2532,-4.695225214910419,7
2533,-1.262030155960875,2
2534,1.1933636800649041,2
2535,-4.8645840412340355,1
2536,-0.7971407697170954,5
2537,0.8696737831597773,5
2538,-5.610427883008147,7
2539,4.292566969122076,3
2540,3.4108729221840237,4
2541,3.270157239584748,3
2542,3.179032137645976,3
2543,3.9189646992439418,4
2544,2.066068572352951,6
2545,3.864516203360071,4
2546,-5.060040081509175,7
2547,-4.977156213554853,7
2548,2.9228452406253096,3
2549,2.3402752149034796,3
2550,-3.620373940512829,1
2551,-5.203756367648066,7
2552,2.479688338087005,3
2553,-2.5728557547752406,2
2554,-0.39764737096351593,5
2555,3.6670994636248597,3
2556,-5.945766904313893,7
2557,-1.7793195691132189,1
2558,4.001086391252348,4
2559,-1.6455717987351268,2
2560,2.948350404549385,3
2561,-0.8242659090922178,5
2562,-0.5844004802661638,5
2563,3.744613036053672,4
2564,-4.502439227034172,7
2565,-5.0484945539134625,7
2566,-3.510033727574261,7
2567,0.6359154369780332,5
2568,4.915875655389911,6
2569,-2.6758852071258468,1
2570,-3.656677361358717,2
2571,-2.2732244136396407,1
2572,-2.737322156039864,1
2573,1.914326939521609,6
2574,-3.5299895480801986,2
2575,-2.53317502811806,2
2576,-5.339597597748997,7
2577,-4.688820256705445,7
2578,2.6839355969266165,6
2579,-2.1547348526513415,1
2580,1.4336685196121073,5
2581,-2.9871864012777474,1
2582,3.4364873638791336,6
2583,2.819750673994064,3
2584,-5.133583530372791,7
2585,-0.32536594331032215,6
2586,-4.763855697572526,7
2587,4.252295788967739,3
2588,-1.2546865210196878,5
2589,-5.286918834838096,7
2590,-4.929448883290117,7
2591,-4.606672698942,7
2592,5.386051145008043,3
2593,-4.005715837627855,7
2594,2.410679355124857,3
2595,-1.691229917918827,2
2596,-1.5214546256476993,1
2597,4.718328719100768,4
2598,-3.1604165673991322,2
2599,2.1063157413719322,6
2600,1.9895563385642592,3
2601,1.203605284229356,7
2602,4.4288437588954785,4
2603,-4.001877789074133,1
2604,-5.274554918662062,7
2605,2.0082400349701723,6
2606,0.1383259886101233,5
2607,-5.090931383512576,1
2608,-0.9998819354170555,5
2609,-3.584091197007322,1
2610,3.1614746845683817,3
2611,3.5741881649830565,6
2612,-2.4631293777007723,1
2613,3.5545302704614405,4
2614,-0.8000728695379482,2
2615,0.2312216280393261,6
2616,4.34585541263105,4
2617,-5.369344049596165,7
2618,-1.092935436610896,5
2619,-1.3865969399903602,5
2620,-3.2385079181234993,1
2621,2.8436046379847855,3
2622,2.8478457825523336,6
2623,4.203954281192534,4
2624,-2.9156066778606866,1
2625,-6.2321047899740085,7
2626,-1.3958733819775078,5
2627,-0.808419651644839,5
2628,2.174269635226548,3
2629,3.292732915919711,4
2630,-0.6832149274979659,5
2631,3.8559271141513136,3
2632,-1.416421428911316,2
2633,-2.7240809744521517,2
2634,-0.02081078707334555,5
2635,-5.1455477419868965,7
2636,-1.2919784996657673,5
2637,-0.9320660120545206,5
2638,-2.2411390242428966,1
2639,0.28642063427767017,3
2640,-4.8204779552500785,7
2641,2.824321635197121,6
2642,3.002739853726648,6
2643,-3.281061621129886,1
2644,4.29235922319834,4
2645,-2.3223737857473457,2
2646,-0.7760204553759085,5
2647,3.7381353006175297,4
2648,2.588173536047076,6
2649,4.251800322331357,4
2650,-3.759620003569243,7
2651,3.417260459120393,4
2652,-0.14642245922671615,5
2653,-3.8259013210781685,1
2654,3.8455142082531797,3
2655,4.952083134113124,3
2656,-0.4764440427808326,5
2657,-5.364908847902411,7
2658,-5.587673463522243,7
2659,2.3608400593812626,6
2660,4.205786971799623,4
2661,-4.82217364786565,7
2662,-2.090704890945554,1
2663,1.8704671291526984,3
2664,4.483184342874365,4
2665,-2.4162850841969665,1
2666,-2.473672948948425,2
2667,-5.429656080699367,7
2668,-0.20531764810909248,2
2669,-1.8952789753290962,2
2670,-4.464075035439903,7
2671,-3.623700876452407,2
2672,2.523570851612967,3
2673,3.55982249142198,3
2674,-4.728820337740018,2
2675,2.6906477699039275,3
2676,3.5164582447793227,3
2677,-0.24468444526233607,6
2678,-4.715456131329,7
2679,-0.30167619458314626,5
2680,2.2624391356448794,6
2681,5.055612340797154,4
2682,0.5938404235727104,5
2683,-3.281709714256301,1
2684,3.9399441242495143,4
2685,-1.296800480034775,5
2686,-3.3949655485590697,1
2687,-4.033700932533007,2
2688,-4.781852729718154,7
2689,-2.2937389829074233,1
2690,-0.7247794995474868,5
2691,4.973533853963961,4
2692,3.6932668606048207,4
2693,-3.7855497903471598,1
2694,2.5050289924594344,6
2695,5.034379699517697,4
2696,-3.039130091686107,1
2697,-4.993300070023629,7
2698,-2.9232118622244094,1
2699,-0.3361065541920875,5
2700,-3.120766262632999,1
2701,3.644004655618651,3
2702,-3.257005548123737,1
2703,-3.1202486489118817,2
2704,3.297824668277159,4
2705,2.443433117767455,4
2706,-0.1921281973667307,5
2707,-1.9473499383312596,1
2708,-2.4959260056936206,2
2709,-0.99907663624808,5
2710,-4.364220347398923,7
2711,-2.265835584967408,2
2712,-4.397347133978362,7
2713,-4.584842870654678,7
2714,-3.7972185606793207,1
2715,-6.6360159385148325,7
2716,3.955697444851958,3
2717,-4.317786626826071,7
2718,-2.6907835991441758,1
2719,3.6759623400450208,4
2720,0.6549163514265938,6
2721,-0.5019003220317091,5
2722,-5.007432265989839,7
2723,2.78389959145647,6
2724,1.5351301047669006,2
2725,-2.192246467863807,2
2726,-2.7204391689438023,1
2727,1.8701925429790625,3
2728,1.667864022540619,6
2729,-3.7352583659428924,7
2730,3.225700211527162,6
2731,3.410138945133705,4
2732,-0.11880474532462813,2
2733,4.036098991575576,4
2734,-3.5947790728003777,1
2735,-6.570092302065342,7
2736,3.454229190534107,3
2737,2.445321311630885,3
2738,2.8579969778078023,6
2739,4.051407337518688,4
2740,-2.1885721500531785,2
2741,2.531368875732252,6
2742,-5.271571688112912,7
2743,-0.9183338865389437,2
2744,-0.8450476191169563,5
2745,4.0487123571961305,4
2746,3.6144327984556823,3
2747,4.322293895924398,3
2748,2.042067215924337,6
2749,0.36438104659352705,5
2750,1.0710891383440988,2
2751,-2.054148797206855,2
2752,-5.409102860019223,7
2753,-3.3608209237493054,1
2754,-0.39077437917927743,5
2755,4.134530113665813,4
2756,-0.3642289889898263,5
2757,0.18962209889225273,5
2758,-3.6219598472746366,2
2759,-0.4376079992662973,5
2760,-3.0891892522826896,1
2761,-1.6642207604738866,2
2762,0.6886738648079388,5
2763,-4.964367127326118,7
2764,-5.419680431960746,7
2765,4.226004591737308,4
2766,0.7459627332977347,5
2767,-5.076674343061517,7
2768,-3.043332594420998,1
2769,-0.16389019241613345,5
2770,-1.9812177063280179,2
2771,2.1643930563300695,3
2772,3.055169083441252,6
2773,4.198814939242821,4
2774,2.483204249007399,6
2775,-5.300633879210945,7
2776,0.9195914446900888,5
2777,3.5222351180132705,3
2778,3.4318600785044175,3
2779,3.6698518437691656,3
2780,0.8010803316023354,5
2781,-4.797291780003487,7
2782,1.560079843755066,6
2783,2.9160824458182955,6
2784,-5.904540925552924,7
2785,0.44176492179146265,5
2786,-0.8618085269668463,5
2787,-5.122664618199218,1
2788,3.809916410486917,4
2789,1.0580514994057637,5
2790,2.37439324883946,5
2791,3.843682361933841,4
2792,2.09591474216831,3
2793,5.07698857911274,4
2794,1.3711451771735255,2
2795,-4.631453636477679,7
2796,4.399303759394055,4
2797,-5.422255142986138,1
2798,3.798347233388342,4
2799,3.804931937611533,4
2800,-5.539265021365945,7
2801,-1.2232043356332685,2
2802,-0.9248546927374941,5
2803,-5.293967627050257,7
2804,-4.984710405855376,7
2805,5.040758516407486,4
2806,2.2519438323282612,3
2807,3.4669266296639707,6
2808,-1.249871923924629,2
2809,-4.690651177822684,7
2810,-2.4592070802397608,2
2811,-0.36561965182137907,5
2812,-0.3168736081737346,5
2813,3.0215732316901116,6
2814,-3.376301313447651,1
2815,-1.8671278981692503,2
2816,2.9419087161221764,6
2817,-4.489246796986871,7
2818,-2.5240265984812575,1
2819,-3.4437259423388813,1
2820,-5.440013871599239,7
2821,4.246305723789611,6
2822,3.9344366166632545,3
2823,-2.6179316305850486,2
2824,2.4804433353916915,6
2825,-5.39000099959361,7
2826,-1.3390335163561984,1
2827,2.9527014259925246,6
2828,4.49439226657921,4
2829,4.795265991232974,4
2830,2.039053129655424,6
2831,3.9195434159133042,3
2832,-0.23420661849960572,6
2833,-5.29956325662857,1
2834,-5.215299300862272,7
2835,-3.641876965787072,1
2836,-3.12413801762966,1
2837,-1.202232313134632,5
2838,-1.610923919187785,5
2839,3.593566135267226,3
2840,-5.321659017121043,7
2841,-2.882307944000832,1
2842,-5.147956968983499,7
2843,-1.996740652951309,1
2844,-1.04943236726401,5
2845,0.9730629783744519,3
2846,0.7322012134903619,5
2847,-0.6196732107127131,6
2848,-1.465940588952375,2
2849,-4.768092374851067,7
2850,4.327271844237497,3
2851,1.4129297817886488,2
2852,4.646847719646976,3
2853,-5.270820042824628,7
2854,-3.3228728161615257,1
2855,-1.2905267214536666,2
2856,-3.9200022910208663,7
2857,-0.026609704508263,5
2858,-1.5362372363400416,2
2859,3.4093549867884483,3
2860,2.3280064697614065,3
2861,-3.681153510101639,2
2862,-0.9541893346222956,5
2863,0.6289888737946935,5
2864,-5.6258355372552264,7
2865,-1.6337841450210058,2
2866,-6.1964988613440575,7
2867,3.622017621788302,4
2868,-2.5086106470681924,2
2869,2.63547384668367,6
2870,3.0125032980389834,6
2871,-2.8291964781612187,2
2872,-5.317912585800164,7
2873,1.9697641920080642,5
2874,2.1743251438785696,3
2875,-2.649124770150379,1
2876,3.03902041066648,6
2877,-3.0329730154734995,1
2878,-4.513654030861649,7
2879,4.395513974137788,4
2880,-3.6123636448557677,7
2881,0.7401005795871599,5
2882,-3.2201258285605046,1
2883,-1.852092741923771,2
2884,-1.4911323558848506,1
2885,3.843264401514817,3
2886,-1.0046234556552602,6
2887,-1.216889348353483,5
2888,-2.600130988605062,1
2889,2.8870199285654623,6
2890,-1.158532006256683,1
2891,-0.758874604749965,5
2892,-5.380994379941089,7
2893,-2.3614333530994744,2
2894,-0.5646827158539216,5
2895,2.9511174423883837,3
2896,4.067452398698612,4
2897,3.9675129045335806,6
2898,2.4555208527053414,4
2899,3.249102744089414,4
2900,2.642849592293232,3
2901,-0.7571103070540294,5
2902,0.19123979105456418,6
2903,-5.515880585619233,7
2904,-0.912256653566736,2
2905,2.8516394484804337,3
2906,-0.476952143903618,2
2907,-0.1408119134529372,5
2908,-0.2781876748279102,5
2909,-2.962818091952655,1
2910,4.534274669216959,6
2911,2.8306726986864725,6
2912,-1.7541724455840844,5
2913,-3.0716291465676258,2
2914,2.427938812899862,6
2915,3.553353282518539,3
2916,-4.529708341816486,7
2917,1.4294488392136504,5
2918,-0.3287036046950493,1
2919,-1.413010644580308,2
2920,2.254914932509973,3
2921,-3.5413184249127583,7
2922,-2.8387082384295046,1
2923,2.578365172628497,3
2924,3.6080321508408124,4
2925,2.1052772935866018,6
2926,-2.6515425697791315,1
2927,-4.959262192135386,7
2928,-0.7501563192343776,2
2929,-1.9296396285257813,2
2930,-0.1961818426448605,1
2931,2.2175840750762768,3
2932,3.5447616651753178,6
2933,-2.977713531837339,2
2934,2.144134935496826,5
2935,3.040423548250072,3
2936,-5.513175128988629,7
2937,-4.761444286764591,7
2938,3.1795932009612144,6
2939,4.288694480399246,4
2940,-0.5236583752483019,5
2941,-2.2744351811889296,2
2942,4.125218694911196,4
2943,-0.8931369779660847,2
2944,-1.124004211627999,5
2945,-5.550819940949522,7
2946,2.52431088742554,6
2947,4.036294436142879,4
2948,4.550272600093493,4
2949,4.3548236176370345,6
2950,-0.4952017372286957,5
2951,-5.098284635246578,7
2952,-3.1194031384168044,2
2953,1.7261152846150596,6
2954,-3.1485278169723094,1
2955,-3.499416891901148,7
2956,-1.0958608918036068,5
2957,3.498918102020722,6
2958,4.32914391176277,4
2959,-0.42290663357769737,5
2960,-2.957194805669693,2
2961,-0.0268023535797845,5
2962,-1.4485454696649551,2
2963,4.532349397575304,4
2964,2.601608221755969,3
2965,-3.7718317973214432,7
2966,-0.19286057216536656,5
2967,4.083061284055159,4
2968,2.69901316621268,3
2969,3.089008228614119,3
2970,-5.0595040931362565,7
2971,-5.066730482520831,7
2972,2.625002258609444,6
2973,-0.48184475166492685,5
2974,-4.371338024438611,1
2975,-1.6879036383448245,5
2976,0.7716762992251606,5
2977,-0.8875179690782418,5
2978,2.0995927015048896,6
2979,3.578676650775134,3
2980,-0.34317381963165755,2
2981,4.170300596581437,6
2982,-1.5428485210784573,5
2983,4.1199237780092535,3
2984,-2.369074315144147,2
2985,-1.4130569166634233,2
2986,3.603642860552358,4
2987,-3.8607695141752743,1
2988,-2.636700957923558,1
2989,2.698175716509851,3
2990,-3.9736021966661683,7
2991,-1.1509579145653548,5
2992,-0.9275639612214746,5
2993,-1.636840431823431,2
2994,-5.472906348640405,7
2995,-3.36364642739144,2
2996,0.10941601651612747,5
2997,-4.108520655285046,7
2998,3.893475035843448,3
2999,-2.8393725644125207,1
3000,-2.533309034490711,2
3001,3.4748495233810894,3
3002,-5.324556368920714,7
3003,4.092965468272214,3
3004,-0.08834873560175753,2
3005,3.133009879108749,3
3006,-0.9239715578292789,5
3007,3.590391890327304,3
3008,-3.1610115294972747,1
3009,5.018205852513459,4
3010,0.2516453780844555,2
3011,-2.35716126240075,2
3012,-1.4640528608790826,2
3013,-1.317612383185343,5
3014,1.4091288547350467,5
3015,-3.3921091958863503,2
3016,0.708400330747013,5
3017,3.294509979615425,6
3018,-2.038659006709097,2
3019,-2.922251224960906,1
3020,4.346157867342484,4
3021,-3.3416808187204468,2
3022,4.301566298101777,3
3023,-0.8477273830729015,5
3024,-0.19140222780706656,6
3025,2.8375458806323883,6
3026,1.0354521971767658,6
3027,-0.29402216727209557,6
3028,4.302697429789826,4
3029,-0.47799325864585457,2
3030,4.024042108596489,4
3031,-1.0705640637168672,5
3032,4.71709241664718,6
3033,-5.535364989222013,7
3034,3.7643313733613004,4
3035,2.121212529048918,3
3036,-3.1202771165154926,1
3037,-1.250097966982071,5
3038,-3.3812825945366276,1
3039,0.6093349879674396,5
3040,4.02651360569732,4
3041,3.726237771462319,6
3042,2.6998280787108633,6
3043,-2.5332447484590803,1
3044,3.841716014410886,6
3045,-4.559748789121282,7
3046,4.349054777813693,4
3047,-1.5713599832800174,1
3048,0.6656817254629231,5
3049,-3.5240905546761363,2
3050,-4.47066421182554,7
3051,-1.396553147746282,5
3052,-3.9205554812332144,7
3053,3.785050427383368,4
3054,4.973463211963539,4
3055,3.1183213921575335,3
3056,2.892765108554056,3
3057,-5.0976580803338125,1
3058,-2.60332796421458,1
3059,2.9539108799524336,6
3060,2.326827907667965,6
